"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.05",TRUE,0.000455954920749437,-0.00373328116435218
"bivt",0.005,1000,"0.1",TRUE,0.000149161952205875,-0.00360730731937155
"bivt",0.005,1000,"0.01",TRUE,0.00142880957831425,-0.00398164871874442
"bivt",0.005,1000,"0.05",TRUE,0.00112405216590833,-0.00387714028080893
"bivt",0.005,1000,"0.1",TRUE,0.000271178006368041,-0.00380298304717309
"bivt",0.005,1000,"0.01",TRUE,0.00320455160325664,-0.00405172986062767
"bivt",0.005,1000,"0.05",TRUE,0.00251305958027327,-0.00379694390591917
"bivt",0.005,1000,"0.1",TRUE,0.000869659158613249,-0.00374310439925103
"bivt",0.005,1000,"0.01",TRUE,0.00536377736529769,-0.00399215237703367
"bivt",0.005,1000,"0.05",TRUE,0.000594155875631845,-0.00365743996666217
"bivt",0.005,1000,"0.1",TRUE,0.000527484200679136,-0.0035586771401902
"bivt",0.005,1000,"0.01",TRUE,0.00187190218510435,-0.00382159700646946
"bivt",0.005,1000,"0.05",TRUE,0.00443618072119955,-0.00395367838888989
"bivt",0.005,1000,"0.1",TRUE,0.00386489995182097,-0.00388513749474774
"bivt",0.005,1000,"0.01",TRUE,0.00643668112594881,-0.00409687519515109
"bivt",0.005,1000,"0.05",TRUE,0.000563721091367387,-0.00378099007034339
"bivt",0.005,1000,"0.1",TRUE,0.00022542314148599,-0.00367338030818998
"bivt",0.005,1000,"0.01",TRUE,0.00132665391491941,-0.00395080731279096
"bivt",0.005,1000,"0.05",TRUE,0.00182353066581345,-0.00387910761463714
"bivt",0.005,1000,"0.1",TRUE,0.00103946082684711,-0.00381204093971978
"bivt",0.005,1000,"0.01",TRUE,0.00208614250888928,-0.00402914588257463
"bivt",0.005,1000,"0.05",TRUE,0.00148803985315496,-0.00379007951248751
"bivt",0.005,1000,"0.1",TRUE,0.00100919533725236,-0.00372608554859128
"bivt",0.005,1000,"0.01",TRUE,0.00218120198148025,-0.00395319889410047
"bivt",0.005,1000,"0.05",TRUE,0.00218128527341323,-0.0037489183981032
"bivt",0.005,1000,"0.1",TRUE,0.00148192553594515,-0.0036900620193816
"bivt",0.005,1000,"0.01",TRUE,0.00286273994340335,-0.00385475865066265
"bivt",0.005,1000,"0.05",TRUE,0.00113829985365524,-0.00390775888991005
"bivt",0.005,1000,"0.1",TRUE,0.000979818545271244,-0.00380646246177234
"bivt",0.005,1000,"0.01",TRUE,0.00232510794603131,-0.00406611306446484
"bivt",0.005,1000,"0.05",TRUE,0.00205558055323777,-0.00372568119713135
"bivt",0.005,1000,"0.1",TRUE,0.00169743148587584,-0.00364088456416191
"bivt",0.005,1000,"0.01",TRUE,0.00271500959371285,-0.00387359475068915
"bivt",0.005,1000,"0.05",TRUE,0.000858619193441791,-0.0035977492715915
"bivt",0.005,1000,"0.1",TRUE,0.000350759265098491,-0.00350186707811863
"bivt",0.005,1000,"0.01",TRUE,0.0022276982297517,-0.00382914204653819
"bivt",0.005,1000,"0.05",TRUE,0.00235305389281653,-0.00397125173093888
"bivt",0.005,1000,"0.1",TRUE,0.000787902488168622,-0.00387207163630435
"bivt",0.005,1000,"0.01",TRUE,0.0041872535723339,-0.00421288239039472
"bivt",0.005,1000,"0.05",TRUE,0.00200207132876051,-0.00405969818019011
"bivt",0.005,1000,"0.1",TRUE,0.00144682041263906,-0.00392724372229952
"bivt",0.005,1000,"0.01",TRUE,0.00462276137293394,-0.00417228082343116
"bivt",0.005,1000,"0.05",TRUE,0.00220418460658321,-0.00400313841728972
"bivt",0.005,1000,"0.1",TRUE,0.00120338592043308,-0.0039328062778213
"bivt",0.005,1000,"0.01",TRUE,0.00363481085311184,-0.00421932395182424
"bivt",0.005,1000,"0.05",TRUE,0.000955592015318073,-0.00374637617368755
"bivt",0.005,1000,"0.1",TRUE,0.000369803865898564,-0.00363263193954312
"bivt",0.005,1000,"0.01",TRUE,0.00148239916941175,-0.0039560477908535
"bivt",0.005,1000,"0.05",TRUE,0.000873586666288675,-0.00374848883714302
"bivt",0.005,1000,"0.1",TRUE,0.000256319111677752,-0.00363141329566976
"bivt",0.005,1000,"0.01",TRUE,0.0017857032651942,-0.00395315780697709
"bivt",0.005,1000,"0.05",TRUE,0.00419266004686755,-0.00383303882978107
"bivt",0.005,1000,"0.1",TRUE,0.00313159724834791,-0.00372859848789182
"bivt",0.005,1000,"0.01",TRUE,0.00638459029389291,-0.00397610077372092
"bivt",0.005,1000,"0.05",TRUE,0.00147316087884167,-0.00370137851229662
"bivt",0.005,1000,"0.1",TRUE,0.00107963665007583,-0.00353147880393617
"bivt",0.005,1000,"0.01",TRUE,0.00266377348947622,-0.0039310152721533
"bivt",0.005,1000,"0.05",TRUE,0.0016866195832105,-0.00388261771168146
"bivt",0.005,1000,"0.1",TRUE,0.0011741925654598,-0.00380586513805132
"bivt",0.005,1000,"0.01",TRUE,0.00297011724646256,-0.00402348679668392
"bivt",0.005,1000,"0.05",TRUE,0.00301523521133226,-0.00393280212684708
"bivt",0.005,1000,"0.1",TRUE,0.00188777538100404,-0.0037468466539605
"bivt",0.005,1000,"0.01",TRUE,0.00400773932846861,-0.0040668921427279
"bivt",0.005,1000,"0.05",TRUE,0.000988073076474601,-0.00390179463453659
"bivt",0.005,1000,"0.1",TRUE,0.000517836424347747,-0.00381215006163323
"bivt",0.005,1000,"0.01",TRUE,0.00345571352062799,-0.00412409634958956
"bivt",0.005,1000,"0.05",TRUE,0.00189648215699882,-0.00372646067356967
"bivt",0.005,1000,"0.1",TRUE,0.00104096045341804,-0.00363629198480785
"bivt",0.005,1000,"0.01",TRUE,0.0035063668984137,-0.00393823368127507
"bivt",0.005,1000,"0.05",TRUE,0.00311329637965267,-0.00395532509038443
"bivt",0.005,1000,"0.1",TRUE,0.00222239594009887,-0.00380848576940987
"bivt",0.005,1000,"0.01",TRUE,0.00447231180307831,-0.00417175996821903
"bivt",0.005,1000,"0.05",TRUE,0.00146829489062032,-0.00389324923536323
"bivt",0.005,1000,"0.1",TRUE,0.000655898665132365,-0.00380219167340725
"bivt",0.005,1000,"0.01",TRUE,0.00277806542073198,-0.00408864706608999
"bivt",0.005,1000,"0.05",TRUE,0.00186980587109423,-0.00383048978655275
"bivt",0.005,1000,"0.1",TRUE,0.00125281899307212,-0.00376611270659319
"bivt",0.005,1000,"0.01",TRUE,0.00343792277278646,-0.00401551914870635
"bivt",0.005,1000,"0.05",TRUE,0.0034080971049502,-0.00398059445406258
"bivt",0.005,1000,"0.1",TRUE,0.00250952735839087,-0.00386945044960967
"bivt",0.005,1000,"0.01",TRUE,0.00617190429911966,-0.00414051698387879
"bivt",0.005,1000,"0.05",TRUE,0.00123934628990958,-0.00377989069293337
"bivt",0.005,1000,"0.1",TRUE,0.000541208772862799,-0.00369829787935444
"bivt",0.005,1000,"0.01",TRUE,0.00376716136085583,-0.00391626809757962
"bivt",0.005,1000,"0.05",TRUE,0.00230881036047288,-0.00373014241800859
"bivt",0.005,1000,"0.1",TRUE,0.00146115710538346,-0.00364806036315832
"bivt",0.005,1000,"0.01",TRUE,0.00293686807704359,-0.00384068967330848
"bivt",0.005,1000,"0.05",TRUE,0.00203343138721913,-0.00388547643532688
"bivt",0.005,1000,"0.1",TRUE,0.00145223356080822,-0.00375117736186618
"bivt",0.005,1000,"0.01",TRUE,0.00336803903915332,-0.00408444754710667
"bivt",0.005,1000,"0.05",TRUE,0.00131047032287247,-0.00408273861292127
"bivt",0.005,1000,"0.1",TRUE,0.00106661226897225,-0.0040476319879113
"bivt",0.005,1000,"0.01",TRUE,0.00225294056203958,-0.00419358913492175
"bivt",0.005,1000,"0.05",TRUE,0.000642881548844823,-0.00382982848003002
"bivt",0.005,1000,"0.1",TRUE,2.28743103175754e-05,-0.00369593955363365
"bivt",0.005,1000,"0.01",TRUE,0.001412651373824,-0.00400142191076713
"bivt",0.005,1000,"0.05",FALSE,0.000421375803805035,-0.00388437228611242
"bivt",0.005,1000,"0.1",FALSE,-0.000272780580127988,-0.00384233970694219
"bivt",0.005,1000,"0.01",TRUE,0.000885694800587619,-0.00406603329785055
"bivt",0.005,1000,"0.05",TRUE,0.00119056827507475,-0.00374826613014716
"bivt",0.005,1000,"0.1",TRUE,0.000525984522835927,-0.00364164584519067
"bivt",0.005,1000,"0.01",TRUE,0.00272549994922289,-0.00396938390175249
"bivt",0.005,1000,"0.05",TRUE,0.00124468527969174,-0.00381880537164086
"bivt",0.005,1000,"0.1",TRUE,0.000613958301896025,-0.00369614180804285
"bivt",0.005,1000,"0.01",TRUE,0.00215784688588181,-0.00403607816548886
"bivt",0.005,1000,"0.05",TRUE,0.00192483287005301,-0.00388077591591197
"bivt",0.005,1000,"0.1",TRUE,0.00132591418924071,-0.0037432728888653
"bivt",0.005,1000,"0.01",TRUE,0.00218604778422251,-0.00403439132403367
"bivt",0.005,1000,"0.05",TRUE,0.00126419703840194,-0.0037498825027348
"bivt",0.005,1000,"0.1",TRUE,0.000474700889051241,-0.00369926401434555
"bivt",0.005,1000,"0.01",TRUE,0.00234237670853701,-0.00395138811303681
"bivt",0.005,1000,"0.05",TRUE,0.00120890002480903,-0.00388819844999173
"bivt",0.005,1000,"0.1",TRUE,0.000671592884853733,-0.00375603299703019
"bivt",0.005,1000,"0.01",TRUE,0.00334622891620284,-0.00408561962880687
"bivt",0.005,1000,"0.05",TRUE,0.000194747236991219,-0.00390405171982122
"bivt",0.005,1000,"0.1",TRUE,3.75852386489631e-05,-0.00380353605580379
"bivt",0.005,1000,"0.01",TRUE,0.000689137045026149,-0.00410946002137746
"bivt",0.005,1000,"0.05",TRUE,0.000157994172800562,-0.00363836949774659
"bivt",0.005,1000,"0.1",TRUE,-2.05125706703984e-06,-0.00357958171513235
"bivt",0.005,1000,"0.01",TRUE,0.0011567307999382,-0.00387213328616733
"bivt",0.005,1000,"0.05",TRUE,0.0005064371682769,-0.00395684586607654
"bivt",0.005,1000,"0.1",TRUE,-7.38730546507096e-06,-0.00387165665375547
"bivt",0.005,1000,"0.01",TRUE,0.0014968870487218,-0.00413732690714948
"bivt",0.005,1000,"0.05",TRUE,0.00223350698843704,-0.00394374283639544
"bivt",0.005,1000,"0.1",TRUE,0.0016168833892608,-0.00383832386922769
"bivt",0.005,1000,"0.01",TRUE,0.00378270900087372,-0.00415295517582039
"bivt",0.005,1000,"0.05",TRUE,0.000295054063474411,-0.00384198086581258
"bivt",0.005,1000,"0.1",TRUE,2.18768281522174e-05,-0.00373457231628155
"bivt",0.005,1000,"0.01",TRUE,0.00161735561211278,-0.00407505878075616
"bivt",0.005,1000,"0.05",TRUE,0.000888161223642331,-0.00382528876247094
"bivt",0.005,1000,"0.1",TRUE,0.000603140058893197,-0.00373665552237479
"bivt",0.005,1000,"0.01",TRUE,0.00197214398569211,-0.00400893187226634
"bivt",0.005,1000,"0.05",TRUE,0.00149067063825011,-0.00380093386014356
"bivt",0.005,1000,"0.1",TRUE,0.00123161773164748,-0.00368863004579772
"bivt",0.005,1000,"0.01",TRUE,0.0022123570024845,-0.00391251698257401
"bivt",0.005,1000,"0.05",TRUE,-0.000115197439874832,-0.00377318539838227
"bivt",0.005,1000,"0.1",TRUE,-0.000365783021904917,-0.003641616346992
"bivt",0.005,1000,"0.01",TRUE,0.000987481893978961,-0.00388376297749628
"bivt",0.005,1000,"0.05",TRUE,0.00196363855329596,-0.00398206455869587
"bivt",0.005,1000,"0.1",TRUE,0.00120862017484384,-0.00388527592990096
"bivt",0.005,1000,"0.01",TRUE,0.00278201176769116,-0.0040989850572169
"bivt",0.005,1000,"0.05",TRUE,0.00213809116109687,-0.00385989701637456
"bivt",0.005,1000,"0.1",TRUE,0.00172512917163041,-0.00383459496756667
"bivt",0.005,1000,"0.01",TRUE,0.00330425607280072,-0.0041660579661123
"bivt",0.005,1000,"0.05",TRUE,0.00173865803277288,-0.00386126737615927
"bivt",0.005,1000,"0.1",TRUE,0.00126499814287674,-0.00380875932135909
"bivt",0.005,1000,"0.01",TRUE,0.00272776457897196,-0.00404568854583974
"bivt",0.005,1000,"0.05",TRUE,0.0019381556244242,-0.00373150571534041
"bivt",0.005,1000,"0.1",TRUE,0.000875110665044475,-0.00364992463028736
"bivt",0.005,1000,"0.01",TRUE,0.00274849353203334,-0.00391368311629887
"bivt",0.005,1000,"0.05",TRUE,0.00191623304886378,-0.00370638546785687
"bivt",0.005,1000,"0.1",TRUE,0.00142359732307451,-0.00358935967436685
"bivt",0.005,1000,"0.01",TRUE,0.00259144001506391,-0.00388510049207577
"bivt",0.005,1000,"0.05",TRUE,0.00204270095479873,-0.00379734911442631
"bivt",0.005,1000,"0.1",TRUE,0.00108392470000698,-0.00373006675734952
"bivt",0.005,1000,"0.01",TRUE,0.00317197160001665,-0.00403319177885619
"bivt",0.005,1000,"0.05",TRUE,0.00194291595274384,-0.00401485301743396
"bivt",0.005,1000,"0.1",TRUE,0.00163642761969688,-0.0038273451702442
"bivt",0.005,1000,"0.01",TRUE,0.00297120654416444,-0.00423145828864769
"bivt",0.005,1000,"0.05",TRUE,0.00151000774983274,-0.00381801490689032
"bivt",0.005,1000,"0.1",TRUE,0.00104622150807769,-0.00379493127696321
"bivt",0.005,1000,"0.01",TRUE,0.00276636222103868,-0.00397570121352194
"bivt",0.005,1000,"0.05",TRUE,0.00100128656435367,-0.00388338499488551
"bivt",0.005,1000,"0.1",TRUE,0.00073711761969943,-0.00379818449109066
"bivt",0.005,1000,"0.01",TRUE,0.00217218344569978,-0.00405869193763643
"bivt",0.005,1000,"0.05",TRUE,0.00457929108371866,-0.00404417672049077
"bivt",0.005,1000,"0.1",TRUE,0.00334028393026791,-0.00390093743189602
"bivt",0.005,1000,"0.01",TRUE,0.00593379020870797,-0.0042089077917995
"bivt",0.005,1000,"0.05",TRUE,0.00140366049322214,-0.00385180868520312
"bivt",0.005,1000,"0.1",TRUE,0.0011595196998075,-0.00366954712625684
"bivt",0.005,1000,"0.01",TRUE,0.0031769677596114,-0.00405918901971583
"bivt",0.005,1000,"0.05",TRUE,0.000786791839515869,-0.00374067865617255
"bivt",0.005,1000,"0.1",TRUE,0.000493638193010453,-0.00354174372497499
"bivt",0.005,1000,"0.01",TRUE,0.00196919553363737,-0.00385818934626445
"bivt",0.005,1000,"0.05",TRUE,0.00165766063850756,-0.00380847424456139
"bivt",0.005,1000,"0.1",TRUE,0.000887868544199113,-0.0037057428681394
"bivt",0.005,1000,"0.01",TRUE,0.00327385323540238,-0.00407924402737747
"bivt",0.005,1000,"0.05",TRUE,0.00104025722355561,-0.00395920861481403
"bivt",0.005,1000,"0.1",TRUE,0.000393286909202356,-0.00387970049274197
"bivt",0.005,1000,"0.01",TRUE,0.00260363578062884,-0.00407913387462709
"bivt",0.005,1000,"0.05",TRUE,0.00199237478449851,-0.00388438432264197
"bivt",0.005,1000,"0.1",TRUE,0.00137079034109481,-0.00376372937337094
"bivt",0.005,1000,"0.01",TRUE,0.00230730114059371,-0.00407693799681355
"bivt",0.005,1000,"0.05",TRUE,0.0025118853940195,-0.00397933151656971
"bivt",0.005,1000,"0.1",TRUE,0.00211396454902628,-0.0038936950803159
"bivt",0.005,1000,"0.01",TRUE,0.00427052922923469,-0.00422670811972181
"bivt",0.005,1000,"0.05",TRUE,0.00146287860649621,-0.00382486773235828
"bivt",0.005,1000,"0.1",TRUE,0.00109356946720684,-0.0037010422005782
"bivt",0.005,1000,"0.01",TRUE,0.00269212845613956,-0.00394915435278165
"bivt",0.005,1000,"0.05",TRUE,0.00117777514518356,-0.00384388838526446
"bivt",0.005,1000,"0.1",TRUE,0.000593906401493668,-0.00375957868633795
"bivt",0.005,1000,"0.01",TRUE,0.0037962482515564,-0.00398029170349871
"bivt",0.005,1000,"0.05",TRUE,0.0017710262676939,-0.00396838994268112
"bivt",0.005,1000,"0.1",TRUE,0.00102056225010055,-0.0038573977437951
"bivt",0.005,1000,"0.01",TRUE,0.00345665122168284,-0.00410740600068227
"bivt",0.005,1000,"0.05",TRUE,0.00149452295981074,-0.00365633046623529
"bivt",0.005,1000,"0.1",TRUE,0.00110293912030796,-0.00355068192056653
"bivt",0.005,1000,"0.01",TRUE,0.00279508396813162,-0.00382337749827584
"bivt",0.005,1000,"0.05",TRUE,0.00103975909254651,-0.00366811192887229
"bivt",0.005,1000,"0.1",TRUE,0.000558009694658781,-0.00355638367311345
"bivt",0.005,1000,"0.01",TRUE,0.00178907540723284,-0.00384551051188097
"bivt",0.005,1000,"0.05",TRUE,0.00214528289434501,-0.00377589211364745
"bivt",0.005,1000,"0.1",TRUE,0.00155313730432971,-0.00366541131731539
"bivt",0.005,1000,"0.01",TRUE,0.00359663326128975,-0.00397543413309255
"bivt",0.005,1000,"0.05",TRUE,0.000915695005381949,-0.00364233345102264
"bivt",0.005,1000,"0.1",TRUE,0.00033127339830566,-0.00355562942016898
"bivt",0.005,1000,"0.01",TRUE,0.00169350257013876,-0.00393873716118428
"bivt",0.005,1000,"0.05",TRUE,0.00188238562558122,-0.0037926196581277
"bivt",0.005,1000,"0.1",TRUE,0.00118250498910018,-0.00367900350513355
"bivt",0.005,1000,"0.01",TRUE,0.00246441629373652,-0.00398197094101156
"bivt",0.005,1000,"0.05",TRUE,0.00146689524620269,-0.00376201187492837
"bivt",0.005,1000,"0.1",TRUE,0.000734952002597476,-0.00370310709047058
"bivt",0.005,1000,"0.01",TRUE,0.00315461027735545,-0.00383511053063251
"bivt",0.005,1000,"0.05",TRUE,0.00129354155300304,-0.00369909381453146
"bivt",0.005,1000,"0.1",TRUE,0.00078582608207452,-0.00355065808829233
"bivt",0.005,1000,"0.01",TRUE,0.0022568164650622,-0.00391688702129203
"bivt",0.005,1000,"0.05",TRUE,0.00153757840300958,-0.00398778120160562
"bivt",0.005,1000,"0.1",TRUE,0.00122566429853883,-0.00382945756710864
"bivt",0.005,1000,"0.01",TRUE,0.00204221907073466,-0.00419584392545826
"bivt",0.005,1000,"0.05",TRUE,0.000695119487997409,-0.00364139055290453
"bivt",0.005,1000,"0.1",TRUE,0.000324872340058091,-0.00355821942173329
"bivt",0.005,1000,"0.01",TRUE,0.00178582591278744,-0.00382067862912058
"bivt",0.005,1000,"0.05",TRUE,0.00144106499238693,-0.00372423121985036
"bivt",0.005,1000,"0.1",TRUE,0.000646070111912125,-0.00366194878364603
"bivt",0.005,1000,"0.01",TRUE,0.00280863881854934,-0.00386198175352233
"bivt",0.005,1000,"0.05",TRUE,0.00338547092271543,-0.00397734987498494
"bivt",0.005,1000,"0.1",TRUE,0.00310207953069291,-0.00390497180312132
"bivt",0.005,1000,"0.01",TRUE,0.00421830138270831,-0.00409498826239225
"bivt",0.005,1000,"0.05",TRUE,0.00179465460482041,-0.0039962024433035
"bivt",0.005,1000,"0.1",TRUE,0.00123982178778017,-0.00391215553913366
"bivt",0.005,1000,"0.01",TRUE,0.0024076643677919,-0.00407200385009803
"bivt",0.005,1000,"0.05",TRUE,0.00167085118607028,-0.00390099911283254
"bivt",0.005,1000,"0.1",TRUE,0.00138533240327338,-0.00382767568098069
"bivt",0.005,1000,"0.01",TRUE,0.00399257289334394,-0.00406714327578185
"bivt",0.005,1000,"0.05",TRUE,0.000877355787056363,-0.00365799103067928
"bivt",0.005,1000,"0.1",TRUE,0.000565084842799521,-0.00357794500830161
"bivt",0.005,1000,"0.01",TRUE,0.00175415917574978,-0.00382447112781152
"bivt",0.005,1000,"0.05",TRUE,0.00130505367947898,-0.00397983818826893
"bivt",0.005,1000,"0.1",TRUE,0.000853496673888545,-0.00378027729986934
"bivt",0.005,1000,"0.01",TRUE,0.00256818680162315,-0.00409123487930836
"bivt",0.005,1000,"0.05",TRUE,0.00251700458557192,-0.00396311361484589
"bivt",0.005,1000,"0.1",TRUE,0.00175782125321495,-0.0038390184978433
"bivt",0.005,1000,"0.01",TRUE,0.00384791940296818,-0.0041118383325417
"bivt",0.005,1000,"0.05",TRUE,0.00187179215488445,-0.00371723013147843
"bivt",0.005,1000,"0.1",TRUE,0.00156140807976414,-0.00365829585130168
"bivt",0.005,1000,"0.01",TRUE,0.0032346415325374,-0.00387868888734765
"bivt",0.005,1000,"0.05",TRUE,0.00105029549236416,-0.00384625655207762
"bivt",0.005,1000,"0.1",TRUE,0.000784099197344804,-0.00378794936705493
"bivt",0.005,1000,"0.01",TRUE,0.00177166931547477,-0.0039943137284819
"bivt",0.005,1000,"0.05",TRUE,0.00111392000117245,-0.0037009849866499
"bivt",0.005,1000,"0.1",TRUE,0.000717762877073139,-0.00360572250436125
"bivt",0.005,1000,"0.01",TRUE,0.00258879590576149,-0.00389832103683339
"bivt",0.005,1000,"0.05",TRUE,0.00155531088148856,-0.00367149075566723
"bivt",0.005,1000,"0.1",TRUE,0.000993914573118822,-0.00360407823709775
"bivt",0.005,1000,"0.01",TRUE,0.00209686591795979,-0.00387764532457665
"bivt",0.005,1000,"0.05",TRUE,0.00248705133773598,-0.00373331119724546
"bivt",0.005,1000,"0.1",TRUE,0.00134414601143421,-0.00363652992195665
"bivt",0.005,1000,"0.01",TRUE,0.00657478933137603,-0.00394096237378386
"bivt",0.005,1000,"0.05",TRUE,0.00127084056118077,-0.00384955422970387
"bivt",0.005,1000,"0.1",TRUE,0.000815523736868807,-0.00374795793802764
"bivt",0.005,1000,"0.01",TRUE,0.00301021425807146,-0.00399202391076204
"bivt",0.005,1000,"0.05",TRUE,0.000285946484764822,-0.0036698410614919
"bivt",0.005,1000,"0.1",TRUE,5.21641568410405e-06,-0.00358385579649671
"bivt",0.005,1000,"0.01",TRUE,0.000890970483850607,-0.00392017340729611
"bivt",0.005,1000,"0.05",TRUE,0.000515824167726774,-0.00384367469532248
"bivt",0.005,1000,"0.1",TRUE,0.00026502681481796,-0.00376476218184876
"bivt",0.005,1000,"0.01",TRUE,0.00135593100258947,-0.0040470996477311
"bivt",0.005,1000,"0.05",TRUE,0.00123790408741675,-0.00391653170883522
"bivt",0.005,1000,"0.1",TRUE,0.000737890315626466,-0.0037585935218976
"bivt",0.005,1000,"0.01",TRUE,0.00262542669441683,-0.00400859090827753
"bivt",0.005,1000,"0.05",TRUE,0.000398250204590857,-0.00359860092669006
"bivt",0.005,1000,"0.1",TRUE,-6.10207902945409e-05,-0.00351899994044897
"bivt",0.005,1000,"0.01",TRUE,0.0014804687123958,-0.00400160499140417
"bivt",0.005,1000,"0.05",TRUE,0.00111220135749835,-0.00370699763896142
"bivt",0.005,1000,"0.1",TRUE,0.000728102656065595,-0.00367098372936511
"bivt",0.005,1000,"0.01",TRUE,0.00186073199149017,-0.00388880633141257
"bivt",0.005,1000,"0.05",TRUE,0.000701154964791406,-0.00373928586310412
"bivt",0.005,1000,"0.1",TRUE,0.000468822810723664,-0.00357792359998738
"bivt",0.005,1000,"0.01",TRUE,0.00189221788151556,-0.00393363502980365
"bivt",0.005,1000,"0.05",TRUE,0.00185775678344267,-0.00376158566115719
"bivt",0.005,1000,"0.1",TRUE,0.00119065434011957,-0.00363963897421277
"bivt",0.005,1000,"0.01",TRUE,0.00269465662398478,-0.00404892079258327
"bivt",0.005,1000,"0.05",TRUE,0.00197415840431554,-0.0039152773413851
"bivt",0.005,1000,"0.1",TRUE,0.00156742199624598,-0.00369101002289327
"bivt",0.005,1000,"0.01",TRUE,0.00273723778254913,-0.00406740282884787
"bivt",0.005,1000,"0.05",TRUE,0.00354088727530379,-0.00387835711605874
"bivt",0.005,1000,"0.1",TRUE,0.0017716592083166,-0.00376799472851622
"bivt",0.005,1000,"0.01",TRUE,0.00495311317953089,-0.00403471704279388
"bivt",0.005,1000,"0.05",TRUE,0.0016171128001919,-0.00389540543263587
"bivt",0.005,1000,"0.1",TRUE,0.00120296163353296,-0.00383732300919649
"bivt",0.005,1000,"0.01",TRUE,0.0039723829546099,-0.00405334900609781
"bivt",0.005,1000,"0.05",TRUE,0.00283708074471618,-0.00379551244113492
"bivt",0.005,1000,"0.1",TRUE,0.00162343618995699,-0.00367670808849457
"bivt",0.005,1000,"0.01",TRUE,0.00369048553587337,-0.00395325767856688
"bivt",0.005,1000,"0.05",TRUE,0.00141257566023483,-0.00399744123544599
"bivt",0.005,1000,"0.1",TRUE,0.000343320670288989,-0.00396877476488366
"bivt",0.005,1000,"0.01",TRUE,0.00237671192399777,-0.00427013578818645
"bivt",0.005,1000,"0.05",TRUE,0.000826601295262502,-0.00398884394376941
"bivt",0.005,1000,"0.1",TRUE,0.00056620001985842,-0.00391374860481448
"bivt",0.005,1000,"0.01",TRUE,0.00184912490570302,-0.00416705060734101
"bivt",0.005,1000,"0.05",TRUE,0.001481726714528,-0.00378986891589908
"bivt",0.005,1000,"0.1",TRUE,0.000565540635197088,-0.00367578731831006
"bivt",0.005,1000,"0.01",TRUE,0.00249872145060783,-0.00393771183065475
"bivt",0.005,1000,"0.05",TRUE,0.00197055091068289,-0.0042494612175726
"bivt",0.005,1000,"0.1",TRUE,0.00116617246993094,-0.00413942517702191
"bivt",0.005,1000,"0.01",TRUE,0.00363375839246706,-0.0043134109104357
"bivt",0.005,1000,"0.05",TRUE,0.00122555083840012,-0.00393282767087039
"bivt",0.005,1000,"0.1",TRUE,0.000418185169500632,-0.00375502582846566
"bivt",0.005,1000,"0.01",TRUE,0.0028733588952876,-0.00411827569975777
"bivt",0.005,1000,"0.05",TRUE,0.00102927510143097,-0.00363663767200693
"bivt",0.005,1000,"0.1",TRUE,0.000251503419976842,-0.00353122531860216
"bivt",0.005,1000,"0.01",TRUE,0.00368819281868522,-0.00381920422047064
"bivt",0.005,1000,"0.05",TRUE,0.00128873371970979,-0.00366233011031569
"bivt",0.005,1000,"0.1",TRUE,0.000883933921885116,-0.00357028199035011
"bivt",0.005,1000,"0.01",TRUE,0.00187280328565063,-0.00381964844717709
"bivt",0.005,1000,"0.05",TRUE,0.00242062333250123,-0.00383158081047238
"bivt",0.005,1000,"0.1",TRUE,0.00186777311692241,-0.00373770036549309
"bivt",0.005,1000,"0.01",TRUE,0.00336492726241477,-0.00403947098858668
"bivt",0.005,1000,"0.05",TRUE,0.00159014366666203,-0.00391516586548176
"bivt",0.005,1000,"0.1",TRUE,0.000893910257634641,-0.00378565607092595
"bivt",0.005,1000,"0.01",TRUE,0.0026356898042395,-0.00408263164493751
"bivt",0.005,1000,"0.05",TRUE,0.00192230526180954,-0.00400663118972806
"bivt",0.005,1000,"0.1",TRUE,0.00120632156256078,-0.00388798113848687
"bivt",0.005,1000,"0.01",TRUE,0.00314496947155739,-0.00416563316020515
"bivt",0.005,1000,"0.05",TRUE,0.00231746769753644,-0.00406191114288787
"bivt",0.005,1000,"0.1",TRUE,0.000846266972057242,-0.00390229522804478
"bivt",0.005,1000,"0.01",TRUE,0.00325455528563929,-0.00424697972678616
"bivt",0.005,1000,"0.05",TRUE,0.00195373514133549,-0.00409517504487449
"bivt",0.005,1000,"0.1",TRUE,0.00144091535678414,-0.00406749897106843
"bivt",0.005,1000,"0.01",TRUE,0.0035620783552308,-0.00422639386732046
"bivt",0.005,1000,"0.05",TRUE,0.000913597087965586,-0.00362723203765273
"bivt",0.005,1000,"0.1",TRUE,0.000538240255328866,-0.00351640641681433
"bivt",0.005,1000,"0.01",TRUE,0.00213358002039734,-0.0038331122068409
"bivt",0.005,1000,"0.05",TRUE,0.00100247204533504,-0.00382879596626913
"bivt",0.005,1000,"0.1",TRUE,0.00046226350457838,-0.00374769329408491
"bivt",0.005,1000,"0.01",TRUE,0.00240436921110694,-0.00394400313980502
"bivt",0.005,1000,"0.05",TRUE,0.00363979901177394,-0.00402402648015841
"bivt",0.005,1000,"0.1",TRUE,0.00203571395087176,-0.00393390401254844
"bivt",0.005,1000,"0.01",TRUE,0.00625785619156869,-0.00418760637201813
"bivt",0.005,1000,"0.05",TRUE,0.000120990792515785,-0.00371608950692843
