"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.05",TRUE,0.00184910503316394,-0.000383758721612058
"bivt",0.001,15000,"0.1",TRUE,0.00160947894287382,-0.000341803439706845
"bivt",0.001,15000,"0.01",TRUE,0.0022929953669874,-0.00044346531805737
"bivt",0.001,15000,"0.05",FALSE,0.000478166899374541,-0.000643532189202422
"bivt",0.001,15000,"0.1",FALSE,0.000443694401977775,-0.000609553302098621
"bivt",0.001,15000,"0.01",FALSE,0.000725219797384772,-0.00066891308865853
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000444361628836655
"bivt",0.001,15000,"0.1",TRUE,0.00220335556903179,-0.000436245634519043
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000526171207366409
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000476107561652498
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000457126435030714
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.00055200964281359
"bivt",0.001,15000,"0.05",TRUE,0.00219873909043995,-0.000391488625866773
"bivt",0.001,15000,"0.1",TRUE,0.00218855647652306,-0.000344050392338777
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000465080555623753
"bivt",0.001,15000,"0.05",TRUE,0.00208498230444199,-0.000466837454359834
"bivt",0.001,15000,"0.1",TRUE,0.00191356570890251,-0.00041722460173192
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000512936419810779
"bivt",0.001,15000,"0.05",TRUE,0.000932939579738542,-0.000496757561456232
"bivt",0.001,15000,"0.1",TRUE,0.000817239991953349,-0.000476283948158305
"bivt",0.001,15000,"0.01",TRUE,0.00118179165450833,-0.000537756587330172
"bivt",0.001,15000,"0.05",TRUE,0.00155415782929866,-0.000484556753657732
"bivt",0.001,15000,"0.1",TRUE,0.00146780107947751,-0.000471599841378718
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000525320073187223
"bivt",0.001,15000,"0.05",TRUE,0.00104085349986989,-0.000601991779785319
"bivt",0.001,15000,"0.1",TRUE,0.00104085349986989,-0.00058819478288539
"bivt",0.001,15000,"0.01",TRUE,0.00130088223467918,-0.000667381186459788
"bivt",0.001,15000,"0.05",TRUE,0.00163485826194878,-0.000309600474460769
"bivt",0.001,15000,"0.1",TRUE,0.00153710286851347,-0.000272285912083183
"bivt",0.001,15000,"0.01",TRUE,0.00226373331544702,-0.000359172500822087
"bivt",0.001,15000,"0.05",TRUE,0.00159321124304022,-0.000383758721612058
"bivt",0.001,15000,"0.1",TRUE,0.00144863483481652,-0.000355574893600807
"bivt",0.001,15000,"0.01",TRUE,0.00206813268848508,-0.00043336225891187
"bivt",0.001,15000,"0.05",TRUE,0.00105691895236126,-0.000509952448634632
"bivt",0.001,15000,"0.1",TRUE,0.00101761349496625,-0.000468845653425937
"bivt",0.001,15000,"0.01",TRUE,0.00136504218528644,-0.000572736201276934
"bivt",0.001,15000,"0.05",TRUE,0.000841653332947213,-0.000688408637874837
"bivt",0.001,15000,"0.1",TRUE,0.000661535546509993,-0.000673165361843297
"bivt",0.001,15000,"0.01",TRUE,0.000947150893574687,-0.000715101568754849
"bivt",0.001,15000,"0.05",TRUE,0.000803198366685282,-0.000629794502315465
"bivt",0.001,15000,"0.1",TRUE,0.000481445508741396,-0.000604237197270794
"bivt",0.001,15000,"0.01",TRUE,0.0014881284552482,-0.000678105985360102
"bivt",0.001,15000,"0.05",TRUE,0.000542982909771346,-0.000585888591050041
"bivt",0.001,15000,"0.1",TRUE,0.000454326860669385,-0.000568588175412496
"bivt",0.001,15000,"0.01",TRUE,0.000694344435986562,-0.000627576674268411
"bivt",0.001,15000,"0.05",TRUE,0.00174115693396937,-0.000496757561456232
"bivt",0.001,15000,"0.1",TRUE,0.00150956055015089,-0.000470904401807055
"bivt",0.001,15000,"0.01",TRUE,0.00195629033650117,-0.0005114442370452
"bivt",0.001,15000,"0.05",TRUE,0.00162687204451577,-0.000502380576976974
"bivt",0.001,15000,"0.1",TRUE,0.00143224940181346,-0.000456814370927694
"bivt",0.001,15000,"0.01",TRUE,0.00209385009228588,-0.000524558818859366
"bivt",0.001,15000,"0.05",TRUE,0.00162127107652403,-0.000446033043398148
"bivt",0.001,15000,"0.1",TRUE,0.00148297753642116,-0.000412749398634679
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000518696041381884
"bivt",0.001,15000,"0.05",TRUE,0.00128751591076575,-0.000524517058195176
"bivt",0.001,15000,"0.1",TRUE,0.00117174422497487,-0.000502737218432529
"bivt",0.001,15000,"0.01",TRUE,0.00198631041052785,-0.000568050776689126
"bivt",0.001,15000,"0.05",TRUE,0.00225216167303429,-0.000541908955948423
"bivt",0.001,15000,"0.1",TRUE,0.00134021309388194,-0.000507675312888603
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000573515885880195
"bivt",0.001,15000,"0.05",TRUE,0.000847327768456814,-0.000502380576976974
"bivt",0.001,15000,"0.1",TRUE,0.000764098550076378,-0.000492923439872406
"bivt",0.001,15000,"0.01",TRUE,0.00113193798394769,-0.000547926504080052
"bivt",0.001,15000,"0.05",TRUE,0.00213108162444704,-0.000488785408138793
"bivt",0.001,15000,"0.1",TRUE,0.00174120234604105,-0.000433791445765944
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000547612478365459
"bivt",0.001,15000,"0.05",TRUE,0.00148614272325606,-0.000608082833763723
"bivt",0.001,15000,"0.1",TRUE,0.00130167655940848,-0.000586726682040277
"bivt",0.001,15000,"0.01",TRUE,0.00177362498423818,-0.00063592766875078
"bivt",0.001,15000,"0.05",TRUE,0.00137165571341144,-0.000423486808111527
"bivt",0.001,15000,"0.1",TRUE,0.00119898378023381,-0.000379451462443907
"bivt",0.001,15000,"0.01",TRUE,0.00228526571186149,-0.000524390727131655
"bivt",0.001,15000,"0.05",FALSE,0.000513438699883899,-0.000630747270989884
"bivt",0.001,15000,"0.1",FALSE,0.000373562368572193,-0.000618327008200087
"bivt",0.001,15000,"0.01",TRUE,0.000912925194909538,-0.000653948948250433
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.000415061762261359
"bivt",0.001,15000,"0.1",FALSE,0.0032,-0.000380066665152897
"bivt",0.001,15000,"0.01",TRUE,0.004,-0.000492612848074697
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000414033962276159
"bivt",0.001,15000,"0.1",TRUE,0.0023986876857048,-0.000367519204940319
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000466406133498744
"bivt",0.001,15000,"0.05",TRUE,0.00118986532211883,-0.000560909470295011
"bivt",0.001,15000,"0.1",TRUE,0.00114744693057944,-0.000550196524139503
"bivt",0.001,15000,"0.01",TRUE,0.00149786774879843,-0.000605380614400291
"bivt",0.001,15000,"0.05",TRUE,0.00151450075806446,-0.000579842969995818
"bivt",0.001,15000,"0.1",TRUE,0.00106378787281829,-0.000556706428922118
"bivt",0.001,15000,"0.01",TRUE,0.00166356615565163,-0.000604904853030053
"bivt",0.001,15000,"0.05",TRUE,0.00184205140200581,-0.000553672580890605
"bivt",0.001,15000,"0.1",TRUE,0.00174937097086364,-0.000526635773040769
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000608168449008881
"bivt",0.001,15000,"0.05",FALSE,5.01403931006759e-05,-0.000750440736493816
"bivt",0.001,15000,"0.1",FALSE,-6.01885909182041e-05,-0.000742879264477688
"bivt",0.001,15000,"0.01",TRUE,0.000401123144805467,-0.000772257954018901
"bivt",0.001,15000,"0.05",FALSE,0.0012427827978148,-0.000485954750121679
"bivt",0.001,15000,"0.1",FALSE,0.00114114516634458,-0.000452737800111016
"bivt",0.001,15000,"0.01",FALSE,0.00163528497059024,-0.000539000430441652
"bivt",0.001,15000,"0.05",TRUE,0.00104085349986989,-0.000502011702074185
"bivt",0.001,15000,"0.1",TRUE,0.000851949442885933,-0.000481211802580846
"bivt",0.001,15000,"0.01",TRUE,0.0018408965376394,-0.000569528614489384
"bivt",0.001,15000,"0.05",TRUE,0.002084618322176,-0.000369240669353574
"bivt",0.001,15000,"0.1",TRUE,0.00203837577553532,-0.000295663710407476
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000444527690553369
"bivt",0.001,15000,"0.05",FALSE,0.000547315417875317,-0.000538720395513169
"bivt",0.001,15000,"0.1",FALSE,0.000458702445457416,-0.000520540465584194
"bivt",0.001,15000,"0.01",FALSE,0.000647362322218107,-0.000586494995530519
"bivt",0.001,15000,"0.05",TRUE,0.00218325943839857,-0.000355894044215057
"bivt",0.001,15000,"0.1",TRUE,0.0020140986908359,-0.000301788570830149
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000421255988956841
"bivt",0.001,15000,"0.05",FALSE,0.00133262264880959,-0.000451567769197372
"bivt",0.001,15000,"0.1",FALSE,0.00102612783660037,-0.00043233931981888
"bivt",0.001,15000,"0.01",FALSE,0.00163151600877823,-0.000510828333345112
"bivt",0.001,15000,"0.05",TRUE,0.00125580668665826,-0.000489903787235441
"bivt",0.001,15000,"0.1",TRUE,0.00113233464917113,-0.000474657376710521
"bivt",0.001,15000,"0.01",TRUE,0.0021900003710575,-0.000535211136549958
"bivt",0.001,15000,"0.05",TRUE,0.00135954574464247,-0.000464875367917458
"bivt",0.001,15000,"0.1",TRUE,0.00122572624279887,-0.000454575851584749
"bivt",0.001,15000,"0.01",TRUE,0.00177649661460076,-0.000508662636967535
"bivt",0.001,15000,"0.05",TRUE,0.0022019731093982,-0.000394244994877808
"bivt",0.001,15000,"0.1",TRUE,0.00204146784058064,-0.000358957027924309
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000461055444506234
"bivt",0.001,15000,"0.05",FALSE,0.00043396577818206,-0.000602912787164771
"bivt",0.001,15000,"0.1",FALSE,0.000266407272508689,-0.000594718622087468
"bivt",0.001,15000,"0.01",FALSE,0.000670016750418761,-0.000634058805794215
"bivt",0.001,15000,"0.05",FALSE,0.000174541392491247,-0.000675245951491562
"bivt",0.001,15000,"0.1",FALSE,0.000102409490492327,-0.000663760722125518
"bivt",0.001,15000,"0.01",FALSE,0.00031631202506679,-0.00072064194931429
"bivt",0.001,15000,"0.05",TRUE,0.0034,-0.000261061111529923
"bivt",0.001,15000,"0.1",TRUE,0.003,-0.000215377805956884
"bivt",0.001,15000,"0.01",TRUE,0.004,-0.000329435795857964
"bivt",0.001,15000,"0.05",TRUE,0.000694296599056967,-0.000685835585916063
"bivt",0.001,15000,"0.1",TRUE,0.000588010127609717,-0.000660305611736902
"bivt",0.001,15000,"0.01",TRUE,0.00143154781907389,-0.000716708288933024
"bivt",0.001,15000,"0.05",TRUE,0.00087101719323421,-0.000566961464204497
"bivt",0.001,15000,"0.1",TRUE,0.000676790370834827,-0.000529560810561269
"bivt",0.001,15000,"0.01",TRUE,0.000966646917290905,-0.000637883416140201
"bivt",0.001,15000,"0.05",TRUE,0.00143002800994607,-0.000519796934523917
"bivt",0.001,15000,"0.1",TRUE,0.00112397136549139,-0.000475902586504461
"bivt",0.001,15000,"0.01",TRUE,0.00193262622076832,-0.000581436416019709
"bivt",0.001,15000,"0.05",TRUE,0.000938778247166909,-0.000554734295953028
"bivt",0.001,15000,"0.1",TRUE,0.00085602879680874,-0.000526315541111702
"bivt",0.001,15000,"0.01",TRUE,0.00121046518225209,-0.000605578979236593
"bivt",0.001,15000,"0.05",TRUE,0.00135165055842473,-0.000510134436239382
"bivt",0.001,15000,"0.1",TRUE,0.00126440115729891,-0.00048924931456391
"bivt",0.001,15000,"0.01",TRUE,0.00187743060211883,-0.000559979347678536
"bivt",0.001,15000,"0.05",FALSE,0.0032,-0.000200365361876862
"bivt",0.001,15000,"0.1",FALSE,0.003,-0.000138812427800627
"bivt",0.001,15000,"0.01",FALSE,0.0036,-0.000262970887278111
"bivt",0.001,15000,"0.05",TRUE,0.00102927254911034,-0.000531058862901624
"bivt",0.001,15000,"0.1",TRUE,0.000802407221664955,-0.000514066181049461
"bivt",0.001,15000,"0.01",TRUE,0.00155084337487185,-0.000598995403133021
"bivt",0.001,15000,"0.05",TRUE,0.00187416168013078,-0.000531540520643227
"bivt",0.001,15000,"0.1",TRUE,0.00166174298375181,-0.000506743650559105
"bivt",0.001,15000,"0.01",TRUE,0.00227648704550669,-0.000596659909509368
"bivt",0.001,15000,"0.05",TRUE,0.00158313646412976,-0.000533466813788576
"bivt",0.001,15000,"0.1",TRUE,0.00108081400734953,-0.00050136263797485
"bivt",0.001,15000,"0.01",TRUE,0.00190705354443548,-0.000608426956180452
"bivt",0.001,15000,"0.05",TRUE,0.00146689680071758,-0.000480122252671122
"bivt",0.001,15000,"0.1",TRUE,0.00140045015956783,-0.000451123976379899
"bivt",0.001,15000,"0.01",TRUE,0.00221688357213837,-0.000533699856136919
"bivt",0.001,15000,"0.05",TRUE,0.00100590128755365,-0.000678212176675283
"bivt",0.001,15000,"0.1",TRUE,0.000879479502272488,-0.000661851239397282
"bivt",0.001,15000,"0.01",TRUE,0.00176032725321891,-0.000715033955135469
"bivt",0.001,15000,"0.05",FALSE,0.0028,-0.000449679732587696
"bivt",0.001,15000,"0.1",FALSE,0.0026,-0.000357256922081892
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000526852356291035
"bivt",0.001,15000,"0.05",TRUE,0.000932409249527924,-0.00060399114189518
"bivt",0.001,15000,"0.1",TRUE,0.000817239991953349,-0.000591514532360934
"bivt",0.001,15000,"0.01",TRUE,0.00119464238632487,-0.000641997351623153
"bivt",0.001,15000,"0.05",TRUE,0.00162684989850274,-0.000545247259026578
"bivt",0.001,15000,"0.1",TRUE,0.00131387059374336,-0.000514499431106146
"bivt",0.001,15000,"0.01",TRUE,0.00216248454662873,-0.000588922044347584
"bivt",0.001,15000,"0.05",TRUE,0.00108330834996134,-0.0006021848781743
"bivt",0.001,15000,"0.1",TRUE,0.000854700854700811,-0.000568217971961298
"bivt",0.001,15000,"0.01",TRUE,0.00137624233767775,-0.000667718854835253
"bivt",0.001,15000,"0.05",TRUE,0.00120975872034408,-0.000554734295953028
"bivt",0.001,15000,"0.1",TRUE,0.000985792028785889,-0.000536854476864572
"bivt",0.001,15000,"0.01",TRUE,0.00133771396961131,-0.0006135960582433
"bivt",0.001,15000,"0.05",TRUE,0.00205255629427597,-0.000438552808694273
"bivt",0.001,15000,"0.1",FALSE,0.00186342768209428,-0.000374518288510198
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000520734806965077
"bivt",0.001,15000,"0.05",TRUE,0.00118986532211883,-0.000571705965829927
"bivt",0.001,15000,"0.1",TRUE,0.00086838352691682,-0.000542583458695727
"bivt",0.001,15000,"0.01",TRUE,0.00127424279087484,-0.00062215042168381
"bivt",0.001,15000,"0.05",TRUE,0.00123534363904781,-0.00048854870987677
"bivt",0.001,15000,"0.1",TRUE,0.00118552319599157,-0.00046781369934741
"bivt",0.001,15000,"0.01",TRUE,0.00158933099760533,-0.000547926504080052
"bivt",0.001,15000,"0.05",FALSE,0.0028,-0.000349908095779942
"bivt",0.001,15000,"0.1",FALSE,0.0026,-0.000332779240106159
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000487576465623934
"bivt",0.001,15000,"0.05",TRUE,0.00183750018174396,-0.000510577010071536
"bivt",0.001,15000,"0.1",TRUE,0.00131622396127989,-0.000488059769361486
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000563671989846352
"bivt",0.001,15000,"0.05",TRUE,0.000402226632217811,-0.000712572659167401
"bivt",0.001,15000,"0.1",FALSE,0.000230071615019086,-0.000688867449305243
"bivt",0.001,15000,"0.01",TRUE,0.00115816998846975,-0.00072989620608263
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000510891688882401
"bivt",0.001,15000,"0.1",TRUE,0.00210558816857352,-0.000493049840023627
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000550119195465429
"bivt",0.001,15000,"0.05",TRUE,0.00169848730640709,-0.000418160958511503
"bivt",0.001,15000,"0.1",TRUE,0.00158912047046613,-0.000355574893600807
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000460526100766524
"bivt",0.001,15000,"0.05",TRUE,0.00126440115729891,-0.000582054311400823
"bivt",0.001,15000,"0.1",TRUE,0.00118338385625351,-0.000573553726887339
"bivt",0.001,15000,"0.01",TRUE,0.00217364518458054,-0.000611884403621327
"bivt",0.001,15000,"0.05",TRUE,0.00112646897643553,-0.000617413145086882
"bivt",0.001,15000,"0.1",FALSE,0.0006492527310502,-0.000600794692288139
"bivt",0.001,15000,"0.01",TRUE,0.00134021309388194,-0.000652262808269211
"bivt",0.001,15000,"0.05",TRUE,0.00192230509713853,-0.000461884228221694
"bivt",0.001,15000,"0.1",FALSE,0.00163814712157215,-0.000406211594428483
"bivt",0.001,15000,"0.01",TRUE,0.00223604728668281,-0.00051401144471653
"bivt",0.001,15000,"0.05",TRUE,0.00176362909496563,-0.000470802771804445
"bivt",0.001,15000,"0.1",TRUE,0.00160571811135962,-0.000458066957522637
"bivt",0.001,15000,"0.01",TRUE,0.0022117962466487,-0.000546412203191786
"bivt",0.001,15000,"0.05",TRUE,0.000566405948292257,-0.000605847748072558
"bivt",0.001,15000,"0.1",TRUE,0.000522603549632952,-0.000592746024500976
"bivt",0.001,15000,"0.01",TRUE,0.00065129725749583,-0.000644937707331162
"bivt",0.001,15000,"0.05",TRUE,0.0015878715262974,-0.00058138008954092
"bivt",0.001,15000,"0.1",TRUE,0.00130167655940848,-0.000570138242732288
"bivt",0.001,15000,"0.01",TRUE,0.00194318653858653,-0.000604110910643068
"bivt",0.001,15000,"0.05",TRUE,0.00100347872625094,-0.000571198883025368
"bivt",0.001,15000,"0.1",TRUE,0.00086991434689509,-0.00055202087341069
"bivt",0.001,15000,"0.01",TRUE,0.00139036221510443,-0.000594028384313459
"bivt",0.001,15000,"0.05",TRUE,0.00114857614869716,-0.000456901932273779
"bivt",0.001,15000,"0.1",TRUE,0.00108665926530971,-0.000431606522561436
"bivt",0.001,15000,"0.01",TRUE,0.00162027483091454,-0.000506119084395296
"bivt",0.001,15000,"0.05",FALSE,0.000621829923055988,-0.000509148785549421
"bivt",0.001,15000,"0.1",FALSE,0.000503727584122496,-0.000495889886409591
"bivt",0.001,15000,"0.01",TRUE,0.000793068930026587,-0.000537823047437777
"bivt",0.001,15000,"0.05",TRUE,0.00149041333025683,-0.000480467028560406
"bivt",0.001,15000,"0.1",TRUE,0.00140675241157557,-0.000450813617537028
"bivt",0.001,15000,"0.01",TRUE,0.00206843797234897,-0.000533924659150933
"bivt",0.001,15000,"0.05",TRUE,0.00231988815697098,-0.000423116323399125
"bivt",0.001,15000,"0.1",TRUE,0.00222202909771796,-0.000386663231026662
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000498276126064999
"bivt",0.001,15000,"0.05",TRUE,0.00164995321954115,-0.000508054871914301
"bivt",0.001,15000,"0.1",TRUE,0.0011079539552802,-0.000482360531406172
"bivt",0.001,15000,"0.01",TRUE,0.00214888310998382,-0.000558018490808362
"bivt",0.001,15000,"0.05",FALSE,0.000148763035360955,-0.000705214929256181
"bivt",0.001,15000,"0.1",FALSE,0.000107587552359263,-0.000695248726015673
"bivt",0.001,15000,"0.01",FALSE,0.000293472985686477,-0.00073579107550709
"bivt",0.001,15000,"0.05",TRUE,0.00100401606425703,-0.000680787509394968
"bivt",0.001,15000,"0.1",TRUE,0.000939240834304969,-0.000671633228232894
"bivt",0.001,15000,"0.01",TRUE,0.00127243503884272,-0.00073408495806396
"bivt",0.001,15000,"0.05",FALSE,0.000712613470695642,-0.000688867449305243
"bivt",0.001,15000,"0.1",FALSE,0.000669568128557038,-0.000671721015654591
"bivt",0.001,15000,"0.01",FALSE,0.000878514056224913,-0.000720021700315442
"bivt",0.001,15000,"0.05",TRUE,0.000963146277840886,-0.000691537275079416
"bivt",0.001,15000,"0.1",TRUE,0.000767776990314221,-0.000664398050665207
"bivt",0.001,15000,"0.01",TRUE,0.00222264344569929,-0.000724043724503091
"bivt",0.001,15000,"0.05",TRUE,0.00109398486391782,-0.000625747731948791
"bivt",0.001,15000,"0.1",TRUE,0.000935408485090338,-0.0005985758313411
"bivt",0.001,15000,"0.01",TRUE,0.00138966577246035,-0.00065874956368405
"bivt",0.001,15000,"0.05",TRUE,0.0028,-9.22287179558548e-05
"bivt",0.001,15000,"0.1",FALSE,0.0026,-5.73554621917216e-05
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000273308915842339
"bivt",0.001,15000,"0.05",TRUE,0.0013638519924099,-0.000483687881034574
"bivt",0.001,15000,"0.1",FALSE,0.0012152127061469,-0.000425691545019096
"bivt",0.001,15000,"0.01",TRUE,0.00234899328859062,-0.000544531918404828
"bivt",0.001,15000,"0.05",FALSE,0.000303684707787829,-0.000666682824547925
"bivt",0.001,15000,"0.1",FALSE,0.000204887523579153,-0.000643637926429987
"bivt",0.001,15000,"0.01",TRUE,0.00058623226021098,-0.000695747088517997
"bivt",0.001,15000,"0.05",TRUE,0.00137316632058411,-0.000569791685733262
"bivt",0.001,15000,"0.1",TRUE,0.00126680991817354,-0.000552262025561561
"bivt",0.001,15000,"0.01",TRUE,0.00163737989446341,-0.000630369688157571
"bivt",0.001,15000,"0.05",TRUE,0.00233089482127231,-0.000471770447459417
"bivt",0.001,15000,"0.1",TRUE,0.00191194395949385,-0.000435118829856596
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000499072994540086
"bivt",0.001,15000,"0.05",TRUE,0.000660669548947643,-0.000505778308456082
"bivt",0.001,15000,"0.1",TRUE,0.000501806503412331,-0.000470392605941158
"bivt",0.001,15000,"0.01",TRUE,0.00108375702435101,-0.000555568446377778
"bivt",0.001,15000,"0.05",TRUE,0.00123428674874019,-0.000560138741951989
"bivt",0.001,15000,"0.1",TRUE,0.00113012322528796,-0.000520878286555583
"bivt",0.001,15000,"0.01",TRUE,0.0019927971188475,-0.00060017206144242
"bivt",0.001,15000,"0.05",TRUE,0.00186014173670153,-0.000552311042129114
"bivt",0.001,15000,"0.1",TRUE,0.00162127107652403,-0.000536264349936335
"bivt",0.001,15000,"0.01",TRUE,0.00237200743708186,-0.000624859377675146
"bivt",0.001,15000,"0.05",TRUE,0.00089602309111242,-0.00064928272711253
"bivt",0.001,15000,"0.1",TRUE,0.00071219383758099,-0.000642702324900373
"bivt",0.001,15000,"0.01",TRUE,0.00125881361904602,-0.000663531591001174
"bivt",0.001,15000,"0.05",FALSE,0.001071093854599,-0.000562556243668864
"bivt",0.001,15000,"0.1",FALSE,0.000940231126240672,-0.000516348330359972
"bivt",0.001,15000,"0.01",TRUE,0.00151610601389188,-0.000586748331774293
"bivt",0.001,15000,"0.05",TRUE,0.000295417483988376,-0.000697730487813955
"bivt",0.001,15000,"0.1",TRUE,0.000223204321235632,-0.000685745640695455
"bivt",0.001,15000,"0.01",TRUE,0.00053724761041604,-0.000726406853189067
"bivt",0.001,15000,"0.05",TRUE,0.0013214213897906,-0.000449472999959819
"bivt",0.001,15000,"0.1",TRUE,0.00125678664789868,-0.000427490837058551
"bivt",0.001,15000,"0.01",TRUE,0.00153956364367585,-0.000501629887697806
"bivt",0.001,15000,"0.05",TRUE,0.00146780107947751,-0.000452676848903997
"bivt",0.001,15000,"0.1",TRUE,0.00138378877470766,-0.000445622733755292
"bivt",0.001,15000,"0.01",TRUE,0.00160696350853691,-0.000514499431106146
"bivt",0.001,15000,"0.05",FALSE,0.00034473824964901,-0.000735030420454908
"bivt",0.001,15000,"0.1",FALSE,0.000162628363470809,-0.000728713343343655
"bivt",0.001,15000,"0.01",FALSE,0.000388209641833483,-0.00075728876453192
"bivt",0.001,15000,"0.05",TRUE,0.00124464668094215,-0.000643648970660385
"bivt",0.001,15000,"0.1",TRUE,0.00107809897692124,-0.00062338081379004
"bivt",0.001,15000,"0.01",TRUE,0.00131805553753844,-0.000665542195015408
"bivt",0.001,15000,"0.05",TRUE,0.00150494717179381,-0.000528761012058143
"bivt",0.001,15000,"0.1",TRUE,0.00137474366758694,-0.000493520778337051
"bivt",0.001,15000,"0.01",TRUE,0.00176370629842527,-0.000599893673763876
"bivt",0.001,15000,"0.05",TRUE,0.00174937097086364,-0.000561707723258577
"bivt",0.001,15000,"0.1",TRUE,0.00152543381849563,-0.000547727057119412
"bivt",0.001,15000,"0.01",TRUE,0.00227500188495564,-0.000621247611135584
"bivt",0.001,15000,"0.05",TRUE,0.000860124622500818,-0.000539216858977472
"bivt",0.001,15000,"0.1",TRUE,0.000790990015272213,-0.000524343890939621
"bivt",0.001,15000,"0.01",TRUE,0.00108460595676033,-0.000603363423953114
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.000367823271226379
"bivt",0.001,15000,"0.1",FALSE,0.00227902557587819,-0.000321112361802444
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000444361628836655
"bivt",0.001,15000,"0.05",TRUE,0.000909613175028696,-0.000619781777793441
"bivt",0.001,15000,"0.1",TRUE,0.000830520713417313,-0.000600840336728596
"bivt",0.001,15000,"0.01",TRUE,0.00151092154757686,-0.000651479964840158
"bivt",0.001,15000,"0.05",TRUE,0.00121987954618164,-0.000532707767165741
"bivt",0.001,15000,"0.1",TRUE,0.000980986863306333,-0.000494793620165397
"bivt",0.001,15000,"0.01",TRUE,0.00172632227726161,-0.000591445238071805
"bivt",0.001,15000,"0.05",TRUE,0.00097684595976516,-0.000615276574364016
"bivt",0.001,15000,"0.1",TRUE,0.000923289154249084,-0.000598444211814791
"bivt",0.001,15000,"0.01",TRUE,0.00198974634610212,-0.000663260999589768
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000453861514273564
"bivt",0.001,15000,"0.1",TRUE,0.00213655755320013,-0.000423564393916133
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000535314372038494
"bivt",0.001,15000,"0.05",TRUE,0.00212299991061052,-0.000469848094031631
"bivt",0.001,15000,"0.1",TRUE,0.00190723222459568,-0.000436484737986805
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.00052050809053324
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000466085687583402
"bivt",0.001,15000,"0.1",TRUE,0.00206009068400446,-0.000430987477415564
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000504940912806434
"bivt",0.001,15000,"0.05",TRUE,0.000667018913916229,-0.000622103191108902
"bivt",0.001,15000,"0.1",TRUE,0.000536343506299378,-0.000587858938778167
"bivt",0.001,15000,"0.01",TRUE,0.000828667148082837,-0.000660084559797359
"bivt",0.001,15000,"0.05",TRUE,0.00213524225014597,-0.000495941522317724
"bivt",0.001,15000,"0.1",TRUE,0.00170825137177765,-0.000469461808819974
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000540858575738908
"bivt",0.001,15000,"0.05",TRUE,0.00194796643162399,-0.000524935102284172
"bivt",0.001,15000,"0.1",TRUE,0.001768133413703,-0.00048289368185741
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000563914185696164
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000380210278347977
"bivt",0.001,15000,"0.1",TRUE,0.00215896557388589,-0.00033634084304583
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000418444719933261
"bivt",0.001,15000,"0.05",TRUE,0.00149565986700416,-0.000473046339086955
"bivt",0.001,15000,"0.1",TRUE,0.00126040323479937,-0.00044554025809075
"bivt",0.001,15000,"0.01",TRUE,0.00197988523157084,-0.000544855493009252
"bivt",0.001,15000,"0.05",TRUE,4.26926541596117e-05,-0.000688315247500124
"bivt",0.001,15000,"0.1",TRUE,1.37386267550766e-05,-0.000667743142857393
"bivt",0.001,15000,"0.01",TRUE,0.000103891546460287,-0.000738866336276918
