"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00340654281907447
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.00467671591847329,-0.00265412621728513
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00301975237579136
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00297163707441034
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00292871894462467
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00323099774491146
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0028193759606482
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00307706345234779
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00280612948339909
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00315710308661765
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00326505103294106
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00302036608565121
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00349309374680265
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00301961691926636
"bivt",0.005,1000,"0.1",FALSE,0.0042999036123896,-0.00283043179819128
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00289569629177489
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00325350201658944
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00323855408037588
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00274381784815332
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00261872965595996
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00307601448038096
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00310407542663303
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00297981542024822
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334044241193518
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00332388758531924
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00327280217188794
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00350519337622394
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0027821714920395
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00266135215305873
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301975583829793
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301961691926636
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00290364380416753
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00327280217188794
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00306233030502952
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00303185427161367
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00321649045006424
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00286737471825584
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00263921649366115
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00301989114936417
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00292251622428303
"bivt",0.005,1000,"0.1",TRUE,0.00475630944481019,-0.00279924170858999
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0033445974464929
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288966157115324
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00261872965595996
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297206884340553
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281131057200879
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320728950956253
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00303440357587524
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272978004154709
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00330408341256372
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00280573019470033
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0032187532521918
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275723552518651
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00261872965595996
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00296660296387313
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0028695464811665
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00278614458868739
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00305421750345637
"bivt",0.005,1000,"0.05",TRUE,0.00471077812813018,-0.00259287919783477
"bivt",0.005,1000,"0.1",FALSE,0.00442490959271733,-0.00245656020348857
"bivt",0.005,1000,"0.01",TRUE,0.00600499999999988,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320745520140957
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00309071147608164
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00299901690007423
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00325350201658944
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00287529257167127
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00273597578494976
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301049172444441
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284078970617779
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318762415377517
"bivt",0.005,1000,"0.05",FALSE,0.00367599209619174,-0.00288105699886441
"bivt",0.005,1000,"0.1",FALSE,0.00367599209619174,-0.0027156841418264
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00326572368274661
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00263730122792785
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.0031178803197153
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00279928188551401
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00256071888911454
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00311891734860173
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00294735314034144
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0031232194519416
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00312250268005757
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00305680653365583
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00331991383434785
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00285497045871253
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00275443865370187
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00310008560240826
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0029308030603003
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00332973246185705
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00279657760417608
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00260626097067426
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00297981542024822
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00301758683141181
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00295152400921145
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00334094696112932
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00324771776149436
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00319312518754417
"bivt",0.005,1000,"0.1",TRUE,0.00459787086447354,-0.00289995991468447
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00334094696112932
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00279727110707115
"bivt",0.005,1000,"0.1",TRUE,0.00489838105099985,-0.00261872965595996
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.00460087416609156,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00318774112484788
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00318813451953418
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00297981542024822
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00335731417382232
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00310008560240826
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00282656890242826
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.0034072772441483
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00295152400921145
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00277729787990995
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00318177725341036
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291237425642403
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271792327434728
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321862067279415
"bivt",0.005,1000,"0.05",TRUE,0.00602499999999986,-0.00291532925333167
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00276426107481592
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00321540446527816
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.0029308030603003
"bivt",0.005,1000,"0.1",FALSE,0.00444308694744003,-0.00286773701520125
"bivt",0.005,1000,"0.01",FALSE,0.007,-0.00305783532602463
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00285211343603707
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00273147250338882
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00301961691926636
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00318787033257275
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0034039899542876
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0031230046026384
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029470626798464
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00350995209777829
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00266000353445166
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00256004994618693
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00285800161363006
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00332677528621347
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00319259742885421
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00351790491140437
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.00451552405746849,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00299896366563459
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272739905824544
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326806542028063
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00282656890242826
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00264028281633584
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310426431337304
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00313805433071833
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00307964584620608
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00333661572807827
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00289995991468447
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00318743973471398
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00289110427532043
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00271556629274635
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00309995468010191
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.0028193759606482
"bivt",0.005,1000,"0.1",FALSE,0.00469123166154896,-0.00262434402231594
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00303910417323896
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00305396696112885
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029173517865183
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0034072772441483
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00313222499216366
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029131295618916
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00327531912213689
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293554915136059
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274658339862472
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318182498968298
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00354313209503583
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00320242183724195
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00365993907431469
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290041182339604
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272502290452453
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324513655232413
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00280573019470033
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00269540615932605
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0030196908525494
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00291237425642403
"bivt",0.005,1000,"0.1",FALSE,0.00604999999999995,-0.0028193759606482
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318743973471397
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00295152400921145
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283183750676763
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031508140755068
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00305396696112885
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00293009711849909
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318759223646741
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00296099408112562
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00285148785562216
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00313817118076093
"bivt",0.005,1000,"0.05",FALSE,0.00370679269761839,-0.00279727110707114
"bivt",0.005,1000,"0.1",FALSE,0.00308825962376225,-0.00260626097067426
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00310412469007777
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0029979326885378
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0028193759606482
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00323699268769164
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00315667459993199
"bivt",0.005,1000,"0.1",TRUE,0.00477816442069318,-0.00280084878555075
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00339399335714056
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00302862817134577
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00289995991468447
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00324771776149435
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00350203159113093
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00341777429108486
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0036259529604381
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00279701127647071
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00265606151895179
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00305797115464382
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00286773701520125
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00272978004154709
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00321794008540178
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00299847479430602
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281371596867562
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00341216430248485
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00266603971799309
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00248329829778721
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00297524581983342
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300226571658102
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00291237425642403
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00330167677863647
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00301961691926636
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00282656890242826
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00321991797629357
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00296452812531979
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0028625911124878
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00337340997957287
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00318206095176371
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0029979326885378
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00375251915527118
"bivt",0.005,1000,"0.05",TRUE,0.00487805124641844,-0.00313805433071833
"bivt",0.005,1000,"0.1",TRUE,0.0043481969399949,-0.00288966157115324
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.0033780399746278
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271926568194
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00321825618798348
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00295540325036819
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00286144048637002
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00318574319904401
"bivt",0.005,1000,"0.05",TRUE,0.00471386119354257,-0.00285824313835636
"bivt",0.005,1000,"0.1",TRUE,0.00429654381301036,-0.00260680842744629
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00317479056397012
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00360350754135679
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00343571390463262
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00378054766035314
"bivt",0.005,1000,"0.05",FALSE,0.00473526667142688,-0.00271556629274635
"bivt",0.005,1000,"0.1",FALSE,0.00389735489741833,-0.00252780655934823
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00296457646642009
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291237425642403
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00276833575986162
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321794008540178
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00309977093284646
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297137000439957
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00334016641699288
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0031230046026384
"bivt",0.005,1000,"0.1",TRUE,0.00362582069134532,-0.00303771378291765
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00341962848444242
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00293029694997272
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00318743973471397
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00300303288987122
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00287565516404652
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00317070370373006
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028404013594535
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274900355426939
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00307691752294748
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00307690970279667
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0029979326885378
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00321794008540178
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00278375323512766
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00299147289582948
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00279657760417608
"bivt",0.005,1000,"0.1",TRUE,0.00437855110513124,-0.00264757433189367
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00310421997404793
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00285075285657526
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00279333727612411
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00318213587722626
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00303440357587524
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00300270404654776
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00319873652359215
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00286383569108621
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00266483624534707
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00315019527127897
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00337213492022657
"bivt",0.005,1000,"0.1",TRUE,0.00410213232407986,-0.00326927632045365
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00369830098048796
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00321862067279415
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00296452812531979
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00342116475367515
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0033119778554225
"bivt",0.005,1000,"0.1",TRUE,0.00483664237200046,-0.00300748560236169
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00358083863075195
"bivt",0.005,1000,"0.05",FALSE,0.00602499999999986,-0.00292251622428303
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00282227094483891
"bivt",0.005,1000,"0.01",FALSE,0.00800499999999988,-0.00312305450417327
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0027966050077902
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00321298273963412
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00365459444226192
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00335731417382232
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00393132705122155
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00295437960093632
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00281371596867562
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00312583042641239
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00299919720477127
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00272028502716603
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00330422841160096
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00292748036577545
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271580222946734
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00312329846589226
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297981542024822
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280573019470033
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00315217213680946
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286305275964722
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00267697855267667
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0031487401619188
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00285148785562216
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00265337205600544
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00313354853334167
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00309261244059464
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00296452812531979
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00332397288219829
"bivt",0.005,1000,"0.05",TRUE,0.00392408416161841,-0.00304683687217359
"bivt",0.005,1000,"0.1",TRUE,0.0038415204747687,-0.00295371619927581
"bivt",0.005,1000,"0.01",TRUE,0.00600499999999988,-0.00327280217188794
"bivt",0.005,1000,"0.05",TRUE,0.00451030927835051,-0.00271556629274635
"bivt",0.005,1000,"0.1",TRUE,0.00419784172916121,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00310407542663303
"bivt",0.005,1000,"0.05",FALSE,0.00354334555775433,-0.00301288039259719
"bivt",0.005,1000,"0.1",FALSE,0.00339362340615638,-0.0028193759606482
"bivt",0.005,1000,"0.01",FALSE,0.00393669789780332,-0.0033815819508378
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00315832756071773
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00310008560240826
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328817731586156
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00301758683141181
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00291986506754915
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00329439499421981
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00310407542663303
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00295152400921145
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.0033403734946621
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00272584673817996
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00265412621728512
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00292748036577545
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00274542673701071
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00259287919783477
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00311248383813566
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00299367528114647
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283794924643348
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00317070370373006
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00288991922900976
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00272265156570477
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00309977093284646
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00283815911458313
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00278228315476362
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00310407542663303
"bivt",0.005,1000,"0.05",TRUE,0.00457638431030111,-0.00310643163143224
"bivt",0.005,1000,"0.1",TRUE,0.00402409647092387,-0.00296475458914708
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00333135492740905
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00294066721652856
