"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00338383867491001
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00333006155805176
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00307346225639925
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00353849560573432
"bivt",0.005,1000,"0.05",TRUE,0.00802499999999986,-0.00300530610682913
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00279006979307419
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329965535112294
"bivt",0.005,1000,"0.05",TRUE,0.0100249999999999,-0.00370964695494838
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00356906883625977
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00394263843797212
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00294146997101104
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00273892258203172
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00363721669317039
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00396812113049366
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00388027101635606
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00415101879553176
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00304320029857306
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.0027439240733376
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00340961310886332
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00321567051071817
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00304469723310066
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00344594348515926
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00325250012534434
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00302194033019529
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00355176856955035
"bivt",0.005,1000,"0.05",TRUE,0.00433120571682047,-0.00290504984642842
"bivt",0.005,1000,"0.1",TRUE,0.00363748693260349,-0.00271796686871272
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00308110227494809
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00264204447681325
"bivt",0.005,1000,"0.1",FALSE,0.00485478031331856,-0.00234348071158242
"bivt",0.005,1000,"0.01",FALSE,0.00800499999999988,-0.00310806295076054
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00325075849493367
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00304378677990118
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00356850752892921
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00331003818586169
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00315345201290737
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00349502889238421
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00314418324438612
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00299188531565398
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00340511566660029
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00419612299727986
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00390181290099517
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00432713013329516
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0033079658733471
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00322883358892492
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00358052285588511
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00320890643809371
"bivt",0.005,1000,"0.1",TRUE,0.00604999999999995,-0.00283215150364918
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00389163135516571
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00320897392216026
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.0030491204807631
"bivt",0.005,1000,"0.01",TRUE,0.015,-0.00365084701605824
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00318211681474817
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00316585784134343
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00369723710906842
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00342258775615836
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00333661911682348
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.003682875723181
"bivt",0.005,1000,"0.05",TRUE,0.00802499999999986,-0.00287335682294265
"bivt",0.005,1000,"0.1",TRUE,0.00704999999999995,-0.00264570389320535
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00324075644952496
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00331629146334967
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00324270124133642
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0036613425261588
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00342073672770638
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00334614171176613
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00373625507888769
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00343564382245465
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00327446460142899
"bivt",0.005,1000,"0.01",TRUE,0.0130049999999999,-0.00368626785140974
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00293957678405015
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00277825924622028
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00319044946881803
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00368112223879768
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00327458387593043
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00396849134173823
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00346122081814517
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00328116822917693
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00364420232406546
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00328146560367886
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00311420346853019
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00354576382200839
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00378210583697996
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00369605146276303
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00396886153756598
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0034214957795668
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00332366175437086
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00360848197217706
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00351606118798904
"bivt",0.005,1000,"0.1",TRUE,0.00432274092991695,-0.00331280268308791
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00377699134256564
"bivt",0.005,1000,"0.05",TRUE,0.00902499999999986,-0.00353200109360644
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00330696728333992
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00395113772785996
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00365101358043224
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00338098158615806
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00397487209725213
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0035282688364137
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00334117104786978
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0040797609032536
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00310581679581526
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284987245126195
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00360538905765592
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00379788478416153
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00372730341909051
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00391123967274336
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0030751129895804
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00285632591323423
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00336593407577786
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00354517072620671
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00332810115418668
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00382147245812202
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00428801247135702
"bivt",0.005,1000,"0.1",TRUE,0.00804999999999995,-0.00419222517715236
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00435827928717461
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00319430674627765
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00276338806693183
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00333950123838847
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00315589659956305
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00305435202098463
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00336528588757184
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00265890332744487
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00260264811012701
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00283755049771272
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00360757602124331
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0034891160382251
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00390702371586976
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300757432807618
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00290149246784622
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00329033898952385
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00327269020461132
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00319843111163548
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00354272059371902
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00332156886551288
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00311089894565797
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00376518958496653
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00341867583442373
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292313706997206
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00408620561628478
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00398678398235395
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00391375040635322
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00408458394849898
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00377017514481494
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0035184290574602
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00420285697113306
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00387818871634387
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00367078961772347
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00389929702523279
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00358950484912491
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00337905271499921
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00400820610684158
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0032717817925068
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00314072272190439
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00354641250994758
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00289724935572594
"bivt",0.005,1000,"0.1",TRUE,0.00476362895104216,-0.00253722053900919
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00316902527965062
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00352201017999639
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00340465509752521
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00397887921654179
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00319150719259067
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.0030726217121758
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00345763998886638
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0029293830170524
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00278441468674832
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00335038746430977
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00379648178698454
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00354050588562409
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00409370705873802
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301937986720257
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00288841795039474
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0034360333455216
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00323710118482683
"bivt",0.005,1000,"0.1",FALSE,0.00422448414680458,-0.00243992405074947
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00337191794288509
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00325474039912919
"bivt",0.005,1000,"0.1",FALSE,0.01,-0.00315889374875407
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00354504188427775
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00289120329517748
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00262181421012315
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322575223759774
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00358783361686397
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00336851207112099
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00381484588424637
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00348656707569387
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0033386604764318
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00375179915813852
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00363473700947213
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00350834699675316
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00378890887260614
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00339294025760059
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00315025365308939
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00377898805709733
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0032960109897945
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0031586137459128
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00355346819005761
"bivt",0.005,1000,"0.05",FALSE,0.011,-0.00279485640387819
"bivt",0.005,1000,"0.1",FALSE,0.01,-0.00270631437689001
"bivt",0.005,1000,"0.01",FALSE,0.0130049999999999,-0.00295803943754334
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00350685511919196
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00306914791564637
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00384876962254082
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00367453954351836
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00355789320868087
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00393060642743641
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00388250679930893
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00368236315387884
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00408192179783043
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00370860265630974
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00346586979596778
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00395966214614888
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0039719871447984
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00391047608471811
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00408080904728773
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00408940183373694
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00373245864459467
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00426740231104496
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00393205796784441
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0037669304448858
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00410956381546265
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00289443470540606
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00276935628224169
"bivt",0.005,1000,"0.01",FALSE,0.0100049999999999,-0.00321069674307939
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00288205692818627
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00279525514573702
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00317539581858236
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00302064111947553
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00274282876850185
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00348958354842966
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0035171052512654
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0032030949910155
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00374182796485968
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.0029847026313464
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00269401748001564
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00339334706976439
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00388131502669162
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00372024911239435
"bivt",0.005,1000,"0.01",TRUE,0.015,-0.00412572275664161
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00317227692511917
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00296972709946234
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00361474070893345
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00298458859607036
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00280678959382332
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00345092704447213
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00341788907913727
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0032946736799863
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00388210930204208
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00325939095711404
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00309533851494541
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00375896160327312
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00372316034514461
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00361915842252506
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00403961881665078
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00326750567938544
"bivt",0.005,1000,"0.1",TRUE,0.00604999999999995,-0.00313034923875921
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00357616805278526
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00381218980486103
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00362316477389011
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00396457927704889
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00376597121030057
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00366789350098103
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00397661143954246
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00334905469768464
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00310810957553081
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00373913211481771
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00336166723363875
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00309480318513534
"bivt",0.005,1000,"0.01",TRUE,0.0130049999999999,-0.00369123583402699
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00328881046376283
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00321752197830376
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00359644544749685
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00327260194888751
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00317113907557607
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00349329793057483
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00375922200506158
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00358321605544516
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00397217066527125
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00309657500661442
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00298317175248052
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00362345959944352
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00366980642818539
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00364296909469859
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00406404963149595
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00322270378289288
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00279824489382187
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00355787693930371
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00317157296919968
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00305175066527143
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00356822469648182
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00313921471273087
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0030062502231992
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00359482226513832
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00298132931057479
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00275774430582103
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00323924266703511
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00364404608636789
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00355785904572812
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00388608716038341
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00398992560653988
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00375738779482822
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00437429321549813
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00349166449765113
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0033728731090742
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00365423225312004
"bivt",0.005,1000,"0.05",FALSE,0.011,-0.00282492053667578
"bivt",0.005,1000,"0.1",FALSE,0.01,-0.00271053014765871
"bivt",0.005,1000,"0.01",TRUE,0.0130049999999999,-0.00319111934981482
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00341956396465718
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0032248260877426
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0037793576799767
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00319778185149508
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00295346545283586
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00356874855075697
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00320567205857315
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00304409736139899
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00344299870481127
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0031996992240481
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00310071104482014
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0034284090731355
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029246589570182
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00278972383771327
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00322621716345946
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00345424390704038
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00325700416279302
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00355102278199092
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00359327551542193
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00327415867542671
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00376074876372325
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00381109803168073
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00370294130991867
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00406666070635849
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00368160793732096
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00361915280478577
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00377488053912875
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00376468115620515
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00360586384207418
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00399117116048458
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00317450807204716
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00287415197859778
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00359600499602275
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00374979447700623
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00365483555503554
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00391487668656835
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00312775002564407
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0030206145076621
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00343452696570094
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00331518748836008
"bivt",0.005,1000,"0.1",TRUE,0.00704999999999995,-0.00308493044618024
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00395162843728441
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00363090150676493
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00356521808987019
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00380289876121151
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00364864326296062
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00344086052398165
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00385768841199413
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00352420562209136
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00331844596203274
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00376923416937516
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00339717135123835
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00330345046798225
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00365109952380428
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00317452833367052
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00314334271704564
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00375614435437069
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00276545640571345
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00262746425716919
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00312217547188936
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00368032132357874
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00341319492782541
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00410464773877236
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00333449571245769
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00324316574053704
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0038990105039326
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287270262687916
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00265378728692564
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0033159254857053
"bivt",0.005,1000,"0.05",TRUE,0.00417129548882172,-0.00374540788584949
"bivt",0.005,1000,"0.1",TRUE,0.00336302475105641,-0.00337918925228305
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00394594598488322
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00334719140075703
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00313124629359718
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.0038761643065399
