"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.1",TRUE,0.00143229867985523,-0.000437469006877933
"bivt",0.001,5000,"0.01",TRUE,0.00224052078682281,-0.000480469923486345
"bivt",0.001,5000,"0.05",TRUE,0.00147797389426629,-0.000606573833364742
"bivt",0.001,5000,"0.1",TRUE,0.00125199680912039,-0.000594079298992512
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000648064661046847
"bivt",0.001,5000,"0.05",TRUE,0.00142183732733121,-0.000455640717518387
"bivt",0.001,5000,"0.1",TRUE,0.00109496268683386,-0.000442551961316447
"bivt",0.001,5000,"0.01",TRUE,0.00170718649263104,-0.000522473244865855
"bivt",0.001,5000,"0.05",TRUE,0.00127186834624228,-0.000500221459558992
"bivt",0.001,5000,"0.1",TRUE,0.000987898147979943,-0.000482851449019499
"bivt",0.001,5000,"0.01",TRUE,0.00260099999999998,-0.000569214866896523
"bivt",0.001,5000,"0.05",TRUE,0.00124201805605644,-0.000485940723324939
"bivt",0.001,5000,"0.1",TRUE,0.00102724627562332,-0.000462812329149245
"bivt",0.001,5000,"0.01",TRUE,0.00203390876995269,-0.000541764689098051
"bivt",0.001,5000,"0.05",TRUE,0.00104029770066278,-0.000598756485864123
"bivt",0.001,5000,"0.1",TRUE,0.000999531984762553,-0.000551209048761667
"bivt",0.001,5000,"0.01",TRUE,0.00148458550032923,-0.000612356175316183
"bivt",0.001,5000,"0.05",TRUE,0.00133143962022713,-0.000489173961851587
"bivt",0.001,5000,"0.1",TRUE,0.00118607719078797,-0.00044714268192645
"bivt",0.001,5000,"0.01",TRUE,0.00208980052660647,-0.000528159134535529
"bivt",0.001,5000,"0.05",TRUE,0.0014674807777221,-0.000502522817516648
"bivt",0.001,5000,"0.1",TRUE,0.00129623183401672,-0.000484072329399171
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000549912784340742
"bivt",0.001,5000,"0.05",TRUE,0.00084280788036173,-0.000495505920952776
"bivt",0.001,5000,"0.1",TRUE,0.000775811310653272,-0.00048055522674455
"bivt",0.001,5000,"0.01",TRUE,0.00106072293343598,-0.000537975241188636
"bivt",0.001,5000,"0.05",TRUE,0.000735246228541585,-0.000427446492222234
"bivt",0.001,5000,"0.1",TRUE,0.000683656575127841,-0.000403753604367677
"bivt",0.001,5000,"0.01",TRUE,0.000963989729866212,-0.000484814166176193
"bivt",0.001,5000,"0.05",FALSE,0.00116099106728836,-0.000577552298033987
"bivt",0.001,5000,"0.1",FALSE,0.000974498940609051,-0.000549954697085678
"bivt",0.001,5000,"0.01",TRUE,0.0016408731097797,-0.000628315110436409
"bivt",0.001,5000,"0.05",TRUE,0.00132890996659974,-0.000503013110715451
"bivt",0.001,5000,"0.1",TRUE,0.000919740056163582,-0.000465579560263236
"bivt",0.001,5000,"0.01",TRUE,0.00175337156549132,-0.000570874756976277
"bivt",0.001,5000,"0.05",TRUE,0.000761726170767878,-0.000432005292224855
"bivt",0.001,5000,"0.1",TRUE,0.000710217380705913,-0.000421102079515073
"bivt",0.001,5000,"0.01",TRUE,0.000876713564885341,-0.000485638120099471
"bivt",0.001,5000,"0.05",TRUE,0.0019035052041442,-0.000538100402671764
"bivt",0.001,5000,"0.1",TRUE,0.00156010681231659,-0.000516418242889975
"bivt",0.001,5000,"0.01",TRUE,0.00224891939264602,-0.000569822869454998
"bivt",0.001,5000,"0.05",TRUE,0.00157229856305426,-0.00051580510734131
"bivt",0.001,5000,"0.1",TRUE,0.00131118199995936,-0.000487118430986374
"bivt",0.001,5000,"0.01",TRUE,0.00216152647332092,-0.000602811923065117
"bivt",0.001,5000,"0.05",TRUE,0.00125172234645493,-0.000471274603606641
"bivt",0.001,5000,"0.1",TRUE,0.000998385972154931,-0.000443958383554682
"bivt",0.001,5000,"0.01",TRUE,0.001544401261356,-0.000517508079455388
"bivt",0.001,5000,"0.05",TRUE,0.00122325631508745,-0.000517183058835821
"bivt",0.001,5000,"0.1",TRUE,0.00103489063444247,-0.000466260739196623
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000587650688035343
"bivt",0.001,5000,"0.05",TRUE,0.00141675873018042,-0.000601319938119478
"bivt",0.001,5000,"0.1",FALSE,0.00110861792195224,-0.000569341184431046
"bivt",0.001,5000,"0.01",TRUE,0.00236236759470108,-0.000656238116936738
"bivt",0.001,5000,"0.05",TRUE,0.00125534289500187,-0.000494574960957382
"bivt",0.001,5000,"0.1",TRUE,0.00085054133326477,-0.000472941939131619
"bivt",0.001,5000,"0.01",TRUE,0.00191249335622127,-0.000528257168303885
"bivt",0.001,5000,"0.05",FALSE,0.000748636483322234,-0.000380415135991057
"bivt",0.001,5000,"0.1",FALSE,0.000661023919843008,-0.000344194405618669
"bivt",0.001,5000,"0.01",TRUE,0.000874938047161284,-0.000440541030309421
"bivt",0.001,5000,"0.05",TRUE,0.00125957449585681,-0.000644486048234648
"bivt",0.001,5000,"0.1",TRUE,0.0011069199134518,-0.000623823443112048
"bivt",0.001,5000,"0.01",TRUE,0.00165161333128686,-0.000710688510811503
"bivt",0.001,5000,"0.05",TRUE,0.00159074370787084,-0.000653115823440195
"bivt",0.001,5000,"0.1",TRUE,0.00131842934133932,-0.000615160575733073
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000683477989127844
"bivt",0.001,5000,"0.05",TRUE,0.00119813500238036,-0.000468755565252657
"bivt",0.001,5000,"0.1",TRUE,0.00116397097617756,-0.000445556302365842
"bivt",0.001,5000,"0.01",TRUE,0.00153762823029919,-0.000547929162879328
"bivt",0.001,5000,"0.05",TRUE,0.0014739662993327,-0.000544926775261585
"bivt",0.001,5000,"0.1",TRUE,0.00108425505654663,-0.000504348318354883
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000575970602042017
"bivt",0.001,5000,"0.05",TRUE,0.00101505474087933,-0.000515154588368394
"bivt",0.001,5000,"0.1",TRUE,0.000930380582335452,-0.00049924218443022
"bivt",0.001,5000,"0.01",TRUE,0.00121167837727006,-0.000557132820752464
"bivt",0.001,5000,"0.05",TRUE,0.00132608869027746,-0.000417020290482996
"bivt",0.001,5000,"0.1",TRUE,0.00130927619603458,-0.000394809433110287
"bivt",0.001,5000,"0.01",TRUE,0.00207001557817838,-0.000473469192792058
"bivt",0.001,5000,"0.05",TRUE,0.00102937527658964,-0.000489599172388928
"bivt",0.001,5000,"0.1",TRUE,0.000678171931029689,-0.000452212138342247
"bivt",0.001,5000,"0.01",TRUE,0.00147336155019055,-0.000552330693395922
"bivt",0.001,5000,"0.05",TRUE,0.00178131301210565,-0.000633158446598698
"bivt",0.001,5000,"0.1",TRUE,0.00150473153086915,-0.000620009750696488
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000684058022578673
"bivt",0.001,5000,"0.05",TRUE,0.000958785531976937,-0.000504543639318703
"bivt",0.001,5000,"0.1",TRUE,0.000757488623064964,-0.000469798809911164
"bivt",0.001,5000,"0.01",TRUE,0.00122752979711545,-0.000553643579260309
"bivt",0.001,5000,"0.05",TRUE,0.00105697720527943,-0.000453027224846084
"bivt",0.001,5000,"0.1",FALSE,0.000818851117901524,-0.000410799234571886
"bivt",0.001,5000,"0.01",TRUE,0.00117261125440518,-0.000495903730031206
"bivt",0.001,5000,"0.05",TRUE,0.00102339161022661,-0.000576824792485045
"bivt",0.001,5000,"0.1",TRUE,0.000996892517948776,-0.00055299070219441
"bivt",0.001,5000,"0.01",TRUE,0.00141956330209939,-0.000621971932214423
"bivt",0.001,5000,"0.05",TRUE,0.00108077650367105,-0.000468696826069385
"bivt",0.001,5000,"0.1",TRUE,0.000857869710911507,-0.000435972337319772
"bivt",0.001,5000,"0.01",TRUE,0.00123213341896881,-0.000532874503798815
"bivt",0.001,5000,"0.05",TRUE,0.00117635985237747,-0.000482542262120725
"bivt",0.001,5000,"0.1",TRUE,0.00107317841530677,-0.000444461264017707
"bivt",0.001,5000,"0.01",TRUE,0.00198902800030058,-0.000542234609638306
"bivt",0.001,5000,"0.05",TRUE,0.001214664938426,-0.000515162485285784
"bivt",0.001,5000,"0.1",TRUE,0.00101454257794661,-0.000496052912869354
"bivt",0.001,5000,"0.01",TRUE,0.00160628779170866,-0.000559450641180824
"bivt",0.001,5000,"0.05",TRUE,0.00103049258833551,-0.000557885694633886
"bivt",0.001,5000,"0.1",TRUE,0.000980940670202143,-0.000511661531479727
"bivt",0.001,5000,"0.01",TRUE,0.00143555686101764,-0.000607475777406849
"bivt",0.001,5000,"0.05",TRUE,0.00108514275434371,-0.000540076761399256
"bivt",0.001,5000,"0.1",TRUE,0.00101836633443162,-0.000495308498698986
"bivt",0.001,5000,"0.01",TRUE,0.00162968311821709,-0.000574457540848206
"bivt",0.001,5000,"0.05",TRUE,0.00125527557844927,-0.000457673027008327
"bivt",0.001,5000,"0.1",TRUE,0.000954266022889986,-0.000431978633092268
"bivt",0.001,5000,"0.01",TRUE,0.0015647753807337,-0.000518145143944988
"bivt",0.001,5000,"0.05",TRUE,0.00170314694307677,-0.000584152335678291
"bivt",0.001,5000,"0.1",TRUE,0.00113662134085276,-0.000542911095872852
"bivt",0.001,5000,"0.01",TRUE,0.00208101580891702,-0.000621542604438124
"bivt",0.001,5000,"0.05",TRUE,0.00192203469241591,-0.00054353982291468
"bivt",0.001,5000,"0.1",TRUE,0.00144267508662098,-0.000519589783989239
"bivt",0.001,5000,"0.01",TRUE,0.00215808972660343,-0.000587634762899598
"bivt",0.001,5000,"0.05",TRUE,0.00130101923855363,-0.00047902978364326
"bivt",0.001,5000,"0.1",TRUE,0.00100097178958288,-0.000440786117228374
"bivt",0.001,5000,"0.01",TRUE,0.00189256438430972,-0.000534446577816468
"bivt",0.001,5000,"0.05",TRUE,0.00104903445377407,-0.000463229176678665
"bivt",0.001,5000,"0.1",TRUE,0.000993131446653285,-0.000439086824163638
"bivt",0.001,5000,"0.01",TRUE,0.00177258545068362,-0.000531617087015572
"bivt",0.001,5000,"0.05",TRUE,0.000638109560307322,-0.000443705339497575
"bivt",0.001,5000,"0.1",TRUE,0.000581528563794061,-0.000426299246490503
"bivt",0.001,5000,"0.01",TRUE,0.000975895475772205,-0.000478943803253671
"bivt",0.001,5000,"0.05",TRUE,0.00161923040990517,-0.000470766970400585
"bivt",0.001,5000,"0.1",TRUE,0.0014604381498929,-0.000445984034942743
"bivt",0.001,5000,"0.01",TRUE,0.00222093756687772,-0.000513952193909877
"bivt",0.001,5000,"0.05",TRUE,0.00117210805835919,-0.000435169305049313
"bivt",0.001,5000,"0.1",TRUE,0.00113407425753226,-0.000415050339995191
"bivt",0.001,5000,"0.01",TRUE,0.00195898908622374,-0.00047259416903873
"bivt",0.001,5000,"0.05",TRUE,0.000958908900709877,-0.000506095113375967
"bivt",0.001,5000,"0.1",TRUE,0.00080024607255731,-0.000456448686100387
"bivt",0.001,5000,"0.01",TRUE,0.00125063486635171,-0.000554853675402389
"bivt",0.001,5000,"0.05",TRUE,0.00111548254597136,-0.000478490161464017
"bivt",0.001,5000,"0.1",TRUE,0.00103178448024412,-0.000444381130135809
"bivt",0.001,5000,"0.01",TRUE,0.00133881713480947,-0.000535223942517444
"bivt",0.001,5000,"0.05",TRUE,0.000543008690040105,-0.000393031942481919
"bivt",0.001,5000,"0.1",TRUE,0.00049734364463239,-0.000342511501537166
"bivt",0.001,5000,"0.01",TRUE,0.00063228334757987,-0.00044654641730235
"bivt",0.001,5000,"0.05",TRUE,0.00124841657178673,-0.000528265552539687
"bivt",0.001,5000,"0.1",TRUE,0.00115663585491796,-0.000501085765166767
"bivt",0.001,5000,"0.01",TRUE,0.00176762745353867,-0.000568871702063921
"bivt",0.001,5000,"0.05",TRUE,0.00126997607422399,-0.000504129385256956
"bivt",0.001,5000,"0.1",TRUE,0.00113228896094418,-0.000467844342484333
"bivt",0.001,5000,"0.01",TRUE,0.00169681691440818,-0.000543897367368404
"bivt",0.001,5000,"0.05",TRUE,0.00157763733832462,-0.000471074415271072
"bivt",0.001,5000,"0.1",TRUE,0.00114357922062789,-0.000450930595766614
"bivt",0.001,5000,"0.01",TRUE,0.00216726682219298,-0.000542214957518663
"bivt",0.001,5000,"0.05",TRUE,0.00131103571785388,-0.000640538849063419
"bivt",0.001,5000,"0.1",TRUE,0.00117514002399219,-0.000598738567623225
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000690769840465741
"bivt",0.001,5000,"0.05",TRUE,0.00167701189720144,-0.000466549140688331
"bivt",0.001,5000,"0.1",TRUE,0.00116925611973407,-0.000423116079335162
"bivt",0.001,5000,"0.01",TRUE,0.00205200832211631,-0.000502898967158355
"bivt",0.001,5000,"0.05",TRUE,0.00178495578223955,-0.00045229959961468
"bivt",0.001,5000,"0.1",TRUE,0.00131093177756424,-0.000401072804920686
"bivt",0.001,5000,"0.01",TRUE,0.00224770860867302,-0.000510949775133723
"bivt",0.001,5000,"0.05",TRUE,0.00102028825878578,-0.000482495436987697
"bivt",0.001,5000,"0.1",TRUE,0.000848754981979898,-0.000471843417783599
"bivt",0.001,5000,"0.01",TRUE,0.00145341869475029,-0.000527589628250991
"bivt",0.001,5000,"0.05",TRUE,0.000979262052568567,-0.000474914920082749
"bivt",0.001,5000,"0.1",TRUE,0.000942426655813104,-0.000463471419012167
"bivt",0.001,5000,"0.01",TRUE,0.00180232742190167,-0.000544854930785671
"bivt",0.001,5000,"0.05",TRUE,0.0011026993152504,-0.000509779723674206
"bivt",0.001,5000,"0.1",TRUE,0.000939873109637936,-0.000486001565698117
"bivt",0.001,5000,"0.01",TRUE,0.00196722425466772,-0.000612318719465152
"bivt",0.001,5000,"0.05",TRUE,0.000940082360651673,-0.000510442034617468
"bivt",0.001,5000,"0.1",TRUE,0.000843092365618343,-0.000454231528406022
"bivt",0.001,5000,"0.01",TRUE,0.00148304353570692,-0.000561473536196823
"bivt",0.001,5000,"0.05",TRUE,0.00227523275711428,-0.00056450262746103
"bivt",0.001,5000,"0.1",TRUE,0.00160033974960824,-0.000533900364721788
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000622485350774042
"bivt",0.001,5000,"0.05",TRUE,0.00100730397519098,-0.000444076366480827
"bivt",0.001,5000,"0.1",TRUE,0.000805454872660969,-0.000431970950704341
"bivt",0.001,5000,"0.01",TRUE,0.00131883607990927,-0.00053980831709469
"bivt",0.001,5000,"0.05",TRUE,0.000871452105533454,-0.000499859654371558
"bivt",0.001,5000,"0.1",TRUE,0.000731071725093978,-0.000407827713236427
"bivt",0.001,5000,"0.01",TRUE,0.0011289373512306,-0.000520551454205101
"bivt",0.001,5000,"0.05",TRUE,0.000813269290890975,-0.000572974366419706
"bivt",0.001,5000,"0.1",TRUE,0.000714161932628546,-0.000520476920848333
"bivt",0.001,5000,"0.01",TRUE,0.00103994035237979,-0.000639311586253373
"bivt",0.001,5000,"0.05",TRUE,0.00113751996735346,-0.000550577841249173
"bivt",0.001,5000,"0.1",TRUE,0.00102278981270761,-0.00053765262963216
"bivt",0.001,5000,"0.01",TRUE,0.00172042924822492,-0.000593100275919332
"bivt",0.001,5000,"0.05",TRUE,0.00120345621673809,-0.000528628928780974
"bivt",0.001,5000,"0.1",TRUE,0.00106294859643525,-0.000496612575379422
"bivt",0.001,5000,"0.01",TRUE,0.00186826530713119,-0.000613236036915472
"bivt",0.001,5000,"0.05",TRUE,0.00106749543276661,-0.000534329435023951
"bivt",0.001,5000,"0.1",TRUE,0.000806972773386657,-0.000493576263694995
"bivt",0.001,5000,"0.01",TRUE,0.00152007007704373,-0.000584861416544033
"bivt",0.001,5000,"0.05",TRUE,0.00105968306364602,-0.000585333032313589
"bivt",0.001,5000,"0.1",TRUE,0.000790056566007548,-0.00055362793503454
"bivt",0.001,5000,"0.01",TRUE,0.00142018148775988,-0.000620834673218042
"bivt",0.001,5000,"0.05",TRUE,0.00141455778206013,-0.000466176457069507
"bivt",0.001,5000,"0.1",TRUE,0.0012150591993195,-0.000445640972702082
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000510938900859899
"bivt",0.001,5000,"0.05",TRUE,0.00116257849816281,-0.000497056961397809
"bivt",0.001,5000,"0.1",TRUE,0.000854307127498308,-0.000457680624871156
"bivt",0.001,5000,"0.01",TRUE,0.00148692594574182,-0.000537248524831706
"bivt",0.001,5000,"0.05",TRUE,0.000914607916690153,-0.000466763929475146
"bivt",0.001,5000,"0.1",TRUE,0.000840182268496871,-0.000436934454676904
"bivt",0.001,5000,"0.01",TRUE,0.00110793228900286,-0.000504988538945699
"bivt",0.001,5000,"0.05",TRUE,0.00215274592601376,-0.000492523370076545
"bivt",0.001,5000,"0.1",TRUE,0.00141895534298914,-0.000442128932625197
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000562655575643424
"bivt",0.001,5000,"0.05",TRUE,0.0026,-0.000586959337515774
"bivt",0.001,5000,"0.1",TRUE,0.00236868604819274,-0.000568840235717962
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000631808608082942
"bivt",0.001,5000,"0.05",TRUE,0.000951919098963088,-0.000472603777941267
"bivt",0.001,5000,"0.1",TRUE,0.000726494070902691,-0.000412223645736417
"bivt",0.001,5000,"0.01",TRUE,0.00204972693222084,-0.00052682584571629
"bivt",0.001,5000,"0.05",TRUE,0.0010441579160197,-0.000425311114436403
"bivt",0.001,5000,"0.1",TRUE,0.000953300385184581,-0.000398875030538074
"bivt",0.001,5000,"0.01",TRUE,0.00156745737353348,-0.000475139383817816
"bivt",0.001,5000,"0.05",TRUE,0.00170110717851393,-0.000481221738674144
"bivt",0.001,5000,"0.1",TRUE,0.00161030803392564,-0.000443353861433436
"bivt",0.001,5000,"0.01",TRUE,0.00189788629399538,-0.000519822787508663
"bivt",0.001,5000,"0.05",TRUE,0.00102963167584325,-0.000497951033972497
"bivt",0.001,5000,"0.1",TRUE,0.000808370605912224,-0.00049378860669966
"bivt",0.001,5000,"0.01",TRUE,0.0012701195212269,-0.000514317141382065
"bivt",0.001,5000,"0.05",TRUE,0.00128321001407108,-0.000547470189701933
"bivt",0.001,5000,"0.1",TRUE,0.000937150932887732,-0.000524287414807286
"bivt",0.001,5000,"0.01",TRUE,0.00177228917175433,-0.000632812354562207
"bivt",0.001,5000,"0.05",TRUE,0.00112947311465521,-0.000484009369422651
"bivt",0.001,5000,"0.1",TRUE,0.00102195788983365,-0.000446788048168117
"bivt",0.001,5000,"0.01",TRUE,0.00157048251367001,-0.000541521997509712
"bivt",0.001,5000,"0.05",TRUE,0.00152705793208797,-0.000467205647746305
"bivt",0.001,5000,"0.1",TRUE,0.0012349538714671,-0.000460368237893041
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000503151131180056
"bivt",0.001,5000,"0.05",TRUE,0.00144592711193432,-0.000522329709899482
"bivt",0.001,5000,"0.1",TRUE,0.00124828526113976,-0.000474823198768119
"bivt",0.001,5000,"0.01",TRUE,0.00185377105420592,-0.000571207199953116
"bivt",0.001,5000,"0.05",TRUE,0.00138497023370557,-0.000559945561070778
"bivt",0.001,5000,"0.1",TRUE,0.00129645567563644,-0.0004913056792165
"bivt",0.001,5000,"0.01",TRUE,0.00212218473133788,-0.00062782600085787
"bivt",0.001,5000,"0.05",TRUE,0.00109526601286815,-0.000484531476876629
"bivt",0.001,5000,"0.1",TRUE,0.000813076479424498,-0.000453880494818131
"bivt",0.001,5000,"0.01",TRUE,0.00135881561627498,-0.000554334526078644
"bivt",0.001,5000,"0.05",TRUE,0.00140883959750314,-0.000539346634455523
"bivt",0.001,5000,"0.1",TRUE,0.00109878071943225,-0.000507309345943293
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000590767038633938
"bivt",0.001,5000,"0.05",TRUE,0.00100886474647644,-0.000542440255167708
"bivt",0.001,5000,"0.1",TRUE,0.000980275835908882,-0.000516384702319877
"bivt",0.001,5000,"0.01",TRUE,0.00121735351982573,-0.000566010089523815
"bivt",0.001,5000,"0.05",TRUE,0.00133105513950312,-0.000534822133117709
"bivt",0.001,5000,"0.1",TRUE,0.00125183003793085,-0.000512362527591506
"bivt",0.001,5000,"0.01",TRUE,0.00158320051932886,-0.000575229987507898
"bivt",0.001,5000,"0.05",TRUE,0.000945026967692321,-0.000475236958203543
"bivt",0.001,5000,"0.1",TRUE,0.000849850155569537,-0.000426557120958445
"bivt",0.001,5000,"0.01",TRUE,0.00111870324795175,-0.000541964711743486
"bivt",0.001,5000,"0.05",TRUE,0.00117739919057498,-0.000494786593195271
"bivt",0.001,5000,"0.1",TRUE,0.000967202683786686,-0.000470694856803395
"bivt",0.001,5000,"0.01",TRUE,0.00134946393324802,-0.000541747834365701
"bivt",0.001,5000,"0.05",TRUE,0.000941229962484152,-0.000491896994365362
"bivt",0.001,5000,"0.1",TRUE,0.000874657507499799,-0.000472373630839424
"bivt",0.001,5000,"0.01",TRUE,0.0018558139860887,-0.000559111272261326
"bivt",0.001,5000,"0.05",TRUE,0.00121509185946805,-0.000596843823519041
"bivt",0.001,5000,"0.1",TRUE,0.00106953731155583,-0.000590011043493445
"bivt",0.001,5000,"0.01",TRUE,0.00157701587140464,-0.000648866606712335
"bivt",0.001,5000,"0.05",TRUE,0.000867061043207694,-0.000440537358216586
"bivt",0.001,5000,"0.1",TRUE,0.000689503548755598,-0.000423515685164999
"bivt",0.001,5000,"0.01",TRUE,0.0012210306803779,-0.000496558583114359
"bivt",0.001,5000,"0.05",TRUE,0.00228189009276581,-0.000533056890127246
"bivt",0.001,5000,"0.1",TRUE,0.00171115143615485,-0.000511370603263594
"bivt",0.001,5000,"0.01",TRUE,0.0032,-0.000613645800102457
"bivt",0.001,5000,"0.05",TRUE,0.00138030336394112,-0.000553820264282516
"bivt",0.001,5000,"0.1",TRUE,0.00128545179605621,-0.000517865360473265
"bivt",0.001,5000,"0.01",TRUE,0.00155946698611363,-0.000577644766218247
"bivt",0.001,5000,"0.05",TRUE,0.00167884432957992,-0.000592046813529794
"bivt",0.001,5000,"0.1",FALSE,0.00129739668337973,-0.000541464850155395
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000642120780208175
"bivt",0.001,5000,"0.05",TRUE,0.00116109377539705,-0.000483624717776345
"bivt",0.001,5000,"0.1",TRUE,0.00103670456632956,-0.000443669705398422
"bivt",0.001,5000,"0.01",TRUE,0.00181233107611406,-0.000547993410880377
"bivt",0.001,5000,"0.05",TRUE,0.00092502725357226,-0.000555628657926355
"bivt",0.001,5000,"0.1",TRUE,0.000902499953115411,-0.000530615384061374
"bivt",0.001,5000,"0.01",TRUE,0.00121456001423921,-0.000609195464779862
"bivt",0.001,5000,"0.05",TRUE,0.00124557181970047,-0.000546508729133137
"bivt",0.001,5000,"0.1",TRUE,0.000890693291103163,-0.000519380963774589
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000593146040258741
"bivt",0.001,5000,"0.05",TRUE,0.00101083813468657,-0.000533639918310471
"bivt",0.001,5000,"0.1",TRUE,0.000834858661038148,-0.000494765959173966
"bivt",0.001,5000,"0.01",TRUE,0.00134212095570648,-0.000581868202889311
"bivt",0.001,5000,"0.05",TRUE,0.00175223960972198,-0.000609961815854499
"bivt",0.001,5000,"0.1",TRUE,0.001518721209232,-0.000548341606555873
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000633667019942463
"bivt",0.001,5000,"0.05",TRUE,0.00157722334991965,-0.000529541517563893
"bivt",0.001,5000,"0.1",TRUE,0.00157374695183832,-0.000493312502790502
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000580802923111891
"bivt",0.001,5000,"0.05",TRUE,0.000957647061389425,-0.000518506700071554
"bivt",0.001,5000,"0.1",TRUE,0.00087900332955505,-0.000469888385731438
"bivt",0.001,5000,"0.01",TRUE,0.00130250798049917,-0.000554353520967953
"bivt",0.001,5000,"0.05",TRUE,0.00198639049575338,-0.000578207750950739
"bivt",0.001,5000,"0.1",TRUE,0.0015943965788118,-0.00056590497181464
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000632553048188078
"bivt",0.001,5000,"0.05",TRUE,0.000995248429081593,-0.000437096160151055
"bivt",0.001,5000,"0.1",TRUE,0.000821867409616719,-0.000408311019198855
"bivt",0.001,5000,"0.01",TRUE,0.00147721052507724,-0.00047834694000868
"bivt",0.001,5000,"0.05",TRUE,0.00135132166067584,-0.00050542423919541
"bivt",0.001,5000,"0.1",TRUE,0.00112782633494889,-0.000481813515878892
"bivt",0.001,5000,"0.01",TRUE,0.00138110324608761,-0.000536886885531547
"bivt",0.001,5000,"0.05",TRUE,0.00101266734719934,-0.000422089402586416
"bivt",0.001,5000,"0.1",TRUE,0.000841331427226871,-0.000386228189091243
"bivt",0.001,5000,"0.01",TRUE,0.0012893805110689,-0.000528338514484998
"bivt",0.001,5000,"0.05",TRUE,0.000819508255661948,-0.000489401421150791
"bivt",0.001,5000,"0.1",TRUE,0.000733045494913473,-0.000444970027483078
"bivt",0.001,5000,"0.01",TRUE,0.000944353875342424,-0.000527059103616077
"bivt",0.001,5000,"0.05",TRUE,0.0026,-0.000525509438006452
"bivt",0.001,5000,"0.1",TRUE,0.00201990709743882,-0.000506025692512109
"bivt",0.001,5000,"0.01",TRUE,0.003,-0.000610601798272169
"bivt",0.001,5000,"0.05",TRUE,0.00234510328356475,-0.000564628321016578
"bivt",0.001,5000,"0.1",TRUE,0.00186599608587655,-0.00053061931625617
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000609721129219902
"bivt",0.001,5000,"0.05",TRUE,0.00145181896374298,-0.00049901962088423
"bivt",0.001,5000,"0.1",TRUE,0.00114528820761879,-0.000481880114023885
"bivt",0.001,5000,"0.01",TRUE,0.00197216172407933,-0.000531996476052217
"bivt",0.001,5000,"0.05",TRUE,0.00142376469655142,-0.000560524016984132
"bivt",0.001,5000,"0.1",TRUE,0.00110314944986134,-0.000544824521287638
"bivt",0.001,5000,"0.01",TRUE,0.00225550658810217,-0.000587124856329871
"bivt",0.001,5000,"0.05",TRUE,0.0011459482904469,-0.00048343639373339
"bivt",0.001,5000,"0.1",TRUE,0.000974326412060657,-0.000454898155367346
"bivt",0.001,5000,"0.01",TRUE,0.00160115961975181,-0.00053399281970891
"bivt",0.001,5000,"0.05",TRUE,0.00176071653846142,-0.00055286429549074
"bivt",0.001,5000,"0.1",TRUE,0.00161674233487604,-0.000542190062173588
"bivt",0.001,5000,"0.01",TRUE,0.00213359227779297,-0.000587246811547689
"bivt",0.001,5000,"0.05",TRUE,0.000789494727428963,-0.000528870091093944
"bivt",0.001,5000,"0.1",TRUE,0.000664319691506624,-0.000477737924198407
"bivt",0.001,5000,"0.01",TRUE,0.00103399280795189,-0.000562468032705913
"bivt",0.001,5000,"0.05",TRUE,0.000992343311021031,-0.000470351900790425
"bivt",0.001,5000,"0.1",TRUE,0.000949194659013529,-0.000420121150013581
"bivt",0.001,5000,"0.01",TRUE,0.0017259916060869,-0.000556305752717946
"bivt",0.001,5000,"0.05",TRUE,0.0012595168967876,-0.000464824328818745
"bivt",0.001,5000,"0.1",TRUE,0.000958886071380186,-0.000431126896751959
"bivt",0.001,5000,"0.01",TRUE,0.00158293206131215,-0.000512219764189338
"bivt",0.001,5000,"0.05",TRUE,0.00113954856524824,-0.000521188225711147
"bivt",0.001,5000,"0.1",TRUE,0.00102858734614488,-0.000494848555129822
"bivt",0.001,5000,"0.01",TRUE,0.00137387210725535,-0.000589969013501198
"bivt",0.001,5000,"0.05",TRUE,0.00113306879062213,-0.00049632192538989
"bivt",0.001,5000,"0.1",TRUE,0.00078992211580579,-0.000466081724705448
"bivt",0.001,5000,"0.01",TRUE,0.00125474832223959,-0.000545934747026007
"bivt",0.001,5000,"0.05",TRUE,0.0013471305297962,-0.000449647874547959
