"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.01",TRUE,0.00129933805220862,-0.00063115837976308
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.000237637773743376
"bivt",0.001,15000,"0.1",FALSE,0.0032,-0.000133668464610784
"bivt",0.001,15000,"0.01",FALSE,0.0038,-0.000291373866648597
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000282557907165331
"bivt",0.001,15000,"0.1",TRUE,0.00240856573044602,-0.000213791937066286
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000405441093362742
"bivt",0.001,15000,"0.05",TRUE,0.000925497875765795,-0.000709854848106431
"bivt",0.001,15000,"0.1",TRUE,0.000730423352144991,-0.000704946667725486
"bivt",0.001,15000,"0.01",TRUE,0.00121453027339409,-0.000742982953283566
"bivt",0.001,15000,"0.05",TRUE,0.00227524696392439,-0.000459397198317184
"bivt",0.001,15000,"0.1",TRUE,0.00212182855079662,-0.000433450266502394
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000490103432950184
"bivt",0.001,15000,"0.05",TRUE,0.00151274991467001,-0.000489059804567291
"bivt",0.001,15000,"0.1",TRUE,0.00139135113258707,-0.000437797649810916
"bivt",0.001,15000,"0.01",TRUE,0.00217901051928578,-0.000551485748453125
"bivt",0.001,15000,"0.05",TRUE,0.0022352257245021,-0.000341480037475963
"bivt",0.001,15000,"0.1",TRUE,0.00152842094204082,-0.00031815410546033
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000380599771412203
"bivt",0.001,15000,"0.05",TRUE,0.00155622505670703,-0.000395482357786704
"bivt",0.001,15000,"0.1",TRUE,0.00130434944176695,-0.000352172268419874
"bivt",0.001,15000,"0.01",TRUE,0.00186378960422061,-0.000470714128593644
"bivt",0.001,15000,"0.05",TRUE,0.00159763929247139,-0.000534763809107739
"bivt",0.001,15000,"0.1",TRUE,0.00135452468118927,-0.000485790755964188
"bivt",0.001,15000,"0.01",TRUE,0.00201471149737033,-0.000574413448242638
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000420307607225689
"bivt",0.001,15000,"0.1",TRUE,0.0018236521895342,-0.00038998016142467
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000488319908593723
"bivt",0.001,15000,"0.05",TRUE,0.0032,-0.000265665809405152
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000211102206093551
"bivt",0.001,15000,"0.01",TRUE,0.0038,-0.000361277088071206
"bivt",0.001,15000,"0.05",TRUE,0.000520700981435361,-0.000621941675310719
"bivt",0.001,15000,"0.1",TRUE,0.000450776271192669,-0.000609237497357702
"bivt",0.001,15000,"0.01",TRUE,0.000803436434397498,-0.000655051816787045
"bivt",0.001,15000,"0.05",FALSE,0.003,-0.000359109421442249
"bivt",0.001,15000,"0.1",FALSE,0.0028,-0.00029926418762932
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.0004171648216647
"bivt",0.001,15000,"0.05",TRUE,0.000721257327687141,-0.000568725129725435
"bivt",0.001,15000,"0.1",TRUE,0.000677419982155182,-0.00054226890783848
"bivt",0.001,15000,"0.01",TRUE,0.00100219597514824,-0.00062828350417721
"bivt",0.001,15000,"0.05",FALSE,0.0032,-5.93286677988907e-05
"bivt",0.001,15000,"0.1",FALSE,0.003,-1.26050694330881e-05
"bivt",0.001,15000,"0.01",FALSE,0.0038,-0.0001260745420402
"bivt",0.001,15000,"0.05",TRUE,0.00181934549902472,-0.000492220523973209
"bivt",0.001,15000,"0.1",TRUE,0.00135171826939794,-0.000429461454898368
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000578487509146382
"bivt",0.001,15000,"0.05",FALSE,0.000812239586751919,-0.00063683428514568
"bivt",0.001,15000,"0.1",FALSE,0.00078223568359143,-0.000612278352852355
"bivt",0.001,15000,"0.01",TRUE,0.000997019881903141,-0.000688766399848973
"bivt",0.001,15000,"0.05",FALSE,0.000483941774334636,-0.000654502768431962
"bivt",0.001,15000,"0.1",FALSE,0.000433017042493425,-0.000639308368803803
"bivt",0.001,15000,"0.01",TRUE,0.000726448419742027,-0.000710101765740646
"bivt",0.001,15000,"0.05",TRUE,0.000918287875597058,-0.000700204351002884
"bivt",0.001,15000,"0.1",TRUE,0.000805649436829766,-0.000691707337186536
"bivt",0.001,15000,"0.01",TRUE,0.00115429003683373,-0.00073498413969407
"bivt",0.001,15000,"0.05",TRUE,0.00153787067239848,-0.000626631603612265
"bivt",0.001,15000,"0.1",TRUE,0.00149765107048094,-0.000600043604741667
"bivt",0.001,15000,"0.01",TRUE,0.0018558042615034,-0.000653601295464822
"bivt",0.001,15000,"0.05",TRUE,0.000904234740528877,-0.000684232620514432
"bivt",0.001,15000,"0.1",TRUE,0.000683303715344778,-0.000671461410545323
"bivt",0.001,15000,"0.01",TRUE,0.00144245022222167,-0.000700466308442588
"bivt",0.001,15000,"0.05",TRUE,0.000976009604016732,-0.000496471008474273
"bivt",0.001,15000,"0.1",TRUE,0.000874758383407084,-0.000457645992344604
"bivt",0.001,15000,"0.01",TRUE,0.00150897243183833,-0.000540873441551173
"bivt",0.001,15000,"0.05",TRUE,0.000590978733583284,-0.000566357868377806
"bivt",0.001,15000,"0.1",TRUE,0.000461375233452446,-0.00055023241360309
"bivt",0.001,15000,"0.01",TRUE,0.000653024647278795,-0.000598702450098945
"bivt",0.001,15000,"0.05",FALSE,0.00161294449962676,-0.000358857264643753
"bivt",0.001,15000,"0.1",FALSE,0.00150890973951851,-0.000329254159317761
"bivt",0.001,15000,"0.01",TRUE,0.00195852121848214,-0.000400979288859221
"bivt",0.001,15000,"0.05",TRUE,0.000926722875829696,-0.00053132387325527
"bivt",0.001,15000,"0.1",FALSE,0.000660078978769152,-0.000506770788821592
"bivt",0.001,15000,"0.01",TRUE,0.0017116014580085,-0.000563496854070044
"bivt",5e-04,30000,"0.05",TRUE,0.000724987388039931,-0.000214187612516129
"bivt",5e-04,30000,"0.1",TRUE,0.00064670471126036,-0.000200347800908751
"bivt",5e-04,30000,"0.01",TRUE,0.00104075431042123,-0.000236724095915852
"bivt",5e-04,30000,"0.05",TRUE,0.00122126464040148,-0.000159624657725915
"bivt",5e-04,30000,"0.1",TRUE,0.00111888206850524,-0.000133966299270276
"bivt",5e-04,30000,"0.01",TRUE,0.00143033520733651,-0.000210962128895202
"bivt",5e-04,30000,"0.05",TRUE,0.000343174871933843,-0.000323701831277468
"bivt",5e-04,30000,"0.1",FALSE,0.000253303927426178,-0.000310704948404593
"bivt",5e-04,30000,"0.01",TRUE,0.000456410741326569,-0.000343820704410915
"bivt",5e-04,30000,"0.05",TRUE,0.000138975889384755,-0.000350715078288954
"bivt",5e-04,30000,"0.1",TRUE,0.00010445988887761,-0.000347956206688269
"bivt",5e-04,30000,"0.01",TRUE,0.000232649468424538,-0.000361563790084149
"bivt",5e-04,30000,"0.05",TRUE,0.000482138590204307,-0.000263840584767686
"bivt",5e-04,30000,"0.1",TRUE,0.000374068723196414,-0.000247827887330999
"bivt",5e-04,30000,"0.01",TRUE,0.000705871623815379,-0.00028516199677278
"bivt",5e-04,30000,"0.05",TRUE,0.000476344330925178,-0.000306245079004752
"bivt",5e-04,30000,"0.1",TRUE,0.000376076616505145,-0.000294619129643459
"bivt",5e-04,30000,"0.01",TRUE,0.000505854861983245,-0.000319060422475398
"bivt",5e-04,30000,"0.05",TRUE,0.000568127961296027,-0.000261604368675767
"bivt",5e-04,30000,"0.1",TRUE,0.000481567415398889,-0.000254388838467214
"bivt",5e-04,30000,"0.01",TRUE,0.000747608826688622,-0.000270174186037163
"bivt",5e-04,30000,"0.05",TRUE,0.000700905620601583,-0.00025594961161346
"bivt",5e-04,30000,"0.1",TRUE,0.000524753552405777,-0.000252472649266386
"bivt",5e-04,30000,"0.01",TRUE,0.000928127135941428,-0.000270089000046562
"bivt",5e-04,30000,"0.05",TRUE,0.000665232479098172,-0.000160342128876801
"bivt",5e-04,30000,"0.1",TRUE,0.000603565046083958,-0.000132495280898847
"bivt",5e-04,30000,"0.01",TRUE,0.000780106324595688,-0.000213081531610881
"bivt",5e-04,30000,"0.05",TRUE,0.000130265837776628,-0.000287818192496035
"bivt",5e-04,30000,"0.1",FALSE,8.43447223691443e-05,-0.000275145237305214
"bivt",5e-04,30000,"0.01",TRUE,0.000176756782849476,-0.000312779945979351
"bivt",5e-04,30000,"0.05",FALSE,0.000413690426414265,-0.000293485675810101
"bivt",5e-04,30000,"0.1",FALSE,0.000393930785868548,-0.000285483188360613
"bivt",5e-04,30000,"0.01",FALSE,0.000507553342468875,-0.000302401003929952
"bivt",5e-04,30000,"0.05",FALSE,0.000332254177916519,-0.000294922647140781
"bivt",5e-04,30000,"0.1",FALSE,0.000306350436400873,-0.000280319023445841
"bivt",5e-04,30000,"0.01",TRUE,0.000449240752288254,-0.000313231302928096
"bivt",5e-04,30000,"0.05",TRUE,0.000692906599135614,-0.000222376826113067
"bivt",5e-04,30000,"0.1",TRUE,0.000614211240453085,-0.00020444771847825
"bivt",5e-04,30000,"0.01",TRUE,0.000813835894436564,-0.000252027991405675
"bivt",5e-04,30000,"0.05",TRUE,0.000562230562342797,-0.000188252527912754
"bivt",5e-04,30000,"0.1",TRUE,0.000499760366623404,-0.000170862613484133
"bivt",5e-04,30000,"0.01",TRUE,0.000680926015114421,-0.000217289044155665
"bivt",5e-04,30000,"0.05",TRUE,0.000753274143391147,-0.000243054927106728
"bivt",5e-04,30000,"0.1",TRUE,0.000552120576991487,-0.000223791440387276
"bivt",5e-04,30000,"0.01",TRUE,0.00116904312425669,-0.000268752538703311
"bivt",5e-04,30000,"0.05",TRUE,0.000318945783791857,-0.000323719826439554
"bivt",5e-04,30000,"0.1",FALSE,0.000259526241186963,-0.000320043353347511
"bivt",5e-04,30000,"0.01",TRUE,0.00051175024240261,-0.000339229156916922
"bivt",5e-04,30000,"0.05",TRUE,0.000695641701002738,-0.00027757636034683
"bivt",5e-04,30000,"0.1",TRUE,0.000460873965206654,-0.000274894461988479
"bivt",5e-04,30000,"0.01",TRUE,0.000882353687414285,-0.000293433151378908
"bivt",5e-04,30000,"0.05",TRUE,0.000351984830839952,-0.000330501334285553
"bivt",5e-04,30000,"0.1",TRUE,0.000274945236998578,-0.000325815705928682
"bivt",5e-04,30000,"0.01",TRUE,0.000562441707210849,-0.000334470996941043
"bivt",5e-04,30000,"0.05",TRUE,0.000502712234229094,-0.000310056621489872
"bivt",5e-04,30000,"0.1",TRUE,0.000228742963842863,-0.000304686135326254
"bivt",5e-04,30000,"0.01",TRUE,0.000670233987657114,-0.000340254887816852
"bivt",5e-04,30000,"0.05",TRUE,0.000702260761187193,-0.000218528848383096
"bivt",5e-04,30000,"0.1",TRUE,0.00065885874701338,-0.000206998083997651
"bivt",5e-04,30000,"0.01",TRUE,0.000899145216210874,-0.000253469166525647
"bivt",5e-04,30000,"0.05",TRUE,0.000952331978335798,-0.000338314930100857
"bivt",5e-04,30000,"0.1",TRUE,0.000824464122084991,-0.000331544906408923
"bivt",5e-04,30000,"0.01",TRUE,0.0009641612463865,-0.00034979433743314
"bivt",5e-04,30000,"0.05",TRUE,0.000944437660369009,-0.00023203220968942
"bivt",5e-04,30000,"0.1",TRUE,0.000889340903015525,-0.000203480675375541
"bivt",5e-04,30000,"0.01",TRUE,0.0012586475817565,-0.000272199271300721
"bivt",5e-04,30000,"0.05",TRUE,0.000690103874436953,-0.000272468843260099
"bivt",5e-04,30000,"0.1",TRUE,0.000618430504956689,-0.000263936436226662
"bivt",5e-04,30000,"0.01",TRUE,0.000794489254306024,-0.000282678123122675
"bivt",5e-04,30000,"0.05",FALSE,0.000219296752888971,-0.000315160665799755
"bivt",5e-04,30000,"0.1",FALSE,0.000147256131443939,-0.000308319135272091
"bivt",5e-04,30000,"0.01",TRUE,0.000385686738236644,-0.000337952757587646
"bivt",5e-04,30000,"0.05",TRUE,0.000329126456406091,-0.000288900563819822
"bivt",5e-04,30000,"0.1",TRUE,0.000278594496053194,-0.000276603846531168
"bivt",5e-04,30000,"0.01",TRUE,0.000546541263169183,-0.00030922505449169
"bivt",5e-04,30000,"0.05",TRUE,0.000717425037513798,-0.000269793801499254
"bivt",5e-04,30000,"0.1",TRUE,0.000616508263829067,-0.000262297885900978
"bivt",5e-04,30000,"0.01",TRUE,0.000980090688443057,-0.000283394158050898
"bivt",5e-04,30000,"0.05",FALSE,0.000130027713742018,-0.000358880145287308
"bivt",5e-04,30000,"0.1",FALSE,9.15401609700312e-05,-0.000354294304757537
"bivt",5e-04,30000,"0.01",FALSE,0.000179827439629362,-0.000374653681952871
"bivt",5e-04,30000,"0.05",TRUE,0.000237506822231064,-0.00037154762853411
"bivt",5e-04,30000,"0.1",TRUE,0.00016743209867633,-0.000358740335416863
"bivt",5e-04,30000,"0.01",TRUE,0.000436059332518835,-0.000379940354780721
"bivt",5e-04,30000,"0.05",TRUE,0.000241789298745295,-0.000350737624757739
"bivt",5e-04,30000,"0.1",TRUE,0.000217631212911752,-0.000348202040396774
"bivt",5e-04,30000,"0.01",TRUE,0.000348033844915678,-0.000369313419540006
"bivt",5e-04,30000,"0.05",TRUE,0.000371645560102517,-0.000305309848828559
"bivt",5e-04,30000,"0.1",TRUE,0.000302802999422613,-0.000299179344509674
"bivt",5e-04,30000,"0.01",TRUE,0.000556209621412899,-0.000332508258493299
"bivt",5e-04,30000,"0.05",TRUE,0.000518845714246989,-0.000218219867786353
"bivt",5e-04,30000,"0.1",TRUE,0.000447241110740791,-0.000207167422334743
"bivt",5e-04,30000,"0.01",TRUE,0.000593180615738612,-0.000253212049331021
"bivt",5e-04,30000,"0.05",TRUE,0.000465195524340436,-0.000268091890515414
"bivt",5e-04,30000,"0.1",TRUE,0.00037396073937928,-0.000259251723245787
"bivt",5e-04,30000,"0.01",TRUE,0.000554221398764303,-0.000285098889252756
"bivt",5e-04,30000,"0.05",TRUE,0.000409651461863489,-0.000299123950279065
"bivt",5e-04,30000,"0.1",TRUE,0.00039886513076151,-0.000289151454789959
"bivt",5e-04,30000,"0.01",TRUE,0.000513310856566971,-0.000314298039141863
"bivt",5e-04,30000,"0.05",TRUE,0.000240624105094952,-0.000359596466558379
"bivt",5e-04,30000,"0.1",TRUE,0.000167822189300164,-0.000352762826929584
"bivt",5e-04,30000,"0.01",TRUE,0.000336108102528371,-0.000372199044245531
"bivt",5e-04,30000,"0.05",TRUE,0.000485960113661384,-0.000284370343743156
"bivt",5e-04,30000,"0.1",TRUE,0.000441435227851988,-0.000268397166101383
"bivt",5e-04,30000,"0.01",TRUE,0.000649905785417951,-0.00030288846685456
"bivt",5e-04,30000,"0.05",TRUE,0.000981517900817795,-0.000185276782934995
"bivt",5e-04,30000,"0.1",TRUE,0.000773825646174926,-0.000176261156036967
"bivt",5e-04,30000,"0.01",TRUE,0.00107629382205044,-0.000195639559301588
"bivt",5e-04,30000,"0.05",TRUE,0.000268446024041172,-0.000311696897415444
"bivt",5e-04,30000,"0.1",TRUE,0.000187898518366683,-0.000300310167172626
"bivt",5e-04,30000,"0.01",TRUE,0.000317566196577174,-0.000336318452379338
"bivt",5e-04,30000,"0.05",TRUE,0.000670780772803521,-0.000216971586010313
"bivt",5e-04,30000,"0.1",TRUE,0.00056261751253677,-0.000208246830753702
"bivt",5e-04,30000,"0.01",TRUE,0.000751107003792926,-0.000256799977762129
"bivt",5e-04,30000,"0.05",TRUE,0.00102403249284642,-0.000216060387542593
"bivt",5e-04,30000,"0.1",TRUE,0.000842732162586791,-0.000193440223715874
"bivt",5e-04,30000,"0.01",TRUE,0.00113748816703805,-0.000252754770206214
"bivt",5e-04,30000,"0.05",TRUE,0.000792090063221162,-0.000263616022699757
"bivt",5e-04,30000,"0.1",TRUE,0.000752322941626,-0.000238271699264769
"bivt",5e-04,30000,"0.01",TRUE,0.000946435273838638,-0.000296828754866802
"bivt",5e-04,30000,"0.05",TRUE,0.000937421664179645,-0.000166072613607433
"bivt",5e-04,30000,"0.1",TRUE,0.000827999255402804,-0.000154203919786618
"bivt",5e-04,30000,"0.01",TRUE,0.00112239238545566,-0.000196613881607503
"bivt",5e-04,30000,"0.05",TRUE,0.00076699602023804,-0.000304273441885476
"bivt",5e-04,30000,"0.1",TRUE,0.000715548146055801,-0.000284845765480765
"bivt",5e-04,30000,"0.01",TRUE,0.000984993674211936,-0.000327863873903084
"bivt",5e-04,30000,"0.05",TRUE,0.000872573707944514,-0.000186502682213951
"bivt",5e-04,30000,"0.1",TRUE,0.000804371133296993,-0.000144403726899132
"bivt",5e-04,30000,"0.01",TRUE,0.00116657597731543,-0.000213568774915722
"bivt",5e-04,30000,"0.05",TRUE,0.0017,-0.000236911770248168
"bivt",5e-04,30000,"0.1",TRUE,0.00142641677224027,-0.000199693114605912
"bivt",5e-04,30000,"0.01",TRUE,0.002,-0.000264413895309302
"bivt",5e-04,30000,"0.05",TRUE,0.000594009885410074,-0.000220820033517961
"bivt",5e-04,30000,"0.1",TRUE,0.000520536749134242,-0.000214575216261491
"bivt",5e-04,30000,"0.01",TRUE,0.000757832937383271,-0.000240393534703838
"bivt",5e-04,30000,"0.05",TRUE,0.000832613751709068,-0.00023098312970826
"bivt",5e-04,30000,"0.1",TRUE,0.000666726380888553,-0.000202009935216919
"bivt",5e-04,30000,"0.01",TRUE,0.0011320245872848,-0.00025469040884581
"bivt",5e-04,30000,"0.05",TRUE,0.000393123116592236,-0.000272552000560462
"bivt",5e-04,30000,"0.1",TRUE,0.000330222819200588,-0.000260066015531558
"bivt",5e-04,30000,"0.01",TRUE,0.000520925889785397,-0.00029000889188668
"bivt",5e-04,30000,"0.05",TRUE,0.000679166566182168,-0.000245255432196526
"bivt",5e-04,30000,"0.1",TRUE,0.000395068300276038,-0.000233921399186572
"bivt",5e-04,30000,"0.01",TRUE,0.000766610581989067,-0.000260093300196586
"bivt",5e-04,30000,"0.05",TRUE,0.000445638742346621,-0.000279645433219675
"bivt",5e-04,30000,"0.1",TRUE,0.000409368615622151,-0.00027485589422086
"bivt",5e-04,30000,"0.01",TRUE,0.00065701819910707,-0.00029875940641581
"bivt",5e-04,30000,"0.05",TRUE,0.000879179971708017,-0.000207495963836912
"bivt",5e-04,30000,"0.1",TRUE,0.000702082934095373,-0.000196407686352354
"bivt",5e-04,30000,"0.01",TRUE,0.00132150162182137,-0.000239990873593641
"bivt",5e-04,30000,"0.05",TRUE,0.000916050446616424,-0.000244112508671545
"bivt",5e-04,30000,"0.1",TRUE,0.000710241813951967,-0.000220052036881127
"bivt",5e-04,30000,"0.01",TRUE,0.000987700530280909,-0.00028158572449175
"bivt",5e-04,30000,"0.05",TRUE,0.000670832951011814,-0.000336272824072352
"bivt",5e-04,30000,"0.1",TRUE,0.000582464961788976,-0.000331775184274329
"bivt",5e-04,30000,"0.01",TRUE,0.0018,-0.000346121288081898
"bivt",5e-04,30000,"0.05",TRUE,0.000730784430296468,-0.000275305758310016
"bivt",5e-04,30000,"0.1",TRUE,0.000541976304957573,-0.000271015268308008
"bivt",5e-04,30000,"0.01",TRUE,0.000944422454350107,-0.000288429946230727
"bivt",5e-04,30000,"0.05",TRUE,0.000372926439915548,-0.000306163626517577
"bivt",5e-04,30000,"0.1",TRUE,0.00032103993029129,-0.000292447140249982
"bivt",5e-04,30000,"0.01",TRUE,0.000424326207690271,-0.000335190549931405
"bivt",5e-04,30000,"0.05",TRUE,0.00106501876403949,-0.00017060842296922
"bivt",5e-04,30000,"0.1",TRUE,0.00101981880749911,-0.000163208907210762
"bivt",5e-04,30000,"0.01",TRUE,0.0013762798846959,-0.000205372599832894
"bivt",5e-04,30000,"0.05",TRUE,0.000419543378917089,-0.000295167056527113
"bivt",5e-04,30000,"0.1",TRUE,0.00034487377110785,-0.000278141050644236
"bivt",5e-04,30000,"0.01",TRUE,0.000502062352396418,-0.000317456962918706
"bivt",5e-04,30000,"0.05",TRUE,0.00142018275951521,-0.000161969167149624
"bivt",5e-04,30000,"0.1",TRUE,0.00115070588134797,-0.000118664761260478
"bivt",5e-04,30000,"0.01",TRUE,0.00155981971343867,-0.000184453856017445
"bivt",5e-04,30000,"0.05",TRUE,0.000569579132859718,-0.000285032616640867
"bivt",5e-04,30000,"0.1",TRUE,0.000522406118889871,-0.000276788523872418
"bivt",5e-04,30000,"0.01",TRUE,0.000902050204953815,-0.000303303642867531
"bivt",5e-04,30000,"0.05",TRUE,0.00122567782610278,-0.000204966123427581
"bivt",5e-04,30000,"0.1",TRUE,0.00121425090584331,-0.000191470993422195
"bivt",5e-04,30000,"0.01",TRUE,0.0017,-0.000250850078138428
"bivt",5e-04,30000,"0.05",FALSE,0.000139375989552376,-0.000350257688659211
"bivt",5e-04,30000,"0.1",FALSE,0.000130723338505863,-0.000330262683037881
"bivt",5e-04,30000,"0.01",FALSE,0.000164410587504975,-0.000357359878217413
"bivt",5e-04,30000,"0.05",TRUE,0.000214200150044346,-0.000310075084575207
"bivt",5e-04,30000,"0.1",TRUE,0.00018350802078177,-0.00030550602644308
"bivt",5e-04,30000,"0.01",TRUE,0.000264440476524425,-0.000324002443878219
"bivt",5e-04,30000,"0.05",TRUE,0.00108714689026425,-0.000237687382432604
"bivt",5e-04,30000,"0.1",TRUE,0.000939387449563854,-0.000215605731339506
"bivt",5e-04,30000,"0.01",TRUE,0.00155981755484666,-0.000271228005445669
"bivt",5e-04,30000,"0.05",TRUE,0.000526389026729473,-0.000283166351690692
"bivt",5e-04,30000,"0.1",TRUE,0.000477243525931252,-0.000270285316718122
"bivt",5e-04,30000,"0.01",TRUE,0.000875096988506328,-0.000284937273429161
"bivt",5e-04,30000,"0.05",TRUE,0.000518548627888703,-0.000297315706676076
"bivt",5e-04,30000,"0.1",TRUE,0.00049939071710656,-0.000290350123429711
"bivt",5e-04,30000,"0.01",TRUE,0.00059728631016254,-0.000313718994967943
"bivt",5e-04,30000,"0.05",TRUE,0.000876765144696282,-0.000187548832532412
"bivt",5e-04,30000,"0.1",TRUE,0.00084853411023662,-0.000147687465834562
"bivt",5e-04,30000,"0.01",TRUE,0.00117201107014393,-0.000226107808623468
"bivt",5e-04,30000,"0.05",FALSE,0.000739316672745619,-0.000196896889051805
"bivt",5e-04,30000,"0.1",FALSE,0.00068985063558245,-0.000166285585231477
"bivt",5e-04,30000,"0.01",FALSE,0.000805852280719288,-0.000229553229709514
"bivt",5e-04,30000,"0.05",TRUE,0.000970157250884779,-0.000181922065696933
"bivt",5e-04,30000,"0.1",TRUE,0.00073923037604697,-0.000166554351358247
"bivt",5e-04,30000,"0.01",TRUE,0.00122590771068975,-0.000214910663811584
"bivt",5e-04,30000,"0.05",FALSE,0.000243598639612105,-0.000281513231906244
"bivt",5e-04,30000,"0.1",FALSE,0.000218156989912694,-0.000270088393693651
"bivt",5e-04,30000,"0.01",FALSE,0.000295345205035186,-0.000305191545925293
"bivt",5e-04,30000,"0.05",TRUE,0.000347003147270895,-0.000282127443836417
"bivt",5e-04,30000,"0.1",TRUE,0.000343763351601742,-0.000271016385741381
"bivt",5e-04,30000,"0.01",TRUE,0.000418808180573331,-0.000299884593817996
"bivt",5e-04,30000,"0.05",FALSE,0.0010942608067143,-8.4101386823246e-05
"bivt",5e-04,30000,"0.1",FALSE,0.00101449214772439,-7.8756394590609e-05
"bivt",5e-04,30000,"0.01",FALSE,0.0011274208116039,-0.000139328989727427
"bivt",5e-04,30000,"0.05",TRUE,0.00059939599456376,-0.000202585189687975
"bivt",5e-04,30000,"0.1",TRUE,0.00059939599456376,-0.000196719158556822
"bivt",5e-04,30000,"0.01",TRUE,0.000704100960339705,-0.000236784821343196
"bivt",5e-04,30000,"0.05",FALSE,0.000513730466566445,-0.000252934036889182
"bivt",5e-04,30000,"0.1",FALSE,0.0004180456964196,-0.000240641269920062
"bivt",5e-04,30000,"0.01",TRUE,0.000682638573750373,-0.00027137612426951
"bivt",5e-04,30000,"0.05",TRUE,0.00116301571921718,-0.000120053247835175
"bivt",5e-04,30000,"0.1",FALSE,0.00109013148331334,-7.53015560871686e-05
"bivt",5e-04,30000,"0.01",TRUE,0.00130500653685569,-0.000156292112730413
"bivt",5e-04,30000,"0.05",TRUE,0.000819680990888109,-0.000188083760844539
"bivt",5e-04,30000,"0.1",TRUE,0.000755355734124514,-0.000174628583895135
"bivt",5e-04,30000,"0.01",TRUE,0.000884166810681856,-0.00021277561089345
"bivt",5e-04,30000,"0.05",TRUE,0.000396660932602742,-0.000252840920179685
"bivt",5e-04,30000,"0.1",TRUE,0.000345649827993952,-0.000237360258315539
"bivt",5e-04,30000,"0.01",TRUE,0.000584485378024104,-0.000272713810460389
"bivt",5e-04,30000,"0.05",TRUE,0.000869496208974459,-0.000195649045177499
"bivt",5e-04,30000,"0.1",TRUE,0.000792167977740341,-0.00017678498220765
"bivt",5e-04,30000,"0.01",TRUE,0.00102633280032788,-0.000227612392810681
"bivt",5e-04,30000,"0.05",TRUE,0.00090539105179597,-0.000208200401907803
"bivt",5e-04,30000,"0.1",TRUE,0.000877950188824111,-0.00018957612067921
"bivt",5e-04,30000,"0.01",TRUE,0.00102578125068034,-0.000234087716558075
"bivt",5e-04,30000,"0.05",FALSE,0.000375637487011836,-0.000290721847632479
"bivt",5e-04,30000,"0.1",FALSE,0.000357514745130286,-0.000270807182085045
"bivt",5e-04,30000,"0.01",TRUE,0.000579546784825548,-0.000299396866524907
"bivt",5e-04,30000,"0.05",FALSE,0.00156301639003486,-0.000120037899378435
"bivt",5e-04,30000,"0.1",FALSE,0.00153631049855466,-0.000100205423748803
"bivt",5e-04,30000,"0.01",TRUE,0.002,-0.00018257089209726
"bivt",5e-04,30000,"0.05",TRUE,0.000111185717477274,-0.000346198203692083
"bivt",5e-04,30000,"0.1",TRUE,5.20044327239094e-05,-0.000340342817305451
"bivt",5e-04,30000,"0.01",TRUE,0.000268590546045178,-0.000357442896966993
"bivt",5e-04,30000,"0.05",TRUE,0.0017,-0.000288981414274573
"bivt",5e-04,30000,"0.1",TRUE,0.00143572772844816,-0.000271761101596294
"bivt",5e-04,30000,"0.01",TRUE,0.0019,-0.000307608589771049
"bivt",5e-04,30000,"0.05",TRUE,0.000529800458325028,-0.000226320596441836
"bivt",5e-04,30000,"0.1",TRUE,0.000484442948131041,-0.000217214737902295
"bivt",5e-04,30000,"0.01",TRUE,0.000651048643437159,-0.000253389342845894
"bivt",5e-04,30000,"0.05",TRUE,0.000399723588349466,-0.000251839505520376
"bivt",5e-04,30000,"0.1",TRUE,0.000373887254693083,-0.000243588223244218
"bivt",5e-04,30000,"0.01",TRUE,0.000879575830656184,-0.000274148338430708
"bivt",5e-04,30000,"0.05",TRUE,0.000704024354201412,-0.000254090115231751
"bivt",5e-04,30000,"0.1",TRUE,0.000575911970567554,-0.000236757497163053
"bivt",5e-04,30000,"0.01",TRUE,0.000930168507177876,-0.000273968997639478
"bivt",5e-04,30000,"0.05",TRUE,0.00041725021302832,-0.000243106775745012
"bivt",5e-04,30000,"0.1",TRUE,0.000394751160942561,-0.000232780044892357
"bivt",5e-04,30000,"0.01",TRUE,0.000509802606111946,-0.000267525209639092
"bivt",5e-04,30000,"0.05",TRUE,0.000626245881693709,-0.000282171217932694
"bivt",5e-04,30000,"0.1",TRUE,0.000537988759084827,-0.000258179633634048
"bivt",5e-04,30000,"0.01",TRUE,0.000987743283644959,-0.000305354691085085
"bivt",5e-04,30000,"0.05",TRUE,0.000800228767157569,-0.000242793254418949
"bivt",5e-04,30000,"0.1",TRUE,0.000698613606309385,-0.000218915406992396
"bivt",5e-04,30000,"0.01",TRUE,0.00124770737808122,-0.000262650461281038
"bivt",5e-04,30000,"0.05",TRUE,0.00104531503344809,-0.000129614793424021
"bivt",5e-04,30000,"0.1",TRUE,0.000933910831792368,-0.000119119817943521
