"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,5000,"0.1",TRUE,0.00129207962042846,-0.000660496345589592
"bivt",0.001,5000,"0.01",TRUE,0.00233185278482027,-0.000726379886433213
"bivt",0.001,5000,"0.05",TRUE,0.00126947098804273,-0.000631915203391332
"bivt",0.001,5000,"0.1",TRUE,0.0011975417776133,-0.000604012569960032
"bivt",0.001,5000,"0.01",TRUE,0.00140290738638424,-0.000674959592952324
"bivt",0.001,5000,"0.05",TRUE,0.00088842738259424,-0.000563686219576167
"bivt",0.001,5000,"0.1",TRUE,0.000762808315512719,-0.000527009279893021
"bivt",0.001,5000,"0.01",TRUE,0.0012250367268184,-0.000648268414464651
"bivt",0.001,5000,"0.05",TRUE,0.00139114781261263,-0.000657200727582839
"bivt",0.001,5000,"0.1",TRUE,0.00121265808471335,-0.000606888232713321
"bivt",0.001,5000,"0.01",TRUE,0.00192905722779811,-0.000751559830372864
"bivt",0.001,5000,"0.05",TRUE,0.000992308088038437,-0.0005584167832156
"bivt",0.001,5000,"0.1",TRUE,0.000734671843768113,-0.000537169793709683
"bivt",0.001,5000,"0.01",TRUE,0.00200177905578205,-0.000603397276105017
"bivt",0.001,5000,"0.05",TRUE,0.00178442398634262,-0.000620975120282282
"bivt",0.001,5000,"0.1",TRUE,0.00122376392587485,-0.000594076928944424
"bivt",0.001,5000,"0.01",TRUE,0.00217424126539275,-0.000666308453912732
"bivt",0.001,5000,"0.05",TRUE,0.000725881064211007,-0.000569251724094104
"bivt",0.001,5000,"0.1",TRUE,0.000667561226756769,-0.000544058555313845
"bivt",0.001,5000,"0.01",TRUE,0.000962251992623827,-0.000617396612470985
"bivt",0.001,5000,"0.05",TRUE,0.000591114408009084,-0.000565166068090194
"bivt",0.001,5000,"0.1",TRUE,0.000518649038306802,-0.000533616830463032
"bivt",0.001,5000,"0.01",TRUE,0.00126984350852629,-0.000639999590344347
"bivt",0.001,5000,"0.05",TRUE,0.00207809651189782,-0.00069750046159757
"bivt",0.001,5000,"0.1",TRUE,0.0018264435340786,-0.000696640938386287
"bivt",0.001,5000,"0.01",TRUE,0.00280099999999998,-0.000761221922705371
"bivt",0.001,5000,"0.05",TRUE,0.00159741008222596,-0.000651606023961863
"bivt",0.001,5000,"0.1",TRUE,0.00122876814546507,-0.000636680462222299
"bivt",0.001,5000,"0.01",TRUE,0.00202714829724242,-0.000676518570904307
"bivt",0.001,5000,"0.05",TRUE,0.00105332140886247,-0.000570914978387413
"bivt",0.001,5000,"0.1",TRUE,0.000989816966519089,-0.000529670451479365
"bivt",0.001,5000,"0.01",TRUE,0.00165465661497342,-0.000639941527070044
"bivt",0.001,5000,"0.05",TRUE,0.000958346064265145,-0.000565210436939511
"bivt",0.001,5000,"0.1",TRUE,0.000880409530782247,-0.000540740180835792
"bivt",0.001,5000,"0.01",TRUE,0.00136086692331304,-0.000609467645250081
"bivt",0.001,5000,"0.05",TRUE,0.000789624980297759,-0.000632667767317828
"bivt",0.001,5000,"0.1",TRUE,0.000738929572944509,-0.00060435487121287
"bivt",0.001,5000,"0.01",TRUE,0.000946231470016613,-0.000718372852737038
"bivt",0.001,5000,"0.05",TRUE,0.00122573813962781,-0.000652084901900999
"bivt",0.001,5000,"0.1",TRUE,0.000782034378783786,-0.000623441076497153
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000708148528718743
"bivt",0.001,5000,"0.05",TRUE,0.00156738204037192,-0.000610920843968149
"bivt",0.001,5000,"0.1",TRUE,0.00117175337875923,-0.000586854941157166
"bivt",0.001,5000,"0.01",TRUE,0.00213295181977148,-0.000682035017016151
"bivt",0.001,5000,"0.05",TRUE,0.00108882184888293,-0.00059722443311513
"bivt",0.001,5000,"0.1",TRUE,0.0010262640992096,-0.000586221452505226
"bivt",0.001,5000,"0.01",TRUE,0.00157527444767189,-0.000640256539794465
"bivt",0.001,5000,"0.05",TRUE,0.000851823887390397,-0.000651413775330746
"bivt",0.001,5000,"0.1",TRUE,0.000561875012718606,-0.000616900937545329
"bivt",0.001,5000,"0.01",TRUE,0.00134273296652234,-0.000691731455098849
"bivt",0.001,5000,"0.05",TRUE,0.00101030034033516,-0.000626169942256368
"bivt",0.001,5000,"0.1",TRUE,0.000919840077801775,-0.000604432184380672
"bivt",0.001,5000,"0.01",TRUE,0.00163587814986627,-0.000728441074316109
"bivt",0.001,5000,"0.05",TRUE,0.000966815094511455,-0.00060692044344931
"bivt",0.001,5000,"0.1",TRUE,0.000636693342046696,-0.000571858691716777
"bivt",0.001,5000,"0.01",TRUE,0.00169018605961751,-0.000652008528658555
"bivt",0.001,5000,"0.05",TRUE,0.000682695974252045,-0.000592893755430814
"bivt",0.001,5000,"0.1",TRUE,0.000568884690635015,-0.000567806745554048
"bivt",0.001,5000,"0.01",TRUE,0.00206865286085598,-0.000702845014942776
"bivt",0.001,5000,"0.05",TRUE,0.00132780619808103,-0.000600553052433467
"bivt",0.001,5000,"0.1",TRUE,0.0012031747770972,-0.000578901647427145
"bivt",0.001,5000,"0.01",TRUE,0.0016262763579523,-0.000636435289945403
"bivt",0.001,5000,"0.05",TRUE,0.00139348552456022,-0.000612561261440789
"bivt",0.001,5000,"0.1",TRUE,0.000969389653059346,-0.000586674360519119
"bivt",0.001,5000,"0.01",TRUE,0.0017013034350024,-0.000654140446747202
"bivt",0.001,5000,"0.05",TRUE,0.00132269723785473,-0.000638809809007593
"bivt",0.001,5000,"0.1",TRUE,0.0010270138633402,-0.000605757954258035
"bivt",0.001,5000,"0.01",TRUE,0.0018483569109229,-0.000713929352678538
"bivt",0.001,5000,"0.05",TRUE,0.00116657674978956,-0.000577673065437582
"bivt",0.001,5000,"0.1",TRUE,0.00101400809044099,-0.000564865701960941
"bivt",0.001,5000,"0.01",TRUE,0.00175516391979683,-0.000646775621914042
"bivt",0.001,5000,"0.05",TRUE,0.00162709617557557,-0.000623803706249261
"bivt",0.001,5000,"0.1",TRUE,0.0010097471022371,-0.000603700297912238
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000685945933476828
"bivt",0.001,5000,"0.05",TRUE,0.00198630576330581,-0.000634894322784542
"bivt",0.001,5000,"0.1",TRUE,0.0014650750352617,-0.000596551196984524
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000678478746389455
"bivt",0.001,5000,"0.05",TRUE,0.00144487432019087,-0.000629596504091524
"bivt",0.001,5000,"0.1",TRUE,0.0013372935919495,-0.000601938628328118
"bivt",0.001,5000,"0.01",TRUE,0.0026,-0.000663992883832454
"bivt",0.001,5000,"0.05",TRUE,0.000548896667240133,-0.000675874411776977
"bivt",0.001,5000,"0.1",TRUE,0.000473101446957925,-0.000619471102786676
"bivt",0.001,5000,"0.01",TRUE,0.00138490590972241,-0.000724342151940315
"bivt",0.001,5000,"0.05",TRUE,0.00197272608795298,-0.000636483739813925
"bivt",0.001,5000,"0.1",TRUE,0.00123060680135136,-0.000629178475780471
"bivt",0.001,5000,"0.01",TRUE,0.0028,-0.000703531553127518
"bivt",0.001,5000,"0.05",TRUE,0.000743635166456365,-0.000594469875858727
"bivt",0.001,5000,"0.1",TRUE,0.000669205550035632,-0.000564865017148882
"bivt",0.001,5000,"0.01",TRUE,0.00119150459082342,-0.000649487451207701
"bivt",0.001,5000,"0.05",TRUE,0.000692223555794646,-0.000560407749549495
"bivt",0.001,5000,"0.1",TRUE,0.000669966520524609,-0.000523501692227814
"bivt",0.001,5000,"0.01",TRUE,0.000758650165895787,-0.000597523295143325
"bivt",5e-04,10000,"0.05",TRUE,0.000573322163638028,-0.000272510674244276
"bivt",5e-04,10000,"0.1",TRUE,0.000394927865652692,-0.000264932292890478
"bivt",5e-04,10000,"0.01",TRUE,0.00078582736505486,-0.000309122005840408
"bivt",5e-04,10000,"0.05",TRUE,0.000554509111937622,-0.00028351965019959
"bivt",5e-04,10000,"0.1",TRUE,0.000436294160641389,-0.000271562676831945
"bivt",5e-04,10000,"0.01",TRUE,0.000781175558336427,-0.000309526347038025
"bivt",5e-04,10000,"0.05",TRUE,0.000410110638391263,-0.000296763547755237
"bivt",5e-04,10000,"0.1",TRUE,0.000358103360484592,-0.000265519978968418
"bivt",5e-04,10000,"0.01",TRUE,0.000656806199290478,-0.000323163403424004
"bivt",5e-04,10000,"0.05",TRUE,0.000437346232966185,-0.000272959797021793
"bivt",5e-04,10000,"0.1",TRUE,0.000314053838662809,-0.000265184412471843
"bivt",5e-04,10000,"0.01",TRUE,0.000518742164686579,-0.000300564886586776
"bivt",5e-04,10000,"0.05",TRUE,0.000478646418219264,-0.00030352480607796
"bivt",5e-04,10000,"0.1",TRUE,0.000456801105312765,-0.00028464346396508
"bivt",5e-04,10000,"0.01",TRUE,0.000514371393370209,-0.00033478394868436
"bivt",5e-04,10000,"0.05",TRUE,0.000417785467243373,-0.000295381312874363
"bivt",5e-04,10000,"0.1",TRUE,0.000389987363999411,-0.000274252219933884
"bivt",5e-04,10000,"0.01",TRUE,0.000515526611559791,-0.000316091618209709
"bivt",5e-04,10000,"0.05",TRUE,0.000389642156388424,-0.000263182166766522
"bivt",5e-04,10000,"0.1",TRUE,0.000336403254031941,-0.00025723589917916
"bivt",5e-04,10000,"0.01",TRUE,0.000469779248601932,-0.000276923508400179
"bivt",5e-04,10000,"0.05",TRUE,0.000583232641871444,-0.000260157315410597
"bivt",5e-04,10000,"0.1",TRUE,0.000438267324210296,-0.000250919715366564
"bivt",5e-04,10000,"0.01",TRUE,0.000759703028860754,-0.000305242445989779
"bivt",5e-04,10000,"0.05",TRUE,0.000386958951524994,-0.000249445764183274
"bivt",5e-04,10000,"0.1",TRUE,0.000344167479071188,-0.000239262072294572
"bivt",5e-04,10000,"0.01",TRUE,0.000476875863469518,-0.000271028743517885
"bivt",5e-04,10000,"0.05",TRUE,0.00044476268627526,-0.000273905052488219
"bivt",5e-04,10000,"0.1",TRUE,0.000431107632803151,-0.000263690145822734
"bivt",5e-04,10000,"0.01",TRUE,0.000743005078920399,-0.000292964986879172
"bivt",5e-04,10000,"0.05",TRUE,0.000408745344167187,-0.000258223688652021
"bivt",5e-04,10000,"0.1",TRUE,0.000353582913530886,-0.000242021660438563
"bivt",5e-04,10000,"0.01",TRUE,0.000596072154095702,-0.000285596774016905
"bivt",5e-04,10000,"0.05",TRUE,0.000502297923138433,-0.000259918678698445
"bivt",5e-04,10000,"0.1",TRUE,0.000439612648790664,-0.000240893504185852
"bivt",5e-04,10000,"0.01",TRUE,0.00101125090801288,-0.000285051209915912
"bivt",5e-04,10000,"0.05",TRUE,0.000697575921469509,-0.000302960547215443
"bivt",5e-04,10000,"0.1",TRUE,0.0005040329713267,-0.000297086285500752
"bivt",5e-04,10000,"0.01",TRUE,0.00100219878486593,-0.000318673571965728
"bivt",5e-04,10000,"0.05",TRUE,0.000481407787387404,-0.000303223576968318
"bivt",5e-04,10000,"0.1",TRUE,0.000436829428845076,-0.000297601948618142
"bivt",5e-04,10000,"0.01",TRUE,0.000572091395446301,-0.000341221377836768
"bivt",5e-04,10000,"0.05",TRUE,0.000637907566488064,-0.000305189027697867
"bivt",5e-04,10000,"0.1",TRUE,0.000560018523887034,-0.000274244410134695
"bivt",5e-04,10000,"0.01",TRUE,0.00098525751558246,-0.000330809213421271
"bivt",5e-04,10000,"0.05",TRUE,0.000371780962757576,-0.00026654368228228
"bivt",5e-04,10000,"0.1",TRUE,0.000311610861117817,-0.00025032565171411
"bivt",5e-04,10000,"0.01",TRUE,0.000496589236961481,-0.000282577150530742
"bivt",5e-04,10000,"0.05",TRUE,0.000472586482437876,-0.000257590868145899
"bivt",5e-04,10000,"0.1",TRUE,0.000372327329918669,-0.000241396161771794
"bivt",5e-04,10000,"0.01",TRUE,0.000585983103287327,-0.000277959715620782
"bivt",5e-04,10000,"0.05",TRUE,0.000388190263827455,-0.000265429757697448
"bivt",5e-04,10000,"0.1",TRUE,0.000313259307648176,-0.000252034495590137
"bivt",5e-04,10000,"0.01",TRUE,0.000634409944101363,-0.00029076828501572
"bivt",5e-04,10000,"0.05",TRUE,0.000666181219811607,-0.000278321428577924
"bivt",5e-04,10000,"0.1",TRUE,0.000495388845616967,-0.000269580634659673
"bivt",5e-04,10000,"0.01",TRUE,0.000852265262524397,-0.000318140182914166
"bivt",5e-04,10000,"0.05",TRUE,0.000730346959840086,-0.000308236202975397
"bivt",5e-04,10000,"0.1",TRUE,0.000610660036566457,-0.000281422959472054
"bivt",5e-04,10000,"0.01",TRUE,0.00079238458822992,-0.0003259304668166
"bivt",5e-04,10000,"0.05",TRUE,0.000331703401823925,-0.000233928111464648
"bivt",5e-04,10000,"0.1",TRUE,0.000286834504802739,-0.000219446128959018
"bivt",5e-04,10000,"0.01",TRUE,0.000478948476222089,-0.000266555924064382
"bivt",5e-04,10000,"0.05",TRUE,0.000495884019006322,-0.000275793207162305
"bivt",5e-04,10000,"0.1",TRUE,0.000360952687155693,-0.00024935377041939
"bivt",5e-04,10000,"0.01",TRUE,0.000540162470129599,-0.000326928051582639
"bivt",5e-04,10000,"0.05",TRUE,0.000468218886647628,-0.000286005405540045
"bivt",5e-04,10000,"0.1",TRUE,0.000417690611676337,-0.000270864148809559
"bivt",5e-04,10000,"0.01",TRUE,0.000672065592639589,-0.000312659407252618
"bivt",5e-04,10000,"0.05",TRUE,0.000663760382333371,-0.000302291708001039
"bivt",5e-04,10000,"0.1",TRUE,0.000577804405572245,-0.000273584396819271
"bivt",5e-04,10000,"0.01",TRUE,0.000882232427918893,-0.000322425006938026
"bivt",5e-04,10000,"0.05",TRUE,0.000530785281179812,-0.000275457002414997
"bivt",5e-04,10000,"0.1",TRUE,0.000454895455588951,-0.000255177597576994
"bivt",5e-04,10000,"0.01",TRUE,0.00075144028130808,-0.000292752203517675
"bivt",5e-04,10000,"0.05",TRUE,0.000615453729167586,-0.000281596944151686
"bivt",5e-04,10000,"0.1",TRUE,0.000467614413800026,-0.000270121370102218
"bivt",5e-04,10000,"0.01",TRUE,0.000865649647289623,-0.000302942221446732
"bivt",5e-04,10000,"0.05",TRUE,0.000367233350071964,-0.000281823835345671
"bivt",5e-04,10000,"0.1",TRUE,0.000305520519908266,-0.000272525792006909
"bivt",5e-04,10000,"0.01",TRUE,0.000589965640008368,-0.000305524149581631
"bivt",5e-04,10000,"0.05",TRUE,0.000567520532665569,-0.000320659642627689
"bivt",5e-04,10000,"0.1",TRUE,0.000463049633535896,-0.000306301927352126
"bivt",5e-04,10000,"0.01",TRUE,0.00118001482665573,-0.000339417101009923
"bivt",5e-04,10000,"0.05",TRUE,0.00053216551052301,-0.000260772976389668
"bivt",5e-04,10000,"0.1",TRUE,0.000433372595657019,-0.000247513096458881
"bivt",5e-04,10000,"0.01",TRUE,0.00070639940571186,-0.000282188089997152
"bivt",5e-04,10000,"0.05",TRUE,0.000318041367388034,-0.000249885103944814
"bivt",5e-04,10000,"0.1",TRUE,0.000275807328072108,-0.000232804637155642
"bivt",5e-04,10000,"0.01",TRUE,0.000441089948358293,-0.000284578315885478
"bivt",5e-04,10000,"0.05",TRUE,0.000329396188685524,-0.000284818015072774
"bivt",5e-04,10000,"0.1",TRUE,0.000305720732286496,-0.00027155513966295
"bivt",5e-04,10000,"0.01",TRUE,0.000475797737650828,-0.000314863843830951
"bivt",5e-04,10000,"0.05",TRUE,0.000881765871214316,-0.000292363392056122
"bivt",5e-04,10000,"0.1",TRUE,0.000645336087015867,-0.000269322306644029
"bivt",5e-04,10000,"0.01",TRUE,0.00124664151880349,-0.000311236194645632
"bivt",5e-04,10000,"0.05",TRUE,0.000543512899085792,-0.000277031024855531
"bivt",5e-04,10000,"0.1",TRUE,0.000440105806873005,-0.000256626455571277
"bivt",5e-04,10000,"0.01",TRUE,0.00103165706355971,-0.000299151908815087
"bivt",5e-04,10000,"0.05",TRUE,0.000398248771387907,-0.000281630640668695
"bivt",5e-04,10000,"0.1",TRUE,0.00037947933281495,-0.000264361699589247
"bivt",5e-04,10000,"0.01",TRUE,0.000493902491958694,-0.000309488677321565
"bivt",5e-04,10000,"0.05",TRUE,0.000697170061831779,-0.000316586554555376
"bivt",5e-04,10000,"0.1",TRUE,0.000551490636443598,-0.000300571047647509
"bivt",5e-04,10000,"0.01",TRUE,0.00115217172632719,-0.000335965918179773
"bivt",5e-04,10000,"0.05",TRUE,0.000475200694506598,-0.000290336601296071
"bivt",5e-04,10000,"0.1",TRUE,0.000436233735107834,-0.000280798875654045
"bivt",5e-04,10000,"0.01",TRUE,0.000768667091716622,-0.000300871719444559
"bivt",5e-04,10000,"0.05",TRUE,0.000483249849111286,-0.000267177768241716
"bivt",5e-04,10000,"0.1",TRUE,0.000368189508109267,-0.000246909957118922
"bivt",5e-04,10000,"0.01",TRUE,0.000739535775305555,-0.000295062995647421
"bivt",5e-04,10000,"0.05",TRUE,0.000488057002096779,-0.000292591274576602
"bivt",5e-04,10000,"0.1",TRUE,0.000468143363038401,-0.00027920366281243
"bivt",5e-04,10000,"0.01",TRUE,0.000647990258675721,-0.000321021286105975
"bivt",5e-04,10000,"0.05",TRUE,0.000352951570344745,-0.000251291324466831
"bivt",5e-04,10000,"0.1",TRUE,0.000277709026480422,-0.000234619939544118
"bivt",5e-04,10000,"0.01",TRUE,0.000525027612715906,-0.000280966634725628
"bivt",5e-04,10000,"0.05",TRUE,0.000572873658638175,-0.000293487437154285
"bivt",5e-04,10000,"0.1",TRUE,0.000453413924821829,-0.000282131913882543
"bivt",5e-04,10000,"0.01",TRUE,0.000858490569392908,-0.000318865489929564
"bivt",5e-04,10000,"0.05",FALSE,0.000332980265185298,-0.000278665509088182
"bivt",5e-04,10000,"0.1",FALSE,0.000278987909793727,-0.000252709340008658
"bivt",5e-04,10000,"0.01",TRUE,0.000498756309469751,-0.000316392031004816
"bivt",5e-04,10000,"0.05",TRUE,0.00042128814593529,-0.000299080730392747
"bivt",5e-04,10000,"0.1",TRUE,0.000371047287102227,-0.000292100237037766
"bivt",5e-04,10000,"0.01",TRUE,0.000853754302222104,-0.000319573665003035
"bivt",5e-04,10000,"0.05",TRUE,0.00057955931512758,-0.000290378611200656
"bivt",5e-04,10000,"0.1",TRUE,0.000433754131006165,-0.000284420255171744
"bivt",5e-04,10000,"0.01",TRUE,0.000783540429038536,-0.000312403655987457
"bivt",5e-04,10000,"0.05",TRUE,0.000546817738853513,-0.000292817861375925
"bivt",5e-04,10000,"0.1",TRUE,0.000395455763743025,-0.000281655155210591
"bivt",5e-04,10000,"0.01",TRUE,0.000769534458384256,-0.000302069854623843
"bivt",5e-04,10000,"0.05",TRUE,0.000565782055406025,-0.000269464491989939
"bivt",5e-04,10000,"0.1",TRUE,0.000526794587193252,-0.000257065920973966
"bivt",5e-04,10000,"0.01",TRUE,0.000935033783946575,-0.000313352352935908
"bivt",5e-04,10000,"0.05",TRUE,0.000572527795201164,-0.000265948507846831
"bivt",5e-04,10000,"0.1",TRUE,0.000389686078486518,-0.00024964535761645
"bivt",5e-04,10000,"0.01",TRUE,0.000647626819434942,-0.000293384007560457
"bivt",5e-04,10000,"0.05",TRUE,0.000561277114479068,-0.000268053387834306
"bivt",5e-04,10000,"0.1",TRUE,0.000554837667501274,-0.000255645034760322
"bivt",5e-04,10000,"0.01",TRUE,0.00094978422750356,-0.000300765987767674
"bivt",5e-04,10000,"0.05",TRUE,0.000561380756523449,-0.000270823210527196
"bivt",5e-04,10000,"0.1",TRUE,0.000400199021932613,-0.000256643333314867
"bivt",5e-04,10000,"0.01",TRUE,0.000636790450382469,-0.000286782746888969
"bivt",5e-04,10000,"0.05",TRUE,0.000647529347253904,-0.000289606331175135
"bivt",5e-04,10000,"0.1",TRUE,0.000555451738492595,-0.000264290714022523
"bivt",5e-04,10000,"0.01",TRUE,0.000719192754297935,-0.000312371581737167
"bivt",5e-04,10000,"0.05",TRUE,0.000442361236297095,-0.000295742504247575
"bivt",5e-04,10000,"0.1",TRUE,0.000351777884694094,-0.000275332840863873
"bivt",5e-04,10000,"0.01",TRUE,0.00057379240521089,-0.000325418211057354
"bivt",5e-04,10000,"0.05",TRUE,0.000466642966541613,-0.000269162240648745
"bivt",5e-04,10000,"0.1",TRUE,0.000351043042467317,-0.000257386836741678
"bivt",5e-04,10000,"0.01",TRUE,0.000612521797114669,-0.000310186116500937
"bivt",5e-04,10000,"0.05",TRUE,0.000448248120025063,-0.000276257597715339
"bivt",5e-04,10000,"0.1",TRUE,0.000386487345687351,-0.000263194164206865
"bivt",5e-04,10000,"0.01",TRUE,0.000730317385870395,-0.000314852167048224
"bivt",5e-04,10000,"0.05",TRUE,0.000474572437563646,-0.000289946581516573
"bivt",5e-04,10000,"0.1",TRUE,0.000372085692416529,-0.00027156717955753
"bivt",5e-04,10000,"0.01",TRUE,0.000698236694537863,-0.000324405381523754
"bivt",5e-04,10000,"0.05",TRUE,0.000694146981423391,-0.000299451948231509
"bivt",5e-04,10000,"0.1",TRUE,0.000646943616694968,-0.000274645563735794
"bivt",5e-04,10000,"0.01",TRUE,0.000843301257411373,-0.000310674075905607
"bivt",5e-04,10000,"0.05",TRUE,0.000301451453540504,-0.000254595702689003
"bivt",5e-04,10000,"0.1",TRUE,0.000245573602998954,-0.00024014831135638
"bivt",5e-04,10000,"0.01",TRUE,0.000460442421077513,-0.000288887171957723
"bivt",5e-04,10000,"0.05",TRUE,0.000508686403495672,-0.000246148039737581
"bivt",5e-04,10000,"0.1",TRUE,0.000469743996353492,-0.000223329811742046
"bivt",5e-04,10000,"0.01",TRUE,0.000636052962371149,-0.000273918821198065
"bivt",5e-04,10000,"0.05",TRUE,0.000333844035073618,-0.000257485428620743
"bivt",5e-04,10000,"0.1",TRUE,0.000276759291305232,-0.000248834360549583
"bivt",5e-04,10000,"0.01",TRUE,0.000473220501105411,-0.000300664064407812
"bivt",5e-04,10000,"0.05",TRUE,0.000893122543407175,-0.000344383277332839
"bivt",5e-04,10000,"0.1",TRUE,0.000729024988437777,-0.000327281862024131
"bivt",5e-04,10000,"0.01",TRUE,0.00104156300127473,-0.000365388806799774
"bivt",5e-04,10000,"0.05",TRUE,0.000985625263200495,-0.000271722982597595
"bivt",5e-04,10000,"0.1",TRUE,0.000785596411245097,-0.000268841764263514
"bivt",5e-04,10000,"0.01",TRUE,0.00141750965113979,-0.0002943606038905
"bivt",5e-04,10000,"0.05",TRUE,0.000299600702287811,-0.000245785635630516
"bivt",5e-04,10000,"0.1",TRUE,0.000260689415036443,-0.000234640881537771
"bivt",5e-04,10000,"0.01",TRUE,0.000380221206499612,-0.000272547158486316
"bivt",5e-04,10000,"0.05",TRUE,0.000412285661469755,-0.000284866489148523
"bivt",5e-04,10000,"0.1",TRUE,0.000388949977471838,-0.000271810374761797
"bivt",5e-04,10000,"0.01",TRUE,0.000572835971999283,-0.000314263794465394
"bivt",5e-04,10000,"0.05",TRUE,0.000604226133485276,-0.000296300235378442
"bivt",5e-04,10000,"0.1",TRUE,0.000449503076806132,-0.00028558895932856
"bivt",5e-04,10000,"0.01",TRUE,0.000948848150081337,-0.000321977394554855
"bivt",5e-04,10000,"0.05",TRUE,0.000563738059791038,-0.000286049591052146
"bivt",5e-04,10000,"0.1",TRUE,0.000505569856469456,-0.000262297535195293
"bivt",5e-04,10000,"0.01",TRUE,0.000751484912641004,-0.000307472735066433
"bivt",5e-04,10000,"0.05",TRUE,0.000477947686435305,-0.000268581152622183
"bivt",5e-04,10000,"0.1",TRUE,0.000395996485183267,-0.000263536514521081
"bivt",5e-04,10000,"0.01",TRUE,0.000612123207356126,-0.000303873872596355
"bivt",5e-04,10000,"0.05",TRUE,0.000590199071574635,-0.000269985183633302
"bivt",5e-04,10000,"0.1",TRUE,0.000541077904310584,-0.000259313502065025
"bivt",5e-04,10000,"0.01",TRUE,0.00079037516145653,-0.00030374724540543
"bivt",5e-04,10000,"0.05",TRUE,0.000564457409684302,-0.000298210879652468
"bivt",5e-04,10000,"0.1",TRUE,0.000446641626613964,-0.000282642054827189
"bivt",5e-04,10000,"0.01",TRUE,0.000871993114996476,-0.000331536820721895
"bivt",5e-04,10000,"0.05",TRUE,0.000496610299688533,-0.000287407430301299
"bivt",5e-04,10000,"0.1",TRUE,0.000406037152026931,-0.000277697413670086
"bivt",5e-04,10000,"0.01",TRUE,0.000627120365848085,-0.000306740955536598
"bivt",5e-04,10000,"0.05",TRUE,0.000558730151079731,-0.000272124850195223
"bivt",5e-04,10000,"0.1",TRUE,0.000475060674756135,-0.000257428910707106
"bivt",5e-04,10000,"0.01",TRUE,0.000760009224893754,-0.000285429246900827
"bivt",5e-04,10000,"0.05",TRUE,0.00051615375737043,-0.000262130149681401
"bivt",5e-04,10000,"0.1",TRUE,0.000401502849232141,-0.000248787480008686
"bivt",5e-04,10000,"0.01",TRUE,0.000811119856814268,-0.000275113180044529
"bivt",5e-04,10000,"0.05",TRUE,0.000307356649876477,-0.000243852961225215
"bivt",5e-04,10000,"0.1",TRUE,0.000262604969680999,-0.000228284107921357
"bivt",5e-04,10000,"0.01",TRUE,0.000436872063139325,-0.000276011721077459
"bivt",5e-04,10000,"0.05",TRUE,0.000533946631346317,-0.000283086060305399
"bivt",5e-04,10000,"0.1",TRUE,0.000448575020100617,-0.000272648721795224
"bivt",5e-04,10000,"0.01",TRUE,0.000730027027864041,-0.00030737648323702
"bivt",5e-04,10000,"0.05",TRUE,0.000351215269690592,-0.000244093884138554
"bivt",5e-04,10000,"0.1",FALSE,0.000308791254126324,-0.000230145401216912
"bivt",5e-04,10000,"0.01",TRUE,0.000513797387706536,-0.000269152260565184
"bivt",5e-04,10000,"0.05",TRUE,0.000479089518911116,-0.000262750042807923
"bivt",5e-04,10000,"0.1",TRUE,0.000393110444524848,-0.000249731564361194
"bivt",5e-04,10000,"0.01",TRUE,0.000947190418005152,-0.000287869494876422
"bivt",5e-04,10000,"0.05",TRUE,0.000541084385973169,-0.000233639808247118
"bivt",5e-04,10000,"0.1",TRUE,0.000457384152487465,-0.000224526772463838
"bivt",5e-04,10000,"0.01",TRUE,0.00072509680953215,-0.000268106177933517
"bivt",5e-04,10000,"0.05",TRUE,0.000534070315754296,-0.000283182993814024
"bivt",5e-04,10000,"0.1",TRUE,0.000389271260498711,-0.000262826111448611
"bivt",5e-04,10000,"0.01",TRUE,0.000671312532562484,-0.000305489754286467
"bivt",5e-04,10000,"0.05",TRUE,0.000355142253936075,-0.000245815293554234
"bivt",5e-04,10000,"0.1",TRUE,0.000322794259151728,-0.00023443897850633
"bivt",5e-04,10000,"0.01",TRUE,0.000503266711554565,-0.000261515580241002
"bivt",5e-04,10000,"0.05",TRUE,0.000360386860027935,-0.000258952401268783
"bivt",5e-04,10000,"0.1",TRUE,0.000319272288388475,-0.000249099264090203
"bivt",5e-04,10000,"0.01",TRUE,0.000512238142414884,-0.000284559833137445
"bivt",5e-04,10000,"0.05",TRUE,0.000941192115498629,-0.000292913120002087
"bivt",5e-04,10000,"0.1",TRUE,0.000592312773059377,-0.000284770786344141
"bivt",5e-04,10000,"0.01",TRUE,0.00131653083438421,-0.000309760939365012
"bivt",5e-04,10000,"0.05",TRUE,0.000553744738615348,-0.000294110523446487
"bivt",5e-04,10000,"0.1",TRUE,0.000458486333991638,-0.00028081269556225
"bivt",5e-04,10000,"0.01",TRUE,0.000804319906756049,-0.000325674103077797
"bivt",5e-04,10000,"0.05",TRUE,0.000380319017824107,-0.000299963017418755
"bivt",5e-04,10000,"0.1",TRUE,0.00033291363371506,-0.000281566448589234
"bivt",5e-04,10000,"0.01",TRUE,0.000509746927291468,-0.000308233861576263
"bivt",5e-04,10000,"0.05",TRUE,0.000497739191254477,-0.000300510000472151
"bivt",5e-04,10000,"0.1",TRUE,0.000461944758004995,-0.000290848523515727
"bivt",5e-04,10000,"0.01",TRUE,0.000703505978593319,-0.000325876340305946
