"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",FALSE,0.00267976655779837
"bivt",0.005,3000,"0.1",FALSE,0.0026315470171891
"bivt",0.005,3000,"0.01",FALSE,0.0029665980963007
"bivt",0.005,3000,"0.05",FALSE,0.00368137746573053
"bivt",0.005,3000,"0.1",FALSE,0.00347542627883652
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.00407324516785349
"bivt",0.005,3000,"0.1",TRUE,0.00324950338150114
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.01301
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.017
"bivt",0.005,3000,"0.1",TRUE,0.015
"bivt",0.005,3000,"0.01",TRUE,0.019
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.00303027245206862
"bivt",0.005,3000,"0.1",TRUE,0.00303027245206862
"bivt",0.005,3000,"0.01",TRUE,0.003361138386983
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.016
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00458706720977598
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",FALSE,0.00324008138351984
"bivt",0.005,3000,"0.1",FALSE,0.00317991553612139
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",TRUE,0.015
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",FALSE,0.00338404327248135
"bivt",0.005,3000,"0.1",FALSE,0.00314180569400258
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.00342363911290322
"bivt",0.005,3000,"0.1",TRUE,0.00332073581641016
"bivt",0.005,3000,"0.01",TRUE,0.00380319148936174
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.00327053571428573
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.00333938764919565
"bivt",0.005,3000,"0.1",TRUE,0.00323647660818713
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.016
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.019
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00445803357314151
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.01505
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",FALSE,0.00374142031940197
"bivt",0.005,3000,"0.1",FALSE,0.00373148148148149
"bivt",0.005,3000,"0.01",FALSE,0.00379610379590408
"bivt",0.005,3000,"0.05",FALSE,0.00423161924229465
"bivt",0.005,3000,"0.1",FALSE,0.00407324516785349
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",FALSE,0.00396421370967742
"bivt",0.005,3000,"0.1",FALSE,0.00390583101893023
"bivt",0.005,3000,"0.01",FALSE,0.0041073219658977
"bivt",0.005,3000,"0.05",FALSE,0.00317991553612139
"bivt",0.005,3000,"0.1",FALSE,0.00302416918429007
"bivt",0.005,3000,"0.01",FALSE,0.00370466321243525
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.01101
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.018
"bivt",0.005,3000,"0.1",TRUE,0.016
"bivt",0.005,3000,"0.01",TRUE,0.02001
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",FALSE,0.00292234835710306
"bivt",0.005,3000,"0.1",FALSE,0.00270449172576833
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",FALSE,0.00377640845070426
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.017
"bivt",0.005,3000,"0.1",TRUE,0.015
"bivt",0.005,3000,"0.01",TRUE,0.02001
"bivt",0.005,3000,"0.05",FALSE,0.00415736040609137
"bivt",0.005,3000,"0.1",FALSE,0.00383886954982595
"bivt",0.005,3000,"0.01",FALSE,0.00424016639474566
"bivt",0.005,3000,"0.05",TRUE,0.024
"bivt",0.005,3000,"0.1",TRUE,0.023
"bivt",0.005,3000,"0.01",TRUE,0.029
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",FALSE,0.00340129119945638
"bivt",0.005,3000,"0.1",FALSE,0.00340129119945638
"bivt",0.005,3000,"0.01",FALSE,0.00376444444444449
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",FALSE,0.00333275623268698
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",FALSE,0.00314159866669553
"bivt",0.005,3000,"0.1",FALSE,0.00301820075653748
"bivt",0.005,3000,"0.01",FALSE,0.00318345400542897
"bivt",0.005,3000,"0.05",TRUE,0.023
"bivt",0.005,3000,"0.1",TRUE,0.021
"bivt",0.005,3000,"0.01",TRUE,0.026
"bivt",0.005,3000,"0.05",FALSE,0.00381030722977071
"bivt",0.005,3000,"0.1",FALSE,0.00369918699186993
"bivt",0.005,3000,"0.01",FALSE,0.00396514161220044
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.01001
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.00360020140986909
"bivt",0.005,3000,"0.1",TRUE,0.00320406756290935
"bivt",0.005,3000,"0.01",TRUE,0.00473360655737706
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.01101
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.01501
"bivt",0.005,3000,"0.05",FALSE,0.00467651279916638
"bivt",0.005,3000,"0.1",FALSE,0.00336246057477191
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",FALSE,0.0041073219658977
"bivt",0.005,3000,"0.1",FALSE,0.0040945262531608
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.01401
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.004653958554729
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.00395205865764239
"bivt",0.005,3000,"0.1",TRUE,0.00395205865764239
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.00353932584269664
"bivt",0.005,3000,"0.1",TRUE,0.00335006693440416
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.016
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,3000,"0.05",TRUE,0.019
"bivt",0.005,3000,"0.1",TRUE,0.018
"bivt",0.005,3000,"0.01",TRUE,0.02101
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.0111
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",FALSE,0.0035850188605619
"bivt",0.005,3000,"0.1",FALSE,0.00342363911290322
"bivt",0.005,3000,"0.01",FALSE,0.00374798387096774
"bivt",0.005,3000,"0.05",TRUE,0.00458706720977599
"bivt",0.005,3000,"0.1",TRUE,0.00380319148936174
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",FALSE,0.00388303212851407
"bivt",0.005,3000,"0.1",FALSE,0.00380920860589078
"bivt",0.005,3000,"0.01",FALSE,0.00444155679513186
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.016
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",FALSE,0.00436634905449196
"bivt",0.005,3000,"0.1",FALSE,0.0041113653699466
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.0036758208132451
"bivt",0.005,3000,"0.1",TRUE,0.00317417862738334
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.00417431192660553
"bivt",0.005,3000,"0.1",TRUE,0.00383035714285718
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",FALSE,0.00378402217741935
"bivt",0.005,3000,"0.1",FALSE,0.0037603305785124
"bivt",0.005,3000,"0.01",FALSE,0.00391015625
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",FALSE,0.0036475501737863
"bivt",0.005,3000,"0.1",FALSE,0.0035929648241206
"bivt",0.005,3000,"0.01",FALSE,0.00391233947515354
"bivt",0.005,3000,"0.05",TRUE,0.0042129629629629
"bivt",0.005,3000,"0.1",TRUE,0.00402920081967217
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00422519754170325
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01001
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",FALSE,0.00364985936035005
"bivt",0.005,3000,"0.1",FALSE,0.00352045300263406
"bivt",0.005,3000,"0.01",FALSE,0.00408615903771837
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.00365916069600819
"bivt",0.005,3000,"0.1",TRUE,0.00347207769684357
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.00434210526315792
"bivt",0.005,3000,"0.1",FALSE,0.00338404327248134
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",FALSE,0.00458706720977599
"bivt",0.005,3000,"0.1",FALSE,0.00380319148936174
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",FALSE,0.00325059101654847
"bivt",0.005,3000,"0.1",FALSE,0.00301646570714981
"bivt",0.005,3000,"0.01",FALSE,0.00356408952187182
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00405657318852326
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.0036147623862487
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00417431192660553
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.016
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.019
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.01101
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01
"bivt",0.005,3000,"0.05",TRUE,0.00316611842105269
"bivt",0.005,3000,"0.1",TRUE,0.00316611842105269
"bivt",0.005,3000,"0.01",TRUE,0.00434210526315792
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.01601
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",FALSE,0.00380824001493092
"bivt",0.005,3000,"0.1",FALSE,0.0032245474200608
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",FALSE,0.00288888888888888
"bivt",0.005,3000,"0.1",FALSE,0.00287437185929647
"bivt",0.005,3000,"0.01",FALSE,0.00312158929712288
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,3000,"0.05",TRUE,0.00341409985935303
"bivt",0.005,3000,"0.1",TRUE,0.00336696939118732
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.00411088295687888
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.01005
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.009
"bivt",0.005,3000,"0.1",TRUE,0.008
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",TRUE,0.0039782044846051
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.0047138713080169
"bivt",0.005,3000,"0.1",TRUE,0.00372651775486828
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",FALSE,0.0042129629629629
"bivt",0.005,3000,"0.1",FALSE,0.0042129629629629
"bivt",0.005,3000,"0.01",TRUE,0.007
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.01701
"bivt",0.005,3000,"0.05",TRUE,0.00304873096446702
"bivt",0.005,3000,"0.1",FALSE,0.00237123519458545
"bivt",0.005,3000,"0.01",TRUE,0.00340129119945638
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.01101
"bivt",0.005,3000,"0.05",FALSE,0.00370270555907844
"bivt",0.005,3000,"0.1",FALSE,0.00358020937228833
"bivt",0.005,3000,"0.01",FALSE,0.00410737129739799
"bivt",0.005,3000,"0.05",TRUE,0.00489331723027379
"bivt",0.005,3000,"0.1",TRUE,0.00489331723027379
"bivt",0.005,3000,"0.01",TRUE,0.008
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.008
"bivt",0.005,3000,"0.1",TRUE,0.007
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.00469112133606005
"bivt",0.005,3000,"0.1",TRUE,0.0035340285698767
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",FALSE,0.00395205865764239
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.0036147623862487
"bivt",0.005,3000,"0.1",TRUE,0.00354686509268585
"bivt",0.005,3000,"0.01",TRUE,0.00434210526315792
"bivt",0.005,3000,"0.05",FALSE,0.00347956062291435
"bivt",0.005,3000,"0.1",FALSE,0.00324672048435923
"bivt",0.005,3000,"0.01",FALSE,0.00374798387096774
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.01701
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.006
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.007
"bivt",0.005,3000,"0.1",TRUE,0.00383035714285718
"bivt",0.005,3000,"0.01",TRUE,0.009
"bivt",0.005,3000,"0.05",TRUE,0.015
"bivt",0.005,3000,"0.1",TRUE,0.014
"bivt",0.005,3000,"0.01",TRUE,0.01801
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.01
"bivt",0.005,3000,"0.1",TRUE,0.009
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.00331319083370875
"bivt",0.005,3000,"0.1",TRUE,0.0031079717457114
"bivt",0.005,3000,"0.01",TRUE,0.006
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.015
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.01
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.006
"bivt",0.005,3000,"0.1",FALSE,0.00435825886627627
"bivt",0.005,3000,"0.01",TRUE,0.008
