"dist","p","n","alpha","is_covered","c_estimate"
"bivt",5e-04,30000,"0.05",TRUE,0.000620993398362519
"bivt",5e-04,30000,"0.1",TRUE,0.00050284948038887
"bivt",5e-04,30000,"0.01",TRUE,0.000894964603697931
"bivt",5e-04,30000,"0.05",TRUE,0.000453419360813736
"bivt",5e-04,30000,"0.1",TRUE,0.000326076050968187
"bivt",5e-04,30000,"0.01",TRUE,0.00057801999609096
"bivt",5e-04,30000,"0.05",TRUE,0.00044966477491031
"bivt",5e-04,30000,"0.1",TRUE,0.00042366434636687
"bivt",5e-04,30000,"0.01",TRUE,0.000546781940819074
"bivt",5e-04,30000,"0.05",TRUE,0.000357733229289312
"bivt",5e-04,30000,"0.1",TRUE,0.000346684066313329
"bivt",5e-04,30000,"0.01",TRUE,0.000365704696242341
"bivt",5e-04,30000,"0.05",TRUE,0.000274895382928725
"bivt",5e-04,30000,"0.1",TRUE,0.000252379032926817
"bivt",5e-04,30000,"0.01",TRUE,0.000300108855017707
"bivt",5e-04,30000,"0.05",TRUE,0.000820025261673789
"bivt",5e-04,30000,"0.1",TRUE,0.000718371330206863
"bivt",5e-04,30000,"0.01",TRUE,0.00108746570300479
"bivt",5e-04,30000,"0.05",TRUE,0.000570210776578721
"bivt",5e-04,30000,"0.1",TRUE,0.000457864809237502
"bivt",5e-04,30000,"0.01",TRUE,0.000799085804057915
"bivt",5e-04,30000,"0.05",TRUE,0.00115135722383175
"bivt",5e-04,30000,"0.1",TRUE,0.00093940454620331
"bivt",5e-04,30000,"0.01",TRUE,0.00147432090540503
"bivt",5e-04,30000,"0.05",TRUE,0.00143409190344907
"bivt",5e-04,30000,"0.1",TRUE,0.0012567438559489
"bivt",5e-04,30000,"0.01",TRUE,0.001801
"bivt",5e-04,30000,"0.05",TRUE,0.00071402527953333
"bivt",5e-04,30000,"0.1",TRUE,0.000573282586579885
"bivt",5e-04,30000,"0.01",TRUE,0.000902117821377489
"bivt",5e-04,30000,"0.05",TRUE,0.000301294033412834
"bivt",5e-04,30000,"0.1",TRUE,0.000282531585747048
"bivt",5e-04,30000,"0.01",TRUE,0.000369947825422825
"bivt",5e-04,30000,"0.05",TRUE,0.00068219862008155
"bivt",5e-04,30000,"0.1",TRUE,0.000596204346329721
"bivt",5e-04,30000,"0.01",TRUE,0.000839185137339925
"bivt",5e-04,30000,"0.05",TRUE,0.000528353362729004
"bivt",5e-04,30000,"0.1",TRUE,0.000515977364111192
"bivt",5e-04,30000,"0.01",TRUE,0.000631387690211204
"bivt",5e-04,30000,"0.05",TRUE,0.000589689862445002
"bivt",5e-04,30000,"0.1",TRUE,0.00041472228484109
"bivt",5e-04,30000,"0.01",TRUE,0.000896689240944969
"bivt",5e-04,30000,"0.05",TRUE,0.000346917063693986
"bivt",5e-04,30000,"0.1",TRUE,0.000265925330222733
"bivt",5e-04,30000,"0.01",TRUE,0.000392755954992886
"bivt",5e-04,30000,"0.05",TRUE,0.000516304595414606
"bivt",5e-04,30000,"0.1",TRUE,0.00043524059572568
"bivt",5e-04,30000,"0.01",TRUE,0.000773922249079072
"bivt",5e-04,30000,"0.05",TRUE,0.000668851581834017
"bivt",5e-04,30000,"0.1",TRUE,0.000486935294885922
"bivt",5e-04,30000,"0.01",TRUE,0.000863933293202251
"bivt",5e-04,30000,"0.05",TRUE,0.000774429289296379
"bivt",5e-04,30000,"0.1",TRUE,0.000607530187489447
"bivt",5e-04,30000,"0.01",TRUE,0.00112311986428445
"bivt",5e-04,30000,"0.05",TRUE,0.000486380367133659
"bivt",5e-04,30000,"0.1",TRUE,0.000381894387107255
"bivt",5e-04,30000,"0.01",TRUE,0.00065743969566846
"bivt",5e-04,30000,"0.05",TRUE,0.000387886084427745
"bivt",5e-04,30000,"0.1",TRUE,0.000309425088186169
"bivt",5e-04,30000,"0.01",TRUE,0.000459894297310704
"bivt",5e-04,30000,"0.05",TRUE,0.000620178224267036
"bivt",5e-04,30000,"0.1",TRUE,0.000448528212426759
"bivt",5e-04,30000,"0.01",TRUE,0.0010562341321695
"bivt",5e-04,30000,"0.05",TRUE,0.000341079960754041
"bivt",5e-04,30000,"0.1",TRUE,0.000331953684120435
"bivt",5e-04,30000,"0.01",TRUE,0.000356663712759512
"bivt",5e-04,30000,"0.05",TRUE,0.000330016329696921
"bivt",5e-04,30000,"0.1",TRUE,0.000310839266018241
"bivt",5e-04,30000,"0.01",TRUE,0.000539919320627272
"bivt",5e-04,30000,"0.05",TRUE,0.000414203247353436
"bivt",5e-04,30000,"0.1",TRUE,0.000376052948255097
"bivt",5e-04,30000,"0.01",TRUE,0.000538110010884536
"bivt",5e-04,30000,"0.05",TRUE,0.000535351131230397
"bivt",5e-04,30000,"0.1",TRUE,0.000513094033033103
"bivt",5e-04,30000,"0.01",TRUE,0.000633493942679962
"bivt",5e-04,30000,"0.05",TRUE,0.00054152339385745
"bivt",5e-04,30000,"0.1",TRUE,0.000389605302066354
"bivt",5e-04,30000,"0.01",TRUE,0.000725934607810553
"bivt",5e-04,30000,"0.05",TRUE,0.000407524853719546
"bivt",5e-04,30000,"0.1",TRUE,0.00034283664800699
"bivt",5e-04,30000,"0.01",TRUE,0.000617409860286868
"bivt",5e-04,30000,"0.05",TRUE,0.000461933734681882
"bivt",5e-04,30000,"0.1",TRUE,0.000338357221979797
"bivt",5e-04,30000,"0.01",TRUE,0.000698265017160591
"bivt",5e-04,30000,"0.05",TRUE,0.000303465946733317
"bivt",5e-04,30000,"0.1",TRUE,0.000294313356659199
"bivt",5e-04,30000,"0.01",TRUE,0.000327398462326337
"bivt",5e-04,30000,"0.05",TRUE,0.000492895140591619
"bivt",5e-04,30000,"0.1",TRUE,0.00036855113921511
"bivt",5e-04,30000,"0.01",TRUE,0.000662586768516872
"bivt",5e-04,30000,"0.05",TRUE,0.000316127021225313
"bivt",5e-04,30000,"0.1",TRUE,0.000296123182980907
"bivt",5e-04,30000,"0.01",TRUE,0.000346633097987706
"bivt",5e-04,30000,"0.05",TRUE,0.000686269334318773
"bivt",5e-04,30000,"0.1",TRUE,0.000620178224267036
"bivt",5e-04,30000,"0.01",TRUE,0.000811377951493889
"bivt",5e-04,30000,"0.05",TRUE,0.000364625893396362
"bivt",5e-04,30000,"0.1",TRUE,0.000307526891518183
"bivt",5e-04,30000,"0.01",TRUE,0.000588249841896823
"bivt",5e-04,30000,"0.05",TRUE,0.000347992166129831
"bivt",5e-04,30000,"0.1",TRUE,0.00031457579454108
"bivt",5e-04,30000,"0.01",TRUE,0.000366550694867249
"bivt",5e-04,30000,"0.05",TRUE,0.00120253934021559
"bivt",5e-04,30000,"0.1",TRUE,0.0010043185698504
"bivt",5e-04,30000,"0.01",TRUE,0.00140309211964389
"bivt",5e-04,30000,"0.05",TRUE,0.000678279333123656
"bivt",5e-04,30000,"0.1",TRUE,0.000640981956529271
"bivt",5e-04,30000,"0.01",TRUE,0.00098034970933842
"bivt",5e-04,30000,"0.05",TRUE,0.000289476021424962
"bivt",5e-04,30000,"0.1",TRUE,0.00027150304083402
"bivt",5e-04,30000,"0.01",TRUE,0.000358002062091889
"bivt",5e-04,30000,"0.05",TRUE,0.000877924604040654
"bivt",5e-04,30000,"0.1",TRUE,0.000750491452969819
"bivt",5e-04,30000,"0.01",TRUE,0.00111480449986899
"bivt",5e-04,30000,"0.05",TRUE,0.000321198043004579
"bivt",5e-04,30000,"0.1",TRUE,0.000283676337375258
"bivt",5e-04,30000,"0.01",TRUE,0.000548768180638203
"bivt",5e-04,30000,"0.05",TRUE,0.000353525280871734
"bivt",5e-04,30000,"0.1",TRUE,0.00034694878184973
"bivt",5e-04,30000,"0.01",TRUE,0.000429875383902575
"bivt",5e-04,30000,"0.05",TRUE,0.000490343574827582
"bivt",5e-04,30000,"0.1",TRUE,0.000420416151466376
"bivt",5e-04,30000,"0.01",TRUE,0.000637054238969989
"bivt",5e-04,30000,"0.05",TRUE,0.000400292674853299
"bivt",5e-04,30000,"0.1",TRUE,0.000355414579567618
"bivt",5e-04,30000,"0.01",TRUE,0.000704345886055021
"bivt",5e-04,30000,"0.05",TRUE,0.00114813858032671
"bivt",5e-04,30000,"0.1",TRUE,0.000973289873457338
"bivt",5e-04,30000,"0.01",TRUE,0.00147494476802571
"bivt",5e-04,30000,"0.05",TRUE,0.000725934607810553
"bivt",5e-04,30000,"0.1",TRUE,0.000633394678780959
"bivt",5e-04,30000,"0.01",TRUE,0.00115249243631432
"bivt",5e-04,30000,"0.05",TRUE,0.00052337905146266
"bivt",5e-04,30000,"0.1",FALSE,0.000455729837173141
"bivt",5e-04,30000,"0.01",TRUE,0.000689683999331242
"bivt",5e-04,30000,"0.05",FALSE,0.000272622242831261
"bivt",5e-04,30000,"0.1",FALSE,0.000262796712363535
"bivt",5e-04,30000,"0.01",FALSE,0.00029312613561823
"bivt",5e-04,30000,"0.05",TRUE,0.000447220694906234
"bivt",5e-04,30000,"0.1",TRUE,0.00039335002448602
"bivt",5e-04,30000,"0.01",TRUE,0.00060028026199772
"bivt",5e-04,30000,"0.05",TRUE,0.000474257410391799
"bivt",5e-04,30000,"0.1",TRUE,0.000431519281951921
"bivt",5e-04,30000,"0.01",TRUE,0.000702692862169178
"bivt",5e-04,30000,"0.05",TRUE,0.000558520541144341
"bivt",5e-04,30000,"0.1",TRUE,0.000449827523275366
"bivt",5e-04,30000,"0.01",TRUE,0.000692841540562382
"bivt",5e-04,30000,"0.05",TRUE,0.000783391269469907
"bivt",5e-04,30000,"0.1",TRUE,0.00070781705288576
"bivt",5e-04,30000,"0.01",TRUE,0.000990043262732884
"bivt",5e-04,30000,"0.05",TRUE,0.000577384461972796
"bivt",5e-04,30000,"0.1",TRUE,0.000538472759570251
"bivt",5e-04,30000,"0.01",TRUE,0.000693835012225486
"bivt",5e-04,30000,"0.05",TRUE,0.000328000522919827
"bivt",5e-04,30000,"0.1",TRUE,0.000313013897622361
"bivt",5e-04,30000,"0.01",TRUE,0.00035362485118289
"bivt",5e-04,30000,"0.05",TRUE,0.000463824258104329
"bivt",5e-04,30000,"0.1",TRUE,0.000393733677452189
"bivt",5e-04,30000,"0.01",TRUE,0.000559817367667648
"bivt",5e-04,30000,"0.05",TRUE,0.000284512121819271
"bivt",5e-04,30000,"0.1",TRUE,0.00027216530795927
"bivt",5e-04,30000,"0.01",TRUE,0.000318551641747417
"bivt",5e-04,30000,"0.05",TRUE,0.000813267328516809
"bivt",5e-04,30000,"0.1",TRUE,0.00072062362141571
"bivt",5e-04,30000,"0.01",TRUE,0.00115500115500114
"bivt",5e-04,30000,"0.05",TRUE,0.000949331896376405
"bivt",5e-04,30000,"0.1",TRUE,0.000731211461559846
"bivt",5e-04,30000,"0.01",TRUE,0.00123142683374845
"bivt",5e-04,30000,"0.05",TRUE,0.000478937033464033
"bivt",5e-04,30000,"0.1",TRUE,0.000423523183482604
"bivt",5e-04,30000,"0.01",TRUE,0.000657618997042602
"bivt",5e-04,30000,"0.05",TRUE,0.000619215738694927
"bivt",5e-04,30000,"0.1",TRUE,0.000470207643695426
"bivt",5e-04,30000,"0.01",TRUE,0.000725934607810553
"bivt",5e-04,30000,"0.05",FALSE,0.000349066626195169
"bivt",5e-04,30000,"0.1",FALSE,0.000344323873121865
"bivt",5e-04,30000,"0.01",FALSE,0.000366457398521329
"bivt",5e-04,30000,"0.05",TRUE,0.000565667577734333
"bivt",5e-04,30000,"0.1",TRUE,0.000501705799719012
"bivt",5e-04,30000,"0.01",TRUE,0.000722587393750187
"bivt",5e-04,30000,"0.05",TRUE,0.000810705146269878
"bivt",5e-04,30000,"0.1",TRUE,0.000737358722068878
"bivt",5e-04,30000,"0.01",TRUE,0.00108998868689243
"bivt",5e-04,30000,"0.05",TRUE,0.000973834349793432
"bivt",5e-04,30000,"0.1",TRUE,0.000790213064856023
"bivt",5e-04,30000,"0.01",TRUE,0.00116877695863534
"bivt",5e-04,30000,"0.05",TRUE,0.000515123544864932
"bivt",5e-04,30000,"0.1",TRUE,0.000374388631330766
"bivt",5e-04,30000,"0.01",TRUE,0.000735526278021759
"bivt",5e-04,30000,"0.05",TRUE,0.000324690986949275
"bivt",5e-04,30000,"0.1",TRUE,0.000308477865893503
"bivt",5e-04,30000,"0.01",TRUE,0.00036337854017654
"bivt",5e-04,30000,"0.05",TRUE,0.000633883738103477
"bivt",5e-04,30000,"0.1",TRUE,0.000537653794741174
"bivt",5e-04,30000,"0.01",TRUE,0.000979167548799597
"bivt",5e-04,30000,"0.05",TRUE,0.00117123781343652
"bivt",5e-04,30000,"0.1",TRUE,0.000956269782831176
"bivt",5e-04,30000,"0.01",TRUE,0.00148550837406032
"bivt",5e-04,30000,"0.05",TRUE,0.000601765177855075
"bivt",5e-04,30000,"0.1",TRUE,0.000456141951375243
"bivt",5e-04,30000,"0.01",TRUE,0.000720618251507455
"bivt",5e-04,30000,"0.05",TRUE,0.000300094459756345
"bivt",5e-04,30000,"0.1",TRUE,0.000292873409273199
"bivt",5e-04,30000,"0.01",TRUE,0.000329115173855094
"bivt",5e-04,30000,"0.05",TRUE,0.00113655820654071
"bivt",5e-04,30000,"0.1",TRUE,0.000944505637767448
"bivt",5e-04,30000,"0.01",TRUE,0.00130243989679959
"bivt",5e-04,30000,"0.05",TRUE,0.000513311706817992
"bivt",5e-04,30000,"0.1",TRUE,0.000468782024353376
"bivt",5e-04,30000,"0.01",TRUE,0.000789535705269014
"bivt",5e-04,30000,"0.05",TRUE,0.000398777386511799
"bivt",5e-04,30000,"0.1",FALSE,0.000341324352710351
"bivt",5e-04,30000,"0.01",TRUE,0.000540898049073126
"bivt",5e-04,30000,"0.05",TRUE,0.000658687142426958
"bivt",5e-04,30000,"0.1",TRUE,0.000609662796702548
"bivt",5e-04,30000,"0.01",TRUE,0.000753768844221105
"bivt",5e-04,30000,"0.05",TRUE,0.000768008318120826
"bivt",5e-04,30000,"0.1",TRUE,0.000727661635830832
"bivt",5e-04,30000,"0.01",TRUE,0.000969105904710424
"bivt",5e-04,30000,"0.05",TRUE,0.000572860723236656
"bivt",5e-04,30000,"0.1",TRUE,0.000486834003923311
"bivt",5e-04,30000,"0.01",TRUE,0.000676421060602252
"bivt",5e-04,30000,"0.05",TRUE,0.000426050925616527
"bivt",5e-04,30000,"0.1",TRUE,0.000334168755221399
"bivt",5e-04,30000,"0.01",TRUE,0.000630036857156156
"bivt",5e-04,30000,"0.05",FALSE,0.000283886970836996
"bivt",5e-04,30000,"0.1",FALSE,0.000268317755214222
"bivt",5e-04,30000,"0.01",FALSE,0.000354485669814946
"bivt",5e-04,30000,"0.05",TRUE,0.000577123434552676
"bivt",5e-04,30000,"0.1",TRUE,0.000511893329620365
"bivt",5e-04,30000,"0.01",TRUE,0.000724450891846611
"bivt",5e-04,30000,"0.05",TRUE,0.000728525719911366
"bivt",5e-04,30000,"0.1",TRUE,0.0005914192776971
"bivt",5e-04,30000,"0.01",TRUE,0.000886788412636051
"bivt",5e-04,30000,"0.05",TRUE,0.000627258129265338
"bivt",5e-04,30000,"0.1",TRUE,0.000598427872067691
"bivt",5e-04,30000,"0.01",TRUE,0.00078433547038241
"bivt",5e-04,30000,"0.05",TRUE,0.000524795213245713
"bivt",5e-04,30000,"0.1",TRUE,0.000469967880199756
"bivt",5e-04,30000,"0.01",TRUE,0.000736206040707161
"bivt",5e-04,30000,"0.05",TRUE,0.000620178224267036
"bivt",5e-04,30000,"0.1",TRUE,0.000511893329620365
"bivt",5e-04,30000,"0.01",TRUE,0.000790118410107047
"bivt",5e-04,30000,"0.05",TRUE,0.000411226980704915
"bivt",5e-04,30000,"0.1",TRUE,0.000365594812314053
"bivt",5e-04,30000,"0.01",TRUE,0.000541426548241029
"bivt",5e-04,30000,"0.05",TRUE,0.000321687611053177
"bivt",5e-04,30000,"0.1",TRUE,0.000303971994989429
"bivt",5e-04,30000,"0.01",TRUE,0.000485024564892288
"bivt",5e-04,30000,"0.05",TRUE,0.000828096691190484
"bivt",5e-04,30000,"0.1",TRUE,0.000723462350785911
"bivt",5e-04,30000,"0.01",TRUE,0.0011802718810688
"bivt",5e-04,30000,"0.05",FALSE,0.000304746819983017
"bivt",5e-04,30000,"0.1",FALSE,0.000289776563408397
"bivt",5e-04,30000,"0.01",FALSE,0.000415298832321339
"bivt",5e-04,30000,"0.05",TRUE,0.000798803963645565
"bivt",5e-04,30000,"0.1",TRUE,0.00070610343938801
"bivt",5e-04,30000,"0.01",TRUE,0.00103159086130567
"bivt",5e-04,30000,"0.05",TRUE,0.000667332398747928
"bivt",5e-04,30000,"0.1",TRUE,0.00060198655563362
"bivt",5e-04,30000,"0.01",TRUE,0.000987211587962749
"bivt",5e-04,30000,"0.05",TRUE,0.000311209832774766
"bivt",5e-04,30000,"0.1",TRUE,0.000250475904218036
"bivt",5e-04,30000,"0.01",TRUE,0.000453341451389482
"bivt",5e-04,30000,"0.05",TRUE,0.00138058374525112
"bivt",5e-04,30000,"0.1",TRUE,0.00109934785321104
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000635220880416123
"bivt",5e-04,30000,"0.1",TRUE,0.000446948324052768
"bivt",5e-04,30000,"0.01",TRUE,0.00086187443586402
"bivt",5e-04,30000,"0.05",TRUE,0.000782432035604792
"bivt",5e-04,30000,"0.1",TRUE,0.000686547770190142
"bivt",5e-04,30000,"0.01",TRUE,0.000908976930792387
"bivt",5e-04,30000,"0.05",TRUE,0.00041211307161609
"bivt",5e-04,30000,"0.1",TRUE,0.000357406838485583
"bivt",5e-04,30000,"0.01",TRUE,0.000494762372460241
"bivt",5e-04,30000,"0.05",TRUE,0.000720570639880473
"bivt",5e-04,30000,"0.1",TRUE,0.000617174421206146
"bivt",5e-04,30000,"0.01",TRUE,0.00105361340610331
"bivt",5e-04,30000,"0.05",TRUE,0.00084548486367084
"bivt",5e-04,30000,"0.1",TRUE,0.000634232142336002
"bivt",5e-04,30000,"0.01",TRUE,0.000942050004402731
"bivt",5e-04,30000,"0.05",FALSE,0.000303238055057483
"bivt",5e-04,30000,"0.1",FALSE,0.000297468865649166
"bivt",5e-04,30000,"0.01",FALSE,0.000324136925092305
"bivt",5e-04,30000,"0.05",TRUE,0.00053271801865426
"bivt",5e-04,30000,"0.1",TRUE,0.000365023452756854
"bivt",5e-04,30000,"0.01",TRUE,0.000630112410104816
"bivt",5e-04,30000,"0.05",TRUE,0.000354485669814946
"bivt",5e-04,30000,"0.1",TRUE,0.00032678336917738
"bivt",5e-04,30000,"0.01",TRUE,0.000530649947917687
"bivt",5e-04,30000,"0.05",TRUE,0.000488433132218893
"bivt",5e-04,30000,"0.1",TRUE,0.000398068528793621
"bivt",5e-04,30000,"0.01",TRUE,0.000907585892988124
"bivt",5e-04,30000,"0.05",TRUE,0.000434300393632413
"bivt",5e-04,30000,"0.1",TRUE,0.000362681367351407
"bivt",5e-04,30000,"0.01",TRUE,0.000607908405630975
"bivt",5e-04,30000,"0.05",TRUE,0.0007137042365038
"bivt",5e-04,30000,"0.1",TRUE,0.000558520541144341
"bivt",5e-04,30000,"0.01",TRUE,0.00094567218731536
"bivt",5e-04,30000,"0.05",TRUE,0.000966268446943123
"bivt",5e-04,30000,"0.1",TRUE,0.000717538555738369
"bivt",5e-04,30000,"0.01",TRUE,0.00116445294829929
"bivt",5e-04,30000,"0.05",TRUE,0.000583203279002149
"bivt",5e-04,30000,"0.1",TRUE,0.000512458185592691
"bivt",5e-04,30000,"0.01",TRUE,0.00100149002460758
"bivt",5e-04,30000,"0.05",TRUE,0.00128016769000326
"bivt",5e-04,30000,"0.1",TRUE,0.00110252839091014
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000384259878877116
"bivt",5e-04,30000,"0.1",TRUE,0.000273314559861246
"bivt",5e-04,30000,"0.01",TRUE,0.00049881434207928
"bivt",5e-04,30000,"0.05",TRUE,0.0004401252275686
"bivt",5e-04,30000,"0.1",TRUE,0.000401203610832478
"bivt",5e-04,30000,"0.01",TRUE,0.000626796708520465
"bivt",5e-04,30000,"0.05",TRUE,0.00048244838908603
"bivt",5e-04,30000,"0.1",TRUE,0.000385878587338567
"bivt",5e-04,30000,"0.01",TRUE,0.000663370195178344
"bivt",5e-04,30000,"0.05",TRUE,0.000551931761164034
"bivt",5e-04,30000,"0.1",TRUE,0.000431348660002191
"bivt",5e-04,30000,"0.01",TRUE,0.000668851581834018
"bivt",5e-04,30000,"0.05",TRUE,0.000283288588263966
"bivt",5e-04,30000,"0.1",TRUE,0.000261916542384698
"bivt",5e-04,30000,"0.01",TRUE,0.000367907095537706
"bivt",5e-04,30000,"0.05",TRUE,0.00052430017324705
"bivt",5e-04,30000,"0.1",TRUE,0.00042633713523321
"bivt",5e-04,30000,"0.01",TRUE,0.000677306866952819
"bivt",5e-04,30000,"0.05",TRUE,0.00028734681297972
"bivt",5e-04,30000,"0.1",TRUE,0.000264601998743731
"bivt",5e-04,30000,"0.01",TRUE,0.000379057526180489
"bivt",5e-04,30000,"0.05",TRUE,0.000627069328785019
"bivt",5e-04,30000,"0.1",TRUE,0.000489182289834261
"bivt",5e-04,30000,"0.01",TRUE,0.00087951484286
"bivt",5e-04,30000,"0.05",TRUE,0.000501504513540659
"bivt",5e-04,30000,"0.1",TRUE,0.000373875706492832
"bivt",5e-04,30000,"0.01",TRUE,0.000814781387886101
"bivt",5e-04,30000,"0.05",TRUE,0.000475563735823105
"bivt",5e-04,30000,"0.1",TRUE,0.000389267519633484
"bivt",5e-04,30000,"0.01",TRUE,0.000619215738694927
"bivt",5e-04,30000,"0.05",TRUE,0.000373923828979994
"bivt",5e-04,30000,"0.1",TRUE,0.000329021732702385
"bivt",5e-04,30000,"0.01",TRUE,0.000501605136436563
"bivt",5e-04,30000,"0.05",TRUE,0.000956738661519365
"bivt",5e-04,30000,"0.1",TRUE,0.000857072109110297
"bivt",5e-04,30000,"0.01",TRUE,0.00118441435063867
"bivt",5e-04,30000,"0.05",TRUE,0.000799085804057915
"bivt",5e-04,30000,"0.1",TRUE,0.000684900141455583
"bivt",5e-04,30000,"0.01",TRUE,0.00106743897778115
"bivt",5e-04,30000,"0.05",TRUE,0.001331452235082
"bivt",5e-04,30000,"0.1",TRUE,0.00115389820940446
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000668695041626295
"bivt",5e-04,30000,"0.1",TRUE,0.000600577454097443
"bivt",5e-04,30000,"0.01",TRUE,0.000828013450821718
"bivt",5e-04,30000,"0.05",TRUE,0.000331030921322507
"bivt",5e-04,30000,"0.1",TRUE,0.000316232198762485
"bivt",5e-04,30000,"0.01",TRUE,0.000422893694359953
"bivt",5e-04,30000,"0.05",TRUE,0.000733681630546954
"bivt",5e-04,30000,"0.1",TRUE,0.000705982426336287
"bivt",5e-04,30000,"0.01",TRUE,0.000926399956329811
"bivt",5e-04,30000,"0.05",TRUE,0.000572010459619824
"bivt",5e-04,30000,"0.1",TRUE,0.000466417910447765
"bivt",5e-04,30000,"0.01",TRUE,0.000888548243478147
"bivt",5e-04,30000,"0.05",TRUE,0.000358145665004856
"bivt",5e-04,30000,"0.1",TRUE,0.000334280461307026
"bivt",5e-04,30000,"0.01",TRUE,0.000411247450600132
"bivt",5e-04,30000,"0.05",TRUE,0.000354702645866957
"bivt",5e-04,30000,"0.1",TRUE,0.000299240710610774
"bivt",5e-04,30000,"0.01",TRUE,0.000450068834056979
"bivt",5e-04,30000,"0.05",TRUE,0.000700635043677874
"bivt",5e-04,30000,"0.1",TRUE,0.000548434976543501
"bivt",5e-04,30000,"0.01",TRUE,0.000917312846679765
"bivt",5e-04,30000,"0.05",TRUE,0.00136166297387199
"bivt",5e-04,30000,"0.1",TRUE,0.00131386748487126
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000827025942402856
"bivt",5e-04,30000,"0.1",TRUE,0.000758889294773203
"bivt",5e-04,30000,"0.01",TRUE,0.00108411491481908
"bivt",5e-04,30000,"0.05",TRUE,0.00113590536362418
"bivt",5e-04,30000,"0.1",TRUE,0.00110211350425057
"bivt",5e-04,30000,"0.01",TRUE,0.00136991784404444
"bivt",5e-04,30000,"0.05",TRUE,0.000871430486660397
"bivt",5e-04,30000,"0.1",TRUE,0.000747829933502079
"bivt",5e-04,30000,"0.01",TRUE,0.0013510458498527
"bivt",5e-04,30000,"0.05",TRUE,0.000511893329620365
"bivt",5e-04,30000,"0.1",TRUE,0.000428730410668981
"bivt",5e-04,30000,"0.01",TRUE,0.000627554891123612
"bivt",5e-04,30000,"0.05",TRUE,0.000576553177012448
"bivt",5e-04,30000,"0.1",TRUE,0.000529518840385211
"bivt",5e-04,30000,"0.01",TRUE,0.000825496692435601
"bivt",5e-04,30000,"0.05",TRUE,0.000738395378235618
"bivt",5e-04,30000,"0.1",TRUE,0.00060013717447863
"bivt",5e-04,30000,"0.01",TRUE,0.000942732471297719
"bivt",5e-04,30000,"0.05",TRUE,0.000596154057602365
"bivt",5e-04,30000,"0.1",TRUE,0.000551931761164034
"bivt",5e-04,30000,"0.01",TRUE,0.000836904124263478
"bivt",5e-04,30000,"0.05",TRUE,0.00028041126986247
"bivt",5e-04,30000,"0.1",TRUE,0.000270814384842576
"bivt",5e-04,30000,"0.01",TRUE,0.000326121396911017
"bivt",5e-04,30000,"0.05",TRUE,0.000469509284546071
"bivt",5e-04,30000,"0.1",TRUE,0.000331323258572348
"bivt",5e-04,30000,"0.01",TRUE,0.000632297659880651
"bivt",5e-04,30000,"0.05",TRUE,0.000278111904494638
"bivt",5e-04,30000,"0.1",TRUE,0.000261853874127935
"bivt",5e-04,30000,"0.01",TRUE,0.000321847472136951
"bivt",5e-04,30000,"0.05",TRUE,0.0013532215042243
"bivt",5e-04,30000,"0.1",TRUE,0.00118984664198837
"bivt",5e-04,30000,"0.01",TRUE,0.0017
"bivt",5e-04,30000,"0.05",TRUE,0.000473326651074733
"bivt",5e-04,30000,"0.1",TRUE,0.000398365416741637
"bivt",5e-04,30000,"0.01",TRUE,0.000733164912800041
"bivt",5e-04,30000,"0.05",TRUE,0.000875536801341138
"bivt",5e-04,30000,"0.1",TRUE,0.000850428048070802
"bivt",5e-04,30000,"0.01",TRUE,0.00126484327654879
"bivt",5e-04,30000,"0.05",TRUE,0.000656885835630471
"bivt",5e-04,30000,"0.1",TRUE,0.000546155732406017
"bivt",5e-04,30000,"0.01",TRUE,0.000929475893624688
"bivt",5e-04,30000,"0.05",TRUE,0.0010397890660712
"bivt",5e-04,30000,"0.1",TRUE,0.000859280226445616
"bivt",5e-04,30000,"0.01",TRUE,0.00124379353610862
"bivt",5e-04,30000,"0.05",TRUE,0.000845506396232018
"bivt",5e-04,30000,"0.1",TRUE,0.000648373032249043
"bivt",5e-04,30000,"0.01",TRUE,0.00121486275121685
"bivt",5e-04,30000,"0.05",TRUE,0.000455502008763863
"bivt",5e-04,30000,"0.1",TRUE,0.000273994454625423
"bivt",5e-04,30000,"0.01",TRUE,0.000624893378521696
"bivt",5e-04,30000,"0.05",FALSE,0.00038841925891277
"bivt",5e-04,30000,"0.1",FALSE,0.000329413866648801
"bivt",5e-04,30000,"0.01",TRUE,0.000545408447050171
"bivt",5e-04,30000,"0.05",TRUE,0.000352046083651065
"bivt",5e-04,30000,"0.1",TRUE,0.000304416878730471
"bivt",5e-04,30000,"0.01",TRUE,0.000457131578395104
"bivt",5e-04,30000,"0.05",TRUE,0.000820025261673789
"bivt",5e-04,30000,"0.1",TRUE,0.000635494012977484
"bivt",5e-04,30000,"0.01",TRUE,0.00109310393731497
"bivt",5e-04,30000,"0.05",TRUE,0.00077398085547891
"bivt",5e-04,30000,"0.1",TRUE,0.00068556788118315
