"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,3000,"0.05",TRUE,0.0078344619822983
"bivt",0.005,3000,"0.1",TRUE,0.00638144172029154
"bivt",0.005,3000,"0.01",TRUE,0.0087420139159917
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.00881944712187226
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.00307654078487288
"bivt",0.005,3000,"0.1",TRUE,0.00273730545664344
"bivt",0.005,3000,"0.01",TRUE,0.0055347732172375
"bivt",0.005,3000,"0.05",TRUE,0.00684442547303807
"bivt",0.005,3000,"0.1",TRUE,0.0061224489795918
"bivt",0.005,3000,"0.01",TRUE,0.0100698174006444
"bivt",0.005,3000,"0.05",TRUE,0.00346488180595183
"bivt",0.005,3000,"0.1",TRUE,0.00326433891091983
"bivt",0.005,3000,"0.01",TRUE,0.00426540284360192
"bivt",0.005,3000,"0.05",TRUE,0.00654663177002952
"bivt",0.005,3000,"0.1",TRUE,0.00584301175793753
"bivt",0.005,3000,"0.01",TRUE,0.00860699152542376
"bivt",0.005,3000,"0.05",TRUE,0.0033329364482469
"bivt",0.005,3000,"0.1",TRUE,0.00320275930032027
"bivt",0.005,3000,"0.01",TRUE,0.00497148705951159
"bivt",0.005,3000,"0.05",TRUE,0.00867379451957794
"bivt",0.005,3000,"0.1",TRUE,0.00630683484892927
"bivt",0.005,3000,"0.01",TRUE,0.00916691111762986
"bivt",0.005,3000,"0.05",FALSE,0.00316905853254091
"bivt",0.005,3000,"0.1",FALSE,0.00299657534246576
"bivt",0.005,3000,"0.01",TRUE,0.00495358056102231
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.01401
"bivt",0.005,3000,"0.05",FALSE,0.00435618578381305
"bivt",0.005,3000,"0.1",FALSE,0.0040130958427048
"bivt",0.005,3000,"0.01",TRUE,0.00756658595641644
"bivt",0.005,3000,"0.05",TRUE,0.00729056203605514
"bivt",0.005,3000,"0.1",TRUE,0.00611906990137501
"bivt",0.005,3000,"0.01",TRUE,0.0088257980301412
"bivt",0.005,3000,"0.05",TRUE,0.00493366970051932
"bivt",0.005,3000,"0.1",TRUE,0.0040576343196302
"bivt",0.005,3000,"0.01",TRUE,0.00685825644273401
"bivt",0.005,3000,"0.05",TRUE,0.00833552246044417
"bivt",0.005,3000,"0.1",TRUE,0.0079501398635716
"bivt",0.005,3000,"0.01",TRUE,0.0105093517703304
"bivt",0.005,3000,"0.05",TRUE,0.01405
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.00337195382614268
"bivt",0.005,3000,"0.1",TRUE,0.0032016855325126
"bivt",0.005,3000,"0.01",TRUE,0.00427359627279301
"bivt",0.005,3000,"0.05",TRUE,0.0079501398635716
"bivt",0.005,3000,"0.1",TRUE,0.00758616741096985
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.00303998032683389
"bivt",0.005,3000,"0.1",FALSE,0.00277664062082837
"bivt",0.005,3000,"0.01",TRUE,0.00481894750440937
"bivt",0.005,3000,"0.05",TRUE,0.0054952510176391
"bivt",0.005,3000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,3000,"0.01",TRUE,0.00621175885952106
"bivt",0.005,3000,"0.05",TRUE,0.00317959497480861
"bivt",0.005,3000,"0.1",TRUE,0.0030467163168585
"bivt",0.005,3000,"0.01",TRUE,0.00337479788138206
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.0105389953706143
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.00696656257769952
"bivt",0.005,3000,"0.1",TRUE,0.00500013158241003
"bivt",0.005,3000,"0.01",TRUE,0.00983872919866775
"bivt",0.005,3000,"0.05",TRUE,0.00363725228322829
"bivt",0.005,3000,"0.1",TRUE,0.00346820573981204
"bivt",0.005,3000,"0.01",TRUE,0.0050865798231222
"bivt",0.005,3000,"0.05",TRUE,0.00858116928607529
"bivt",0.005,3000,"0.1",TRUE,0.00752734092748902
"bivt",0.005,3000,"0.01",TRUE,0.012
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.00609348485865262
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.00754236562820946
"bivt",0.005,3000,"0.1",TRUE,0.00652395514780841
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.00577098063862962
"bivt",0.005,3000,"0.1",TRUE,0.00372818322409604
"bivt",0.005,3000,"0.01",TRUE,0.00690815238669407
"bivt",0.005,3000,"0.05",TRUE,0.015
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.0081218684155516
"bivt",0.005,3000,"0.1",TRUE,0.00715107757129352
"bivt",0.005,3000,"0.01",TRUE,0.00921430343409996
"bivt",0.005,3000,"0.05",TRUE,0.00526690016590734
"bivt",0.005,3000,"0.1",TRUE,0.00435618578381305
"bivt",0.005,3000,"0.01",TRUE,0.00759059904697078
"bivt",0.005,3000,"0.05",TRUE,0.00564676737747128
"bivt",0.005,3000,"0.1",TRUE,0.00467479674796752
"bivt",0.005,3000,"0.01",TRUE,0.00747387554510191
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.0104376557862394
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",FALSE,0.00350167727917384
"bivt",0.005,3000,"0.1",FALSE,0.00343365273151477
"bivt",0.005,3000,"0.01",TRUE,0.00370558445301455
"bivt",0.005,3000,"0.05",FALSE,0.00355113636363638
"bivt",0.005,3000,"0.1",FALSE,0.0033611587482746
"bivt",0.005,3000,"0.01",TRUE,0.00492290767658415
"bivt",0.005,3000,"0.05",TRUE,0.00344312007559698
"bivt",0.005,3000,"0.1",TRUE,0.00309442764990124
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",FALSE,0.00315510981473175
"bivt",0.005,3000,"0.1",FALSE,0.00303444505194095
"bivt",0.005,3000,"0.01",TRUE,0.00489083652867982
"bivt",0.005,3000,"0.05",TRUE,0.00355131353543832
"bivt",0.005,3000,"0.1",TRUE,0.00347506249392222
"bivt",0.005,3000,"0.01",TRUE,0.003739348567889
"bivt",0.005,3000,"0.05",FALSE,0.00341475630022537
"bivt",0.005,3000,"0.1",FALSE,0.00286016949152541
"bivt",0.005,3000,"0.01",TRUE,0.00706917316856048
"bivt",0.005,3000,"0.05",FALSE,0.0030442780526984
"bivt",0.005,3000,"0.1",FALSE,0.00284631331268175
"bivt",0.005,3000,"0.01",TRUE,0.00390382710668461
"bivt",0.005,3000,"0.05",TRUE,0.0100096309128137
"bivt",0.005,3000,"0.1",TRUE,0.00766609880749564
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",TRUE,0.00316854173586111
"bivt",0.005,3000,"0.1",TRUE,0.00283188375605437
"bivt",0.005,3000,"0.01",TRUE,0.00350553289942621
"bivt",0.005,3000,"0.05",TRUE,0.00716766257252404
"bivt",0.005,3000,"0.1",TRUE,0.00560531955816893
"bivt",0.005,3000,"0.01",TRUE,0.00981599946472357
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.00824465774874305
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.00339709200618769
"bivt",0.005,3000,"0.1",TRUE,0.0032015065913371
"bivt",0.005,3000,"0.01",TRUE,0.00370948848106205
"bivt",0.005,3000,"0.05",TRUE,0.00328596073276924
"bivt",0.005,3000,"0.1",TRUE,0.00308146873713547
"bivt",0.005,3000,"0.01",TRUE,0.00346663533752242
"bivt",0.005,3000,"0.05",TRUE,0.00761480140818647
"bivt",0.005,3000,"0.1",TRUE,0.00639071871005799
"bivt",0.005,3000,"0.01",TRUE,0.0106739651043449
"bivt",0.005,3000,"0.05",FALSE,0.00401842292355725
"bivt",0.005,3000,"0.1",FALSE,0.00292141396435875
"bivt",0.005,3000,"0.01",TRUE,0.00754280199851408
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.0105515349544649
"bivt",0.005,3000,"0.01",TRUE,0.013
"bivt",0.005,3000,"0.05",TRUE,0.00304668979352656
"bivt",0.005,3000,"0.1",TRUE,0.00293080824492919
"bivt",0.005,3000,"0.01",TRUE,0.00322829255094553
"bivt",0.005,3000,"0.05",TRUE,0.0038565629228688
"bivt",0.005,3000,"0.1",TRUE,0.00293606876651163
"bivt",0.005,3000,"0.01",TRUE,0.00816374709627538
"bivt",0.005,3000,"0.05",TRUE,0.015
"bivt",0.005,3000,"0.1",TRUE,0.013
"bivt",0.005,3000,"0.01",TRUE,0.018
"bivt",0.005,3000,"0.05",TRUE,0.00569391197297445
"bivt",0.005,3000,"0.1",TRUE,0.00419738465185158
"bivt",0.005,3000,"0.01",TRUE,0.00827686166396435
"bivt",0.005,3000,"0.05",TRUE,0.00298727454797079
"bivt",0.005,3000,"0.1",TRUE,0.00279453752087486
"bivt",0.005,3000,"0.01",TRUE,0.00336880805314021
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.0069572259441949
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.01305
"bivt",0.005,3000,"0.1",TRUE,0.012
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.014
"bivt",0.005,3000,"0.1",TRUE,0.0121
"bivt",0.005,3000,"0.01",TRUE,0.017
"bivt",0.005,3000,"0.05",TRUE,0.00627516603043449
"bivt",0.005,3000,"0.1",TRUE,0.00548646671543526
"bivt",0.005,3000,"0.01",TRUE,0.00987881976148795
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.00955448787944962
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.00920588642476211
"bivt",0.005,3000,"0.1",TRUE,0.00837884996150687
"bivt",0.005,3000,"0.01",TRUE,0.011
"bivt",0.005,3000,"0.05",FALSE,0.00317534354705607
"bivt",0.005,3000,"0.1",FALSE,0.00306977545759402
"bivt",0.005,3000,"0.01",TRUE,0.0033596170956954
"bivt",0.005,3000,"0.05",TRUE,0.011
"bivt",0.005,3000,"0.1",TRUE,0.0101176247840389
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.005,3000,"0.05",TRUE,0.00328836424957841
"bivt",0.005,3000,"0.1",TRUE,0.00309162450815064
"bivt",0.005,3000,"0.01",TRUE,0.00370948848106205
"bivt",0.005,3000,"0.05",TRUE,0.013
"bivt",0.005,3000,"0.1",TRUE,0.011
"bivt",0.005,3000,"0.01",TRUE,0.016
"bivt",0.005,3000,"0.05",TRUE,0.00532932152751059
"bivt",0.005,3000,"0.1",TRUE,0.00487970179600138
"bivt",0.005,3000,"0.01",TRUE,0.00658413007633564
"bivt",0.005,3000,"0.05",FALSE,0.00456647737251912
"bivt",0.005,3000,"0.1",FALSE,0.00385870137159291
"bivt",0.005,3000,"0.01",TRUE,0.00631793478260877
"bivt",0.005,3000,"0.05",TRUE,0.00324141709276845
"bivt",0.005,3000,"0.1",TRUE,0.00308028616852147
"bivt",0.005,3000,"0.01",TRUE,0.00347148329431794
"bivt",0.005,3000,"0.05",TRUE,0.00812188031078539
"bivt",0.005,3000,"0.1",TRUE,0.00703761669393014
"bivt",0.005,3000,"0.01",TRUE,0.010561509168734
"bivt",0.005,3000,"0.05",TRUE,0.00365666190209952
"bivt",0.005,3000,"0.1",TRUE,0.00355269282283985
"bivt",0.005,3000,"0.01",TRUE,0.00385610647105748
"bivt",0.005,3000,"0.05",TRUE,0.00321395943187371
"bivt",0.005,3000,"0.1",TRUE,0.00302956347153089
"bivt",0.005,3000,"0.01",TRUE,0.0050068469702157
"bivt",0.005,3000,"0.05",TRUE,0.012
"bivt",0.005,3000,"0.1",TRUE,0.0104798219022356
"bivt",0.005,3000,"0.01",TRUE,0.014
"bivt",0.001,15000,"0.05",TRUE,0.00143600667059291
"bivt",0.001,15000,"0.1",TRUE,0.00129452351825603
"bivt",0.001,15000,"0.01",TRUE,0.0020110663856957
"bivt",0.001,15000,"0.05",TRUE,0.00141471301535975
"bivt",0.001,15000,"0.1",TRUE,0.00130771791335776
"bivt",0.001,15000,"0.01",TRUE,0.0018369697901543
"bivt",0.001,15000,"0.05",TRUE,0.000563257822070838
"bivt",0.001,15000,"0.1",TRUE,0.000531207730598038
"bivt",0.001,15000,"0.01",TRUE,0.000756237949035915
"bivt",0.001,15000,"0.05",TRUE,0.00147138228941684
"bivt",0.001,15000,"0.1",TRUE,0.00136618459490252
"bivt",0.001,15000,"0.01",TRUE,0.00170239804082208
"bivt",0.001,15000,"0.05",TRUE,0.0015497840431194
"bivt",0.001,15000,"0.1",TRUE,0.0012529874949777
"bivt",0.001,15000,"0.01",TRUE,0.00188379956289798
"bivt",0.001,15000,"0.05",TRUE,0.00120217265385078
"bivt",0.001,15000,"0.1",TRUE,0.00106529138624757
"bivt",0.001,15000,"0.01",TRUE,0.00153276913667191
"bivt",0.001,15000,"0.05",TRUE,0.00117105274714334
"bivt",0.001,15000,"0.1",TRUE,0.00102368208893022
"bivt",0.001,15000,"0.01",TRUE,0.00134145007070233
"bivt",0.001,15000,"0.05",TRUE,0.000592978780836421
"bivt",0.001,15000,"0.1",TRUE,0.000577314092499163
"bivt",0.001,15000,"0.01",TRUE,0.000625275005210626
"bivt",0.001,15000,"0.05",TRUE,0.00052376806880256
"bivt",0.001,15000,"0.1",TRUE,0.000494633605863774
"bivt",0.001,15000,"0.01",TRUE,0.000581240127505393
"bivt",0.001,15000,"0.05",TRUE,0.00141357027463652
"bivt",0.001,15000,"0.1",TRUE,0.001335400489864
"bivt",0.001,15000,"0.01",TRUE,0.00175960943815497
"bivt",0.001,15000,"0.05",TRUE,0.000564283842296461
"bivt",0.001,15000,"0.1",TRUE,0.000523904070297595
"bivt",0.001,15000,"0.01",TRUE,0.000618788165858372
"bivt",0.001,15000,"0.05",TRUE,0.000729849464493237
"bivt",0.001,15000,"0.1",TRUE,0.000656599350371967
"bivt",0.001,15000,"0.01",TRUE,0.000841455479164959
"bivt",0.001,15000,"0.05",FALSE,0.00084775738937494
"bivt",0.001,15000,"0.1",FALSE,0.000699253681167205
"bivt",0.001,15000,"0.01",FALSE,0.00122918991842134
"bivt",0.001,15000,"0.05",TRUE,0.00130775795727663
"bivt",0.001,15000,"0.1",TRUE,0.00106628754220724
"bivt",0.001,15000,"0.01",TRUE,0.00156454486844763
"bivt",0.001,15000,"0.05",TRUE,0.00091679196156809
"bivt",0.001,15000,"0.1",TRUE,0.0007962145684517
"bivt",0.001,15000,"0.01",TRUE,0.00127929455304812
"bivt",0.001,15000,"0.05",TRUE,0.000711593065959475
"bivt",0.001,15000,"0.1",TRUE,0.000652169966880263
"bivt",0.001,15000,"0.01",TRUE,0.000873690888163753
"bivt",0.001,15000,"0.05",TRUE,0.000558334619469995
"bivt",0.001,15000,"0.1",TRUE,0.000511010170444781
"bivt",0.001,15000,"0.01",TRUE,0.000833084869424881
"bivt",0.001,15000,"0.05",TRUE,0.00118283594643699
"bivt",0.001,15000,"0.1",TRUE,0.00110230189616628
"bivt",0.001,15000,"0.01",TRUE,0.00156171508745615
"bivt",0.001,15000,"0.05",TRUE,0.000484856921884815
"bivt",0.001,15000,"0.1",TRUE,0.00045650015419315
"bivt",0.001,15000,"0.01",TRUE,0.000645326300241002
"bivt",0.001,15000,"0.05",TRUE,0.000868014126855346
"bivt",0.001,15000,"0.1",TRUE,0.000721209323794132
"bivt",0.001,15000,"0.01",TRUE,0.00118895757901704
"bivt",0.001,15000,"0.05",TRUE,0.000690099374309891
"bivt",0.001,15000,"0.1",TRUE,0.000533245072080029
"bivt",0.001,15000,"0.01",TRUE,0.000871206492871022
"bivt",0.001,15000,"0.05",TRUE,0.00132981139646089
"bivt",0.001,15000,"0.1",TRUE,0.00108282831998381
"bivt",0.001,15000,"0.01",TRUE,0.00181951649334495
"bivt",0.001,15000,"0.05",TRUE,0.000540901455897334
"bivt",0.001,15000,"0.1",TRUE,0.000466089770648647
"bivt",0.001,15000,"0.01",TRUE,0.000676702141945889
"bivt",0.001,15000,"0.05",TRUE,0.00180180180180178
"bivt",0.001,15000,"0.1",TRUE,0.00151992165420057
"bivt",0.001,15000,"0.01",TRUE,0.00226991879503705
"bivt",0.001,15000,"0.05",TRUE,0.000588197485250115
"bivt",0.001,15000,"0.1",TRUE,0.000552968071799081
"bivt",0.001,15000,"0.01",TRUE,0.000613025256742891
"bivt",0.001,15000,"0.05",TRUE,0.000834313880632775
"bivt",0.001,15000,"0.1",TRUE,0.000772126534885347
"bivt",0.001,15000,"0.01",TRUE,0.00103681737336606
"bivt",0.001,15000,"0.05",TRUE,0.000522805523813801
"bivt",0.001,15000,"0.1",TRUE,0.000477608947993806
"bivt",0.001,15000,"0.01",TRUE,0.000691627276997526
"bivt",0.001,15000,"0.05",TRUE,0.0011410365241933
"bivt",0.001,15000,"0.1",TRUE,0.00104197352113244
"bivt",0.001,15000,"0.01",TRUE,0.00170246054793903
"bivt",0.001,15000,"0.05",TRUE,0.00062141312370698
"bivt",0.001,15000,"0.1",TRUE,0.000599976511557846
"bivt",0.001,15000,"0.01",TRUE,0.000811621066130842
"bivt",0.001,15000,"0.05",TRUE,0.00116481419108565
"bivt",0.001,15000,"0.1",TRUE,0.00104857132157437
"bivt",0.001,15000,"0.01",TRUE,0.00137812017657938
"bivt",0.001,15000,"0.05",TRUE,0.001558571349502
"bivt",0.001,15000,"0.1",TRUE,0.00137457960145339
"bivt",0.001,15000,"0.01",TRUE,0.00222264130563236
"bivt",0.001,15000,"0.05",TRUE,0.000694048475897579
"bivt",0.001,15000,"0.1",TRUE,0.000556734750687213
"bivt",0.001,15000,"0.01",TRUE,0.000950030764152831
"bivt",0.001,15000,"0.05",TRUE,0.000660762773758061
"bivt",0.001,15000,"0.1",TRUE,0.000639181626120418
"bivt",0.001,15000,"0.01",TRUE,0.000697957395447243
"bivt",0.001,15000,"0.05",TRUE,0.0006080156351237
"bivt",0.001,15000,"0.1",TRUE,0.000577626621669717
"bivt",0.001,15000,"0.01",TRUE,0.000832128068472234
"bivt",0.001,15000,"0.05",TRUE,0.00127929455304812
"bivt",0.001,15000,"0.1",TRUE,0.00119458256805385
"bivt",0.001,15000,"0.01",TRUE,0.00208740133120182
"bivt",0.001,15000,"0.05",FALSE,0.000654106786846179
"bivt",0.001,15000,"0.1",FALSE,0.000551620320249106
"bivt",0.001,15000,"0.01",TRUE,0.00121367086137995
"bivt",0.001,15000,"0.05",TRUE,0.000698437449241471
"bivt",0.001,15000,"0.1",TRUE,0.000661529497320391
"bivt",0.001,15000,"0.01",TRUE,0.00088116817724067
"bivt",0.001,15000,"0.05",TRUE,0.00130728479092016
"bivt",0.001,15000,"0.1",TRUE,0.00115832340933276
"bivt",0.001,15000,"0.01",TRUE,0.00166325979984435
"bivt",0.001,15000,"0.05",TRUE,0.000614668633846966
"bivt",0.001,15000,"0.1",TRUE,0.000535289255375307
"bivt",0.001,15000,"0.01",TRUE,0.000915258444164074
"bivt",0.001,15000,"0.05",TRUE,0.000894020835709156
"bivt",0.001,15000,"0.1",TRUE,0.000779669588671619
"bivt",0.001,15000,"0.01",TRUE,0.00118114045989528
"bivt",0.001,15000,"0.05",TRUE,0.000763613440463063
"bivt",0.001,15000,"0.1",TRUE,0.000698166266376424
"bivt",0.001,15000,"0.01",TRUE,0.000953356293830382
"bivt",0.001,15000,"0.05",TRUE,0.000886729131900388
"bivt",0.001,15000,"0.1",TRUE,0.000832128068472234
"bivt",0.001,15000,"0.01",TRUE,0.00105032706387052
"bivt",0.001,15000,"0.05",TRUE,0.00167049817558655
"bivt",0.001,15000,"0.1",TRUE,0.00151096297514867
"bivt",0.001,15000,"0.01",TRUE,0.00244464940882401
"bivt",0.001,15000,"0.05",TRUE,0.000549134608568224
"bivt",0.001,15000,"0.1",TRUE,0.000485542397099696
"bivt",0.001,15000,"0.01",TRUE,0.000817157538278291
"bivt",0.001,15000,"0.05",TRUE,0.00063757814157703
"bivt",0.001,15000,"0.1",TRUE,0.00057160598417313
"bivt",0.001,15000,"0.01",TRUE,0.00112534574722543
"bivt",0.001,15000,"0.05",TRUE,0.000795179840391464
"bivt",0.001,15000,"0.1",TRUE,0.000759448957965383
"bivt",0.001,15000,"0.01",TRUE,0.001047801671004
"bivt",0.001,15000,"0.05",TRUE,0.000664836270591937
"bivt",0.001,15000,"0.1",FALSE,0.000553431273898163
"bivt",0.001,15000,"0.01",TRUE,0.000882139770451216
"bivt",0.001,15000,"0.05",TRUE,0.000994591179146326
"bivt",0.001,15000,"0.1",TRUE,0.000865767211098769
"bivt",0.001,15000,"0.01",TRUE,0.00122082764518083
"bivt",0.001,15000,"0.05",TRUE,0.00072977152234287
"bivt",0.001,15000,"0.1",TRUE,0.000576928624313688
"bivt",0.001,15000,"0.01",TRUE,0.000895997132809187
"bivt",0.001,15000,"0.05",TRUE,0.000515719016444489
"bivt",0.001,15000,"0.1",TRUE,0.000504143554277475
"bivt",0.001,15000,"0.01",TRUE,0.000549217892847963
"bivt",0.001,15000,"0.05",TRUE,0.000870792592002355
"bivt",0.001,15000,"0.1",TRUE,0.000812518417084114
"bivt",0.001,15000,"0.01",TRUE,0.00148848658334746
"bivt",0.001,15000,"0.05",TRUE,0.000574257590076878
"bivt",0.001,15000,"0.1",TRUE,0.000555214359309228
"bivt",0.001,15000,"0.01",TRUE,0.00062426391455493
"bivt",0.001,15000,"0.05",TRUE,0.000552464965395007
"bivt",0.001,15000,"0.1",TRUE,0.000518500082960012
"bivt",0.001,15000,"0.01",TRUE,0.000579068362744992
"bivt",0.001,15000,"0.05",TRUE,0.000522594757628015
"bivt",0.001,15000,"0.1",TRUE,0.00048824448460206
"bivt",0.001,15000,"0.01",TRUE,0.000577446723962108
"bivt",0.001,15000,"0.05",TRUE,0.00108094243523505
"bivt",0.001,15000,"0.1",TRUE,0.000970804119014521
"bivt",0.001,15000,"0.01",TRUE,0.00157340017799894
"bivt",0.001,15000,"0.05",TRUE,0.00128444282846171
"bivt",0.001,15000,"0.1",TRUE,0.00119794334044913
"bivt",0.001,15000,"0.01",TRUE,0.00158899725462997
"bivt",0.001,15000,"0.05",TRUE,0.00101865338492223
"bivt",0.001,15000,"0.1",TRUE,0.000972554957852553
"bivt",0.001,15000,"0.01",TRUE,0.00124249699879949
"bivt",0.001,15000,"0.05",TRUE,0.000920660386285239
"bivt",0.001,15000,"0.1",TRUE,0.000805315079524858
"bivt",0.001,15000,"0.01",TRUE,0.00115765113686855
"bivt",0.001,15000,"0.05",TRUE,0.000576640219466665
"bivt",0.001,15000,"0.1",TRUE,0.000490537487670264
"bivt",0.001,15000,"0.01",TRUE,0.00075829795608708
"bivt",0.001,15000,"0.05",TRUE,0.00116318777478977
"bivt",0.001,15000,"0.1",TRUE,0.00090229018334835
"bivt",0.001,15000,"0.01",TRUE,0.00136444548935312
"bivt",0.001,15000,"0.05",FALSE,0.000559707440367246
"bivt",0.001,15000,"0.1",FALSE,0.000532179096005123
"bivt",0.001,15000,"0.01",TRUE,0.00078723957489525
"bivt",0.001,15000,"0.05",TRUE,0.000569242206060466
"bivt",0.001,15000,"0.1",TRUE,0.000524052538266351
"bivt",0.001,15000,"0.01",TRUE,0.000920588488342077
"bivt",0.001,15000,"0.05",TRUE,0.000523477773131583
"bivt",0.001,15000,"0.1",FALSE,0.000484563551135383
"bivt",0.001,15000,"0.01",TRUE,0.000687965635277543
"bivt",0.001,15000,"0.05",TRUE,0.00050703082747431
"bivt",0.001,15000,"0.1",FALSE,0.000482631159774784
"bivt",0.001,15000,"0.01",TRUE,0.000588199578014227
"bivt",0.001,15000,"0.05",TRUE,0.000680921119827741
"bivt",0.001,15000,"0.1",TRUE,0.000537047056230892
"bivt",0.001,15000,"0.01",TRUE,0.00107858052375134
"bivt",0.001,15000,"0.05",TRUE,0.000915882103999145
"bivt",0.001,15000,"0.1",TRUE,0.000708046388218083
"bivt",0.001,15000,"0.01",TRUE,0.00138216484370326
"bivt",0.001,15000,"0.05",TRUE,0.00232878997777363
"bivt",0.001,15000,"0.1",TRUE,0.00202786014283138
"bivt",0.001,15000,"0.01",TRUE,0.00286655488975985
"bivt",0.001,15000,"0.05",TRUE,0.000741475154226817
"bivt",0.001,15000,"0.1",TRUE,0.00054363076923757
"bivt",0.001,15000,"0.01",TRUE,0.000982637651064933
"bivt",0.001,15000,"0.05",TRUE,0.00113062847531709
"bivt",0.001,15000,"0.1",TRUE,0.00095057848612616
"bivt",0.001,15000,"0.01",TRUE,0.0014518080387149
"bivt",0.001,15000,"0.05",TRUE,0.00057352734078654
"bivt",0.001,15000,"0.1",TRUE,0.000555175482203995
"bivt",0.001,15000,"0.01",TRUE,0.000614303424244455
"bivt",0.001,15000,"0.05",TRUE,0.000561722640785533
"bivt",0.001,15000,"0.1",FALSE,0.000472305383519587
"bivt",0.001,15000,"0.01",TRUE,0.000715291634617887
"bivt",0.001,15000,"0.05",TRUE,0.00122565593724643
"bivt",0.001,15000,"0.1",TRUE,0.00113920205225139
"bivt",0.001,15000,"0.01",TRUE,0.00144233628739669
"bivt",0.001,15000,"0.05",TRUE,0.000724028565575771
"bivt",0.001,15000,"0.1",TRUE,0.000586624365244396
"bivt",0.001,15000,"0.01",TRUE,0.000994242298332073
"bivt",0.001,15000,"0.05",TRUE,0.000777550811070901
"bivt",0.001,15000,"0.1",TRUE,0.000670915800067072
"bivt",0.001,15000,"0.01",TRUE,0.000954388282010688
"bivt",0.001,15000,"0.05",TRUE,0.000856213520397843
"bivt",0.001,15000,"0.1",TRUE,0.00072977152234287
"bivt",0.001,15000,"0.01",TRUE,0.00124606679699277
"bivt",0.001,15000,"0.05",TRUE,0.00096559112987602
"bivt",0.001,15000,"0.1",FALSE,0.000808662258082093
"bivt",0.001,15000,"0.01",TRUE,0.00120336842314436
"bivt",0.001,15000,"0.05",TRUE,0.00111281364080895
"bivt",0.001,15000,"0.1",TRUE,0.00086660247854625
"bivt",0.001,15000,"0.01",TRUE,0.00126500281111733
"bivt",0.001,15000,"0.05",TRUE,0.00110230189616628
"bivt",0.001,15000,"0.1",TRUE,0.000925249734816826
"bivt",0.001,15000,"0.01",TRUE,0.00142575873327419
"bivt",0.001,15000,"0.05",TRUE,0.000989464897383468
"bivt",0.001,15000,"0.1",TRUE,0.000894317824283769
"bivt",0.001,15000,"0.01",TRUE,0.00127473919247329
"bivt",0.001,15000,"0.05",TRUE,0.000970624862647399
"bivt",0.001,15000,"0.1",TRUE,0.000831810619903453
"bivt",0.001,15000,"0.01",TRUE,0.00114017956131786
