"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00468579766369394
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0058232036714997
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00554229195088679
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00728737997256522
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00325197483562744
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00245932929297915
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00591431100017237
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00136738471894988
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00108683676468209
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00168690958164642
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00309425088186154
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00238554360574915
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00388102334823649
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00467687074829936
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00430172068827527
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00569484341894816
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00364278685268553
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00308248906975487
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00379213256826886
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00331223753474889
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0023525766452257
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00406997094040749
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00221300954544783
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00200172456270019
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00293771753622124
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00348758080979922
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00275004243325995
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00448048169865264
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00439370806820138
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00340995300671997
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00475453056968199
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00450510986359444
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0044150871645528
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00134980686825756
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00116740229002751
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00224066394949386
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.000977951635846373
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00092440757531912
"bivt",0.00166666666666667,3000,"0.01",FALSE,0.00121350435329261
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00344980097302079
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0024749690628867
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00435355079850497
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00258956091152543
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00152425101996201
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00323218495703095
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0027994570749915
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00258535718325336
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00502156889236357
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00287583303172545
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00232106684672523
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00308607065276789
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00211505922165819
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00194684272896563
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00245198023917588
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00482513401574206
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00467565646295361
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00826939632467375
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00142007632910272
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00142007632910272
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00218527127162919
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00278856252634717
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00185482018232369
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00459675401458301
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00341045614850986
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00301586810603484
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00511307767944936
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0021742707378417
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00170415814587594
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00320175793361914
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0020150240190863
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00191241155096576
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00310839832711654
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0022961253897993
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00191555154201899
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00282294489611563
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0012873836403248
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0011492874417861
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00367134864503826
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00685786519472549
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0053604509085176
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00810941660614862
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00413837011884553
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0035551492527838
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00447153865645164
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0022939752870242
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0022081267398833
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00241955002100874
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00372628726287263
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0036810510816627
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00510722523154289
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00126395061914716
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00124441986331134
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00130206548704102
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0011746912764489
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00105701801623915
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00144738746562455
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00183339396144053
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00176067408665031
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00254668930390494
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00510204081632653
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00467687074829936
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00740493724193662
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00163027884289327
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00139272392578599
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00311038944262531
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00224845418774594
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.000914516750096261
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00274084491395569
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00266199016298078
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00250371519028235
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00320367857681289
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00169033130493577
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00160418777440052
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00225377507324769
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00307986503666535
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00263603004467291
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00331679798565025
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00441609781406449
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00351264091596569
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00489278420694356
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00591499577918923
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00274678837052065
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00607114597922465
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0064216275417288
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00600849517241499
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00934333333333332
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00155826558265584
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00121745011836321
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00213587740063722
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00215626314251296
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00177142212989354
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0034293347700042
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00434761096108089
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00408513486425365
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00558475230913088
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0011770009015326
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00114621391217136
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00123841094119732
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00565396396688402
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00423511294312034
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00755492208782831
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00468528621782876
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00349457810911558
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00754949948779833
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00373419057360413
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00275474866197919
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00464067886502253
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00447853560028662
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00277135713948769
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00695394436844504
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00125636558563388
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00121966825023593
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00168577208361426
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00186402504542998
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00161534485304978
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00614159281384835
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0029242682528744
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00198526930178075
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00441182166905479
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00240765918876047
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00177424805677593
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0029289174270587
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00173289198707402
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00154514800443585
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00395480225988702
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00241852839137477
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00175558636584617
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00377167353280409
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00123290741986103
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00113459273126504
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00288526816021722
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0024749690628867
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00221481606479921
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00533759070615162
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00220377285913484
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00185256782009151
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00407461725052085
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00120845921450151
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00116159008776458
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0013096403327371
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00268975319679915
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00220040622884222
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00383950800129758
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00579032562918652
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00530153124722913
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00190956881187378
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00124162549471016
"bivt",0.00166666666666667,3000,"0.01",FALSE,0.00250150488258349
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00647079398391046
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0063894401347044
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0103333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0038734319754652
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00224529233323262
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00571755813031421
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00236167341430499
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0021230762857557
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00313622250823766
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00192610232851903
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00170415814587594
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00465362852749389
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00349808169713382
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00222562495548754
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00597677595628421
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00301386521584279
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00208080568056958
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00335254715931402
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00725364168021822
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00687965432754392
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00817669501845341
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0021591378468702
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00170068027210884
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00296730518682184
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00389170932257676
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00334125334125335
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00467343603024952
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0103333333333333
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0123333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00130123330451506
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00121588035548666
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00168350168350168
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00155419444134683
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00274378676276463
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00231668009669622
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00208127017437425
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00320292839167237
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00435355079850497
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00341180484476286
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00614124872057318
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00285926246483883
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00245679430701454
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00322909585316108
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00388102334823649
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00388102334823649
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00452681926887594
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0029289174270587
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00268700959808451
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00425389559495604
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00139658338576822
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00123661977404484
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00168863188114845
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00133087269759024
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00120521788448813
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00168577208361426
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00306519722564906
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00244270615587537
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00413405921352031
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00322117976625129
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00299311330667216
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00472640850201868
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00418720827534993
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0123333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00288741088852599
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0020150240190863
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00373356228648561
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00459617780613122
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00198353147759535
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00751028079528599
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00250173731758164
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00185256782009151
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00369048222278565
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00601107074900534
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00569247376075307
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0011921047488763
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00114762679523501
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0014601237231367
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00662688129052323
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00316114466060859
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.05",FALSE,0.00125440973267564
"bivt",0.00166666666666667,3000,"0.1",FALSE,0.00122296014393619
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00254237288135592
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0103333333333333
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0123333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00294250783658795
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00255349838232666
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00420885730854182
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0103333333333333
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0123333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00315689169608504
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00278103949076078
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00433419808658316
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00238654906579447
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00185936443542932
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00404403705068076
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00240765918876047
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0018964935940661
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00348849690507713
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00213851690165769
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00118887769945172
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00311781679463981
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00171152518978605
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00160535117056857
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00316620334623757
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00359288608555059
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00238554360574915
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00623256576979922
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00317366283006096
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00314615467142075
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00481773090758011
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0070681973954764
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00655162681933631
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00790318179730592
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00395480225988702
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00316222298834872
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00487196918196237
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.0103333333333333
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00933333333333333
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.0123333333333333
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00188536953242833
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00134952766531712
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00450447292276344
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00297932045990195
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.0025337837837838
"bivt",0.00166666666666667,3000,"0.01",TRUE,0.00426685025090769
"bivt",0.00166666666666667,3000,"0.05",TRUE,0.00198874858676256
"bivt",0.00166666666666667,3000,"0.1",TRUE,0.00173612181702381
