"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,5000,"0.01",TRUE,0.000468419612249024
"bivt",0.001,5000,"0.05",TRUE,0.000518508844524234
"bivt",0.001,5000,"0.1",TRUE,0.000456007291429318
"bivt",0.001,5000,"0.01",TRUE,0.000635890519657428
"bivt",0.001,5000,"0.05",FALSE,0.00042013168225567
"bivt",0.001,5000,"0.1",FALSE,0.000368550106121418
"bivt",0.001,5000,"0.01",FALSE,0.000540671200899184
"bivt",0.001,5000,"0.05",FALSE,0.00041660510621904
"bivt",0.001,5000,"0.1",FALSE,0.000380002063546359
"bivt",0.001,5000,"0.01",FALSE,0.000470095147460822
"bivt",0.001,5000,"0.05",FALSE,0.000425309145499236
"bivt",0.001,5000,"0.1",FALSE,0.000383558853682867
"bivt",0.001,5000,"0.01",TRUE,0.000525723543062324
"bivt",0.001,5000,"0.05",TRUE,0.000519336248589811
"bivt",0.001,5000,"0.1",TRUE,0.000434731587248103
"bivt",0.001,5000,"0.01",TRUE,0.000743579705355476
"bivt",0.001,5000,"0.05",FALSE,0.000407223847606985
"bivt",0.001,5000,"0.1",FALSE,0.000374646012334452
"bivt",0.001,5000,"0.01",TRUE,0.000542421219138717
"bivt",0.001,5000,"0.05",FALSE,0.000380520966280697
"bivt",0.001,5000,"0.1",FALSE,0.000335009048863866
"bivt",0.001,5000,"0.01",TRUE,0.000503016287954969
"bivt",0.001,5000,"0.05",TRUE,0.000391122278056974
"bivt",0.001,5000,"0.1",TRUE,0.000364451768781511
"bivt",0.001,5000,"0.01",TRUE,0.000541191210045606
"bivt",0.001,5000,"0.05",FALSE,0.000411926672643121
"bivt",0.001,5000,"0.1",FALSE,0.000353388564443846
"bivt",0.001,5000,"0.01",FALSE,0.000553743207888902
"bivt",0.001,5000,"0.05",FALSE,0.000452916918125128
"bivt",0.001,5000,"0.1",FALSE,0.000417337631433069
"bivt",0.001,5000,"0.01",FALSE,0.000555552813628494
"bivt",0.001,5000,"0.05",FALSE,0.000462364161864264
"bivt",0.001,5000,"0.1",FALSE,0.000410250746285193
"bivt",0.001,5000,"0.01",FALSE,0.000533914537885502
"bivt",0.001,5000,"0.05",FALSE,0.000396439410763185
"bivt",0.001,5000,"0.1",FALSE,0.000334941696823489
"bivt",0.001,5000,"0.01",FALSE,0.000471734652847875
"bivt",0.001,5000,"0.05",TRUE,0.000518185245186858
"bivt",0.001,5000,"0.1",TRUE,0.000423728983775731
"bivt",0.001,5000,"0.01",TRUE,0.000708376759797115
"bivt",0.001,5000,"0.05",TRUE,0.000888730062588317
"bivt",0.001,5000,"0.1",TRUE,0.000781744814465984
"bivt",0.001,5000,"0.01",TRUE,0.00101152679474216
"bivt",0.001,5000,"0.05",FALSE,0.000778093422387267
"bivt",0.001,5000,"0.1",FALSE,0.00071280981578387
"bivt",0.001,5000,"0.01",TRUE,0.000951493789862402
"bivt",0.001,5000,"0.05",TRUE,0.000482249303976333
"bivt",0.001,5000,"0.1",TRUE,0.000400434091829411
"bivt",0.001,5000,"0.01",TRUE,0.000807744620121012
"bivt",0.001,5000,"0.05",TRUE,0.000396286386394475
"bivt",0.001,5000,"0.1",FALSE,0.000343829734016694
"bivt",0.001,5000,"0.01",TRUE,0.000529788947382231
"bivt",0.001,5000,"0.05",TRUE,0.000545734497672544
"bivt",0.001,5000,"0.1",TRUE,0.000445203772595947
"bivt",0.001,5000,"0.01",TRUE,0.000833642965429185
"bivt",0.001,5000,"0.05",FALSE,0.000677157360406087
"bivt",0.001,5000,"0.1",FALSE,0.000585361489942846
"bivt",0.001,5000,"0.01",TRUE,0.000806164383561634
"bivt",0.001,5000,"0.05",FALSE,0.000382600950041983
"bivt",0.001,5000,"0.1",FALSE,0.000349248581443556
"bivt",0.001,5000,"0.01",FALSE,0.000473134861783935
"bivt",0.001,5000,"0.05",FALSE,0.00052969327361856
"bivt",0.001,5000,"0.1",FALSE,0.000479458356093493
"bivt",0.001,5000,"0.01",FALSE,0.000613159683317286
"bivt",0.001,5000,"0.05",TRUE,0.000703364378754132
"bivt",0.001,5000,"0.1",TRUE,0.000596270030017192
"bivt",0.001,5000,"0.01",TRUE,0.000880539674981632
"bivt",0.001,5000,"0.05",TRUE,0.00046239293680077
"bivt",0.001,5000,"0.1",TRUE,0.000407807083319749
"bivt",0.001,5000,"0.01",TRUE,0.000557823109927536
"bivt",0.001,5000,"0.05",FALSE,0.000416431120193023
"bivt",0.001,5000,"0.1",FALSE,0.000391122278056974
"bivt",0.001,5000,"0.01",FALSE,0.00047947847102502
"bivt",0.001,5000,"0.05",FALSE,0.000513846622032857
"bivt",0.001,5000,"0.1",FALSE,0.000438641005012711
"bivt",0.001,5000,"0.01",FALSE,0.000652962212294556
"bivt",0.001,5000,"0.05",FALSE,0.000443052258842762
"bivt",0.001,5000,"0.1",FALSE,0.000412068342627703
"bivt",0.001,5000,"0.01",FALSE,0.000510453692675705
"bivt",0.001,5000,"0.05",FALSE,0.000442702929333906
"bivt",0.001,5000,"0.1",FALSE,0.000399734518168918
"bivt",0.001,5000,"0.01",FALSE,0.000541116421255015
"bivt",0.001,5000,"0.05",TRUE,0.000487179527703502
"bivt",0.001,5000,"0.1",TRUE,0.000427308958586034
"bivt",0.001,5000,"0.01",TRUE,0.000679426280702853
"bivt",0.001,5000,"0.05",TRUE,0.000572360185746002
"bivt",0.001,5000,"0.1",TRUE,0.000452943374925573
"bivt",0.001,5000,"0.01",TRUE,0.000794941214297504
"bivt",0.001,5000,"0.05",TRUE,0.000654650694584263
"bivt",0.001,5000,"0.1",TRUE,0.000582010951339444
"bivt",0.001,5000,"0.01",TRUE,0.000782270649854748
"bivt",0.001,5000,"0.05",TRUE,0.00056519893824045
"bivt",0.001,5000,"0.1",FALSE,0.000514914753658211
"bivt",0.001,5000,"0.01",TRUE,0.00065440601233761
"bivt",0.001,5000,"0.05",TRUE,0.000586807786445633
"bivt",0.001,5000,"0.1",TRUE,0.000506756736093675
"bivt",0.001,5000,"0.01",TRUE,0.000823381349038271
"bivt",0.001,5000,"0.05",FALSE,0.000414034424059035
"bivt",0.001,5000,"0.1",FALSE,0.000364306026655697
"bivt",0.001,5000,"0.01",TRUE,0.000565009567716958
"bivt",0.001,5000,"0.05",TRUE,0.000488840171421498
"bivt",0.001,5000,"0.1",TRUE,0.000432446805412546
"bivt",0.001,5000,"0.01",TRUE,0.000662874635956337
"bivt",0.001,5000,"0.05",TRUE,0.000737755181246607
"bivt",0.001,5000,"0.1",TRUE,0.000584523872749485
"bivt",0.001,5000,"0.01",TRUE,0.000917241133008094
"bivt",0.001,5000,"0.05",FALSE,0.000462183612539468
"bivt",0.001,5000,"0.1",FALSE,0.000423606388242539
"bivt",0.001,5000,"0.01",FALSE,0.00052560048712026
"bivt",0.001,5000,"0.05",TRUE,0.00050894693375432
"bivt",0.001,5000,"0.1",TRUE,0.000442512815614352
"bivt",0.001,5000,"0.01",TRUE,0.000679632555885753
"bivt",0.001,5000,"0.05",TRUE,0.000484985791756444
"bivt",0.001,5000,"0.1",TRUE,0.000423390325483723
"bivt",0.001,5000,"0.01",TRUE,0.000714578260723255
"bivt",0.001,5000,"0.05",FALSE,0.000402534191472253
"bivt",0.001,5000,"0.1",FALSE,0.000368806055594426
"bivt",0.001,5000,"0.01",FALSE,0.000473254947816748
"bivt",0.001,5000,"0.05",TRUE,0.000515694869164445
"bivt",0.001,5000,"0.1",TRUE,0.000440927425513317
"bivt",0.001,5000,"0.01",TRUE,0.000680286935888349
"bivt",0.001,5000,"0.05",FALSE,0.000450158953222346
"bivt",0.001,5000,"0.1",FALSE,0.000391122278056974
"bivt",0.001,5000,"0.01",TRUE,0.000623611990104147
"bivt",0.001,5000,"0.05",TRUE,0.00049837398373984
"bivt",0.001,5000,"0.1",FALSE,0.000447058035115954
"bivt",0.001,5000,"0.01",TRUE,0.000696100724179165
"bivt",0.001,5000,"0.05",FALSE,0.000581489162887167
"bivt",0.001,5000,"0.1",FALSE,0.00045828644485768
"bivt",0.001,5000,"0.01",TRUE,0.00076712941741328
"bivt",0.001,5000,"0.05",FALSE,0.000488663445635327
"bivt",0.001,5000,"0.1",FALSE,0.000426513853526006
"bivt",0.001,5000,"0.01",FALSE,0.000657577285737483
"bivt",0.001,5000,"0.05",FALSE,0.000528078942527209
"bivt",0.001,5000,"0.1",FALSE,0.000482737362541869
"bivt",0.001,5000,"0.01",TRUE,0.000737043409521753
"bivt",0.001,5000,"0.05",TRUE,0.000584740224998178
"bivt",0.001,5000,"0.1",TRUE,0.000483876687487395
"bivt",0.001,5000,"0.01",TRUE,0.000944029027492994
"bivt",0.001,5000,"0.05",FALSE,0.000355277068886549
"bivt",0.001,5000,"0.1",FALSE,0.000325514379199759
"bivt",0.001,5000,"0.01",FALSE,0.000435344254694835
"bivt",0.001,5000,"0.05",FALSE,0.000493899486093008
"bivt",0.001,5000,"0.1",FALSE,0.000411926672643121
"bivt",0.001,5000,"0.01",TRUE,0.000680228225810839
"bivt",0.001,5000,"0.05",FALSE,0.000470371194824804
"bivt",0.001,5000,"0.1",FALSE,0.000415304381558018
"bivt",0.001,5000,"0.01",TRUE,0.000605850221807253
"bivt",0.001,5000,"0.05",FALSE,0.000466506355204418
"bivt",0.001,5000,"0.1",FALSE,0.000414094905527525
"bivt",0.001,5000,"0.01",FALSE,0.000581871784294798
"bivt",0.001,5000,"0.05",FALSE,0.000456007291429317
"bivt",0.001,5000,"0.1",FALSE,0.000410276386872759
"bivt",0.001,5000,"0.01",FALSE,0.000525723543062325
"bivt",0.001,5000,"0.05",TRUE,0.000402593909448711
"bivt",0.001,5000,"0.1",FALSE,0.000359708027456978
"bivt",0.001,5000,"0.01",TRUE,0.000503656526469865
"bivt",0.001,5000,"0.05",FALSE,0.000727074528744907
"bivt",0.001,5000,"0.1",FALSE,0.00062847294322854
"bivt",0.001,5000,"0.01",TRUE,0.000829034129248412
"bivt",0.001,5000,"0.05",FALSE,0.000417886001566714
"bivt",0.001,5000,"0.1",FALSE,0.000364659315237966
"bivt",0.001,5000,"0.01",TRUE,0.00058834154529917
"bivt",0.001,5000,"0.05",FALSE,0.000375451691250534
"bivt",0.001,5000,"0.1",FALSE,0.000345244221064343
"bivt",0.001,5000,"0.01",TRUE,0.000513846622032857
"bivt",0.001,5000,"0.05",TRUE,0.000536432714413955
"bivt",0.001,5000,"0.1",TRUE,0.000425936961287177
"bivt",0.001,5000,"0.01",TRUE,0.000784408602150534
"bivt",0.001,5000,"0.05",TRUE,0.000434598548367777
"bivt",0.001,5000,"0.1",FALSE,0.000397806698878821
"bivt",0.001,5000,"0.01",TRUE,0.000513170958283739
"bivt",0.001,5000,"0.05",FALSE,0.000360398906696994
"bivt",0.001,5000,"0.1",FALSE,0.000317511781777459
"bivt",0.001,5000,"0.01",FALSE,0.000437574623744229
"bivt",0.001,5000,"0.05",FALSE,0.000407807083319749
"bivt",0.001,5000,"0.1",FALSE,0.000346894882463434
"bivt",0.001,5000,"0.01",FALSE,0.000493118914729869
"bivt",0.001,5000,"0.05",TRUE,0.000549327277485305
"bivt",0.001,5000,"0.1",TRUE,0.000471105730427765
"bivt",0.001,5000,"0.01",TRUE,0.000659851647243227
"bivt",0.001,5000,"0.05",TRUE,0.000391122278056974
"bivt",0.001,5000,"0.1",FALSE,0.000353388564443846
"bivt",0.001,5000,"0.01",TRUE,0.000473248595920797
"bivt",0.001,5000,"0.05",TRUE,0.000633264325495445
"bivt",0.001,5000,"0.1",TRUE,0.000524608756292479
"bivt",0.001,5000,"0.01",TRUE,0.000829467313301718
"bivt",0.001,5000,"0.05",FALSE,0.000627036377688719
"bivt",0.001,5000,"0.1",FALSE,0.000545939839737489
"bivt",0.001,5000,"0.01",TRUE,0.000774420362494535
"bivt",0.001,5000,"0.05",FALSE,0.0004129676208514
"bivt",0.001,5000,"0.1",FALSE,0.000362651530373043
"bivt",0.001,5000,"0.01",FALSE,0.000480100525715332
"bivt",0.001,5000,"0.05",FALSE,0.000350311124502157
"bivt",0.001,5000,"0.1",FALSE,0.000308769124928152
"bivt",0.001,5000,"0.01",FALSE,0.000421577008640075
"bivt",0.001,5000,"0.05",FALSE,0.000384638510540488
"bivt",0.001,5000,"0.1",FALSE,0.000342126031809943
"bivt",0.001,5000,"0.01",FALSE,0.000463050128888905
"bivt",0.001,5000,"0.05",TRUE,0.000518932321765497
"bivt",0.001,5000,"0.1",FALSE,0.000450379596548898
"bivt",0.001,5000,"0.01",TRUE,0.000679595828118009
"bivt",0.001,5000,"0.05",TRUE,0.000471212873702417
"bivt",0.001,5000,"0.1",FALSE,0.000440440713069484
"bivt",0.001,5000,"0.01",TRUE,0.000576818863138495
"bivt",5e-04,10000,"0.05",FALSE,0.000171160914958189
"bivt",5e-04,10000,"0.1",FALSE,0.000151567645231609
"bivt",5e-04,10000,"0.01",FALSE,0.000200301010152641
"bivt",5e-04,10000,"0.05",FALSE,0.000220008850731941
"bivt",5e-04,10000,"0.1",FALSE,0.000191706667153366
"bivt",5e-04,10000,"0.01",TRUE,0.000301245103392957
"bivt",5e-04,10000,"0.05",FALSE,0.000192970986717053
"bivt",5e-04,10000,"0.1",FALSE,0.000174993527742076
"bivt",5e-04,10000,"0.01",FALSE,0.000232477921569585
"bivt",5e-04,10000,"0.05",FALSE,0.000182433664630245
"bivt",5e-04,10000,"0.1",FALSE,0.000167237059268359
"bivt",5e-04,10000,"0.01",FALSE,0.000203884877449036
"bivt",5e-04,10000,"0.05",FALSE,0.000197174909261905
"bivt",5e-04,10000,"0.1",FALSE,0.000179320704390971
"bivt",5e-04,10000,"0.01",FALSE,0.000243038369479162
"bivt",5e-04,10000,"0.05",FALSE,0.000262821982725664
"bivt",5e-04,10000,"0.1",FALSE,0.000228075295491011
"bivt",5e-04,10000,"0.01",FALSE,0.000334889665577281
"bivt",5e-04,10000,"0.05",TRUE,0.000194057011818267
"bivt",5e-04,10000,"0.1",TRUE,0.000174837897771222
"bivt",5e-04,10000,"0.01",TRUE,0.000222480173949806
"bivt",5e-04,10000,"0.05",TRUE,0.000392923507002493
"bivt",5e-04,10000,"0.1",TRUE,0.000316489971275741
"bivt",5e-04,10000,"0.01",TRUE,0.000488396551568719
"bivt",5e-04,10000,"0.05",FALSE,0.000264769875806001
"bivt",5e-04,10000,"0.1",FALSE,0.000217381802106541
"bivt",5e-04,10000,"0.01",FALSE,0.000338201376467035
"bivt",5e-04,10000,"0.05",TRUE,0.000179375896875049
"bivt",5e-04,10000,"0.1",TRUE,0.000154760906534091
"bivt",5e-04,10000,"0.01",TRUE,0.000247618189129618
"bivt",5e-04,10000,"0.05",FALSE,0.000184156709174268
"bivt",5e-04,10000,"0.1",FALSE,0.000164828238080254
"bivt",5e-04,10000,"0.01",FALSE,0.000217679420110765
"bivt",5e-04,10000,"0.05",FALSE,0.000217269739574466
"bivt",5e-04,10000,"0.1",FALSE,0.000190675615708141
"bivt",5e-04,10000,"0.01",FALSE,0.000270933292060057
"bivt",5e-04,10000,"0.05",FALSE,0.000256503222066113
"bivt",5e-04,10000,"0.1",FALSE,0.000217720932219173
"bivt",5e-04,10000,"0.01",FALSE,0.000338007178135333
"bivt",5e-04,10000,"0.05",FALSE,0.000270114075879404
"bivt",5e-04,10000,"0.1",FALSE,0.000235742581257487
"bivt",5e-04,10000,"0.01",FALSE,0.000335429242119374
"bivt",5e-04,10000,"0.05",TRUE,0.000255492104504728
"bivt",5e-04,10000,"0.1",TRUE,0.000220493702900013
"bivt",5e-04,10000,"0.01",TRUE,0.000319991590954788
"bivt",5e-04,10000,"0.05",FALSE,0.000267149832970123
"bivt",5e-04,10000,"0.1",FALSE,0.00019393769397232
"bivt",5e-04,10000,"0.01",TRUE,0.000384949813235426
"bivt",5e-04,10000,"0.05",FALSE,0.000203919782725876
"bivt",5e-04,10000,"0.1",FALSE,0.000173993513938485
"bivt",5e-04,10000,"0.01",FALSE,0.000265425115915296
"bivt",5e-04,10000,"0.05",TRUE,0.000330238655968207
"bivt",5e-04,10000,"0.1",TRUE,0.00025756369892673
"bivt",5e-04,10000,"0.01",TRUE,0.000435882945109618
"bivt",5e-04,10000,"0.05",FALSE,0.000209508354067025
"bivt",5e-04,10000,"0.1",FALSE,0.000181041943816824
"bivt",5e-04,10000,"0.01",FALSE,0.000274205906054387
"bivt",5e-04,10000,"0.05",FALSE,0.000204551369277332
"bivt",5e-04,10000,"0.1",FALSE,0.000184150658160072
"bivt",5e-04,10000,"0.01",TRUE,0.000251945348915129
"bivt",5e-04,10000,"0.05",TRUE,0.000211440860257762
"bivt",5e-04,10000,"0.1",TRUE,0.000197334807809121
"bivt",5e-04,10000,"0.01",TRUE,0.000244789511021349
"bivt",5e-04,10000,"0.05",TRUE,0.000284318327674363
"bivt",5e-04,10000,"0.1",TRUE,0.000237528374597474
"bivt",5e-04,10000,"0.01",TRUE,0.000389910222213567
"bivt",5e-04,10000,"0.05",FALSE,0.000247469143124478
"bivt",5e-04,10000,"0.1",FALSE,0.000203624098146641
"bivt",5e-04,10000,"0.01",TRUE,0.000327228447245566
"bivt",5e-04,10000,"0.05",TRUE,0.000253682716693649
"bivt",5e-04,10000,"0.1",TRUE,0.000210675358674947
"bivt",5e-04,10000,"0.01",TRUE,0.000321728368174583
"bivt",5e-04,10000,"0.05",FALSE,0.000318377755440561
"bivt",5e-04,10000,"0.1",FALSE,0.000263976027717931
"bivt",5e-04,10000,"0.01",TRUE,0.000436754129714267
"bivt",5e-04,10000,"0.05",FALSE,0.000220867121637915
"bivt",5e-04,10000,"0.1",FALSE,0.000193071982212902
"bivt",5e-04,10000,"0.01",FALSE,0.000301164191087913
"bivt",5e-04,10000,"0.05",TRUE,0.000305024395493994
"bivt",5e-04,10000,"0.1",FALSE,0.000243743448154998
"bivt",5e-04,10000,"0.01",TRUE,0.000376870424206917
"bivt",5e-04,10000,"0.05",FALSE,0.000222610252781399
"bivt",5e-04,10000,"0.1",FALSE,0.000195326676652352
"bivt",5e-04,10000,"0.01",FALSE,0.000260692566722841
"bivt",5e-04,10000,"0.05",FALSE,0.000200056727103046
"bivt",5e-04,10000,"0.1",FALSE,0.00018492216892113
"bivt",5e-04,10000,"0.01",FALSE,0.000226514272223235
"bivt",5e-04,10000,"0.05",FALSE,0.000195820682118928
"bivt",5e-04,10000,"0.1",FALSE,0.000167466952233543
"bivt",5e-04,10000,"0.01",FALSE,0.000270864455197213
"bivt",5e-04,10000,"0.05",TRUE,0.00018703472598314
"bivt",5e-04,10000,"0.1",TRUE,0.000167443380607766
"bivt",5e-04,10000,"0.01",TRUE,0.000240020417244694
"bivt",5e-04,10000,"0.05",FALSE,0.000203832904074166
"bivt",5e-04,10000,"0.1",FALSE,0.000186841028546249
"bivt",5e-04,10000,"0.01",TRUE,0.000255529523639889
"bivt",5e-04,10000,"0.05",TRUE,0.000319294148846051
"bivt",5e-04,10000,"0.1",TRUE,0.000257381303978171
"bivt",5e-04,10000,"0.01",TRUE,0.000420794244268041
"bivt",5e-04,10000,"0.05",FALSE,0.000226452322172409
"bivt",5e-04,10000,"0.1",FALSE,0.000200353932853535
"bivt",5e-04,10000,"0.01",FALSE,0.000266567535275038
"bivt",5e-04,10000,"0.05",TRUE,0.000270379646173971
"bivt",5e-04,10000,"0.1",TRUE,0.000225708685462114
"bivt",5e-04,10000,"0.01",TRUE,0.000419063180827862
"bivt",5e-04,10000,"0.05",FALSE,0.00022169353966127
"bivt",5e-04,10000,"0.1",FALSE,0.000194608608042858
"bivt",5e-04,10000,"0.01",FALSE,0.000271934695120778
"bivt",5e-04,10000,"0.05",FALSE,0.000204551369277332
"bivt",5e-04,10000,"0.1",FALSE,0.000171110640726999
"bivt",5e-04,10000,"0.01",TRUE,0.000291401491714457
"bivt",5e-04,10000,"0.05",TRUE,0.000264219655387235
"bivt",5e-04,10000,"0.1",TRUE,0.000216350034506808
"bivt",5e-04,10000,"0.01",TRUE,0.000340261650540123
"bivt",5e-04,10000,"0.05",TRUE,0.000275682649638449
"bivt",5e-04,10000,"0.1",TRUE,0.000227559457744901
"bivt",5e-04,10000,"0.01",TRUE,0.000368117136151977
"bivt",5e-04,10000,"0.05",TRUE,0.000266804479388423
"bivt",5e-04,10000,"0.1",TRUE,0.000232555942026379
"bivt",5e-04,10000,"0.01",TRUE,0.000314256097616816
"bivt",5e-04,10000,"0.05",TRUE,0.000210044259539996
"bivt",5e-04,10000,"0.1",TRUE,0.000184936213410294
"bivt",5e-04,10000,"0.01",TRUE,0.000242060799197412
"bivt",5e-04,10000,"0.05",FALSE,0.000197572350596541
"bivt",5e-04,10000,"0.1",FALSE,0.00017397125261614
"bivt",5e-04,10000,"0.01",FALSE,0.000237745098039214
"bivt",5e-04,10000,"0.05",TRUE,0.000261863121040242
"bivt",5e-04,10000,"0.1",TRUE,0.00022679469410329
"bivt",5e-04,10000,"0.01",TRUE,0.000331757033741655
"bivt",5e-04,10000,"0.05",TRUE,0.000192558349397783
"bivt",5e-04,10000,"0.1",FALSE,0.000171568188693768
"bivt",5e-04,10000,"0.01",TRUE,0.000233388450186033
"bivt",5e-04,10000,"0.05",TRUE,0.000255936196219588
"bivt",5e-04,10000,"0.1",TRUE,0.000217725204422069
"bivt",5e-04,10000,"0.01",TRUE,0.000315511340713541
"bivt",5e-04,10000,"0.05",FALSE,0.000233114017549655
"bivt",5e-04,10000,"0.1",FALSE,0.00019935972246137
"bivt",5e-04,10000,"0.01",FALSE,0.000298723248464537
"bivt",5e-04,10000,"0.05",TRUE,0.000189721699109517
"bivt",5e-04,10000,"0.1",FALSE,0.000164259042494024
"bivt",5e-04,10000,"0.01",TRUE,0.000231140075151414
"bivt",5e-04,10000,"0.05",TRUE,0.000177828851326996
"bivt",5e-04,10000,"0.1",TRUE,0.000160707533086243
"bivt",5e-04,10000,"0.01",TRUE,0.000241111520021058
"bivt",5e-04,10000,"0.05",TRUE,0.000276691947171067
"bivt",5e-04,10000,"0.1",FALSE,0.000221216821651979
"bivt",5e-04,10000,"0.01",TRUE,0.000352666742325373
"bivt",5e-04,10000,"0.05",TRUE,0.000243172988177811
"bivt",5e-04,10000,"0.1",TRUE,0.000215117613310386
"bivt",5e-04,10000,"0.01",TRUE,0.000330668968487159
"bivt",5e-04,10000,"0.05",FALSE,0.000216167964209497
"bivt",5e-04,10000,"0.1",FALSE,0.00017881959564523
"bivt",5e-04,10000,"0.01",TRUE,0.000256503222066113
"bivt",5e-04,10000,"0.05",FALSE,0.000210675358674947
"bivt",5e-04,10000,"0.1",FALSE,0.000187149891735568
"bivt",5e-04,10000,"0.01",FALSE,0.000267963378881133
"bivt",5e-04,10000,"0.05",TRUE,0.000186903685849155
"bivt",5e-04,10000,"0.1",TRUE,0.000172789518730661
"bivt",5e-04,10000,"0.01",TRUE,0.000229824372427883
"bivt",5e-04,10000,"0.05",TRUE,0.000349360363532931
"bivt",5e-04,10000,"0.1",TRUE,0.000264859963812607
"bivt",5e-04,10000,"0.01",TRUE,0.000561964017458985
"bivt",5e-04,10000,"0.05",TRUE,0.000203200420346917
"bivt",5e-04,10000,"0.1",TRUE,0.000185292777590478
"bivt",5e-04,10000,"0.01",TRUE,0.000259932358780207
"bivt",5e-04,10000,"0.05",TRUE,0.000313094477547428
"bivt",5e-04,10000,"0.1",FALSE,0.000255560312854031
"bivt",5e-04,10000,"0.01",TRUE,0.000416777248551766
"bivt",5e-04,10000,"0.05",FALSE,0.00020907065052481
"bivt",5e-04,10000,"0.1",FALSE,0.000183767767924879
"bivt",5e-04,10000,"0.01",FALSE,0.000270391966784809
"bivt",5e-04,10000,"0.05",FALSE,0.000297156870980513
"bivt",5e-04,10000,"0.1",FALSE,0.000242421805168216
"bivt",5e-04,10000,"0.01",TRUE,0.000387965337543684
"bivt",5e-04,10000,"0.05",TRUE,0.000245905536933694
"bivt",5e-04,10000,"0.1",TRUE,0.000207240864147884
"bivt",5e-04,10000,"0.01",TRUE,0.000340989001579749
"bivt",5e-04,10000,"0.05",TRUE,0.00026795094988115
"bivt",5e-04,10000,"0.1",TRUE,0.000240020417244694
"bivt",5e-04,10000,"0.01",TRUE,0.0003188176436643
"bivt",5e-04,10000,"0.05",TRUE,0.000246602651928704
"bivt",5e-04,10000,"0.1",FALSE,0.000212189162640931
"bivt",5e-04,10000,"0.01",TRUE,0.000312816253583161
"bivt",5e-04,10000,"0.05",TRUE,0.000254542310425276
"bivt",5e-04,10000,"0.1",TRUE,0.000212395478655652
"bivt",5e-04,10000,"0.01",TRUE,0.000298697487844949
"bivt",5e-04,10000,"0.05",FALSE,0.000181466456605163
"bivt",5e-04,10000,"0.1",FALSE,0.000153558940778689
"bivt",5e-04,10000,"0.01",FALSE,0.000230144416733557
"bivt",5e-04,10000,"0.05",TRUE,0.000182375472848299
"bivt",5e-04,10000,"0.1",TRUE,0.000167521527562058
"bivt",5e-04,10000,"0.01",TRUE,0.000219264694104865
"bivt",5e-04,10000,"0.05",FALSE,0.000197080913480708
"bivt",5e-04,10000,"0.1",FALSE,0.000172684731846942
"bivt",5e-04,10000,"0.01",FALSE,0.000235615562965472
"bivt",5e-04,10000,"0.05",FALSE,0.000239442792433852
"bivt",5e-04,10000,"0.1",FALSE,0.000210915680515487
"bivt",5e-04,10000,"0.01",TRUE,0.000340973811701686
"bivt",5e-04,10000,"0.05",FALSE,0.000185308289841061
"bivt",5e-04,10000,"0.1",FALSE,0.000162842339005381
"bivt",5e-04,10000,"0.01",FALSE,0.000235615579463271
"bivt",5e-04,10000,"0.05",TRUE,0.000285063757799178
"bivt",5e-04,10000,"0.1",TRUE,0.000247268511209045
"bivt",5e-04,10000,"0.01",TRUE,0.000380980414766374
"bivt",5e-04,10000,"0.05",FALSE,0.000196392409426599
"bivt",5e-04,10000,"0.1",FALSE,0.000173158147152761
"bivt",5e-04,10000,"0.01",FALSE,0.000245669362944202
"bivt",5e-04,10000,"0.05",TRUE,0.00023735458732931
"bivt",5e-04,10000,"0.1",TRUE,0.000204551369277332
"bivt",5e-04,10000,"0.01",TRUE,0.000309777391884085
"bivt",5e-04,10000,"0.05",TRUE,0.000229503020318219
"bivt",5e-04,10000,"0.1",FALSE,0.000196658483681464
"bivt",5e-04,10000,"0.01",TRUE,0.00028311375277328
"bivt",5e-04,10000,"0.05",TRUE,0.000252915589212286
"bivt",5e-04,10000,"0.1",TRUE,0.000212677732281767
"bivt",5e-04,10000,"0.01",TRUE,0.000317024915712718
"bivt",5e-04,10000,"0.05",FALSE,0.000228441976030406
"bivt",5e-04,10000,"0.1",FALSE,0.000202910088948674
"bivt",5e-04,10000,"0.01",FALSE,0.000289917159335382
"bivt",5e-04,10000,"0.05",TRUE,0.000233218786337692
"bivt",5e-04,10000,"0.1",TRUE,0.000201452376961669
"bivt",5e-04,10000,"0.01",TRUE,0.000282741834170861
"bivt",5e-04,10000,"0.05",FALSE,0.000207160884261345
"bivt",5e-04,10000,"0.1",FALSE,0.000187670203100075
"bivt",5e-04,10000,"0.01",TRUE,0.000272979805233966
"bivt",5e-04,10000,"0.05",FALSE,0.000170221620371187
"bivt",5e-04,10000,"0.1",FALSE,0.000156560057125677
"bivt",5e-04,10000,"0.01",FALSE,0.000196734133987634
"bivt",5e-04,10000,"0.05",FALSE,0.000175866594922979
"bivt",5e-04,10000,"0.1",FALSE,0.000151864593070858
"bivt",5e-04,10000,"0.01",FALSE,0.000236006979930701
"bivt",5e-04,10000,"0.05",FALSE,0.000282682879823054
"bivt",5e-04,10000,"0.1",FALSE,0.000237256162574449
"bivt",5e-04,10000,"0.01",TRUE,0.000397179318383729
"bivt",5e-04,10000,"0.05",FALSE,0.000224239008373158
"bivt",5e-04,10000,"0.1",FALSE,0.000194608608042858
"bivt",5e-04,10000,"0.01",FALSE,0.000291768757963103
"bivt",5e-04,10000,"0.05",TRUE,0.000268734307150496
