"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329564302529985
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300726059126446
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00289904697385173
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00326267959734935
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306222283456341
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297853249897745
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0032123633261634
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029832356750476
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00281563653798563
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00320260464920604
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00332117402128751
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00298291685267955
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00361639635631023
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00320235123034752
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00312577152057432
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0033762366039984
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297801239688498
"bivt",0.005,1000,"0.1",TRUE,0.00704999999999995,-0.0028795613498933
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00311036492988576
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00301126302601375
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00291337758193649
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00343596305772885
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.0032605093916765
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00319561605509554
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00350561433216302
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00309617701649919
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00299750765757142
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00327653642730965
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00304019306630445
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00283192468796692
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00318593053032266
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0028774888218173
"bivt",0.005,1000,"0.1",TRUE,0.00499386455965711,-0.00259760826150319
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00322437522478894
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00298298405424961
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00280948488096864
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00322813021712291
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00349090167091451
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00324568198296911
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0036106854861185
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00288107364452682
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00266908070707654
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00308271824318558
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00290463443819582
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027552127408187
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00323000176145734
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00316561012344857
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00297679415946313
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00355195307320552
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00280752654772346
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00267334824587055
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00304152577712192
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00303345069000999
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00290016286719165
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00338064197616389
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00308134421984109
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00295104903783252
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00339277167722128
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286132683185231
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273945673198046
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00323298045629871
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00266074088980493
"bivt",0.005,1000,"0.1",TRUE,0.0049189579488615,-0.00259966656889423
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00293375466566664
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00287475122852791
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277082353761528
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00328656372920349
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00304578618227334
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00296553099468702
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00330806054063463
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00285909528470744
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00277059487768493
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00320959234804515
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291153453027712
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00274625552824144
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00311946617799943
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00292945450615681
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00275230311209083
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00324400414339909
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306533566554132
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028908082083218
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00327793614185546
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.0029824450513032
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00280642212483047
"bivt",0.005,1000,"0.01",FALSE,0.00800499999999988,-0.00320728431093367
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00305263246996749
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00286679649508205
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00344160673036898
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00305980879710421
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00290252833680093
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00328679066122489
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00299186938144919
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00286339245496819
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00326676748118236
"bivt",0.005,1000,"0.05",TRUE,0.00455355809372731,-0.00306801125796693
"bivt",0.005,1000,"0.1",TRUE,0.00407331975560081,-0.00297100596530893
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00323961719471788
"bivt",0.005,1000,"0.05",FALSE,0.011,-0.00285923773632051
"bivt",0.005,1000,"0.1",FALSE,0.01,-0.0027537330210289
"bivt",0.005,1000,"0.01",FALSE,0.0130049999999999,-0.00312183107089466
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00306152672996642
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0028956751497103
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00329849104262745
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00293370018255534
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00267455937037752
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00309947716531366
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00313548783003868
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00295903242756054
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0032641690142524
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00307168197251241
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00292968506327179
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00367577512593069
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00325605751457837
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00314653058818982
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00352052497097998
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00313919847028306
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00297872870676961
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00345003719649279
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00320558702437534
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0031287763065886
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00341188082214038
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00272675314414515
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00260466684683823
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00296169614212786
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00329169577701074
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0031393386556739
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00349237170783381
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00296836624461618
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00285892290166451
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00323861651089027
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00285039254354778
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0027044135213168
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00314365049889451
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00336306041992386
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00300234686683961
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00360555799610179
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00340211722948042
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00313289848356289
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00362587818062672
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00274236286942926
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00259687262533603
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00304082556666032
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00295389065713563
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00282772554444431
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00332357997290533
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293018234571736
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273149659045668
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00318915922775098
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301075055354098
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00283175324764586
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0032554067441231
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00306398862412401
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00297061436990153
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00323202091742378
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00321684833574244
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00303244795681197
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00341620009674834
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00304781006518977
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00292322681706662
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00339202361506504
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00277283344925793
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00265322192666169
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00303045826715754
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00304527731220356
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00285473067402094
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00321997307531025
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00346535536624858
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00345613372505428
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00357444898704839
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00314285329223398
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00298169130546764
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00338599119602463
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00287690417968562
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00266223321706536
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00306548132764622
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00323132395252959
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00304624444916023
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00353224996062993
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00293390750475178
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00273002285472414
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00315496512487337
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00301321154033778
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00289527390005496
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00333642052428691
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00292673534332564
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00273463286730574
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00315832919487568
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00293420052927133
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.0027796904716252
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00313592199342043
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00319301445635222
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00311579285192283
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00333029730867114
"bivt",0.005,1000,"0.05",TRUE,0.011,-0.00292927517647374
"bivt",0.005,1000,"0.1",TRUE,0.01,-0.00277134688668347
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00325213607308851
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00286753454467158
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00259327899516425
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00321537228661371
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00277331334152665
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.0026164196579754
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00303905730416652
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00293408184588943
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00277240990805783
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00318017460522824
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00284353386625162
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00272104573897742
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00314451761213611
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00311693399332914
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293337218362128
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.003276657921055
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00313794462526415
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00304630677077511
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00343006256595034
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00306491396603758
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00290798881471126
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00325064414693106
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00284546514073361
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277385304798631
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312265750969337
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00311597991792966
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00302055479218493
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00325437240973385
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00308274526946215
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00290609668151595
"bivt",0.005,1000,"0.01",FALSE,0.011,-0.00327490416855396
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00306301226204053
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00288150953535454
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00332403132772475
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00275658455475539
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00263752044452625
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00319350802641755
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00288518575666226
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00277173592328775
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00311758292625981
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00305901420953157
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00284409676987641
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00339116556107151
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00284833748418433
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00272306837465745
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00327093655056949
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00300826479324949
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00290557440019197
"bivt",0.005,1000,"0.01",FALSE,0.013,-0.00339806339003107
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00289504613982856
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00273836217689457
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00328710089322171
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00292559438525004
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00284842908152928
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318702462330694
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00275013556438616
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00266020567825197
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00311642909780744
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00343144619945855
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00337721965510674
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00360017838959385
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00314773437873772
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00296277925832634
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00330088342832299
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00320941000957696
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00306218781098102
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00336334691137344
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.002999754068323
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283707869986215
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325161479082231
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00292139154078423
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00278879297970385
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00325506903320259
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00321887819356212
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00311028640721233
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00342732294633736
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00305068652082394
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00304750211764411
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.0031327968915641
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00316867137576643
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00298671380512659
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00337764916378376
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00284972926895701
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00275345044010788
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00320115247321327
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00306289759352694
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00292966444033535
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.0033005788703948
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00309309975874002
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00297750410980193
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00332212746105559
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00318328065797691
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00304102974783047
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342922645619085
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00289967283616551
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271701686835455
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00327669473761345
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00273146550893784
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00260963229244686
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00300997745108434
"bivt",0.005,1000,"0.05",TRUE,0.00802499999999986,-0.00274154899935034
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00257630330775536
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00304222939358227
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00313425898864636
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00293758555319827
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00337001639162569
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00296515213280045
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00281436028221145
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.0031678561160609
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00308300816830379
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00295489707288721
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00331636143418773
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00322411467695643
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00297197525509709
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00342847976074859
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00281342346556315
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00266354910490238
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00314526846548316
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00286560693172547
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027736783234645
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00309278187760616
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00300988939133157
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00283239903604342
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00316108487916963
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00309244848944088
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00290650010414488
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00331773211008797
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00300554320793624
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283996042672086
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00333700507699691
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00310063951605716
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00300888918517702
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00321681954251295
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00306584251955457
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00295997714741341
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00324121913946644
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00322993324046026
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00305095783504673
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342001073305349
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00351120135603912
"bivt",0.005,1000,"0.1",TRUE,0.00457454977911007,-0.00344939304705081
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00368610774094917
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00307388398160889
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00298250289801456
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00333315684049189
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00289913149219981
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00269163858095103
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00310127306839269
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00276677182344818
"bivt",0.005,1000,"0.1",TRUE,0.00460621788648976,-0.00263599185926809
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.0029743051423268
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.003445705652145
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00331917468613392
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00373213165925288
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00314484974066316
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00298897769806346
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00334215212094103
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00283566925235331
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00263485386183254
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00311057744540588
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291769139417268
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0028024516481338
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312267403795254
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.002997752019191
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00292402667829057
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00334083000158346
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00314087762204958
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00296753789992451
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00326726076452297
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00293541167594605
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00282996794131613
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00319932825189028
"bivt",0.005,1000,"0.05",FALSE,0.01,-0.00277863774868834
"bivt",0.005,1000,"0.1",FALSE,0.009,-0.00265933795001425
"bivt",0.005,1000,"0.01",FALSE,0.012,-0.00307433370362605
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00278762768430163
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00266875056424591
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.0030558639275034
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00305523772765254
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00288179181707528
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00331770207002777
"bivt",0.005,1000,"0.05",TRUE,0.00902499999999986,-0.00323981401482735
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00309509163166824
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00350228824210095
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0030412023077114
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283059022316879
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00329130415810576
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00319386031252295
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00308359537433754
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00346591786415575
