"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00369622166246853
"bivt",0.005,2000,"0.1",FALSE,0.00360021590500181
"bivt",0.005,2000,"0.01",FALSE,0.00380633261257051
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00381675991861649
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.01801
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00450583418628455
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00436841505780512
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.00343093984536342
"bivt",0.005,2000,"0.1",TRUE,0.0032382956038307
"bivt",0.005,2000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.00386854937453905
"bivt",0.005,2000,"0.1",TRUE,0.0037993670886076
"bivt",0.005,2000,"0.01",TRUE,0.00396210451770226
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.00418244252015528
"bivt",0.005,2000,"0.1",TRUE,0.00310955710955706
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00393073908392932
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00413221054563802
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.01401
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.0121
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.00704999999999995
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01201
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00333373810390556
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.0039782750144593
"bivt",0.005,2000,"0.1",TRUE,0.00361478430522445
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.00337550607287444
"bivt",0.005,2000,"0.1",TRUE,0.00320758749666046
"bivt",0.005,2000,"0.01",TRUE,0.00405471124620055
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.00804999999999995
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.00428212910003495
"bivt",0.005,2000,"0.1",TRUE,0.00350001943483494
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.00367456825072186
"bivt",0.005,2000,"0.1",TRUE,0.00351870158262442
"bivt",0.005,2000,"0.01",TRUE,0.00413221054563802
"bivt",0.005,2000,"0.05",FALSE,0.00467377763936461
"bivt",0.005,2000,"0.1",FALSE,0.00441668511395796
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.00332827620967741
"bivt",0.005,2000,"0.1",TRUE,0.00328065175549052
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.00350611554142416
"bivt",0.005,2000,"0.1",TRUE,0.00342365463583317
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",FALSE,0.00427977498461808
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00493343195266277
"bivt",0.005,2000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.01601
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00389087656529511
"bivt",0.005,2000,"0.1",FALSE,0.00373957910132446
"bivt",0.005,2000,"0.01",FALSE,0.00404487588548769
"bivt",0.005,2000,"0.05",FALSE,0.00360127586315955
"bivt",0.005,2000,"0.1",FALSE,0.00342996721732981
"bivt",0.005,2000,"0.01",FALSE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00439483020780531
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.018
"bivt",0.005,2000,"0.1",TRUE,0.016
"bivt",0.005,2000,"0.01",TRUE,0.02
"bivt",0.005,2000,"0.05",FALSE,0.00397827501445931
"bivt",0.005,2000,"0.1",FALSE,0.00345210605939965
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.00349449541351901
"bivt",0.005,2000,"0.1",TRUE,0.0031377688172043
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.00904999999999996
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.007
"bivt",0.005,2000,"0.1",FALSE,0.00371123228547688
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00454313824419789
"bivt",0.005,2000,"0.1",FALSE,0.00439483020780531
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.0046737776393646
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.0037136925142316
"bivt",0.005,2000,"0.1",TRUE,0.00342526023594727
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",FALSE,0.00348357785727725
"bivt",0.005,2000,"0.1",FALSE,0.00317809621289664
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",FALSE,0.00371493670886071
"bivt",0.005,2000,"0.1",FALSE,0.0034271523178808
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00366793570219979
"bivt",0.005,2000,"0.1",FALSE,0.00322034758265493
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.00392948785085882
"bivt",0.005,2000,"0.1",TRUE,0.0037280971235218
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.01501
"bivt",0.005,2000,"0.05",TRUE,0.01805
"bivt",0.005,2000,"0.1",TRUE,0.017
"bivt",0.005,2000,"0.01",TRUE,0.02201
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.00380321844906242
"bivt",0.005,2000,"0.1",TRUE,0.0031661392405064
"bivt",0.005,2000,"0.01",TRUE,0.00462336073997948
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.00357238220911278
"bivt",0.005,2000,"0.1",TRUE,0.00350174696028034
"bivt",0.005,2000,"0.01",TRUE,0.00373408622810777
"bivt",0.005,2000,"0.05",FALSE,0.00364492945618333
"bivt",0.005,2000,"0.1",FALSE,0.00336020151133503
"bivt",0.005,2000,"0.01",FALSE,0.00458574728659435
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00392438609255703
"bivt",0.005,2000,"0.1",TRUE,0.00377452213279677
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.0047063612679115
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.01301
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.01101
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.01605
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.01901
"bivt",0.005,2000,"0.05",TRUE,0.02
"bivt",0.005,2000,"0.1",TRUE,0.018
"bivt",0.005,2000,"0.01",TRUE,0.024
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,2000,"0.05",TRUE,0.00425452436071124
"bivt",0.005,2000,"0.1",TRUE,0.00377103518612954
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.019
"bivt",0.005,2000,"0.05",TRUE,0.0038908765652951
"bivt",0.005,2000,"0.1",FALSE,0.00325166112956819
"bivt",0.005,2000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.00389087656529511
"bivt",0.005,2000,"0.1",TRUE,0.00379168772107125
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.00390944062304204
"bivt",0.005,2000,"0.1",FALSE,0.00372988810641073
"bivt",0.005,2000,"0.01",TRUE,0.00420568837071303
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.00810000000000002
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00428212910003495
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01001
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00361478430522444
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00467377763936461
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.019
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.0036530092661121
"bivt",0.005,2000,"0.1",FALSE,0.00355606895326106
"bivt",0.005,2000,"0.01",TRUE,0.00383387193603188
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00377327494173539
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00374307575337009
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.00339507332055283
"bivt",0.005,2000,"0.1",TRUE,0.00331588250457242
"bivt",0.005,2000,"0.01",TRUE,0.00353537354506421
"bivt",0.005,2000,"0.05",TRUE,0.00367225385950083
"bivt",0.005,2000,"0.1",FALSE,0.00336716883853916
"bivt",0.005,2000,"0.01",TRUE,0.00428212910003495
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.01705
"bivt",0.005,2000,"0.1",TRUE,0.016
"bivt",0.005,2000,"0.01",TRUE,0.021
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00459366391184564
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.015
"bivt",0.005,2000,"0.1",TRUE,0.014
"bivt",0.005,2000,"0.01",TRUE,0.018
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",FALSE,0.00335681932561652
"bivt",0.005,2000,"0.1",FALSE,0.00304300392748046
