"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.00364686397495576
"bivt",0.005,2000,"0.1",TRUE,0.00326654275396027
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.00371847231209456
"bivt",0.005,2000,"0.1",TRUE,0.00309256745275987
"bivt",0.005,2000,"0.01",TRUE,0.00500674339184481
"bivt",0.005,2000,"0.05",TRUE,0.01205
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.00353447380870919
"bivt",0.005,2000,"0.1",TRUE,0.00336039365708225
"bivt",0.005,2000,"0.01",TRUE,0.00414168885047519
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.00466474519004042
"bivt",0.005,2000,"0.1",FALSE,0.00466474519004042
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",FALSE,0.00375887982581218
"bivt",0.005,2000,"0.1",FALSE,0.00358648600319005
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",FALSE,0.00378399439491277
"bivt",0.005,2000,"0.1",FALSE,0.00374748436640111
"bivt",0.005,2000,"0.01",FALSE,0.0039187226435473
"bivt",0.005,2000,"0.05",TRUE,0.00372740828144641
"bivt",0.005,2000,"0.1",FALSE,0.00293311120857029
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.00348148403704708
"bivt",0.005,2000,"0.1",TRUE,0.00334545886157725
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.00411390894105626
"bivt",0.005,2000,"0.1",FALSE,0.00403517657816676
"bivt",0.005,2000,"0.01",FALSE,0.00425991532135687
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.014
"bivt",0.005,2000,"0.1",TRUE,0.013
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00437268396224114
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.00420611520754437
"bivt",0.005,2000,"0.1",FALSE,0.00367208970482641
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",FALSE,0.00343137609737322
"bivt",0.005,2000,"0.1",FALSE,0.0031283406589043
"bivt",0.005,2000,"0.01",FALSE,0.00415039697102914
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.017
"bivt",0.005,2000,"0.05",TRUE,0.02
"bivt",0.005,2000,"0.1",TRUE,0.018
"bivt",0.005,2000,"0.01",TRUE,0.023
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00346062473379641
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.00452793945573055
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00357036587262238
"bivt",0.005,2000,"0.1",TRUE,0.0033124700045101
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00445399257260851
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",TRUE,0.00362996709995478
"bivt",0.005,2000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.01601
"bivt",0.005,2000,"0.05",TRUE,0.008
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.00498438071020586
"bivt",0.005,2000,"0.1",TRUE,0.00455250265270471
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.00385762819890426
"bivt",0.005,2000,"0.1",TRUE,0.00342046007441366
"bivt",0.005,2000,"0.01",TRUE,0.006
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.00338125778753396
"bivt",0.005,2000,"0.1",TRUE,0.0030941398200587
"bivt",0.005,2000,"0.01",TRUE,0.007
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.011
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.012
"bivt",0.005,2000,"0.1",TRUE,0.011
"bivt",0.005,2000,"0.01",TRUE,0.015
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.009
"bivt",0.005,2000,"0.05",FALSE,0.006
"bivt",0.005,2000,"0.1",FALSE,0.00421977065338961
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.013
"bivt",0.005,2000,"0.1",TRUE,0.012
"bivt",0.005,2000,"0.01",TRUE,0.016
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.014
"bivt",0.005,2000,"0.05",TRUE,0.007
"bivt",0.005,2000,"0.1",TRUE,0.006
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.016
"bivt",0.005,2000,"0.1",TRUE,0.015
"bivt",0.005,2000,"0.01",TRUE,0.019
"bivt",0.005,2000,"0.05",TRUE,0.006
"bivt",0.005,2000,"0.1",FALSE,0.00381437204355999
"bivt",0.005,2000,"0.01",TRUE,0.008
"bivt",0.005,2000,"0.05",TRUE,0.009
"bivt",0.005,2000,"0.1",TRUE,0.007
"bivt",0.005,2000,"0.01",TRUE,0.01
"bivt",0.005,2000,"0.05",TRUE,0.00904999999999996
"bivt",0.005,2000,"0.1",TRUE,0.008
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.01
"bivt",0.005,2000,"0.1",TRUE,0.009
"bivt",0.005,2000,"0.01",TRUE,0.012
"bivt",0.005,2000,"0.05",TRUE,0.011
"bivt",0.005,2000,"0.1",TRUE,0.01
"bivt",0.005,2000,"0.01",TRUE,0.013
"bivt",0.001,10000,"0.05",TRUE,0.00128397197861037
"bivt",0.001,10000,"0.1",TRUE,0.00107654468702355
"bivt",0.001,10000,"0.01",TRUE,0.0015919587598179
"bivt",0.001,10000,"0.05",TRUE,0.000784743073641971
"bivt",0.001,10000,"0.1",TRUE,0.000773364740691998
"bivt",0.001,10000,"0.01",TRUE,0.00114791644297054
"bivt",0.001,10000,"0.05",TRUE,0.000700061333704274
"bivt",0.001,10000,"0.1",TRUE,0.000674781049223146
"bivt",0.001,10000,"0.01",TRUE,0.000741313664826487
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00240832970851139
"bivt",0.001,10000,"0.01",TRUE,0.003202
"bivt",0.001,10000,"0.05",TRUE,0.000947240173651466
"bivt",0.001,10000,"0.1",TRUE,0.000792841277952629
"bivt",0.001,10000,"0.01",TRUE,0.00121571159627957
"bivt",0.001,10000,"0.05",TRUE,0.00216599084012849
"bivt",0.001,10000,"0.1",TRUE,0.00191334029467852
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.000760239339933601
"bivt",0.001,10000,"0.1",TRUE,0.000667627543395911
"bivt",0.001,10000,"0.01",TRUE,0.00177049649343714
"bivt",0.001,10000,"0.05",TRUE,0.00111748636852393
"bivt",0.001,10000,"0.1",TRUE,0.000991184720196823
"bivt",0.001,10000,"0.01",TRUE,0.00157043794061536
"bivt",0.001,10000,"0.05",FALSE,0.00119946593698391
"bivt",0.001,10000,"0.1",FALSE,0.000911335940552008
"bivt",0.001,10000,"0.01",TRUE,0.0018530567612906
"bivt",0.001,10000,"0.05",TRUE,0.00115885129450093
"bivt",0.001,10000,"0.1",TRUE,0.000882566711485285
"bivt",0.001,10000,"0.01",TRUE,0.00154878711411187
"bivt",0.001,10000,"0.05",TRUE,0.00229222803647931
"bivt",0.001,10000,"0.1",TRUE,0.00197919960285169
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00204894579946037
"bivt",0.001,10000,"0.1",TRUE,0.0015795233742597
"bivt",0.001,10000,"0.01",TRUE,0.00231314989312234
"bivt",0.001,10000,"0.05",FALSE,0.00065078045070901
"bivt",0.001,10000,"0.1",FALSE,0.000628434033700706
"bivt",0.001,10000,"0.01",FALSE,0.000671341328646622
"bivt",0.001,10000,"0.05",TRUE,0.00199629115989061
"bivt",0.001,10000,"0.1",TRUE,0.0017477533378562
"bivt",0.001,10000,"0.01",TRUE,0.00234186617146315
"bivt",0.001,10000,"0.05",FALSE,0.000629834318720883
"bivt",0.001,10000,"0.1",FALSE,0.00060951798396389
"bivt",0.001,10000,"0.01",TRUE,0.00111236009601887
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00238834285349379
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.00157020490764992
"bivt",0.001,10000,"0.1",TRUE,0.00128892006811863
"bivt",0.001,10000,"0.01",TRUE,0.00238072706693385
"bivt",0.001,10000,"0.05",TRUE,0.00135683369323739
"bivt",0.001,10000,"0.1",TRUE,0.0011394628264571
"bivt",0.001,10000,"0.01",TRUE,0.00191830006452671
"bivt",0.001,10000,"0.05",TRUE,0.00114283907144604
"bivt",0.001,10000,"0.1",TRUE,0.000964024616820187
"bivt",0.001,10000,"0.01",TRUE,0.00145657799936081
"bivt",0.001,10000,"0.05",TRUE,0.00148329160416594
"bivt",0.001,10000,"0.1",TRUE,0.00130576684694584
"bivt",0.001,10000,"0.01",TRUE,0.00187963170774437
"bivt",0.001,10000,"0.05",TRUE,0.000685558352521577
"bivt",0.001,10000,"0.1",TRUE,0.000646986528480271
"bivt",0.001,10000,"0.01",TRUE,0.000906885307585564
"bivt",0.001,10000,"0.05",TRUE,0.000658153456567994
"bivt",0.001,10000,"0.1",TRUE,0.000633936496046037
"bivt",0.001,10000,"0.01",TRUE,0.000735348842573935
"bivt",0.001,10000,"0.05",TRUE,0.00117322047217004
"bivt",0.001,10000,"0.1",TRUE,0.00111809623585185
"bivt",0.001,10000,"0.01",TRUE,0.0015869985896333
"bivt",0.001,10000,"0.05",TRUE,0.000879229241347971
"bivt",0.001,10000,"0.1",TRUE,0.000799388718041832
"bivt",0.001,10000,"0.01",TRUE,0.0010467640158677
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00203464317962813
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00190353410874651
"bivt",0.001,10000,"0.1",TRUE,0.00157563321635758
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0014928108902711
"bivt",0.001,10000,"0.1",TRUE,0.00132795258314139
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",FALSE,0.000661765445140758
"bivt",0.001,10000,"0.1",FALSE,0.000635791168570578
"bivt",0.001,10000,"0.01",FALSE,0.000710421462144298
"bivt",0.001,10000,"0.05",TRUE,0.00198439106411787
"bivt",0.001,10000,"0.1",TRUE,0.00181515263618195
"bivt",0.001,10000,"0.01",TRUE,0.00203520475835285
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00228204332109648
"bivt",0.001,10000,"0.1",TRUE,0.00213649905476268
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00212992974186936
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000993850023032793
"bivt",0.001,10000,"0.1",TRUE,0.000812057911422533
"bivt",0.001,10000,"0.01",TRUE,0.0017043196952449
"bivt",0.001,10000,"0.05",TRUE,0.00147839498754957
"bivt",0.001,10000,"0.1",TRUE,0.00125099060740802
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",FALSE,0.000725178616739573
"bivt",0.001,10000,"0.1",FALSE,0.000710533097878022
"bivt",0.001,10000,"0.01",FALSE,0.000754918488596114
"bivt",0.001,10000,"0.05",FALSE,0.000707896278244878
"bivt",0.001,10000,"0.1",FALSE,0.000692705727267375
"bivt",0.001,10000,"0.01",FALSE,0.000752136914031664
"bivt",0.001,10000,"0.05",TRUE,0.00182862616525649
"bivt",0.001,10000,"0.1",TRUE,0.000996321925971643
"bivt",0.001,10000,"0.01",TRUE,0.00191413222307324
"bivt",0.001,10000,"0.05",TRUE,0.000699624245260248
"bivt",0.001,10000,"0.1",TRUE,0.000662658625760023
"bivt",0.001,10000,"0.01",TRUE,0.00101119519032365
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",TRUE,0.000612307449321898
"bivt",0.001,10000,"0.1",TRUE,0.000566965419047525
"bivt",0.001,10000,"0.01",TRUE,0.000711221361066039
"bivt",0.001,10000,"0.05",TRUE,0.00177526434199833
"bivt",0.001,10000,"0.1",TRUE,0.00160581279769718
"bivt",0.001,10000,"0.01",TRUE,0.00239691268277854
"bivt",0.001,10000,"0.05",TRUE,0.00144080559340615
"bivt",0.001,10000,"0.1",TRUE,0.00116922195583538
"bivt",0.001,10000,"0.01",TRUE,0.00185922655785789
"bivt",0.001,10000,"0.05",TRUE,0.00103488442457801
"bivt",0.001,10000,"0.1",TRUE,0.000839465271421867
"bivt",0.001,10000,"0.01",TRUE,0.00180529951848869
"bivt",0.001,10000,"0.05",TRUE,0.00134421139335025
"bivt",0.001,10000,"0.1",TRUE,0.00122058828237329
"bivt",0.001,10000,"0.01",TRUE,0.00197488400699404
"bivt",0.001,10000,"0.05",TRUE,0.000998463924980696
"bivt",0.001,10000,"0.1",TRUE,0.00082628176459717
"bivt",0.001,10000,"0.01",TRUE,0.00169371092030713
"bivt",0.001,10000,"0.05",TRUE,0.000658956152406173
"bivt",0.001,10000,"0.1",TRUE,0.000523583365732008
"bivt",0.001,10000,"0.01",TRUE,0.000859970018858992
"bivt",0.001,10000,"0.05",TRUE,0.00194568618930183
"bivt",0.001,10000,"0.1",TRUE,0.00150474104740331
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000884374504417396
"bivt",0.001,10000,"0.1",TRUE,0.000793184734531185
"bivt",0.001,10000,"0.01",TRUE,0.00117881937610826
"bivt",0.001,10000,"0.05",TRUE,0.00138068602276814
"bivt",0.001,10000,"0.1",TRUE,0.00110283896933553
"bivt",0.001,10000,"0.01",TRUE,0.00183264648739121
"bivt",0.001,10000,"0.05",TRUE,0.000982225236301254
"bivt",0.001,10000,"0.1",FALSE,0.0007111597646075
"bivt",0.001,10000,"0.01",TRUE,0.0012172024758891
"bivt",0.001,10000,"0.05",TRUE,0.0013718389019222
"bivt",0.001,10000,"0.1",TRUE,0.00118570818470358
"bivt",0.001,10000,"0.01",TRUE,0.00160867550094741
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00183821693484675
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00181132890249422
"bivt",0.001,10000,"0.1",TRUE,0.0011754661952081
"bivt",0.001,10000,"0.01",TRUE,0.00211212285204076
"bivt",0.001,10000,"0.05",TRUE,0.000852025156029814
"bivt",0.001,10000,"0.1",TRUE,0.000654400937899809
"bivt",0.001,10000,"0.01",TRUE,0.00161302488495291
"bivt",0.001,10000,"0.05",TRUE,0.000902991920022675
"bivt",0.001,10000,"0.1",TRUE,0.00084184999109089
"bivt",0.001,10000,"0.01",TRUE,0.00125812596212231
"bivt",0.001,10000,"0.05",TRUE,0.0012991018116927
"bivt",0.001,10000,"0.1",TRUE,0.00107264218929363
"bivt",0.001,10000,"0.01",TRUE,0.00184526086348349
"bivt",0.001,10000,"0.05",TRUE,0.000873266454118746
"bivt",0.001,10000,"0.1",TRUE,0.000663818749458369
"bivt",0.001,10000,"0.01",TRUE,0.00102572235796774
"bivt",0.001,10000,"0.05",TRUE,0.00143266959521341
"bivt",0.001,10000,"0.1",TRUE,0.00132766848739883
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00104882691960146
"bivt",0.001,10000,"0.1",TRUE,0.000992093490410079
"bivt",0.001,10000,"0.01",TRUE,0.0015414993216898
"bivt",0.001,10000,"0.05",TRUE,0.000898957795018324
"bivt",0.001,10000,"0.1",TRUE,0.000704677551332479
"bivt",0.001,10000,"0.01",TRUE,0.00120210625211408
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.0034
"bivt",0.001,10000,"0.05",TRUE,0.00131974950084704
"bivt",0.001,10000,"0.1",TRUE,0.00110049982131059
"bivt",0.001,10000,"0.01",TRUE,0.00193644541542247
"bivt",0.001,10000,"0.05",TRUE,0.00122989706784213
"bivt",0.001,10000,"0.1",TRUE,0.00102759066447783
"bivt",0.001,10000,"0.01",TRUE,0.00151775535180823
"bivt",0.001,10000,"0.05",TRUE,0.00141197906740167
"bivt",0.001,10000,"0.1",TRUE,0.00122476415152268
"bivt",0.001,10000,"0.01",TRUE,0.00175337194270464
"bivt",0.001,10000,"0.05",TRUE,0.0015604953350136
"bivt",0.001,10000,"0.1",TRUE,0.00123219114474246
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.00282
"bivt",0.001,10000,"0.01",TRUE,0.0038
"bivt",0.001,10000,"0.05",TRUE,0.000653377182810477
"bivt",0.001,10000,"0.1",TRUE,0.00057663933108861
"bivt",0.001,10000,"0.01",TRUE,0.00104194445965758
"bivt",0.001,10000,"0.05",FALSE,0.00079065306770262
"bivt",0.001,10000,"0.1",FALSE,0.000779378909372892
"bivt",0.001,10000,"0.01",FALSE,0.000805768040957143
"bivt",0.001,10000,"0.05",TRUE,0.00174619132753319
"bivt",0.001,10000,"0.1",TRUE,0.00144598102917981
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",FALSE,0.00073510008086327
"bivt",0.001,10000,"0.1",FALSE,0.000732408298154521
"bivt",0.001,10000,"0.01",FALSE,0.000776497098956212
"bivt",0.001,10000,"0.05",TRUE,0.00108528723743985
"bivt",0.001,10000,"0.1",TRUE,0.00103982703491682
"bivt",0.001,10000,"0.01",TRUE,0.0014128438679301
"bivt",0.001,10000,"0.05",TRUE,0.00203976082765243
"bivt",0.001,10000,"0.1",TRUE,0.00135277577120727
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00197113693482871
"bivt",0.001,10000,"0.1",TRUE,0.00166408156977113
"bivt",0.001,10000,"0.01",TRUE,0.00208976454623751
"bivt",0.001,10000,"0.05",FALSE,0.000865606968111488
"bivt",0.001,10000,"0.1",FALSE,0.000617867021248504
"bivt",0.001,10000,"0.01",TRUE,0.00121618623831672
"bivt",0.001,10000,"0.05",TRUE,0.00225566845913291
"bivt",0.001,10000,"0.1",TRUE,0.00164728706178235
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00207080244128716
"bivt",0.001,10000,"0.1",TRUE,0.00192920207171417
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000634335952134626
"bivt",0.001,10000,"0.1",TRUE,0.000576811734620018
"bivt",0.001,10000,"0.01",TRUE,0.00100951257100711
"bivt",0.001,10000,"0.05",FALSE,0.000721236443045574
"bivt",0.001,10000,"0.1",FALSE,0.000582386194933388
"bivt",0.001,10000,"0.01",TRUE,0.00107950766204235
"bivt",0.001,10000,"0.05",TRUE,0.00145091128322921
"bivt",0.001,10000,"0.1",TRUE,0.00117996546107778
"bivt",0.001,10000,"0.01",TRUE,0.00221699129561101
"bivt",0.001,10000,"0.05",TRUE,0.0019405658578526
"bivt",0.001,10000,"0.1",TRUE,0.00186008365432324
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",TRUE,0.00126084918624484
"bivt",0.001,10000,"0.1",TRUE,0.000833780634777448
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00186421854916741
"bivt",0.001,10000,"0.1",TRUE,0.00163877410637473
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0015342574213903
"bivt",0.001,10000,"0.1",TRUE,0.00135107290473462
"bivt",0.001,10000,"0.01",TRUE,0.00218908678698637
"bivt",0.001,10000,"0.05",TRUE,0.00148472271680273
"bivt",0.001,10000,"0.1",TRUE,0.00137359766507871
"bivt",0.001,10000,"0.01",TRUE,0.00220725696574028
"bivt",0.001,10000,"0.05",TRUE,0.000847783645247397
"bivt",0.001,10000,"0.1",TRUE,0.000659598859811199
"bivt",0.001,10000,"0.01",TRUE,0.00185532099939279
"bivt",0.001,10000,"0.05",TRUE,0.0011881444015645
"bivt",0.001,10000,"0.1",TRUE,0.00100453452533731
"bivt",0.001,10000,"0.01",TRUE,0.00137956371763254
"bivt",0.001,10000,"0.05",TRUE,0.000890033660063714
"bivt",0.001,10000,"0.1",TRUE,0.000666615780830798
"bivt",0.001,10000,"0.01",TRUE,0.00114094315012915
"bivt",0.001,10000,"0.05",TRUE,0.00112132521115112
"bivt",0.001,10000,"0.1",TRUE,0.000990905495956318
"bivt",0.001,10000,"0.01",TRUE,0.0014633570336029
"bivt",0.001,10000,"0.05",TRUE,0.000850287556307192
"bivt",0.001,10000,"0.1",TRUE,0.000668701903732979
"bivt",0.001,10000,"0.01",TRUE,0.000948854769932006
