"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.001,10000,"0.01",FALSE,0.000737335072315336
"bivt",0.001,10000,"0.05",TRUE,0.000871547331724338
"bivt",0.001,10000,"0.1",TRUE,0.000754223652453767
"bivt",0.001,10000,"0.01",TRUE,0.00105113408578935
"bivt",0.001,10000,"0.05",TRUE,0.000805071953305846
"bivt",0.001,10000,"0.1",FALSE,0.000601710142167199
"bivt",0.001,10000,"0.01",TRUE,0.000974891818456278
"bivt",0.001,10000,"0.05",TRUE,0.00173735360509274
"bivt",0.001,10000,"0.1",TRUE,0.0013989988414541
"bivt",0.001,10000,"0.01",TRUE,0.00211019239326113
"bivt",0.001,10000,"0.05",TRUE,0.00150461663300075
"bivt",0.001,10000,"0.1",TRUE,0.000893782027189319
"bivt",0.001,10000,"0.01",TRUE,0.00182952487239066
"bivt",0.001,10000,"0.05",FALSE,0.000643335048893472
"bivt",0.001,10000,"0.1",FALSE,0.000620230772518563
"bivt",0.001,10000,"0.01",FALSE,0.000804631250970413
"bivt",0.001,10000,"0.05",TRUE,0.00145355999014536
"bivt",0.001,10000,"0.1",TRUE,0.00118351587676357
"bivt",0.001,10000,"0.01",TRUE,0.00191755135510451
"bivt",0.001,10000,"0.05",TRUE,0.00226895299888001
"bivt",0.001,10000,"0.1",TRUE,0.00201938610662362
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.000904880722400374
"bivt",0.001,10000,"0.1",TRUE,0.000772785582912152
"bivt",0.001,10000,"0.01",TRUE,0.00118692663894194
"bivt",0.001,10000,"0.05",TRUE,0.00190814816228744
"bivt",0.001,10000,"0.1",TRUE,0.00145241292834928
"bivt",0.001,10000,"0.01",TRUE,0.00231230580244241
"bivt",0.001,10000,"0.05",TRUE,0.000861613151923299
"bivt",0.001,10000,"0.1",TRUE,0.0006458543412703
"bivt",0.001,10000,"0.01",TRUE,0.00103308465799102
"bivt",0.001,10000,"0.05",TRUE,0.000621739624726496
"bivt",0.001,10000,"0.1",TRUE,0.000569787880236736
"bivt",0.001,10000,"0.01",TRUE,0.00091515229245023
"bivt",0.001,10000,"0.05",TRUE,0.000751653638003611
"bivt",0.001,10000,"0.1",TRUE,0.000719531687661577
"bivt",0.001,10000,"0.01",TRUE,0.000765012119256036
"bivt",0.001,10000,"0.05",TRUE,0.0034
"bivt",0.001,10000,"0.1",TRUE,0.003
"bivt",0.001,10000,"0.01",TRUE,0.004
"bivt",0.001,10000,"0.05",TRUE,0.003
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",TRUE,0.00200196116681694
"bivt",0.001,10000,"0.1",TRUE,0.00186186830797564
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.0020514245722522
"bivt",0.001,10000,"0.01",TRUE,0.0032
"bivt",0.001,10000,"0.05",TRUE,0.000763358778625976
"bivt",0.001,10000,"0.1",TRUE,0.000684693332919736
"bivt",0.001,10000,"0.01",TRUE,0.00129954938125206
"bivt",0.001,10000,"0.05",TRUE,0.00125168672418321
"bivt",0.001,10000,"0.1",TRUE,0.00123432067078973
"bivt",0.001,10000,"0.01",TRUE,0.00154705474476401
"bivt",0.001,10000,"0.05",TRUE,0.00096809386042317
"bivt",0.001,10000,"0.1",TRUE,0.000821457530645659
"bivt",0.001,10000,"0.01",TRUE,0.00137071291500139
"bivt",0.001,10000,"0.05",TRUE,0.000792014630532087
"bivt",0.001,10000,"0.1",TRUE,0.000684350277846245
"bivt",0.001,10000,"0.01",TRUE,0.00103520014897059
"bivt",0.001,10000,"0.05",FALSE,0.000612946459417152
"bivt",0.001,10000,"0.1",FALSE,0.000584795321637436
"bivt",0.001,10000,"0.01",FALSE,0.000663821716453301
"bivt",0.001,10000,"0.05",TRUE,0.000773319085515056
"bivt",0.001,10000,"0.1",FALSE,0.000657168392828973
"bivt",0.001,10000,"0.01",TRUE,0.000955983422730709
"bivt",0.001,10000,"0.05",TRUE,0.000693973228055031
"bivt",0.001,10000,"0.1",TRUE,0.000677845556539881
"bivt",0.001,10000,"0.01",TRUE,0.000729022380987102
"bivt",0.001,10000,"0.05",TRUE,0.00106041971629772
"bivt",0.001,10000,"0.1",TRUE,0.000723790688680098
"bivt",0.001,10000,"0.01",TRUE,0.00154818609629481
"bivt",0.001,10000,"0.05",TRUE,0.000856657805191785
"bivt",0.001,10000,"0.1",TRUE,0.000730037257073813
"bivt",0.001,10000,"0.01",TRUE,0.00118121025471808
"bivt",0.001,10000,"0.05",TRUE,0.00128946762841115
"bivt",0.001,10000,"0.1",TRUE,0.0012212788895627
"bivt",0.001,10000,"0.01",TRUE,0.00159629479742798
"bivt",0.001,10000,"0.05",TRUE,0.000617484172400715
"bivt",0.001,10000,"0.1",FALSE,0.000569342576777532
"bivt",0.001,10000,"0.01",TRUE,0.000803616273229551
"bivt",0.001,10000,"0.05",TRUE,0.00182325867986427
"bivt",0.001,10000,"0.1",TRUE,0.00129731715553747
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.000823120541430419
"bivt",0.001,10000,"0.1",TRUE,0.000644049504778136
"bivt",0.001,10000,"0.01",TRUE,0.00125832824640177
"bivt",0.001,10000,"0.05",TRUE,0.00130342532335444
"bivt",0.001,10000,"0.1",TRUE,0.00129245685183959
"bivt",0.001,10000,"0.01",TRUE,0.00175825951793728
"bivt",0.001,10000,"0.05",TRUE,0.00158668059311246
"bivt",0.001,10000,"0.1",TRUE,0.00141661540755647
"bivt",0.001,10000,"0.01",TRUE,0.00236838418430618
"bivt",0.001,10000,"0.05",TRUE,0.00121141909348642
"bivt",0.001,10000,"0.1",TRUE,0.000952739984433325
"bivt",0.001,10000,"0.01",TRUE,0.00150683499331261
"bivt",0.001,10000,"0.05",TRUE,0.00194456040446854
"bivt",0.001,10000,"0.1",TRUE,0.00173769892079754
"bivt",0.001,10000,"0.01",TRUE,0.00235013862876656
"bivt",0.001,10000,"0.05",TRUE,0.000596383745832088
"bivt",0.001,10000,"0.1",TRUE,0.000543841252738321
"bivt",0.001,10000,"0.01",TRUE,0.00067170445004199
"bivt",0.001,10000,"0.05",TRUE,0.0010204696163605
"bivt",0.001,10000,"0.1",TRUE,0.00096403909963235
"bivt",0.001,10000,"0.01",TRUE,0.00132821903054786
"bivt",0.001,10000,"0.05",FALSE,0.000776690782847229
"bivt",0.001,10000,"0.1",FALSE,0.000721885633723266
"bivt",0.001,10000,"0.01",TRUE,0.00120463887810953
"bivt",0.001,10000,"0.05",FALSE,0.000661074131485366
"bivt",0.001,10000,"0.1",FALSE,0.000625885571640864
"bivt",0.001,10000,"0.01",FALSE,0.000735913111345716
"bivt",0.001,10000,"0.05",TRUE,0.00191022521524916
"bivt",0.001,10000,"0.1",TRUE,0.00146244264482753
"bivt",0.001,10000,"0.01",TRUE,0.00228614339730499
"bivt",0.001,10000,"0.05",TRUE,0.0016232041721358
"bivt",0.001,10000,"0.1",TRUE,0.000906811276009261
"bivt",0.001,10000,"0.01",TRUE,0.00170919535237025
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.00235379947551276
"bivt",0.001,10000,"0.01",TRUE,0.003202
"bivt",0.001,10000,"0.05",TRUE,0.000600246529824727
"bivt",0.001,10000,"0.1",FALSE,0.000543678276288978
"bivt",0.001,10000,"0.01",TRUE,0.00151376474802282
"bivt",0.001,10000,"0.05",TRUE,0.00186701337572996
"bivt",0.001,10000,"0.1",TRUE,0.00155245947488485
"bivt",0.001,10000,"0.01",TRUE,0.00215742199997767
"bivt",0.001,10000,"0.05",TRUE,0.000831709860549656
"bivt",0.001,10000,"0.1",FALSE,0.000684350277846245
"bivt",0.001,10000,"0.01",TRUE,0.00100704934541796
"bivt",0.001,10000,"0.05",TRUE,0.0015409617461306
"bivt",0.001,10000,"0.1",TRUE,0.00123241302163323
"bivt",0.001,10000,"0.01",TRUE,0.00195167650122717
"bivt",0.001,10000,"0.05",FALSE,0.000633937785640581
"bivt",0.001,10000,"0.1",FALSE,0.000623122257927052
"bivt",0.001,10000,"0.01",TRUE,0.00124185995571595
"bivt",0.001,10000,"0.05",TRUE,0.00091707862420739
"bivt",0.001,10000,"0.1",TRUE,0.000837016204633737
"bivt",0.001,10000,"0.01",TRUE,0.00119856581198913
"bivt",0.001,10000,"0.05",TRUE,0.00161252663284062
"bivt",0.001,10000,"0.1",TRUE,0.00121499481404654
"bivt",0.001,10000,"0.01",TRUE,0.00196645671642276
"bivt",0.001,10000,"0.05",TRUE,0.00142363861322067
"bivt",0.001,10000,"0.1",TRUE,0.00127400783635009
"bivt",0.001,10000,"0.01",TRUE,0.0020412729882384
"bivt",0.001,10000,"0.05",TRUE,0.00088702289737585
"bivt",0.001,10000,"0.1",TRUE,0.000821467688937587
"bivt",0.001,10000,"0.01",TRUE,0.00122770087468474
"bivt",0.001,10000,"0.05",TRUE,0.00146585345573394
"bivt",0.001,10000,"0.1",TRUE,0.0010894700000817
"bivt",0.001,10000,"0.01",TRUE,0.00176357956263226
"bivt",0.001,10000,"0.05",TRUE,0.00123331597555296
"bivt",0.001,10000,"0.1",TRUE,0.00093615427822506
"bivt",0.001,10000,"0.01",TRUE,0.00163208049593729
"bivt",0.001,10000,"0.05",TRUE,0.000592428958730797
"bivt",0.001,10000,"0.1",FALSE,0.000577073507349244
"bivt",0.001,10000,"0.01",TRUE,0.000658139523594827
"bivt",0.001,10000,"0.05",TRUE,0.000744486378110625
"bivt",0.001,10000,"0.1",TRUE,0.00056695228372707
"bivt",0.001,10000,"0.01",TRUE,0.00108637799740166
"bivt",0.001,10000,"0.05",TRUE,0.00166496530867363
"bivt",0.001,10000,"0.1",TRUE,0.00116428355654015
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.00167020310610731
"bivt",0.001,10000,"0.1",TRUE,0.00148081289576491
"bivt",0.001,10000,"0.01",TRUE,0.00198491906648568
"bivt",0.001,10000,"0.05",TRUE,0.00217308611220703
"bivt",0.001,10000,"0.1",TRUE,0.00156629534897922
"bivt",0.001,10000,"0.01",TRUE,0.002802
"bivt",0.001,10000,"0.05",TRUE,0.00178764293704325
"bivt",0.001,10000,"0.1",TRUE,0.00160546436762
"bivt",0.001,10000,"0.01",TRUE,0.00229735860996624
"bivt",0.001,10000,"0.05",TRUE,0.0014902588401846
"bivt",0.001,10000,"0.1",TRUE,0.00139580509437591
"bivt",0.001,10000,"0.01",TRUE,0.00189369755591297
"bivt",0.001,10000,"0.05",TRUE,0.00105976358102624
"bivt",0.001,10000,"0.1",TRUE,0.00092771550057979
"bivt",0.001,10000,"0.01",TRUE,0.00142909983523317
"bivt",0.001,10000,"0.05",TRUE,0.00108571738776396
"bivt",0.001,10000,"0.1",TRUE,0.000962785405009754
"bivt",0.001,10000,"0.01",TRUE,0.0012844813712736
"bivt",0.001,10000,"0.05",TRUE,0.0032
"bivt",0.001,10000,"0.1",TRUE,0.0028
"bivt",0.001,10000,"0.01",TRUE,0.0036
"bivt",0.001,10000,"0.05",TRUE,0.00131129770391774
"bivt",0.001,10000,"0.1",TRUE,0.00107436557640605
"bivt",0.001,10000,"0.01",TRUE,0.001572796832899
"bivt",0.001,10000,"0.05",TRUE,0.00117231420152079
"bivt",0.001,10000,"0.1",TRUE,0.000972403849378001
"bivt",0.001,10000,"0.01",TRUE,0.00146698856587203
"bivt",0.001,10000,"0.05",TRUE,0.000878112851573564
"bivt",0.001,10000,"0.1",TRUE,0.000742098830103047
"bivt",0.001,10000,"0.01",TRUE,0.0013946471853957
"bivt",0.001,10000,"0.05",TRUE,0.000628661528632986
"bivt",0.001,10000,"0.1",TRUE,0.000586622229204244
"bivt",0.001,10000,"0.01",TRUE,0.000821467688937587
"bivt",0.001,10000,"0.05",TRUE,0.00190598799515962
"bivt",0.001,10000,"0.1",TRUE,0.00162820461346643
"bivt",0.001,10000,"0.01",TRUE,0.00233331553443319
"bivt",0.001,10000,"0.05",TRUE,0.00128082096405354
"bivt",0.001,10000,"0.1",TRUE,0.00103191128314731
"bivt",0.001,10000,"0.01",TRUE,0.00208895165717707
"bivt",0.001,10000,"0.05",TRUE,0.000706955699923347
"bivt",0.001,10000,"0.1",TRUE,0.000593422811172851
"bivt",0.001,10000,"0.01",TRUE,0.00086654252503396
"bivt",0.001,10000,"0.05",TRUE,0.00180806551100906
"bivt",0.001,10000,"0.1",TRUE,0.00117981210399828
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000816279886047321
"bivt",0.001,10000,"0.1",TRUE,0.0007584103389423
"bivt",0.001,10000,"0.01",TRUE,0.00134170574496918
"bivt",0.001,10000,"0.05",TRUE,0.0015437544107269
"bivt",0.001,10000,"0.1",TRUE,0.00129399585921322
"bivt",0.001,10000,"0.01",TRUE,0.00208136937927754
"bivt",0.001,10000,"0.05",TRUE,0.00119778340666602
"bivt",0.001,10000,"0.1",TRUE,0.00107325611697641
"bivt",0.001,10000,"0.01",TRUE,0.00188405900898892
"bivt",0.001,10000,"0.05",TRUE,0.00105044286173019
"bivt",0.001,10000,"0.1",TRUE,0.000843881856540143
"bivt",0.001,10000,"0.01",TRUE,0.0015029852682273
"bivt",0.001,10000,"0.05",TRUE,0.0028
"bivt",0.001,10000,"0.1",TRUE,0.0026
"bivt",0.001,10000,"0.01",TRUE,0.003402
"bivt",0.001,10000,"0.05",TRUE,0.00138293823619856
"bivt",0.001,10000,"0.1",TRUE,0.000964727163099234
"bivt",0.001,10000,"0.01",TRUE,0.00160201906989602
"bivt",0.001,10000,"0.05",TRUE,0.00075983415353209
"bivt",0.001,10000,"0.1",TRUE,0.000737550989739545
"bivt",0.001,10000,"0.01",TRUE,0.0013989988414541
"bivt",0.001,10000,"0.05",TRUE,0.000681882129877137
"bivt",0.001,10000,"0.1",TRUE,0.000666248558682282
"bivt",0.001,10000,"0.01",TRUE,0.000729467150500168
"bivt",0.001,10000,"0.05",TRUE,0.000745963687784999
"bivt",0.001,10000,"0.1",TRUE,0.000629311553681306
"bivt",0.001,10000,"0.01",TRUE,0.00148562374891179
"bivt",0.001,10000,"0.05",TRUE,0.0016353024051525
"bivt",0.001,10000,"0.1",TRUE,0.00122103476591238
"bivt",0.001,10000,"0.01",TRUE,0.00218325943839857
"bivt",0.001,10000,"0.05",TRUE,0.00132988705275872
"bivt",0.001,10000,"0.1",TRUE,0.00110222055218352
"bivt",0.001,10000,"0.01",TRUE,0.00138890251746925
"bivt",0.001,10000,"0.05",TRUE,0.00107559432523958
"bivt",0.001,10000,"0.1",TRUE,0.000976041237742298
"bivt",0.001,10000,"0.01",TRUE,0.00163036240102884
"bivt",0.001,10000,"0.05",TRUE,0.00132970537176345
"bivt",0.001,10000,"0.1",TRUE,0.00106272727281913
"bivt",0.001,10000,"0.01",TRUE,0.00210381594029197
"bivt",0.001,10000,"0.05",TRUE,0.00229960427656129
"bivt",0.001,10000,"0.1",TRUE,0.0020267531414674
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.00135079092070178
"bivt",0.001,10000,"0.1",TRUE,0.00096285876955027
"bivt",0.001,10000,"0.01",TRUE,0.0016353024051525
"bivt",0.001,10000,"0.05",TRUE,0.00187051659260086
"bivt",0.001,10000,"0.1",TRUE,0.00176080907047634
"bivt",0.001,10000,"0.01",TRUE,0.00220405846744893
"bivt",0.001,10000,"0.05",TRUE,0.000681775774712576
"bivt",0.001,10000,"0.1",TRUE,0.000665961901164837
"bivt",0.001,10000,"0.01",TRUE,0.00196684073867986
"bivt",0.001,10000,"0.05",TRUE,0.000602409638554253
"bivt",0.001,10000,"0.1",TRUE,0.000566027056093288
"bivt",0.001,10000,"0.01",TRUE,0.000892181190768903
"bivt",0.001,10000,"0.05",TRUE,0.0026
"bivt",0.001,10000,"0.1",TRUE,0.00199914982752758
"bivt",0.001,10000,"0.01",TRUE,0.003002
"bivt",0.001,10000,"0.05",TRUE,0.00227115262944788
"bivt",0.001,10000,"0.1",TRUE,0.00192440103629054
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00179877381439248
"bivt",0.001,10000,"0.1",TRUE,0.00136010816226495
"bivt",0.001,10000,"0.01",TRUE,0.00222265637161083
"bivt",0.001,10000,"0.05",TRUE,0.00147363582544136
"bivt",0.001,10000,"0.1",TRUE,0.00108877721943052
"bivt",0.001,10000,"0.01",TRUE,0.00200534073361815
"bivt",0.001,10000,"0.05",TRUE,0.00168339068789509
"bivt",0.001,10000,"0.1",TRUE,0.00151641519448025
"bivt",0.001,10000,"0.01",TRUE,0.00212825010885015
"bivt",0.001,10000,"0.05",TRUE,0.000596121447643922
"bivt",0.001,10000,"0.1",TRUE,0.000570829090684679
"bivt",0.001,10000,"0.01",TRUE,0.000646165387885587
"bivt",0.001,10000,"0.05",FALSE,0.000672976417188109
"bivt",0.001,10000,"0.1",FALSE,0.000642623613563761
"bivt",0.001,10000,"0.01",FALSE,0.000880214482686708
"bivt",0.001,10000,"0.05",TRUE,0.00106769436486168
"bivt",0.001,10000,"0.1",TRUE,0.000956008485837495
"bivt",0.001,10000,"0.01",TRUE,0.00166075483930913
"bivt",0.001,10000,"0.05",TRUE,0.00228794094252439
"bivt",0.001,10000,"0.1",TRUE,0.00202706373553623
"bivt",0.001,10000,"0.01",TRUE,0.003
"bivt",0.001,10000,"0.05",TRUE,0.00201574360177199
"bivt",0.001,10000,"0.1",TRUE,0.00176152062842321
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000643231487014336
"bivt",0.001,10000,"0.1",TRUE,0.000615410651989125
"bivt",0.001,10000,"0.01",TRUE,0.000788250747607777
"bivt",0.001,10000,"0.05",TRUE,0.00157250686184814
"bivt",0.001,10000,"0.1",TRUE,0.00122186125406087
"bivt",0.001,10000,"0.01",TRUE,0.00222821792129393
"bivt",0.001,10000,"0.05",TRUE,0.000680445729051216
"bivt",0.001,10000,"0.1",TRUE,0.000657158266371168
"bivt",0.001,10000,"0.01",TRUE,0.000742098830103046
"bivt",0.001,10000,"0.05",TRUE,0.00164528417664574
"bivt",0.001,10000,"0.1",TRUE,0.00151215775608134
"bivt",0.001,10000,"0.01",TRUE,0.00224647469077234
"bivt",0.001,10000,"0.05",TRUE,0.00154458706242547
"bivt",0.001,10000,"0.1",TRUE,0.00145863215033634
"bivt",0.001,10000,"0.01",TRUE,0.00210686107011962
"bivt",0.001,10000,"0.05",TRUE,0.000686774254032344
"bivt",0.001,10000,"0.1",FALSE,0.000639610225269913
"bivt",0.001,10000,"0.01",TRUE,0.000925365422949829
"bivt",0.001,10000,"0.05",FALSE,0.000844137925371551
"bivt",0.001,10000,"0.1",FALSE,0.000689223057644117
"bivt",0.001,10000,"0.01",TRUE,0.00122793045654951
"bivt",0.001,10000,"0.05",TRUE,0.00105265871515484
"bivt",0.001,10000,"0.1",TRUE,0.000682421142050191
"bivt",0.001,10000,"0.01",TRUE,0.00159904281329554
"bivt",0.001,10000,"0.05",TRUE,0.000625047471959895
"bivt",0.001,10000,"0.1",TRUE,0.000600189708914029
"bivt",0.001,10000,"0.01",TRUE,0.000855094389265247
"bivt",0.001,10000,"0.05",TRUE,0.00217429477375533
"bivt",0.001,10000,"0.1",TRUE,0.00196733311982432
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000695367308464892
"bivt",0.001,10000,"0.1",TRUE,0.000602620957456471
"bivt",0.001,10000,"0.01",TRUE,0.000942058892138745
"bivt",0.001,10000,"0.05",TRUE,0.0011163614722608
"bivt",0.001,10000,"0.1",TRUE,0.000969618616677405
"bivt",0.001,10000,"0.01",TRUE,0.00184680928335391
"bivt",0.001,10000,"0.05",TRUE,0.00161896127444628
"bivt",0.001,10000,"0.1",TRUE,0.00135390428211587
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000999608848711376
"bivt",0.001,10000,"0.1",TRUE,0.000843881856540144
"bivt",0.001,10000,"0.01",TRUE,0.00130742228709743
"bivt",0.001,10000,"0.05",TRUE,0.0011320771448009
"bivt",0.001,10000,"0.1",TRUE,0.00106360063045351
"bivt",0.001,10000,"0.01",TRUE,0.00155558656158123
"bivt",0.001,10000,"0.05",TRUE,0.00210187986880771
"bivt",0.001,10000,"0.1",TRUE,0.00192027873573389
"bivt",0.001,10000,"0.01",TRUE,0.0026
"bivt",0.001,10000,"0.05",TRUE,0.000718306319567207
"bivt",0.001,10000,"0.1",TRUE,0.000700009701221403
"bivt",0.001,10000,"0.01",TRUE,0.000751637977716081
"bivt",0.001,10000,"0.05",TRUE,0.00104367861326963
"bivt",0.001,10000,"0.1",TRUE,0.000808449916961088
"bivt",0.001,10000,"0.01",TRUE,0.00129004991079474
"bivt",0.001,10000,"0.05",TRUE,0.00214946436336326
"bivt",0.001,10000,"0.1",TRUE,0.00180864532465183
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000635430253168794
"bivt",0.001,10000,"0.1",TRUE,0.000605308025565322
"bivt",0.001,10000,"0.01",TRUE,0.00105018035706132
"bivt",0.001,10000,"0.05",FALSE,0.000838656617074665
"bivt",0.001,10000,"0.1",FALSE,0.000684350277846245
"bivt",0.001,10000,"0.01",TRUE,0.00133367330028717
"bivt",0.001,10000,"0.05",TRUE,0.00151133501259444
"bivt",0.001,10000,"0.1",TRUE,0.00121499481404654
"bivt",0.001,10000,"0.01",TRUE,0.00214105793450885
"bivt",0.001,10000,"0.05",TRUE,0.001341786588843
"bivt",0.001,10000,"0.1",TRUE,0.00122959982114909
"bivt",0.001,10000,"0.01",TRUE,0.00185081560918525
"bivt",0.001,10000,"0.05",FALSE,0.000690777978539833
"bivt",0.001,10000,"0.1",FALSE,0.000630482367509793
"bivt",0.001,10000,"0.01",TRUE,0.00114172976626512
"bivt",0.001,10000,"0.05",TRUE,0.00126504890471013
"bivt",0.001,10000,"0.1",TRUE,0.00104679596690454
"bivt",0.001,10000,"0.01",TRUE,0.00182952487239066
"bivt",0.001,10000,"0.05",TRUE,0.00136227860366286
"bivt",0.001,10000,"0.1",TRUE,0.00103880252039461
"bivt",0.001,10000,"0.01",TRUE,0.00218268059238605
"bivt",0.001,10000,"0.05",TRUE,0.0042
"bivt",0.001,10000,"0.1",TRUE,0.004
"bivt",0.001,10000,"0.01",TRUE,0.0048
"bivt",0.001,10000,"0.05",TRUE,0.00133272216256362
"bivt",0.001,10000,"0.1",TRUE,0.00120172008366572
"bivt",0.001,10000,"0.01",TRUE,0.00159134297425421
"bivt",0.001,10000,"0.05",TRUE,0.000638662822524762
"bivt",0.001,10000,"0.1",TRUE,0.000609880081084615
"bivt",0.001,10000,"0.01",TRUE,0.00186868051302587
"bivt",0.001,10000,"0.05",TRUE,0.00181781816179755
"bivt",0.001,10000,"0.1",TRUE,0.00118751826951187
"bivt",0.001,10000,"0.01",TRUE,0.00227657479209135
"bivt",0.001,10000,"0.05",FALSE,0.000682528208580623
"bivt",0.001,10000,"0.1",FALSE,0.000657594097257054
"bivt",0.001,10000,"0.01",FALSE,0.000860817578602987
"bivt",0.001,10000,"0.05",TRUE,0.00119590626603951
"bivt",0.001,10000,"0.1",TRUE,0.0011082693947144
"bivt",0.001,10000,"0.01",TRUE,0.00158979385126742
"bivt",0.001,10000,"0.05",TRUE,0.00096285876955027
"bivt",0.001,10000,"0.1",TRUE,0.000706955699923347
"bivt",0.001,10000,"0.01",TRUE,0.00130251935883704
"bivt",0.001,10000,"0.05",TRUE,0.000848041554036138
"bivt",0.001,10000,"0.1",TRUE,0.000712303195539513
"bivt",0.001,10000,"0.01",TRUE,0.00117582154646759
"bivt",0.001,10000,"0.05",FALSE,0.000555212936973935
"bivt",0.001,10000,"0.1",FALSE,0.000527002609917684
"bivt",0.001,10000,"0.01",FALSE,0.000630170118456006
"bivt",0.001,10000,"0.05",TRUE,0.00176162673646071
"bivt",0.001,10000,"0.1",TRUE,0.00149351190641583
"bivt",0.001,10000,"0.01",TRUE,0.00215592709149705
"bivt",0.001,10000,"0.05",TRUE,0.00096573058645043
"bivt",0.001,10000,"0.1",TRUE,0.000652629689756144
"bivt",0.001,10000,"0.01",TRUE,0.00119223402480873
"bivt",0.001,10000,"0.05",TRUE,0.00183769966506747
"bivt",0.001,10000,"0.1",TRUE,0.00142739403317066
"bivt",0.001,10000,"0.01",TRUE,0.00225038452381586
"bivt",0.001,10000,"0.05",TRUE,0.00134033717736316
"bivt",0.001,10000,"0.1",TRUE,0.000911742120241476
"bivt",0.001,10000,"0.01",TRUE,0.00202530274540938
"bivt",0.001,10000,"0.05",TRUE,0.00061723632435769
"bivt",0.001,10000,"0.1",TRUE,0.000595744268791087
"bivt",0.001,10000,"0.01",TRUE,0.000975453667594834
"bivt",0.001,10000,"0.05",TRUE,0.000717154331612164
"bivt",0.001,10000,"0.1",TRUE,0.000626122357630419
"bivt",0.001,10000,"0.01",TRUE,0.000913681971139269
"bivt",0.001,10000,"0.05",TRUE,0.00224872279572459
"bivt",0.001,10000,"0.1",TRUE,0.00187363324561064
"bivt",0.001,10000,"0.01",TRUE,0.002602
"bivt",0.001,10000,"0.05",TRUE,0.00196733311982432
"bivt",0.001,10000,"0.1",TRUE,0.00191853539875009
"bivt",0.001,10000,"0.01",TRUE,0.0028
"bivt",0.001,10000,"0.05",TRUE,0.000962858769550269
"bivt",0.001,10000,"0.1",TRUE,0.000756353368293649
"bivt",0.001,10000,"0.01",TRUE,0.00114874755354163
"bivt",0.001,10000,"0.05",TRUE,0.00136807162257324
"bivt",0.001,10000,"0.1",TRUE,0.00121177250061025
"bivt",0.001,10000,"0.01",TRUE,0.00177441556967876
"bivt",0.001,10000,"0.05",TRUE,0.00184588535373882
"bivt",0.001,10000,"0.1",TRUE,0.00153136309968548
"bivt",0.001,10000,"0.01",TRUE,0.00226863519478592
"bivt",0.001,10000,"0.05",TRUE,0.000577827834107187
"bivt",0.001,10000,"0.1",TRUE,0.000528283456356389
"bivt",0.001,10000,"0.01",TRUE,0.000646462111697406
"bivt",0.001,10000,"0.05",TRUE,0.00104679596690454
"bivt",0.001,10000,"0.1",TRUE,0.00088803637396989
"bivt",0.001,10000,"0.01",TRUE,0.00129399585921322
"bivt",0.001,10000,"0.05",TRUE,0.00178362040697784
"bivt",0.001,10000,"0.1",TRUE,0.00154111044979168
"bivt",0.001,10000,"0.01",TRUE,0.00211857119479517
"bivt",0.001,10000,"0.05",TRUE,0.00115066905898927
"bivt",0.001,10000,"0.1",TRUE,0.00104784495022138
"bivt",0.001,10000,"0.01",TRUE,0.00164108752011928
"bivt",0.001,10000,"0.05",TRUE,0.000627447043469566
"bivt",0.001,10000,"0.1",TRUE,0.000585688055927112
"bivt",0.001,10000,"0.01",TRUE,0.000940687039002712
"bivt",0.001,10000,"0.05",TRUE,0.000866749412343876
"bivt",0.001,10000,"0.1",TRUE,0.000623620672332381
"bivt",0.001,10000,"0.01",TRUE,0.00102019578389812
"bivt",0.001,10000,"0.05",TRUE,0.0015437544107269
"bivt",0.001,10000,"0.1",TRUE,0.00132501836302626
"bivt",0.001,10000,"0.01",TRUE,0.00184507966087437
"bivt",0.001,10000,"0.05",TRUE,0.001650724943371
"bivt",0.001,10000,"0.1",TRUE,0.00148673526055041
"bivt",0.001,10000,"0.01",TRUE,0.00225070168935018
"bivt",0.001,10000,"0.05",TRUE,0.000848845867460894
