"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,1000,"0.1",TRUE,0.00362493794517912
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00408171419081044
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00451038800363869
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00428682132198975
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00401520800620403
"bivt",0.005,1000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00395275639623052
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00451030927835052
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01001
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00473372781065089
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01001
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.0048374613003096
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.009
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.01101
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00486954507302082
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00495399858457183
"bivt",0.005,1000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.0040815297333209
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.00472588121835561
"bivt",0.005,1000,"0.1",TRUE,0.00386959187354407
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00482134358411431
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00490821850703294
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.00466429745458701
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00425624040987691
"bivt",0.005,1000,"0.1",TRUE,0.00376249400162571
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00415643634585132
"bivt",0.005,1000,"0.1",TRUE,0.00364304921870205
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.00453979454186988
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.0048374613003096
"bivt",0.005,1000,"0.1",TRUE,0.00356111361702593
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.01
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.01201
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00399692437856161
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00359474901275301
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00480018339649577
"bivt",0.005,1000,"0.1",TRUE,0.00433398311374769
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00464407960238335
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00447868407189895
"bivt",0.005,1000,"0.1",TRUE,0.00323883599974349
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00448456470700952
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",FALSE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",FALSE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00356052899287894
"bivt",0.005,1000,"0.01",FALSE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00458715596330275
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00487318969508432
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00604999999999995
"bivt",0.005,1000,"0.1",TRUE,0.00469688960588687
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.00495459666963833
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00453493522885554
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00469123166154896
"bivt",0.005,1000,"0.1",FALSE,0.00361389975077357
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00604999999999995
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",FALSE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00464860922895784
"bivt",0.005,1000,"0.01",FALSE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.00610000000000002
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00285566467435729
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.00416268849675977
"bivt",0.005,1000,"0.1",TRUE,0.00377521827220635
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00491883915395967
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00463300381124587
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",FALSE,0.00370679269761839
"bivt",0.005,1000,"0.1",FALSE,0.00302336986073828
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.00474151116549402
"bivt",0.005,1000,"0.1",TRUE,0.00386281566757372
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00487422938777746
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00491000651642842
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01001
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00800999999999999
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00494342947728425
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.009
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.011
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.009
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.012
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00496605217313812
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.009
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01101
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00477169284980179
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,1000,"0.05",TRUE,0.009
"bivt",0.005,1000,"0.1",TRUE,0.008
"bivt",0.005,1000,"0.01",TRUE,0.01101
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01001
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00367737220613986
"bivt",0.005,1000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.011
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00333680917622523
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00477529711889156
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.012
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.00900999999999999
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01001
"bivt",0.005,1000,"0.05",FALSE,0.00478326499840488
"bivt",0.005,1000,"0.1",FALSE,0.00393375576483441
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00489349453080023
"bivt",0.005,1000,"0.01",TRUE,0.00700999999999999
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.008
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.01
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00419105411537322
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00421219761015783
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00484069501881044
"bivt",0.005,1000,"0.1",TRUE,0.00448232124365713
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.001,5000,"0.05",FALSE,0.0012306677930281
"bivt",0.001,5000,"0.1",FALSE,0.000745091164095355
"bivt",0.001,5000,"0.01",FALSE,0.00137360109164009
"bivt",0.001,5000,"0.05",FALSE,0.000837452027766592
"bivt",0.001,5000,"0.1",FALSE,0.000663438344308848
"bivt",0.001,5000,"0.01",TRUE,0.00152929911743012
"bivt",0.001,5000,"0.05",TRUE,0.000912058371735802
"bivt",0.001,5000,"0.1",TRUE,0.00067204301075268
"bivt",0.001,5000,"0.01",TRUE,0.00139164530415384
"bivt",0.001,5000,"0.05",TRUE,0.00147141542176545
"bivt",0.001,5000,"0.1",TRUE,0.00124984376952881
"bivt",0.001,5000,"0.01",TRUE,0.00185803945054454
"bivt",0.001,5000,"0.05",TRUE,0.00115046425586559
"bivt",0.001,5000,"0.1",TRUE,0.00086191285311031
"bivt",0.001,5000,"0.01",TRUE,0.00168456222804411
"bivt",0.001,5000,"0.05",TRUE,0.00134652932067598
"bivt",0.001,5000,"0.1",TRUE,0.00131207105369398
"bivt",0.001,5000,"0.01",TRUE,0.00159457419553731
"bivt",0.001,5000,"0.05",TRUE,0.00139125656381241
"bivt",0.001,5000,"0.1",TRUE,0.000842910246781875
"bivt",0.001,5000,"0.01",TRUE,0.0016936218506569
"bivt",0.001,5000,"0.05",TRUE,0.000778801927763854
"bivt",0.001,5000,"0.1",TRUE,0.000704154070918572
"bivt",0.001,5000,"0.01",TRUE,0.00115420707350355
"bivt",0.001,5000,"0.05",TRUE,0.000996219215032032
"bivt",0.001,5000,"0.1",TRUE,0.000843823907843661
"bivt",0.001,5000,"0.01",TRUE,0.00151668351870579
"bivt",0.001,5000,"0.05",TRUE,0.00111271864029797
"bivt",0.001,5000,"0.1",TRUE,0.000865464844451485
"bivt",0.001,5000,"0.01",TRUE,0.00160319608596672
"bivt",0.001,5000,"0.05",TRUE,0.000886107070741118
"bivt",0.001,5000,"0.1",FALSE,0.000625451677398655
"bivt",0.001,5000,"0.01",TRUE,0.00136776431155672
"bivt",0.001,5000,"0.05",TRUE,0.00102695375798685
"bivt",0.001,5000,"0.1",TRUE,0.000654318502113964
"bivt",0.001,5000,"0.01",TRUE,0.00128570904055559
"bivt",0.001,5000,"0.05",TRUE,0.000917119897130197
"bivt",0.001,5000,"0.1",FALSE,0.000721563982548745
"bivt",0.001,5000,"0.01",TRUE,0.00143530368633829
"bivt",0.001,5000,"0.05",FALSE,0.000803925538630102
"bivt",0.001,5000,"0.1",FALSE,0.000614676233264029
"bivt",0.001,5000,"0.01",FALSE,0.00107908629627496
"bivt",0.001,5000,"0.05",FALSE,0.0011472825342362
"bivt",0.001,5000,"0.1",FALSE,0.000782787618536376
"bivt",0.001,5000,"0.01",TRUE,0.00230754358908316
"bivt",0.001,5000,"0.05",TRUE,0.00110103864645651
"bivt",0.001,5000,"0.1",TRUE,0.000874874677361273
"bivt",0.001,5000,"0.01",TRUE,0.00131504717231538
"bivt",0.001,5000,"0.05",TRUE,0.00109018600269104
"bivt",0.001,5000,"0.1",TRUE,0.000792241027810852
"bivt",0.001,5000,"0.01",TRUE,0.00137928922866024
"bivt",0.001,5000,"0.05",FALSE,0.00084021519463664
"bivt",0.001,5000,"0.1",FALSE,0.000693902333246599
"bivt",0.001,5000,"0.01",TRUE,0.00117276059570723
"bivt",0.001,5000,"0.05",TRUE,0.000895519493178273
"bivt",0.001,5000,"0.1",FALSE,0.000793033937422204
"bivt",0.001,5000,"0.01",TRUE,0.00131537898694666
"bivt",0.001,5000,"0.05",TRUE,0.00101547767173011
"bivt",0.001,5000,"0.1",TRUE,0.00081308020055638
"bivt",0.001,5000,"0.01",TRUE,0.00135418782585142
"bivt",0.001,5000,"0.05",TRUE,0.00107885461242492
"bivt",0.001,5000,"0.1",TRUE,0.000971377216173395
"bivt",0.001,5000,"0.01",TRUE,0.00139440689574247
"bivt",0.001,5000,"0.05",FALSE,0.000858550315878798
"bivt",0.001,5000,"0.1",FALSE,0.000686450503193992
"bivt",0.001,5000,"0.01",FALSE,0.00107401346453315
"bivt",0.001,5000,"0.05",TRUE,0.00121539102127545
"bivt",0.001,5000,"0.1",TRUE,0.0010219358118938
"bivt",0.001,5000,"0.01",TRUE,0.00202922077922076
"bivt",0.001,5000,"0.05",TRUE,0.00128438653028818
"bivt",0.001,5000,"0.1",TRUE,0.000831297972115005
"bivt",0.001,5000,"0.01",TRUE,0.00177942137358499
"bivt",0.001,5000,"0.05",TRUE,0.00100151462225621
"bivt",0.001,5000,"0.1",TRUE,0.000831114314589609
"bivt",0.001,5000,"0.01",TRUE,0.00138764933493738
"bivt",0.001,5000,"0.05",TRUE,0.000984088695171312
"bivt",0.001,5000,"0.1",TRUE,0.000907758313985327
"bivt",0.001,5000,"0.01",TRUE,0.00137801734808097
"bivt",0.001,5000,"0.05",TRUE,0.000936761663778153
"bivt",0.001,5000,"0.1",TRUE,0.00074238574408948
"bivt",0.001,5000,"0.01",TRUE,0.00141540361206631
"bivt",0.001,5000,"0.05",TRUE,0.000789067188062238
"bivt",0.001,5000,"0.1",TRUE,0.000661159476232433
"bivt",0.001,5000,"0.01",TRUE,0.00112835396887122
"bivt",0.001,5000,"0.05",TRUE,0.00106192339909279
"bivt",0.001,5000,"0.1",TRUE,0.000831926148871217
"bivt",0.001,5000,"0.01",TRUE,0.0012031823792325
"bivt",0.001,5000,"0.05",TRUE,0.000931226707054789
"bivt",0.001,5000,"0.1",TRUE,0.00067010285829077
"bivt",0.001,5000,"0.01",TRUE,0.0013198824181596
"bivt",0.001,5000,"0.05",TRUE,0.000817976274523514
"bivt",0.001,5000,"0.1",TRUE,0.000650644497807708
"bivt",0.001,5000,"0.01",TRUE,0.00116571493425055
"bivt",0.001,5000,"0.05",TRUE,0.000984107399900117
"bivt",0.001,5000,"0.1",TRUE,0.000823487637698427
"bivt",0.001,5000,"0.01",TRUE,0.00145336313220269
"bivt",0.001,5000,"0.05",TRUE,0.000809827129892797
"bivt",0.001,5000,"0.1",TRUE,0.000726127160325652
"bivt",0.001,5000,"0.01",TRUE,0.0012976473175731
"bivt",0.001,5000,"0.05",TRUE,0.000894974716964229
"bivt",0.001,5000,"0.1",TRUE,0.000783498978647758
"bivt",0.001,5000,"0.01",TRUE,0.00146190229212125
"bivt",0.001,5000,"0.05",FALSE,0.00106604364515905
"bivt",0.001,5000,"0.1",FALSE,0.000850676474492698
"bivt",0.001,5000,"0.01",TRUE,0.00163868724063769
"bivt",0.001,5000,"0.05",TRUE,0.000861443909483656
"bivt",0.001,5000,"0.1",TRUE,0.00070479258960935
"bivt",0.001,5000,"0.01",TRUE,0.00139758937684791
"bivt",0.001,5000,"0.05",TRUE,0.00124984376952881
"bivt",0.001,5000,"0.1",TRUE,0.00111417657045839
"bivt",0.001,5000,"0.01",TRUE,0.00179929053809224
"bivt",0.001,5000,"0.05",TRUE,0.000998136427053969
"bivt",0.001,5000,"0.1",TRUE,0.000857405768018301
"bivt",0.001,5000,"0.01",TRUE,0.00137611895937511
"bivt",0.001,5000,"0.05",TRUE,0.000976288588888259
"bivt",0.001,5000,"0.1",TRUE,0.000745661802953114
"bivt",0.001,5000,"0.01",TRUE,0.0012782966088587
"bivt",0.001,5000,"0.05",TRUE,0.00113659325116184
"bivt",0.001,5000,"0.1",TRUE,0.000894974716964228
"bivt",0.001,5000,"0.01",TRUE,0.00171525592801438
"bivt",0.001,5000,"0.05",TRUE,0.000956327192024049
"bivt",0.001,5000,"0.1",FALSE,0.000819696842236782
"bivt",0.001,5000,"0.01",TRUE,0.00149690181209891
"bivt",0.001,5000,"0.05",TRUE,0.00102040816326531
"bivt",0.001,5000,"0.1",TRUE,0.00101308823231492
"bivt",0.001,5000,"0.01",TRUE,0.00138230444341841
"bivt",0.001,5000,"0.05",TRUE,0.00100191789016691
"bivt",0.001,5000,"0.1",TRUE,0.000820925512773251
"bivt",0.001,5000,"0.01",TRUE,0.00145104898544623
"bivt",0.001,5000,"0.05",TRUE,0.00119807343866562
"bivt",0.001,5000,"0.1",TRUE,0.000888861730963321
"bivt",0.001,5000,"0.01",TRUE,0.00169729001928881
"bivt",0.001,5000,"0.05",TRUE,0.000946794327946722
"bivt",0.001,5000,"0.1",FALSE,0.000698454088284609
"bivt",0.001,5000,"0.01",TRUE,0.00160207478192948
"bivt",0.001,5000,"0.05",TRUE,0.00127390010128165
"bivt",0.001,5000,"0.1",TRUE,0.000930939981957764
"bivt",0.001,5000,"0.01",TRUE,0.0026
"bivt",0.001,5000,"0.05",TRUE,0.00104609570088412
"bivt",0.001,5000,"0.1",TRUE,0.000756843146331722
"bivt",0.001,5000,"0.01",TRUE,0.00149105636217178
"bivt",0.001,5000,"0.05",TRUE,0.0010326255281374
"bivt",0.001,5000,"0.1",TRUE,0.000782787618536377
"bivt",0.001,5000,"0.01",TRUE,0.00132008004355534
"bivt",0.001,5000,"0.05",TRUE,0.000939786768708256
"bivt",0.001,5000,"0.1",TRUE,0.000840731772935159
"bivt",0.001,5000,"0.01",TRUE,0.00132082146106716
"bivt",0.001,5000,"0.05",TRUE,0.00113226965857226
"bivt",0.001,5000,"0.1",FALSE,0.000877108349194368
"bivt",0.001,5000,"0.01",TRUE,0.00127411528619814
"bivt",0.001,5000,"0.05",FALSE,0.00082767375299267
