"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,3000,"0.1",FALSE,0.00165979853479854,-0.00373990226388751
"bivt",0.005,3000,"0.01",TRUE,0.00326433891091983,-0.00400164444411831
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.0031080692019787
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00266207775168519
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00328501186842998
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00244615024185879
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.0022699508039753
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00276171344592794
"bivt",0.005,3000,"0.05",TRUE,0.00330695308083664,-0.00356663309835515
"bivt",0.005,3000,"0.1",TRUE,0.00271480928464774,-0.00330180113251778
"bivt",0.005,3000,"0.01",TRUE,0.00432121834999531,-0.00367960337748857
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00199805802781156
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00182945759354256
"bivt",0.005,3000,"0.01",FALSE,0.016,-0.00232847925488664
"bivt",0.005,3000,"0.05",TRUE,0.019,-0.000725900116144027
"bivt",0.005,3000,"0.1",TRUE,0.017,0.000101729399796528
"bivt",0.005,3000,"0.01",TRUE,0.022,-0.00113914822090363
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00228349120433016
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00209509482892047
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00274204468517265
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.0031954462760269
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00306969486380361
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00344450519409513
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00266806226846863
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00256652467606536
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.0029378678612322
"bivt",0.005,3000,"0.05",FALSE,0.018,-0.00163839461868369
"bivt",0.005,3000,"0.1",FALSE,0.017,-0.00131381381381382
"bivt",0.005,3000,"0.01",FALSE,0.02,-0.00225225225225226
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00212224108658744
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00191958676532179
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.0025650268981199
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00268837372145947
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00255555209274785
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00288600288600288
"bivt",0.005,3000,"0.05",FALSE,0.00219809205609527,-0.00359214517588207
"bivt",0.005,3000,"0.1",FALSE,0.00161779575328618,-0.00346375414232585
"bivt",0.005,3000,"0.01",TRUE,0.00252780586450964,-0.00374413302468441
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00220459903854987
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00204681949310384
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00293574139987074
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00328822733423545
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00326138519924098
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00363372093023255
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00222181143331896
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.00201816347124117
"bivt",0.005,3000,"0.01",FALSE,0.016,-0.00265547825163312
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00368959197453458
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00363420066633971
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.0037593984962406
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00282724204782078
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00261310384474679
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00309851694915254
"bivt",0.005,3000,"0.05",FALSE,0.011,-0.00243008823089578
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00219291833572116
"bivt",0.005,3000,"0.01",FALSE,0.013,-0.00283899730820996
"bivt",0.005,3000,"0.05",TRUE,0.00471221810838106,-0.00359316140249204
"bivt",0.005,3000,"0.1",TRUE,0.00399261809277072,-0.00354762598702532
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00365684735432635
"bivt",0.005,3000,"0.05",TRUE,0.00157351460221556,-0.00376126863951273
"bivt",0.005,3000,"0.1",TRUE,0.000720046082949308,-0.00370639505920269
"bivt",0.005,3000,"0.01",TRUE,0.00373153809432276,-0.00388776200135226
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.000740344671574876
"bivt",0.005,3000,"0.1",FALSE,0.016,-0.000273460644455557
"bivt",0.005,3000,"0.01",FALSE,0.02,-0.00137015177065766
"bivt",0.005,3000,"0.05",TRUE,0.00437415881561235,-0.00299900520802856
"bivt",0.005,3000,"0.1",TRUE,0.00367835566355304,-0.00289771080846131
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00329590149177345
"bivt",0.005,3000,"0.05",TRUE,0.00252270433905146,-0.0036706358027617
"bivt",0.005,3000,"0.1",TRUE,0.00200917971889343,-0.00363534675615212
"bivt",0.005,3000,"0.01",TRUE,0.00346871846619582,-0.00391830763939378
"bivt",0.005,3000,"0.05",FALSE,0.012,-0.00229194709939876
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.001874185136897
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.00268282988871225
"bivt",0.005,3000,"0.05",TRUE,0.00429956222639145,-0.00372613963217989
"bivt",0.005,3000,"0.1",TRUE,0.00332912811886736,-0.00359539789069989
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00383509108341322
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00278541710739722
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00266980295807188
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.0030250090867521
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00297641193541186
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00271331596811114
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00334808761775054
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00299900520802856
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.0029378678612322
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00316285329744281
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00244283333769554
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00233644023188946
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00267440429419394
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00243731438045574
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00229568411386593
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00263795080922646
"bivt",0.005,3000,"0.05",FALSE,0.013,-0.00267922209679495
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.0024598997298015
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00299900520802856
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00194009530292715
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00163826998689384
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00206184217416347
"bivt",0.005,3000,"0.05",TRUE,0.00426022898730815,-0.00259270233660683
"bivt",0.005,3000,"0.1",FALSE,0.00376265191707117,-0.00246827183143879
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00289757412398921
"bivt",0.005,3000,"0.05",FALSE,0.013,-0.00201880747089009
"bivt",0.005,3000,"0.1",FALSE,0.011,-0.00184399778720266
"bivt",0.005,3000,"0.01",FALSE,0.014,-0.00229678114115529
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00288018433179724
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00266840607210626
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00321502057613169
"bivt",0.005,3000,"0.05",TRUE,0.00426540284360191,-0.00330895071167507
"bivt",0.005,3000,"0.1",TRUE,0.00396661726986712,-0.00322237166554583
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00348256316649053
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.00275019098548511
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00266370699223087
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00301824667306901
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00191426951672282
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00159156822522459
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00222930462209159
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00267362172072111
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00254735262861786
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00276835531959707
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00267355850637197
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00257291718780151
"bivt",0.005,3000,"0.01",FALSE,0.017,-0.00293156625034353
"bivt",0.005,3000,"0.05",FALSE,0.009,-0.0030427471128743
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00298774550099274
"bivt",0.005,3000,"0.01",FALSE,0.011,-0.00321743009014486
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0026104946553275
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.0023960130343109
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00289477493124909
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00274355025028878
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00253672395760158
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00315126050420167
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00311324425995589
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00289968329700159
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00333342891552445
"bivt",0.005,3000,"0.05",TRUE,0.019,-0.00321519912312752
"bivt",0.005,3000,"0.1",TRUE,0.018,-0.0030241935483871
"bivt",0.005,3000,"0.01",TRUE,0.022,-0.00340562336530078
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00162145180741205
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00143935516888434
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00205719928318032
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00244881193124368
"bivt",0.005,3000,"0.1",TRUE,0.012,-0.00236472161518641
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00270582036201028
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00219568567026193
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0021134076647098
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00253207292370019
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00285284506457805
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00271385149804603
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00334563913244116
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00157179746266982
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00139889487305028
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00239765714644549
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00330019899905203
"bivt",0.005,3000,"0.1",TRUE,0.00475822280378272,-0.00323483389504092
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.0033921302578019
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00347256897475237
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.0034511160909438
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00364238276586358
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00319517174048104
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00308028616852147
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00341952407719692
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00285810356422326
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00278273775015652
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00329522528581035
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.00296406475673112
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00271385149804603
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00309017223910841
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00340482469632847
"bivt",0.005,3000,"0.1",FALSE,0.00386215092097439,-0.00323677276719463
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00380324543610548
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00230425851069597
"bivt",0.005,3000,"0.1",FALSE,0.01,-0.00213571549105637
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0028101444377507
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00279626129508323
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00276106529787949
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.0030431154124574
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.0031680564272692
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00305254228574367
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00351900552614201
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00229236930860032
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00215630442595305
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00284569983136592
"bivt",0.005,3000,"0.05",FALSE,0.00401589448765639,-0.00326797385620915
"bivt",0.005,3000,"0.1",FALSE,0.00344103158504781,-0.00321179493454056
"bivt",0.005,3000,"0.01",FALSE,0.008,-0.00343928996623655
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00176061848571161
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00140099626400997
"bivt",0.005,3000,"0.01",FALSE,0.018,-0.00210296096904443
"bivt",0.005,3000,"0.05",TRUE,0.00336700336700337,-0.00373859727830119
"bivt",0.005,3000,"0.1",TRUE,0.00292397660818718,-0.00361027024202826
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.003882639355272
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.0038542945987614
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00380818912990496
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00398945396517033
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00228677951971841
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00222060845566573
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00250003289516967
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00306947854976166
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00297017189079878
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00316937119675456
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00183295122604071
"bivt",0.005,3000,"0.1",FALSE,0.014,-0.00157948990789079
"bivt",0.005,3000,"0.01",FALSE,0.017,-0.00263550283494629
"bivt",0.005,3000,"0.05",FALSE,0.017,-0.0014891571051067
"bivt",0.005,3000,"0.1",FALSE,0.015,-0.00115310944503405
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00192216778966289
"bivt",0.005,3000,"0.05",FALSE,0.00139653426745954,-0.00339481283005125
"bivt",0.005,3000,"0.1",FALSE,0.000822601431326494,-0.00335692724055376
"bivt",0.005,3000,"0.01",FALSE,0.00252270433905146,-0.00359560809625706
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00322237166554583
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00305679525585375
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00331823169220967
"bivt",0.005,3000,"0.05",TRUE,0.00362950058072013,-0.00350823672971323
"bivt",0.005,3000,"0.1",TRUE,0.00254065040650404,-0.00342032181654823
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00367313622347178
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00307311213134295
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00297111053509334
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00332370416570923
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00196607122795192
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00186586276030613
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00252780586450961
"bivt",0.005,3000,"0.05",TRUE,0.00351306339127718,-0.00388406387693248
"bivt",0.005,3000,"0.1",TRUE,0.00291050206160559,-0.00383882240813301
"bivt",0.005,3000,"0.01",TRUE,0.00385656292286881,-0.00402414486921529
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00183855974583749
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00165201148918923
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00209742895805141
"bivt",0.005,3000,"0.05",TRUE,0.00451134741978547,-0.00332102849697914
"bivt",0.005,3000,"0.1",TRUE,0.00345166139968707,-0.00312673213854265
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00347619633178521
"bivt",0.005,3000,"0.05",TRUE,0.017,-0.00265186942537128
"bivt",0.005,3000,"0.1",TRUE,0.016,-0.00243008823089578
"bivt",0.005,3000,"0.01",TRUE,0.02,-0.00287409181069756
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00303643724696356
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00296396092960594
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00331774519716886
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00288892098801097
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00275816416593115
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.0031139793089268
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.0020764119601329
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00196607122795192
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00241624927638367
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00318764610044628
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00313739041868248
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00344096421046639
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00300785207700101
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00287214563016487
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00331492913659681
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00324869733606818
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00310541356801869
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00344054530375285
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.0030423927634963
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00296888607394506
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00330493537015277
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00357467414859206
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00350908534095549
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.0037669779286927
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00285284506457805
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00256553431024855
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00322807420266568
"bivt",0.005,3000,"0.05",TRUE,0.012,-0.0026513144942761
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.00240743415667582
"bivt",0.005,3000,"0.01",TRUE,0.014,-0.00289563822836437
"bivt",0.005,3000,"0.05",TRUE,0.00456647737251912,-0.00329358665487482
"bivt",0.005,3000,"0.1",TRUE,0.00394326085765925,-0.00322799111353036
"bivt",0.005,3000,"0.01",TRUE,0.006,-0.00348024406137077
"bivt",0.005,3000,"0.05",FALSE,0.00112346927311538,-0.00399267826670362
"bivt",0.005,3000,"0.1",FALSE,0.000877462378800481,-0.00394544234698546
"bivt",0.005,3000,"0.01",FALSE,0.00227196230225512,-0.00409455966217417
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00309932247369179
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00304208464415029
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00340734010192392
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00306764265674518
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00291669907443416
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00326168498646401
"bivt",0.005,3000,"0.05",TRUE,0.013,-0.00240267774291899
"bivt",0.005,3000,"0.1",TRUE,0.011,-0.0021659607239122
"bivt",0.005,3000,"0.01",TRUE,0.015,-0.00274204468517265
"bivt",0.005,3000,"0.05",TRUE,0.00356386243490999,-0.003882639355272
"bivt",0.005,3000,"0.1",TRUE,0.00240581244286193,-0.00383245247758928
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00406489696369871
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.0031733843164295
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00302826379542396
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00337475392419303
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00308504490621463
"bivt",0.005,3000,"0.1",TRUE,0.00475822280378272,-0.00300675560408065
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00358368047047292
"bivt",0.005,3000,"0.05",FALSE,0.015,-0.00155714730613515
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00132319684357409
"bivt",0.005,3000,"0.01",FALSE,0.016,-0.00185591245592208
"bivt",0.005,3000,"0.05",FALSE,0.018,-0.00123612390324299
"bivt",0.005,3000,"0.1",FALSE,0.016,-0.000678426051560391
"bivt",0.005,3000,"0.01",FALSE,0.02,-0.00219829366929325
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00323585810162991
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00320088338516404
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00338115057360261
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00291808149405773
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00254884471904114
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.0032074780058651
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.00206695194542076
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00172294968986906
"bivt",0.005,3000,"0.01",TRUE,0.018,-0.00250955341356299
"bivt",0.005,3000,"0.05",TRUE,0.007,-0.00267801552282211
"bivt",0.005,3000,"0.1",TRUE,0.006,-0.00248160603526588
"bivt",0.005,3000,"0.01",TRUE,0.009,-0.00293528016892653
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00276106529787949
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.0026872672392265
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00307311213134295
"bivt",0.005,3000,"0.05",TRUE,0.016,-0.0023740387376751
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00231280551875371
"bivt",0.005,3000,"0.01",TRUE,0.019,-0.0025650268981199
"bivt",0.005,3000,"0.05",FALSE,0.008,-0.00294176023590791
"bivt",0.005,3000,"0.1",FALSE,0.008,-0.00274521327600607
"bivt",0.005,3000,"0.01",FALSE,0.01,-0.00331222005370892
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00239705266741589
"bivt",0.005,3000,"0.1",FALSE,0.013,-0.00232797097261023
"bivt",0.005,3000,"0.01",FALSE,0.016,-0.00273767844867552
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00311566769346532
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00284692842304321
"bivt",0.005,3000,"0.01",TRUE,0.012,-0.00327245169784746
"bivt",0.005,3000,"0.05",FALSE,0.00230594579253585,-0.00329442930464581
"bivt",0.005,3000,"0.1",FALSE,0.00219809205609527,-0.00316066725197542
"bivt",0.005,3000,"0.01",FALSE,0.00298942204507135,-0.00355352448492999
"bivt",0.005,3000,"0.05",TRUE,0.01,-0.00265074681910381
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.002441589662685
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00311703295680816
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00298126064735946
"bivt",0.005,3000,"0.1",TRUE,0.009,-0.00282339532715122
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00317882325742689
"bivt",0.005,3000,"0.05",TRUE,0.015,-0.00273649284236091
"bivt",0.005,3000,"0.1",TRUE,0.014,-0.00265547825163312
"bivt",0.005,3000,"0.01",TRUE,0.017,-0.00288309067320167
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.0029111972004805
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00265847196438548
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00307167235494881
"bivt",0.005,3000,"0.05",TRUE,0.008,-0.00321519912312752
"bivt",0.005,3000,"0.1",TRUE,0.007,-0.00314318294786701
"bivt",0.005,3000,"0.01",TRUE,0.01,-0.00348583877995643
"bivt",0.005,3000,"0.05",TRUE,0.014,-0.00208104995907268
"bivt",0.005,3000,"0.1",TRUE,0.013,-0.00176374308612709
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00250617302204546
"bivt",0.005,3000,"0.05",TRUE,0.011,-0.00279111644657865
"bivt",0.005,3000,"0.1",TRUE,0.01,-0.00252100840336136
"bivt",0.005,3000,"0.01",TRUE,0.013,-0.00313216195569138
"bivt",0.005,3000,"0.05",TRUE,0.009,-0.00240042674253201
"bivt",0.005,3000,"0.1",TRUE,0.008,-0.00224845418774592
"bivt",0.005,3000,"0.01",TRUE,0.011,-0.00304834899241179
"bivt",0.005,3000,"0.05",TRUE,0.00449539222297142,-0.003003003003003
"bivt",0.005,3000,"0.1",TRUE,0.00399261809277072,-0.00275851197982346
"bivt",0.005,3000,"0.01",TRUE,0.007,-0.00326665877618653
"bivt",0.005,3000,"0.05",FALSE,0.014,-0.00227782450238295
"bivt",0.005,3000,"0.1",FALSE,0.012,-0.00191979522184301
"bivt",0.005,3000,"0.01",TRUE,0.016,-0.00281531531531532
"bivt",0.005,3000,"0.05",TRUE,0.006,-0.00317314978529932
"bivt",0.005,3000,"0.1",TRUE,0.00484599933043187,-0.00308982564555286
"bivt",0.005,3000,"0.01",TRUE,0.008,-0.00338409475465313
"bivt",0.001,15000,"0.05",TRUE,0.000210030431075767,-0.000661499398636917
"bivt",0.001,15000,"0.1",FALSE,0.000106753055984138,-0.000651520213832283
"bivt",0.001,15000,"0.01",TRUE,0.000577760478750571,-0.000689107918476448
"bivt",0.001,15000,"0.05",TRUE,0.00198906181870412,-0.000513239987810552
"bivt",0.001,15000,"0.1",TRUE,0.00144056876063934,-0.000503051847877121
"bivt",0.001,15000,"0.01",TRUE,0.00234914313167299,-0.000559207758780948
"bivt",0.001,15000,"0.05",TRUE,0.00208046366676159,-0.000539979695469733
"bivt",0.001,15000,"0.1",TRUE,0.00137624233767775,-0.000516460224072982
"bivt",0.001,15000,"0.01",TRUE,0.00222113181601008,-0.000595895878632798
"bivt",0.001,15000,"0.05",FALSE,0.0032,-0.000317599052792572
"bivt",0.001,15000,"0.1",FALSE,0.003,-0.000280459858283867
"bivt",0.001,15000,"0.01",FALSE,0.0038,-0.000399938293792257
"bivt",0.001,15000,"0.05",TRUE,0.00106224161690404,-0.000510044692666194
"bivt",0.001,15000,"0.1",FALSE,0.000677671427503177,-0.000483426770663847
"bivt",0.001,15000,"0.01",TRUE,0.00112303763949313,-0.000546500960408248
"bivt",0.001,15000,"0.05",TRUE,0.00147652637222707,-0.000520775211099956
"bivt",0.001,15000,"0.1",TRUE,0.00112634159546265,-0.000484472883908787
"bivt",0.001,15000,"0.01",TRUE,0.00183107221844568,-0.000574210134808878
"bivt",0.001,15000,"0.05",TRUE,0.00170718986603256,-0.000366011701529662
"bivt",0.001,15000,"0.1",TRUE,0.00153991330858413,-0.000299445725961241
"bivt",0.001,15000,"0.01",TRUE,0.00231051380050643,-0.000435098247601517
