"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,1000,"0.1",TRUE,0.0038860103626943
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",TRUE,0.00382809864929613
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00443007780006851
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00362094563976288
"bivt",0.005,1000,"0.1",FALSE,0.00317560699584582
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00297315664288141
"bivt",0.005,1000,"0.1",FALSE,0.00253036437246964
"bivt",0.005,1000,"0.01",FALSE,0.0037009513461918
"bivt",0.005,1000,"0.05",TRUE,0.00309917355371901
"bivt",0.005,1000,"0.1",TRUE,0.00256147540983607
"bivt",0.005,1000,"0.01",TRUE,0.00433480453972257
"bivt",0.005,1000,"0.05",FALSE,0.00255513717036494
"bivt",0.005,1000,"0.1",FALSE,0.00225149161319374
"bivt",0.005,1000,"0.01",FALSE,0.00347514368463047
"bivt",0.005,1000,"0.05",TRUE,0.00402930402930403
"bivt",0.005,1000,"0.1",TRUE,0.00341880341880342
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00335666110995299
"bivt",0.005,1000,"0.1",TRUE,0.002795567279973
"bivt",0.005,1000,"0.01",TRUE,0.00440582784414424
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.0036194181785278
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00334647664231016
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",FALSE,0.00432212271829842
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",FALSE,0.00253074970714564
"bivt",0.005,1000,"0.1",FALSE,0.00225149161319374
"bivt",0.005,1000,"0.01",TRUE,0.00316660860920653
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00452789158819193
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00433480453972257
"bivt",0.005,1000,"0.1",FALSE,0.0033284918905834
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00363482159084025
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.05",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.1",TRUE,0.00287385282602285
"bivt",0.005,1000,"0.01",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.05",TRUE,0.00452459912290799
"bivt",0.005,1000,"0.1",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0050455333353002
"bivt",0.005,1000,"0.1",TRUE,0.00395212285456188
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00433807017955956
"bivt",0.005,1000,"0.1",FALSE,0.00347624616641881
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00418710843534309
"bivt",0.005,1000,"0.1",TRUE,0.0036592505854801
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00398732698266747
"bivt",0.005,1000,"0.1",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.00465652706843717
"bivt",0.005,1000,"0.05",FALSE,0.00253036437246964
"bivt",0.005,1000,"0.1",FALSE,0.0022279607994613
"bivt",0.005,1000,"0.01",FALSE,0.00316658266915487
"bivt",0.005,1000,"0.05",FALSE,0.00338760158859577
"bivt",0.005,1000,"0.1",FALSE,0.00277443817626931
"bivt",0.005,1000,"0.01",FALSE,0.00401435290337192
"bivt",0.005,1000,"0.05",FALSE,0.00349112171558389
"bivt",0.005,1000,"0.1",FALSE,0.00297423096819331
"bivt",0.005,1000,"0.01",FALSE,0.00418848167539267
"bivt",0.005,1000,"0.05",TRUE,0.00452312173310454
"bivt",0.005,1000,"0.1",TRUE,0.00395212285456188
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00473372781065089
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00363842014617915
"bivt",0.005,1000,"0.1",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00464031703245758
"bivt",0.005,1000,"0.1",TRUE,0.00406388668845281
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00319812704531081
"bivt",0.005,1000,"0.1",TRUE,0.00256147540983607
"bivt",0.005,1000,"0.01",TRUE,0.00472517857142856
"bivt",0.005,1000,"0.05",TRUE,0.00352017029283775
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00490455958549222
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",TRUE,0.00393369437939109
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00480604188122211
"bivt",0.005,1000,"0.1",TRUE,0.00380993849670712
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00363832058243042
"bivt",0.005,1000,"0.1",FALSE,0.0032733146405744
"bivt",0.005,1000,"0.01",FALSE,0.00444162436548223
"bivt",0.005,1000,"0.05",FALSE,0.00277443817626931
"bivt",0.005,1000,"0.1",FALSE,0.00232363009090096
"bivt",0.005,1000,"0.01",FALSE,0.00350425684193914
"bivt",0.005,1000,"0.05",TRUE,0.00291237401650011
"bivt",0.005,1000,"0.1",TRUE,0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.00364544814631078
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.007
"bivt",0.005,1000,"0.01",TRUE,0.009
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",TRUE,0.00390327582945487
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00445816186556928
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00379132321652951
"bivt",0.005,1000,"0.1",TRUE,0.00325182101977107
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00372930519989343
"bivt",0.005,1000,"0.1",FALSE,0.00283797729618163
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00361503684299232
"bivt",0.005,1000,"0.1",FALSE,0.00302418227296493
"bivt",0.005,1000,"0.01",TRUE,0.00451263906530874
"bivt",0.005,1000,"0.05",TRUE,0.00418383110195675
"bivt",0.005,1000,"0.1",TRUE,0.00363542604437398
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00413618948101707
"bivt",0.005,1000,"0.1",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00277443817626931
"bivt",0.005,1000,"0.1",FALSE,0.00225149161319374
"bivt",0.005,1000,"0.01",TRUE,0.00370582708699703
"bivt",0.005,1000,"0.05",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.1",FALSE,0.00269489157025133
"bivt",0.005,1000,"0.01",TRUE,0.00397935805913351
"bivt",0.005,1000,"0.05",TRUE,0.00375536480686694
"bivt",0.005,1000,"0.1",TRUE,0.00320080081514064
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.1",FALSE,0.0027517573594567
"bivt",0.005,1000,"0.01",FALSE,0.00380324543610548
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00402930402930403
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00309609505011804
"bivt",0.005,1000,"0.1",FALSE,0.00254582484725051
"bivt",0.005,1000,"0.01",TRUE,0.00473406619067363
"bivt",0.005,1000,"0.05",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.1",TRUE,0.00290357090849575
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00373330043169276
"bivt",0.005,1000,"0.1",TRUE,0.00308016621201307
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00288636777353816
"bivt",0.005,1000,"0.1",TRUE,0.0026765223911058
"bivt",0.005,1000,"0.01",TRUE,0.00380324543610548
"bivt",0.005,1000,"0.05",TRUE,0.0036231884057971
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.00458489079245528
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00309894072571557
"bivt",0.005,1000,"0.1",TRUE,0.00291966316307087
"bivt",0.005,1000,"0.01",TRUE,0.0036157206773066
"bivt",0.005,1000,"0.05",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.1",TRUE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.05",FALSE,0.0031661600810537
"bivt",0.005,1000,"0.1",FALSE,0.00272608009306913
"bivt",0.005,1000,"0.01",TRUE,0.00395687853573481
"bivt",0.005,1000,"0.05",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.1",TRUE,0.00311272660702189
"bivt",0.005,1000,"0.01",TRUE,0.00470431934493346
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00426136363636364
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.007
"bivt",0.005,1000,"0.1",TRUE,0.006
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00360182049007622
"bivt",0.005,1000,"0.1",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00458201262865536
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00397489539748954
"bivt",0.005,1000,"0.1",TRUE,0.00324014071468247
"bivt",0.005,1000,"0.01",TRUE,0.00475172045038466
"bivt",0.005,1000,"0.05",TRUE,0.00395212285456188
"bivt",0.005,1000,"0.1",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00306057528470751
"bivt",0.005,1000,"0.1",FALSE,0.00257731958762887
"bivt",0.005,1000,"0.01",FALSE,0.00451030927835051
"bivt",0.005,1000,"0.05",TRUE,0.00415492848192743
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00277540414628646
"bivt",0.005,1000,"0.1",FALSE,0.00252731075464465
"bivt",0.005,1000,"0.01",FALSE,0.00338409475465313
"bivt",0.005,1000,"0.05",FALSE,0.00302604220869419
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00386510604337294
"bivt",0.005,1000,"0.05",FALSE,0.00340136054421769
"bivt",0.005,1000,"0.1",FALSE,0.00289225367689878
"bivt",0.005,1000,"0.01",FALSE,0.00458715596330275
"bivt",0.005,1000,"0.05",FALSE,0.00292192453981932
"bivt",0.005,1000,"0.1",FALSE,0.00254582484725051
"bivt",0.005,1000,"0.01",FALSE,0.00407331975560082
"bivt",0.005,1000,"0.05",TRUE,0.00353288797533402
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560081
"bivt",0.005,1000,"0.1",TRUE,0.0035490605427975
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00384963768115942
"bivt",0.005,1000,"0.1",TRUE,0.00314681313651448
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",FALSE,0.00353620692315992
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560081
"bivt",0.005,1000,"0.1",TRUE,0.0036393260416316
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00417439703153989
"bivt",0.005,1000,"0.1",TRUE,0.00340136054421769
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00458715596330275
"bivt",0.005,1000,"0.1",TRUE,0.00423506398880596
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00464295663478503
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.0031661600810537
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.1",FALSE,0.00309917355371901
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00338495804413136
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00371164818710037
"bivt",0.005,1000,"0.1",FALSE,0.00307476580973929
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00297315664288141
"bivt",0.005,1000,"0.1",FALSE,0.00259921569191528
"bivt",0.005,1000,"0.01",FALSE,0.00417585248732243
"bivt",0.005,1000,"0.05",TRUE,0.00407331975560082
"bivt",0.005,1000,"0.1",FALSE,0.00338409475465313
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00366266642927215
"bivt",0.005,1000,"0.1",TRUE,0.00295266104916736
"bivt",0.005,1000,"0.01",TRUE,0.00487781130239065
"bivt",0.005,1000,"0.05",TRUE,0.00393669789780332
"bivt",0.005,1000,"0.1",TRUE,0.00310140169660611
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00358976061771962
"bivt",0.005,1000,"0.1",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.01",TRUE,0.00454157995617267
"bivt",0.005,1000,"0.05",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.1",TRUE,0.00254511690670164
"bivt",0.005,1000,"0.01",TRUE,0.00395277609800891
"bivt",0.005,1000,"0.05",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.1",FALSE,0.00255362614913177
"bivt",0.005,1000,"0.01",FALSE,0.00370679269761839
"bivt",0.005,1000,"0.05",TRUE,0.00314681313651448
"bivt",0.005,1000,"0.1",TRUE,0.00267021089060453
"bivt",0.005,1000,"0.01",TRUE,0.00440034091957003
"bivt",0.005,1000,"0.05",FALSE,0.00393669789780332
"bivt",0.005,1000,"0.1",FALSE,0.00319450117258407
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.0036435218533233
"bivt",0.005,1000,"0.1",TRUE,0.00309396665941444
"bivt",0.005,1000,"0.01",TRUE,0.00487781130239064
"bivt",0.005,1000,"0.05",TRUE,0.00431151856222202
"bivt",0.005,1000,"0.1",TRUE,0.00376175548589342
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00445964025568604
"bivt",0.005,1000,"0.1",FALSE,0.00395212285456188
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00472695608040192
"bivt",0.005,1000,"0.1",TRUE,0.00444906044480531
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00448757262072294
"bivt",0.005,1000,"0.1",FALSE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00407331975560082
"bivt",0.005,1000,"0.1",FALSE,0.0033856016597582
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00402930402930403
"bivt",0.005,1000,"0.1",TRUE,0.0033798400169349
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00320516878228699
"bivt",0.005,1000,"0.1",TRUE,0.00255487998446875
"bivt",0.005,1000,"0.01",TRUE,0.00415294048604332
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00424921701263948
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00455760816723384
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00452004275427408
"bivt",0.005,1000,"0.1",TRUE,0.00388745765344595
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00480604188122211
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00273046966943329
"bivt",0.005,1000,"0.1",TRUE,0.00230968218773097
"bivt",0.005,1000,"0.01",TRUE,0.00316622436856804
"bivt",0.005,1000,"0.05",FALSE,0.00291472158919692
"bivt",0.005,1000,"0.1",FALSE,0.0024132730015083
"bivt",0.005,1000,"0.01",FALSE,0.00395212285456188
"bivt",0.005,1000,"0.05",TRUE,0.0044442354604221
"bivt",0.005,1000,"0.1",TRUE,0.00392339504516137
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.1",TRUE,0.00307377049180328
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00336437339627069
"bivt",0.005,1000,"0.1",FALSE,0.00280448717948718
"bivt",0.005,1000,"0.01",FALSE,0.00407354775141669
"bivt",0.005,1000,"0.05",TRUE,0.00285636202421703
"bivt",0.005,1000,"0.1",TRUE,0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.05",FALSE,0.00294224013812907
"bivt",0.005,1000,"0.1",FALSE,0.00269880240998723
"bivt",0.005,1000,"0.01",TRUE,0.00376469049987753
"bivt",0.005,1000,"0.05",TRUE,0.0033305114853736
"bivt",0.005,1000,"0.1",TRUE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00446000981326143
"bivt",0.005,1000,"0.05",FALSE,0.00378116586280887
"bivt",0.005,1000,"0.1",FALSE,0.00298426478567553
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00370775722500326
"bivt",0.005,1000,"0.05",TRUE,0.00464075125573269
"bivt",0.005,1000,"0.1",TRUE,0.004149377593361
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.1",TRUE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.00452184781111749
"bivt",0.005,1000,"0.05",TRUE,0.00285732406654385
"bivt",0.005,1000,"0.1",FALSE,0.00270453008789723
"bivt",0.005,1000,"0.01",TRUE,0.00320273299882566
"bivt",0.005,1000,"0.05",FALSE,0.00328995467173563
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.00433480453972257
"bivt",0.005,1000,"0.05",TRUE,0.00493475443016222
"bivt",0.005,1000,"0.1",TRUE,0.00440011733646231
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.0039131557756201
"bivt",0.005,1000,"0.1",FALSE,0.00297315664288141
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00304878048780488
"bivt",0.005,1000,"0.1",FALSE,0.00259162449126682
"bivt",0.005,1000,"0.01",TRUE,0.00434131124453179
"bivt",0.005,1000,"0.05",TRUE,0.00376454483230664
"bivt",0.005,1000,"0.1",TRUE,0.00315354798890374
"bivt",0.005,1000,"0.01",TRUE,0.00440011733646231
"bivt",0.005,1000,"0.05",FALSE,0.00445816186556928
"bivt",0.005,1000,"0.1",FALSE,0.00380324543610548
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.0029332459708247
"bivt",0.005,1000,"0.1",FALSE,0.00254072701421637
"bivt",0.005,1000,"0.01",FALSE,0.00380324543610548
"bivt",0.005,1000,"0.05",TRUE,0.00307377049180328
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.00418383110195675
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00402151827048264
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00353940537989618
"bivt",0.005,1000,"0.1",TRUE,0.00292141396435875
"bivt",0.005,1000,"0.01",TRUE,0.00464209706316809
"bivt",0.005,1000,"0.05",FALSE,0.00363348992171042
"bivt",0.005,1000,"0.1",FALSE,0.00317033388050552
"bivt",0.005,1000,"0.01",TRUE,0.00421348363008775
"bivt",0.005,1000,"0.05",TRUE,0.00460257088926244
"bivt",0.005,1000,"0.1",TRUE,0.00372990213577855
"bivt",0.005,1000,"0.01",TRUE,0.00600999999999999
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00480604188122211
"bivt",0.005,1000,"0.01",TRUE,0.008
"bivt",0.005,1000,"0.05",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.1",TRUE,0.00290065264684554
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00338409475465313
"bivt",0.005,1000,"0.1",TRUE,0.00288606445663471
"bivt",0.005,1000,"0.01",TRUE,0.00444162436548223
"bivt",0.005,1000,"0.05",TRUE,0.00464090770479201
"bivt",0.005,1000,"0.1",TRUE,0.0039992963328756
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.0041473474994283
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00473372781065089
"bivt",0.005,1000,"0.1",TRUE,0.00392324530554729
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00431436068656291
"bivt",0.005,1000,"0.1",TRUE,0.0036592505854801
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.00314681313651448
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00434216239687365
"bivt",0.005,1000,"0.1",TRUE,0.00333680917622523
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00279718961582121
"bivt",0.005,1000,"0.1",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.01",FALSE,0.00380324543610548
"bivt",0.005,1000,"0.05",TRUE,0.00437326541810367
"bivt",0.005,1000,"0.1",TRUE,0.00370679269761839
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",TRUE,0.00321417458580965
"bivt",0.005,1000,"0.1",TRUE,0.00277443817626931
"bivt",0.005,1000,"0.01",TRUE,0.00424943523106429
"bivt",0.005,1000,"0.05",FALSE,0.00253807106598985
"bivt",0.005,1000,"0.1",FALSE,0.00237263033728848
"bivt",0.005,1000,"0.01",FALSE,0.00281288282988202
"bivt",0.005,1000,"0.05",TRUE,0.00383043922369765
"bivt",0.005,1000,"0.1",TRUE,0.0031429244912391
"bivt",0.005,1000,"0.01",TRUE,0.006
"bivt",0.005,1000,"0.05",FALSE,0.00307377049180328
"bivt",0.005,1000,"0.1",FALSE,0.00258085137390267
"bivt",0.005,1000,"0.01",TRUE,0.00389104283955308
"bivt",0.005,1000,"0.05",TRUE,0.00469685923275376
"bivt",0.005,1000,"0.1",TRUE,0.00393669789780333
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",TRUE,0.00327284218129287
"bivt",0.005,1000,"0.1",FALSE,0.00281721884155961
"bivt",0.005,1000,"0.01",TRUE,0.00478735116853606
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",TRUE,0.00374354797311425
"bivt",0.005,1000,"0.01",TRUE,0.007
"bivt",0.005,1000,"0.05",FALSE,0.00370679269761839
"bivt",0.005,1000,"0.1",FALSE,0.00297315664288141
"bivt",0.005,1000,"0.01",FALSE,0.00458715596330276
"bivt",0.005,1000,"0.05",TRUE,0.00304878048780488
"bivt",0.005,1000,"0.1",TRUE,0.00264865346028634
"bivt",0.005,1000,"0.01",TRUE,0.00395333482357227
"bivt",0.005,1000,"0.05",TRUE,0.00356052899287894
"bivt",0.005,1000,"0.1",TRUE,0.00333145446121023
"bivt",0.005,1000,"0.01",TRUE,0.00459026832505763
"bivt",0.005,1000,"0.05",TRUE,0.006
"bivt",0.005,1000,"0.1",FALSE,0.00407331975560082
