"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00309802335369504
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00238468589222525
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00281161410240491
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00270453008789723
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00320273299882566
"bivt",0.005,1000,"0.05",TRUE,0.00480528902435588,-0.00272561867203673
"bivt",0.005,1000,"0.1",TRUE,0.00392576363818463,-0.00261301280376274
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00294612794612795
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00273845635321874
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00299591806164101
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00253549695740365
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00303643724696356
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00268452582796428
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00248844649840029
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00288404701934815
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00297124888524326
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00266437120839481
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00301738010943032
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00277830999928372
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00301957517700958
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00291966316307087
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00321901696174322
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00279163637746448
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00257201646090535
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00296669763750334
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00303030303030303
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00275482093663912
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00332562174667438
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00299591806164101
"bivt",0.005,1000,"0.1",TRUE,0.00464295663478503,-0.00291669907443416
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00341184568374016
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00283666766198865
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253549695740365
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00303819444444444
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00279136743720887
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00267249757045675
"bivt",0.005,1000,"0.01",TRUE,0.013,-0.00331774519716886
"bivt",0.005,1000,"0.05",TRUE,0.012,-0.00281200663438171
"bivt",0.005,1000,"0.1",TRUE,0.011,-0.00272500778573653
"bivt",0.005,1000,"0.01",TRUE,0.014,-0.00310815292196695
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00271215043394407
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253807106598985
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00291977387592475
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00267993338366674
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00250043003050655
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00296049940342484
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00320273299882566
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00309894072571557
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00341997264021888
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00308257274201546
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00287483414418399
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00332158099266031
"bivt",0.005,1000,"0.05",TRUE,0.00495324034609212,-0.00290951411114344
"bivt",0.005,1000,"0.1",TRUE,0.00473604089403217,-0.00272649844328166
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00307254601012192
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275492964886904
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00303041485261493
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00255885363357216
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00275482093663912
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00242648809220927
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00295939949904131
"bivt",0.005,1000,"0.05",TRUE,0.00488505145884581,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.00406665087823868,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00294685633593255
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0027972027972028
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.0027062264011633
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00299608998648432
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00276737987386573
"bivt",0.005,1000,"0.1",TRUE,0.00469123166154896,-0.00253549695740365
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00295464618111981
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.0030992650314354
"bivt",0.005,1000,"0.1",TRUE,0.00493093006270952,-0.00297744584770365
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00339456751338362
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00337381916329285
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00310173697270472
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00353431823001343
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00285248905738753
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00275482093663912
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310173697270471
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00266393442622951
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00312908136055697
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00296108291032149
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253292806484296
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00342116776544388
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00322046374677954
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00303643724696356
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00350643854664168
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264587726611414
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00289707690852332
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00303030303030303
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00294612794612795
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00324676379500941
"bivt",0.005,1000,"0.05",FALSE,0.006,-0.00252786982720861
"bivt",0.005,1000,"0.1",FALSE,0.00465302067356913,-0.00239306932732009
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00280047378190572
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00261324041811847
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00299591806164101
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00303643724696356
"bivt",0.005,1000,"0.1",FALSE,0.00465439080625534,-0.00277568059688236
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00334901790050068
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00232218889024784
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00275510155166466
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00299666458203044
"bivt",0.005,1000,"0.1",TRUE,0.00433480453972257,-0.0028546332894159
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00335149628092026
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264567128403861
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00253036437246964
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00289184499710816
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00281151596941071
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272500778573653
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310173697270472
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00270453008789723
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00258853741574734
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00298429873793043
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00283114256825076
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00318269388355552
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.0048374613003096,-0.00261394111094302
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00310827786979103
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00279495510603361
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00308827162672502
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00256147540983607
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.0028712630076915
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264614103953974
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310800310800311
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00252786982720861
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00275482093663912
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00275482093663912
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00262767260185405
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00298311414232609
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00258482557550395
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00242397509444811
"bivt",0.005,1000,"0.01",TRUE,0.0100049999999999,-0.00276880479926165
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.0029431245301827
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00271385149804603
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00328619082882202
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00301957517700958
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00297744584770365
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00321239606953893
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00294612794612795
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00279495510603361
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00318434059939403
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00264642131757331
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00246353009371075
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00291684621879263
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00289184499710816
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00275842044134727
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00254065040650407
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00312905263578731
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00232678386763185
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.0028546332894159
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00253549695740365
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00275502160748609
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00272500778573653
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00253549695740365
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00303030303030303
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00306947854976166
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00273845635321874
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00337040781934614
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00271385149804603
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00306947854976166
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00283114256825076
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00270453008789723
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00302448473456356
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.0028546332894159
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00272500778573653
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00303064621878009
"bivt",0.005,1000,"0.05",FALSE,0.00461926087259443,-0.00273845635321874
"bivt",0.005,1000,"0.1",FALSE,0.00458385730522526,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00313796590077055
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00261763981276176
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00239234449760766
"bivt",0.005,1000,"0.01",TRUE,0.00800499999999988,-0.00282294489611563
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00300572431183135
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271385149804603
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00313161419501356
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00269670050761421
"bivt",0.005,1000,"0.1",TRUE,0.00417439703153989,-0.00261437908496732
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00298298017391801
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00268502593446261
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00299181685220776
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00315303978465134
"bivt",0.005,1000,"0.1",TRUE,0.00478899192328207,-0.00289473054832727
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00337201395583123
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0028716493308278
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272500778573653
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.0030992650314354
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00275482093663912
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00239234449760766
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00336700336700337
"bivt",0.005,1000,"0.05",FALSE,0.00340136054421769,-0.00291669907443416
"bivt",0.005,1000,"0.1",FALSE,0.00309332822181044,-0.0026267402153927
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00318425242437401
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00279112664433765
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00261376408165399
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00310211199981655
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00260499734183944
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00245869394177813
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00287065180682202
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00264550264550265
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00244921751838502
"bivt",0.005,1000,"0.01",FALSE,0.009,-0.00303643724696356
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.0029073334518398
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00272452232960833
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00317994762439207
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00276880479926165
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00261994432618307
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00310800310800311
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00287282941777324
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00271385149804603
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00304259634888438
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00264550264550265
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00291684621879263
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00273886546780425
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00304259634888438
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00294484086533016
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00289593179501436
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00319815530832365
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00314556716995741
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00295523685354194
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00337728304333729
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00286929076349219
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00261589885191106
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00317325999576899
"bivt",0.005,1000,"0.05",TRUE,0.00426864725679344,-0.00275482093663912
"bivt",0.005,1000,"0.1",TRUE,0.00426864725679344,-0.00255885363357216
"bivt",0.005,1000,"0.01",TRUE,0.006,-0.00312124294830297
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00258264462809917
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00243161094224924
"bivt",0.005,1000,"0.01",FALSE,0.01,-0.00278086763070078
"bivt",0.005,1000,"0.05",TRUE,0.009,-0.00266970006500139
"bivt",0.005,1000,"0.1",TRUE,0.008,-0.00245880112111299
"bivt",0.005,1000,"0.01",TRUE,0.0110049999999999,-0.00299591806164101
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00307119073353689
"bivt",0.005,1000,"0.1",TRUE,0.00466044714195188,-0.00291669907443416
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00331774519716886
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00301824667306901
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00278283748229103
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00317258883248731
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00277083096510174
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00263771046731437
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00303643724696356
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00294612794612795
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.0028546332894159
"bivt",0.005,1000,"0.01",TRUE,0.012,-0.00332562174667438
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00299591806164101
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00283114256825076
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00346068202707792
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00291669907443416
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00271385149804603
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00331774519716886
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00288376220053239
"bivt",0.005,1000,"0.1",TRUE,0.00475607904740459,-0.00264550264550265
"bivt",0.005,1000,"0.01",TRUE,0.008,-0.00317258883248731
"bivt",0.005,1000,"0.05",TRUE,0.006,-0.00277568059688236
"bivt",0.005,1000,"0.1",TRUE,0.00429509028228257,-0.00253761867237045
"bivt",0.005,1000,"0.01",TRUE,0.007,-0.00299439406126611
"bivt",0.005,1000,"0.05",TRUE,0.007,-0.00268043349016506
"bivt",0.005,1000,"0.1",TRUE,0.006,-0.00252780586450961
"bivt",0.005,1000,"0.01",TRUE,0.009,-0.00305498981670061
"bivt",0.005,1000,"0.05",TRUE,0.01,-0.00287065180682202
"bivt",0.005,1000,"0.1",TRUE,0.009,-0.00268839013436255
"bivt",0.005,1000,"0.01",TRUE,0.0120049999999999,-0.00307040477253243
"bivt",0.005,1000,"0.05",TRUE,0.008,-0.00267584097859327
"bivt",0.005,1000,"0.1",TRUE,0.00604999999999995,-0.00252525252525253
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00304266066475867
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.00269010043041607
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00243161094224924
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00294612794612795
"bivt",0.005,1000,"0.05",TRUE,0.00702499999999986,-0.00255102040816327
"bivt",0.005,1000,"0.1",TRUE,0.007,-0.00242034853018835
"bivt",0.005,1000,"0.01",TRUE,0.01,-0.00275502160748609
"bivt",0.005,1000,"0.05",FALSE,0.007,-0.0026267402153927
"bivt",0.005,1000,"0.1",FALSE,0.006,-0.00252525252525253
"bivt",0.005,1000,"0.01",FALSE,0.008,-0.00294612794612795
"bivt",0.005,1000,"0.05",FALSE,0.008,-0.00263157894736842
"bivt",0.005,1000,"0.1",FALSE,0.007,-0.00235631896281564
"bivt",0.005,1000,"0.01",TRUE,0.00900499999999988,-0.00289196926749479
"bivt",0.005,1000,"0.05",FALSE,0.009,-0.00280172825585288
"bivt",0.005,1000,"0.1",FALSE,0.008,-0.00263157894736842
"bivt",0.005,1000,"0.01",TRUE,0.011,-0.00302116586779523
"bivt",0.001,5000,"0.05",FALSE,0.0012983561534079,-0.000440188046456639
"bivt",0.001,5000,"0.1",FALSE,0.0011085050861631,-0.000417611263572367
"bivt",0.001,5000,"0.01",FALSE,0.0016554643563908,-0.000489340293362254
"bivt",0.001,5000,"0.05",TRUE,0.00144023209057323,-0.000490530426901631
"bivt",0.001,5000,"0.1",TRUE,0.00106151054676474,-0.000471397930563085
"bivt",0.001,5000,"0.01",TRUE,0.00177666832546672,-0.000578931843181147
"bivt",0.001,5000,"0.05",TRUE,0.000906892382104002,-0.000461326812136867
"bivt",0.001,5000,"0.1",TRUE,0.000802765076550889,-0.000439080690485738
"bivt",0.001,5000,"0.01",TRUE,0.00133176582964421,-0.000502009040581773
"bivt",0.001,5000,"0.05",TRUE,0.00137796722275301,-0.000487469174743355
"bivt",0.001,5000,"0.1",TRUE,0.00102206712311388,-0.000443944514160702
"bivt",0.001,5000,"0.01",TRUE,0.00164721101517668,-0.000533119316664459
"bivt",0.001,5000,"0.05",TRUE,0.000953736721161933,-0.000447373838225648
"bivt",0.001,5000,"0.1",TRUE,0.000819551122129863,-0.000409634173570822
"bivt",0.001,5000,"0.01",TRUE,0.00136976919389083,-0.000502215246339426
"bivt",0.001,5000,"0.05",TRUE,0.00134975425039232,-0.000533611421113938
"bivt",0.001,5000,"0.1",TRUE,0.00106342489981414,-0.000487937076319078
"bivt",0.001,5000,"0.01",TRUE,0.00147536194482109,-0.000590382644985158
"bivt",0.001,5000,"0.05",TRUE,0.00122464381578499,-0.000475726076924905
"bivt",0.001,5000,"0.1",TRUE,0.00112749270674059,-0.000454471521379289
"bivt",0.001,5000,"0.01",TRUE,0.00151362260343085,-0.000535617344504547
"bivt",0.001,5000,"0.05",TRUE,0.00107527434421452,-0.000458832220754515
"bivt",0.001,5000,"0.1",TRUE,0.000959858444713326,-0.000425492746262066
"bivt",0.001,5000,"0.01",TRUE,0.00151419323304304,-0.000491834884496721
"bivt",0.001,5000,"0.05",FALSE,0.00102204237704528,-0.000552889545090668
"bivt",0.001,5000,"0.1",FALSE,0.000996832329533382,-0.000540377219019147
"bivt",0.001,5000,"0.01",TRUE,0.00150685657418797,-0.000629382703815572
"bivt",0.001,5000,"0.05",TRUE,0.00138251695760045,-0.00046007701969892
"bivt",0.001,5000,"0.1",TRUE,0.00107621188908603,-0.000442859336065282
"bivt",0.001,5000,"0.01",TRUE,0.00172040324312215,-0.000510736932146058
"bivt",0.001,5000,"0.05",FALSE,0.0012947602670443,-0.000489136031304707
"bivt",0.001,5000,"0.1",FALSE,0.00111205139852955,-0.000475586556753332
"bivt",0.001,5000,"0.01",FALSE,0.00177232078873973,-0.000548214481223313
"bivt",0.001,5000,"0.05",TRUE,0.00121065375302664,-0.000530750017414993
"bivt",0.001,5000,"0.1",TRUE,0.00111831906586933,-0.000494186676362558
"bivt",0.001,5000,"0.01",TRUE,0.00204143488741678,-0.000584737843578751
"bivt",0.001,5000,"0.05",FALSE,0.00135543448962111,-0.000470526948315186
"bivt",0.001,5000,"0.1",FALSE,0.00099031100756855,-0.000425630707320846
"bivt",0.001,5000,"0.01",TRUE,0.00175340542893797,-0.000522244397522794
"bivt",0.001,5000,"0.05",TRUE,0.00156053660728232,-0.000502310628892901
"bivt",0.001,5000,"0.1",TRUE,0.00137230012517265,-0.000466954152621468
"bivt",0.001,5000,"0.01",TRUE,0.002053780153087,-0.000527002609917684
"bivt",0.001,5000,"0.05",FALSE,0.000881093521844062,-0.000465516827266554
"bivt",0.001,5000,"0.1",FALSE,0.000801729434932412,-0.000439120422299678
"bivt",0.001,5000,"0.01",FALSE,0.00112466129880464,-0.000527731056217331
"bivt",0.001,5000,"0.05",TRUE,0.00120717058215545,-0.00046485384797046
"bivt",0.001,5000,"0.1",TRUE,0.00104857132157437,-0.000433163239527334
"bivt",0.001,5000,"0.01",TRUE,0.00141786055146768,-0.000500261230405989
"bivt",0.001,5000,"0.05",FALSE,0.00124115396159427,-0.000478294974076415
"bivt",0.001,5000,"0.1",FALSE,0.000877108349194368,-0.000451221477359221
"bivt",0.001,5000,"0.01",FALSE,0.00156181631251711,-0.000514779094808043
"bivt",0.001,5000,"0.05",FALSE,0.00097049700811056,-0.000433933078245695
"bivt",0.001,5000,"0.1",FALSE,0.000808607707876636,-0.000401929260450158
"bivt",0.001,5000,"0.01",TRUE,0.00153649964824107,-0.000512664873023163
"bivt",0.001,5000,"0.05",FALSE,0.00100928542591843,-0.000488342186796306
"bivt",0.001,5000,"0.1",FALSE,0.000965147007566799,-0.000461097485288768
"bivt",0.001,5000,"0.01",FALSE,0.00139002519067742,-0.000545582945348927
"bivt",0.001,5000,"0.05",TRUE,0.00139557479896941,-0.000487529002867461
"bivt",0.001,5000,"0.1",TRUE,0.00110846050777236,-0.000458886626322881
"bivt",0.001,5000,"0.01",TRUE,0.00204867986312615,-0.000517618884331152
"bivt",0.001,5000,"0.05",TRUE,0.00131047296736008,-0.000516378342736388
"bivt",0.001,5000,"0.1",TRUE,0.00106151309638177,-0.000484318625892415
"bivt",0.001,5000,"0.01",TRUE,0.00163044047498926,-0.000567493698397968
"bivt",0.001,5000,"0.05",FALSE,0.00103588734454202,-0.000510719267832857
"bivt",0.001,5000,"0.1",FALSE,0.000947293741127286,-0.000482311505933556
"bivt",0.001,5000,"0.01",FALSE,0.00158266652219844,-0.000556415202323164
