"dist","p","n","alpha","is_covered","c_plus_estimate","c_minus_estimate"
"bivt",0.001,15000,"0.1",TRUE,0.00124858392311162,-0.000530792738481137
"bivt",0.001,15000,"0.01",TRUE,0.00230347461618244,-0.00064309810314242
"bivt",0.001,15000,"0.05",TRUE,0.00232292924965502,-0.000367003474882109
"bivt",0.001,15000,"0.1",TRUE,0.00217086717229348,-0.00032269286891785
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000409180427042574
"bivt",0.001,15000,"0.05",FALSE,0.00233169108955029,-0.000433091114801598
"bivt",0.001,15000,"0.1",FALSE,0.00214716801231524,-0.000393908193000539
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000490932903748542
"bivt",0.001,15000,"0.05",TRUE,0.00118751826951187,-0.000627811227289952
"bivt",0.001,15000,"0.1",TRUE,0.00110463948584052,-0.000607882422031087
"bivt",0.001,15000,"0.01",TRUE,0.00152741803547031,-0.000665307487907406
"bivt",0.001,15000,"0.05",FALSE,0.0034,-0.000260839454975739
"bivt",0.001,15000,"0.1",FALSE,0.0032,-0.000136883794783801
"bivt",0.001,15000,"0.01",TRUE,0.0042,-0.000464027455273431
"bivt",0.001,15000,"0.05",TRUE,0.00136537045713134,-0.000657042214962309
"bivt",0.001,15000,"0.1",TRUE,0.00125329998001859,-0.000642596900878196
"bivt",0.001,15000,"0.01",TRUE,0.0016808239076058,-0.000665528536796857
"bivt",0.001,15000,"0.05",TRUE,0.0014801266296652,-0.000581780860108882
"bivt",0.001,15000,"0.1",TRUE,0.00133895695253393,-0.000563976186934877
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000619261047456178
"bivt",0.001,15000,"0.05",FALSE,0.000798361892960908,-0.000498375410538024
"bivt",0.001,15000,"0.1",FALSE,0.000649027839151564,-0.000486836213725744
"bivt",0.001,15000,"0.01",TRUE,0.00119868775235532,-0.000549731823946211
"bivt",0.001,15000,"0.05",FALSE,0.00132473586850352,-0.00055367052216353
"bivt",0.001,15000,"0.1",FALSE,0.00108230720687649,-0.000532212469119286
"bivt",0.001,15000,"0.01",FALSE,0.00161949105132305,-0.000594985647982984
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000636227160087599
"bivt",0.001,15000,"0.1",TRUE,0.00172240092629881,-0.000583896787612859
"bivt",0.001,15000,"0.01",TRUE,0.003001,-0.000671321433614036
"bivt",0.001,15000,"0.05",TRUE,0.000760050308091843,-0.000647745019166146
"bivt",0.001,15000,"0.1",TRUE,0.000550002391314719,-0.000632737764371922
"bivt",0.001,15000,"0.01",TRUE,0.000809320547770515,-0.00068937411341184
"bivt",0.001,15000,"0.05",TRUE,0.00149301027434826,-0.000399710388700483
"bivt",0.001,15000,"0.1",TRUE,0.00145953563280091,-0.000355636631409825
"bivt",0.001,15000,"0.01",TRUE,0.0017061637009019,-0.000442220288355687
"bivt",0.001,15000,"0.05",TRUE,0.000970483903353193,-0.000702741647608495
"bivt",0.001,15000,"0.1",TRUE,0.00084708185529752,-0.000687731631834331
"bivt",0.001,15000,"0.01",TRUE,0.00119083316563435,-0.000720064699336398
"bivt",0.001,15000,"0.05",TRUE,0.000626231905693255,-0.000643875912234187
"bivt",0.001,15000,"0.1",TRUE,0.000492992992552158,-0.000630690911721354
"bivt",0.001,15000,"0.01",TRUE,0.00132528880316981,-0.000692298649857465
"bivt",0.001,15000,"0.05",TRUE,0.000601926163723906,-0.000599560813330482
"bivt",0.001,15000,"0.1",TRUE,0.000538848529678283,-0.000584630092630492
"bivt",0.001,15000,"0.01",TRUE,0.000923397001244903,-0.000626611744809266
"bivt",0.001,15000,"0.05",TRUE,0.00138491576987694,-0.000538094367982255
"bivt",0.001,15000,"0.1",TRUE,0.00121451368628732,-0.000522379897515592
"bivt",0.001,15000,"0.01",TRUE,0.00164958921256765,-0.000553283579966071
"bivt",0.001,15000,"0.05",TRUE,0.000413086582947795,-0.000723641669572516
"bivt",0.001,15000,"0.1",TRUE,0.00030716826313656,-0.000716387116494095
"bivt",0.001,15000,"0.01",TRUE,0.000780335472059504,-0.000759238630968097
"bivt",0.001,15000,"0.05",TRUE,0.000897120087486428,-0.000603639515105008
"bivt",0.001,15000,"0.1",TRUE,0.00081955944714104,-0.000594019666867353
"bivt",0.001,15000,"0.01",TRUE,0.00113120902357143,-0.000662199313212797
"bivt",0.001,15000,"0.05",TRUE,0.000999479114659324,-0.000572231670341487
"bivt",0.001,15000,"0.1",TRUE,0.000896504071440453,-0.000545751587961081
"bivt",0.001,15000,"0.01",TRUE,0.00191693624341576,-0.000603705639495214
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000452670361506485
"bivt",0.001,15000,"0.1",TRUE,0.00200222214877204,-0.000435971059632729
"bivt",0.001,15000,"0.01",TRUE,0.003001,-0.000488060625110498
"bivt",0.001,15000,"0.05",TRUE,0.000987038214171535,-0.000540910539297646
"bivt",0.001,15000,"0.1",TRUE,0.000835592175312261,-0.00052204390082121
"bivt",0.001,15000,"0.01",TRUE,0.00149979465843463,-0.000572044116042236
"bivt",0.001,15000,"0.05",TRUE,0.00178012494832708,-0.000583141190135891
"bivt",0.001,15000,"0.1",TRUE,0.00169052208818476,-0.000557328609755481
"bivt",0.001,15000,"0.01",TRUE,0.00205038863575442,-0.000628801692120206
"bivt",0.001,15000,"0.05",TRUE,0.000821467688937587,-0.000636227160087599
"bivt",0.001,15000,"0.1",TRUE,0.000518608907870677,-0.000613799857598421
"bivt",0.001,15000,"0.01",TRUE,0.000883162585523889,-0.000687692567728045
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000497684053001636
"bivt",0.001,15000,"0.1",TRUE,0.00210217450106428,-0.000471020626607617
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000547497271145443
"bivt",0.001,15000,"0.05",TRUE,0.000973917277901212,-0.000534830859740603
"bivt",0.001,15000,"0.1",TRUE,0.00073856716158218,-0.000512614781135775
"bivt",0.001,15000,"0.01",TRUE,0.00120899892142598,-0.000574637058348502
"bivt",0.001,15000,"0.05",TRUE,0.000558160303639218,-0.000690872914845563
"bivt",0.001,15000,"0.1",TRUE,0.000494127176994736,-0.000683732633191115
"bivt",0.001,15000,"0.01",TRUE,0.00118949012152897,-0.000701986689491135
"bivt",0.001,15000,"0.05",TRUE,0.0013214213897906,-0.000691489305527048
"bivt",0.001,15000,"0.1",TRUE,0.00103867985253669,-0.000675079374567087
"bivt",0.001,15000,"0.01",TRUE,0.00210233293138252,-0.000729577969909746
"bivt",0.001,15000,"0.05",TRUE,0.00174984895555537,-0.000446447885055833
"bivt",0.001,15000,"0.1",TRUE,0.00155431475054649,-0.000390835005962406
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000505814951121628
"bivt",0.001,15000,"0.05",TRUE,0.000714830346931,-0.00062127943726311
"bivt",0.001,15000,"0.1",TRUE,0.00062526517942878,-0.000595650263947522
"bivt",0.001,15000,"0.01",TRUE,0.00162518865074548,-0.000651505478814121
"bivt",0.001,15000,"0.05",TRUE,0.0026,-0.000166646719559332
"bivt",0.001,15000,"0.1",FALSE,0.00197521523860594,-0.00011522232543427
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000303548482925959
"bivt",0.001,15000,"0.05",TRUE,0.00152809600841545,-0.000444341376053296
"bivt",0.001,15000,"0.1",TRUE,0.00123819271366201,-0.000429832269896455
"bivt",0.001,15000,"0.01",TRUE,0.00230461779560016,-0.000543260230008019
"bivt",0.001,15000,"0.05",TRUE,0.00129122350600655,-0.000581182800738664
"bivt",0.001,15000,"0.1",TRUE,0.00106907752647856,-0.000544112982037866
"bivt",0.001,15000,"0.01",TRUE,0.00222579321861898,-0.000607253769992861
"bivt",0.001,15000,"0.05",FALSE,0.00187266134869442,-0.000435691652533679
"bivt",0.001,15000,"0.1",FALSE,0.00170024215570094,-0.000401153216854222
"bivt",0.001,15000,"0.01",FALSE,0.00226105981448083,-0.000510875407772998
"bivt",0.001,15000,"0.05",TRUE,0.00205908172802634,-0.000482508927652366
"bivt",0.001,15000,"0.1",TRUE,0.00181076128726499,-0.000446096314100615
"bivt",0.001,15000,"0.01",TRUE,0.00237840509396041,-0.000520668231173175
"bivt",0.001,15000,"0.05",FALSE,0.00052859530061726,-0.000601523860446454
"bivt",0.001,15000,"0.1",FALSE,0.000454338936846893,-0.000569624867847023
"bivt",0.001,15000,"0.01",TRUE,0.00119306764902883,-0.000672988167033581
"bivt",0.001,15000,"0.05",TRUE,0.00209936273662891,-0.000637846105262297
"bivt",0.001,15000,"0.1",TRUE,0.00104469815685393,-0.000620791784178167
"bivt",0.001,15000,"0.01",TRUE,0.002601,-0.000671336073125001
"bivt",0.001,15000,"0.05",TRUE,0.000468729074594869,-0.000613109393590921
"bivt",0.001,15000,"0.1",TRUE,0.000436704106765409,-0.000595205328635912
"bivt",0.001,15000,"0.01",TRUE,0.000969200202147475,-0.000641539126624567
"bivt",0.001,15000,"0.05",TRUE,0.0014881284552482,-0.000588447254784575
"bivt",0.001,15000,"0.1",TRUE,0.00147365954984076,-0.000554345518450657
"bivt",0.001,15000,"0.01",TRUE,0.00224495288917036,-0.000643138718716338
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000445902345483825
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000390985494790376
"bivt",0.001,15000,"0.01",TRUE,0.0036,-0.000598007725956527
"bivt",0.001,15000,"0.05",TRUE,0.00196937823931097,-0.000350144415118767
"bivt",0.001,15000,"0.1",TRUE,0.00179504853811244,-0.000342454969139689
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000386090232967846
"bivt",0.001,15000,"0.05",TRUE,0.001768133413703,-0.000612711179723154
"bivt",0.001,15000,"0.1",TRUE,0.00156274417877793,-0.000605067578195028
"bivt",0.001,15000,"0.01",TRUE,0.00223441263870392,-0.000634265294638186
"bivt",0.001,15000,"0.05",TRUE,0.000668672684720809,-0.00073341115216737
"bivt",0.001,15000,"0.1",TRUE,0.000553384290803439,-0.000726949536064472
"bivt",0.001,15000,"0.01",TRUE,0.00096371894247455,-0.000756530863673149
"bivt",0.001,15000,"0.05",TRUE,0.00100374732334047,-0.000538632168092406
"bivt",0.001,15000,"0.1",TRUE,0.000854700854700811,-0.000527002609917685
"bivt",0.001,15000,"0.01",TRUE,0.00135134359980208,-0.00059119072351594
"bivt",0.001,15000,"0.05",TRUE,0.00100388167581314,-0.000598036360610725
"bivt",0.001,15000,"0.1",TRUE,0.000760516421070588,-0.00057716765132052
"bivt",0.001,15000,"0.01",TRUE,0.00142766285803435,-0.000661492967820912
"bivt",0.001,15000,"0.05",TRUE,0.00240810849666934,-0.000479279520274641
"bivt",0.001,15000,"0.1",TRUE,0.0021194355835273,-0.00042107244675291
"bivt",0.001,15000,"0.01",TRUE,0.002802,-0.000501623838025814
"bivt",0.001,15000,"0.05",FALSE,0.0014375159723997,-0.000383453374632593
"bivt",0.001,15000,"0.1",FALSE,0.00123147121922135,-0.000312292612594884
"bivt",0.001,15000,"0.01",TRUE,0.0020490338936714,-0.000476140312056698
"bivt",0.001,15000,"0.05",FALSE,0.0019391675440758,-0.000350669684321457
"bivt",0.001,15000,"0.1",FALSE,0.00185530669250349,-0.000300070862888394
"bivt",0.001,15000,"0.01",FALSE,0.0026,-0.000403657811448312
"bivt",0.001,15000,"0.05",TRUE,0.00179188183220444,-0.000470060865379356
"bivt",0.001,15000,"0.1",TRUE,0.00149751373514286,-0.00040989604769212
"bivt",0.001,15000,"0.01",TRUE,0.0028,-0.000525233561307047
"bivt",0.001,15000,"0.05",TRUE,0.000899851178458959,-0.000630133402538067
"bivt",0.001,15000,"0.1",TRUE,0.000573531520336513,-0.000619917587426608
"bivt",0.001,15000,"0.01",TRUE,0.00130865785451365,-0.000665864420377052
"bivt",0.001,15000,"0.05",TRUE,0.00193229759472072,-0.000595091833477406
"bivt",0.001,15000,"0.1",TRUE,0.00128307535702088,-0.000581675826522112
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000623976358585564
"bivt",0.001,15000,"0.05",TRUE,0.0010656898241208,-0.000737064843999005
"bivt",0.001,15000,"0.1",TRUE,0.0009678344405678,-0.000713321521212552
"bivt",0.001,15000,"0.01",TRUE,0.00123376036038663,-0.00075200534759358
"bivt",0.001,15000,"0.05",TRUE,0.00117735869964192,-0.000633298504364751
"bivt",0.001,15000,"0.1",TRUE,0.000913494363969296,-0.000614962550930366
"bivt",0.001,15000,"0.01",TRUE,0.00161034728992009,-0.000657105852995343
"bivt",0.001,15000,"0.05",TRUE,0.000918297471806693,-0.000673387717408038
"bivt",0.001,15000,"0.1",TRUE,0.000810231031591255,-0.000623117952539874
"bivt",0.001,15000,"0.01",TRUE,0.00112646897643553,-0.000730746093515121
"bivt",0.001,15000,"0.05",TRUE,0.000969200202147475,-0.000602409638554217
"bivt",0.001,15000,"0.1",TRUE,0.000841908931358535,-0.000591406722781538
"bivt",0.001,15000,"0.01",TRUE,0.0014146526236924,-0.000616153307859921
"bivt",0.001,15000,"0.05",TRUE,0.00121252511278666,-0.000478062038212413
"bivt",0.001,15000,"0.1",TRUE,0.00112397136549139,-0.000457121657297878
"bivt",0.001,15000,"0.01",TRUE,0.00158427337584338,-0.000538105371827805
"bivt",0.001,15000,"0.05",TRUE,0.00109102393553392,-0.000439012939669798
"bivt",0.001,15000,"0.1",TRUE,0.00099844143645343,-0.000414950140565506
"bivt",0.001,15000,"0.01",TRUE,0.00136314067611773,-0.00049696692409027
"bivt",0.001,15000,"0.05",TRUE,0.000733854809450793,-0.000536299796223354
"bivt",0.001,15000,"0.1",TRUE,0.000665569115144988,-0.000525990078917998
"bivt",0.001,15000,"0.01",TRUE,0.00121206804203681,-0.000573300990910204
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.00054062403459994
"bivt",0.001,15000,"0.1",FALSE,0.00194322109055731,-0.00050615685884032
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000575755667010478
"bivt",0.001,15000,"0.05",FALSE,0.00119782283721106,-0.000512123901302594
"bivt",0.001,15000,"0.1",FALSE,0.00100401606425703,-0.00048053614103736
"bivt",0.001,15000,"0.01",TRUE,0.00147597398492668,-0.000554138366702642
"bivt",0.001,15000,"0.05",TRUE,0.00158399826919206,-0.000376758204956454
"bivt",0.001,15000,"0.1",TRUE,0.00146780107947751,-0.000353501525638156
"bivt",0.001,15000,"0.01",TRUE,0.00178029093717291,-0.000494031393979979
"bivt",0.001,15000,"0.05",TRUE,0.0019734882335418,-0.000490667860746281
"bivt",0.001,15000,"0.1",TRUE,0.00180283877767527,-0.00046737352796338
"bivt",0.001,15000,"0.01",TRUE,0.00230586285699022,-0.000512020999130608
"bivt",0.001,15000,"0.05",FALSE,0.000688422079225938,-0.000540646203721984
"bivt",0.001,15000,"0.1",FALSE,0.000641411775204728,-0.000506560731835499
"bivt",0.001,15000,"0.01",TRUE,0.00079127047447234,-0.000598469791315939
"bivt",0.001,15000,"0.05",FALSE,0.000114008792358054,-0.000753532616209944
"bivt",0.001,15000,"0.1",FALSE,6.54311330054922e-05,-0.000732773340765243
"bivt",0.001,15000,"0.01",FALSE,0.00042924638150235,-0.000781015541594309
"bivt",0.001,15000,"0.05",TRUE,0.000538803425352972,-0.00071556785166432
"bivt",0.001,15000,"0.1",TRUE,0.000489070560011513,-0.000700604190882601
"bivt",0.001,15000,"0.01",TRUE,0.000708622359397543,-0.000745602673959609
"bivt",0.001,15000,"0.05",TRUE,0.00100971294599759,-0.000742506941992612
"bivt",0.001,15000,"0.1",TRUE,0.000990633018465853,-0.000730754338024342
"bivt",0.001,15000,"0.01",TRUE,0.00130160289387168,-0.000755698304858319
"bivt",0.001,15000,"0.05",TRUE,0.0038,-0.000332017229002149
"bivt",0.001,15000,"0.1",TRUE,0.0036,-0.000235873243769863
"bivt",0.001,15000,"0.01",TRUE,0.0046,-0.000413005396172748
"bivt",0.001,15000,"0.05",TRUE,0.0013731569182697,-0.000398020313949095
"bivt",0.001,15000,"0.1",TRUE,0.00121194836219646,-0.000366321389408035
"bivt",0.001,15000,"0.01",TRUE,0.00174968010740061,-0.000460725645622376
"bivt",0.001,15000,"0.05",TRUE,0.00100334448160528,-0.000654725794207248
"bivt",0.001,15000,"0.1",TRUE,0.000865183626572921,-0.000624727143404858
"bivt",0.001,15000,"0.01",TRUE,0.00140628553228757,-0.000698932183721512
"bivt",0.001,15000,"0.05",TRUE,0.00086991434689509,-0.000626870230551838
"bivt",0.001,15000,"0.1",TRUE,0.00080947364785524,-0.000611992683565021
"bivt",0.001,15000,"0.01",TRUE,0.00114642024814967,-0.000657343778001404
"bivt",0.001,15000,"0.05",TRUE,0.00200445916922689,-0.000388578268659852
"bivt",0.001,15000,"0.1",TRUE,0.00194084771475088,-0.000356427487687855
"bivt",0.001,15000,"0.01",TRUE,0.00223710920859348,-0.000470340139844478
"bivt",0.001,15000,"0.05",FALSE,-9.11063445450858e-05,-0.000690675681525699
"bivt",0.001,15000,"0.1",FALSE,-0.000134918955979069,-0.000672667863239428
"bivt",0.001,15000,"0.01",FALSE,6.54311330054919e-05,-0.000709112307951934
"bivt",0.001,15000,"0.05",TRUE,0.000195070225281107,-0.000734704782260217
"bivt",0.001,15000,"0.1",TRUE,8.7247346226543e-05,-0.000718570675395227
"bivt",0.001,15000,"0.01",TRUE,0.00047393943288451,-0.000747965759974716
"bivt",0.001,15000,"0.05",FALSE,0.00181188419182473,-0.000282318534314774
"bivt",0.001,15000,"0.1",FALSE,0.00165842734609372,-0.000251104861390126
"bivt",0.001,15000,"0.01",FALSE,0.0026,-0.000363879704979377
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000412515419729029
"bivt",0.001,15000,"0.1",TRUE,0.00240810849666934,-0.00036607202624004
"bivt",0.001,15000,"0.01",TRUE,0.003201,-0.000447544096254194
"bivt",0.001,15000,"0.05",TRUE,0.00199717658078502,-0.000342232389481753
"bivt",0.001,15000,"0.1",TRUE,0.00188868424449167,-0.000319459656809056
"bivt",0.001,15000,"0.01",TRUE,0.002601,-0.0003959243983754
"bivt",0.001,15000,"0.05",FALSE,0.000778685779355604,-0.000629973044407382
"bivt",0.001,15000,"0.1",FALSE,0.00053724761041604,-0.00062220367703892
"bivt",0.001,15000,"0.01",TRUE,0.00188014619569904,-0.000649920950737773
"bivt",0.001,15000,"0.05",FALSE,0.00201531640467549,-0.000312402374258047
"bivt",0.001,15000,"0.1",FALSE,0.00179412314074772,-0.000288548991001894
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000341838464233726
"bivt",0.001,15000,"0.05",TRUE,0.00137249489876818,-0.000599830693941566
"bivt",0.001,15000,"0.1",TRUE,0.00127424279087484,-0.000558649753854607
"bivt",0.001,15000,"0.01",TRUE,0.00156654346539319,-0.000614177298687323
"bivt",0.001,15000,"0.05",TRUE,0.00174961243873505,-0.000382277610000396
"bivt",0.001,15000,"0.1",TRUE,0.00165100208648378,-0.000334492908750342
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.0004423938470569
"bivt",0.001,15000,"0.05",TRUE,0.00152350650714165,-0.000427049008695266
"bivt",0.001,15000,"0.1",TRUE,0.00132159496352641,-0.000394231701860715
"bivt",0.001,15000,"0.01",TRUE,0.00170610821677218,-0.000504825021587604
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000309844378356115
"bivt",0.001,15000,"0.1",TRUE,0.00233481212184223,-0.000225933859954476
"bivt",0.001,15000,"0.01",TRUE,0.0032,-0.000387889989853919
"bivt",0.001,15000,"0.05",FALSE,0.000327951736436122,-0.00058178795213174
"bivt",0.001,15000,"0.1",FALSE,0.000251488297500169,-0.000539743564127168
"bivt",0.001,15000,"0.01",FALSE,0.000514781491779531,-0.000639258301266242
"bivt",0.001,15000,"0.05",TRUE,0.000932390500059651,-0.000560505044545402
"bivt",0.001,15000,"0.1",TRUE,0.000783505956120814,-0.000542443657503117
"bivt",0.001,15000,"0.01",TRUE,0.00119926110041877,-0.000613910697610073
"bivt",0.001,15000,"0.05",TRUE,0.00120441619270656,-0.000637035921920456
"bivt",0.001,15000,"0.1",TRUE,0.00111948940988752,-0.000627962592811028
"bivt",0.001,15000,"0.01",TRUE,0.00170564250856113,-0.00064469397323844
"bivt",0.001,15000,"0.05",TRUE,0.00165420427368538,-0.000565375145966344
"bivt",0.001,15000,"0.1",TRUE,0.00137078349684185,-0.000545936671346119
"bivt",0.001,15000,"0.01",TRUE,0.002601,-0.000595687618765216
"bivt",0.001,15000,"0.05",TRUE,0.00127424279087484,-0.000638830684315438
"bivt",0.001,15000,"0.1",TRUE,0.00118986532211883,-0.000624800492054719
"bivt",0.001,15000,"0.01",TRUE,0.0015562054032821,-0.000665277381176605
"bivt",0.001,15000,"0.05",TRUE,0.00121939959145062,-0.000484647847417947
"bivt",0.001,15000,"0.1",TRUE,0.00104764431113459,-0.000422881166818484
"bivt",0.001,15000,"0.01",TRUE,0.00180843938379098,-0.000552066437389793
"bivt",0.001,15000,"0.05",TRUE,0.00157679506033796,-0.000598695791142122
"bivt",0.001,15000,"0.1",TRUE,0.00122520900951876,-0.000572044116042236
"bivt",0.001,15000,"0.01",TRUE,0.00185079339157895,-0.000671133359966886
"bivt",0.001,15000,"0.05",TRUE,0.000597815142972227,-0.000589886977655079
"bivt",0.001,15000,"0.1",TRUE,0.000518264632831743,-0.000576006607773917
"bivt",0.001,15000,"0.01",TRUE,0.00074767376955071,-0.000633367931696733
"bivt",0.001,15000,"0.05",FALSE,0.000417038166182517,-0.0006814748027747
"bivt",0.001,15000,"0.1",FALSE,0.000200722601364929,-0.000638903107372122
"bivt",0.001,15000,"0.01",FALSE,0.000591131869797725,-0.000702363668079417
"bivt",0.001,15000,"0.05",TRUE,0.003,-0.000360991281032922
"bivt",0.001,15000,"0.1",TRUE,0.0028,-0.000338495585550673
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000452587152576454
"bivt",0.001,15000,"0.05",TRUE,0.00131900710170175,-0.000556631527801498
"bivt",0.001,15000,"0.1",TRUE,0.00121035546877407,-0.000536050260877796
"bivt",0.001,15000,"0.01",TRUE,0.00153289522954731,-0.000586368445018826
"bivt",0.001,15000,"0.05",TRUE,0.00117735869964192,-0.000547999216947026
"bivt",0.001,15000,"0.1",TRUE,0.00103755271437177,-0.000533484849093745
"bivt",0.001,15000,"0.01",TRUE,0.00167509780848076,-0.000605477713476513
"bivt",0.001,15000,"0.05",TRUE,0.00137787506555619,-0.000568412225341243
"bivt",0.001,15000,"0.1",TRUE,0.00114741634291753,-0.000553661334522977
"bivt",0.001,15000,"0.01",TRUE,0.00212976198470796,-0.000587507655233441
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000426709722062055
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000383996036169951
"bivt",0.001,15000,"0.01",TRUE,0.003201,-0.00045205630489912
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.000118400217249421
"bivt",0.001,15000,"0.1",FALSE,0.0022531360393934,-5.73541075373069e-05
"bivt",0.001,15000,"0.01",FALSE,0.003,-0.000229716461821972
"bivt",0.001,15000,"0.05",TRUE,0.00126970948583143,-0.000526545541497351
"bivt",0.001,15000,"0.1",TRUE,0.000945335948762798,-0.000513925462398678
"bivt",0.001,15000,"0.01",TRUE,0.00172789127997794,-0.000571064079788307
"bivt",0.001,15000,"0.05",TRUE,0.0038,-0.000102775581385442
"bivt",0.001,15000,"0.1",TRUE,0.0034,-3.63383830227037e-05
"bivt",0.001,15000,"0.01",TRUE,0.0042,-0.000196357732555456
"bivt",0.001,15000,"0.05",FALSE,0.0026,-0.000223159492088994
"bivt",0.001,15000,"0.1",FALSE,0.00234116619711633,-0.000187310963803646
"bivt",0.001,15000,"0.01",TRUE,0.003,-0.000315053985079827
"bivt",0.001,15000,"0.05",TRUE,0.0028,-0.000479796217461095
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000449714949908679
"bivt",0.001,15000,"0.01",TRUE,0.0034,-0.000501713036978319
"bivt",0.001,15000,"0.05",TRUE,0.00170073749719041,-0.000386056662823253
"bivt",0.001,15000,"0.1",TRUE,0.00150567078398356,-0.000352621245288978
"bivt",0.001,15000,"0.01",TRUE,0.0026,-0.000483126192673499
"bivt",0.001,15000,"0.05",TRUE,0.00144960586754363,-0.000520638094048071
"bivt",0.001,15000,"0.1",TRUE,0.00126994776441268,-0.000486502593666963
"bivt",0.001,15000,"0.01",TRUE,0.00233395142805637,-0.000558420368382945
"bivt",0.001,15000,"0.05",TRUE,0.000746976034948123,-0.000586661149299839
"bivt",0.001,15000,"0.1",TRUE,0.000620163438015026,-0.000568595167898306
"bivt",0.001,15000,"0.01",TRUE,0.00150698390526039,-0.000624321688637445
"bivt",0.001,15000,"0.05",TRUE,0.00123337009113541,-0.000617270126297737
"bivt",0.001,15000,"0.1",TRUE,0.00111429409315882,-0.00060996447829759
"bivt",0.001,15000,"0.01",TRUE,0.00167478683954577,-0.000656936898287111
"bivt",0.001,15000,"0.05",TRUE,0.00126466528928643,-0.000486392095816072
"bivt",0.001,15000,"0.1",TRUE,0.00114277292413758,-0.000448281468163646
"bivt",0.001,15000,"0.01",TRUE,0.00176817522970749,-0.00052368264702868
"bivt",0.001,15000,"0.05",TRUE,0.00143906199668959,-0.00039928112368589
"bivt",0.001,15000,"0.1",TRUE,0.00115910775658738,-0.000383039316653698
"bivt",0.001,15000,"0.01",TRUE,0.00183843043398536,-0.000440172716648337
"bivt",0.001,15000,"0.05",TRUE,0.000933612938438968,-0.00058034422472863
"bivt",0.001,15000,"0.1",TRUE,0.000851949442885933,-0.000562474889513865
"bivt",0.001,15000,"0.01",TRUE,0.00154500870481349,-0.000606458492264294
"bivt",0.001,15000,"0.05",TRUE,0.0044,-0.000412140373179369
"bivt",0.001,15000,"0.1",FALSE,0.0042,-0.000379542308123292
"bivt",0.001,15000,"0.01",TRUE,0.005001,-0.000457006287221675
"bivt",0.001,15000,"0.05",TRUE,0.00181972335452256,-0.00042842293009717
"bivt",0.001,15000,"0.1",TRUE,0.00167837911472229,-0.000377859753205362
"bivt",0.001,15000,"0.01",TRUE,0.00198006318974061,-0.000517352829566588
"bivt",0.001,15000,"0.05",TRUE,0.00135023844636395,-0.000382370698329646
"bivt",0.001,15000,"0.1",TRUE,0.00120619178449376,-0.000361178195618421
"bivt",0.001,15000,"0.01",TRUE,0.00161627555798718,-0.000489839368857582
"bivt",0.001,15000,"0.05",TRUE,0.000730946492512882,-0.000637420492417245
"bivt",0.001,15000,"0.1",TRUE,0.000728350411894709,-0.000621249943052084
"bivt",0.001,15000,"0.01",TRUE,0.00162293478124817,-0.000671154746169789
"bivt",0.001,15000,"0.05",FALSE,0.00172196235452641,-0.000423233345275732
"bivt",0.001,15000,"0.1",FALSE,0.00150956055015089,-0.000366999412800947
"bivt",0.001,15000,"0.01",TRUE,0.00207826090946173,-0.000447414968332082
"bivt",0.001,15000,"0.05",TRUE,0.00153533794214375,-0.000410105872068544
"bivt",0.001,15000,"0.1",TRUE,0.00139325355666667,-0.000388461327532318
"bivt",0.001,15000,"0.01",TRUE,0.00168703417713015,-0.000434587220370444
"bivt",0.001,15000,"0.05",TRUE,0.00107928668961513,-0.000551987153753507
"bivt",0.001,15000,"0.1",TRUE,0.000973917277901211,-0.000517376093704904
"bivt",0.001,15000,"0.01",TRUE,0.00150652828925337,-0.000614490992595323
"bivt",0.001,15000,"0.05",TRUE,0.00128480135853781,-0.000526263518225448
"bivt",0.001,15000,"0.1",TRUE,0.00110862458362118,-0.000494165827628552
"bivt",0.001,15000,"0.01",TRUE,0.00136019555275195,-0.000567943216621367
"bivt",0.001,15000,"0.05",TRUE,0.002805,-0.000360229354422366
"bivt",0.001,15000,"0.1",TRUE,0.0026,-0.000335169508614388
