"dist","p","n","alpha","is_covered","c_estimate"
"bivt",0.005,3000,"0.1",TRUE,0.00434732649331404
"bivt",0.005,3000,"0.01",TRUE,0.00590425071630329
"bivt",0.005,3000,"0.05",TRUE,0.002424601669107
"bivt",0.005,3000,"0.1",TRUE,0.00227942558475264
"bivt",0.005,3000,"0.01",TRUE,0.00267424696463843
"bivt",0.005,3000,"0.05",TRUE,0.00371992710614749
"bivt",0.005,3000,"0.1",TRUE,0.00346167962363617
"bivt",0.005,3000,"0.01",TRUE,0.00445258002275764
"bivt",0.005,3000,"0.05",TRUE,0.00605420915247052
"bivt",0.005,3000,"0.1",TRUE,0.00548483977883064
"bivt",0.005,3000,"0.01",TRUE,0.00897780926210972
"bivt",0.005,3000,"0.05",TRUE,0.00388217355150694
"bivt",0.005,3000,"0.1",TRUE,0.00359897095831411
"bivt",0.005,3000,"0.01",TRUE,0.00464369309546511
"bivt",0.005,3000,"0.05",TRUE,0.00368332738933936
"bivt",0.005,3000,"0.1",TRUE,0.0032547374511789
"bivt",0.005,3000,"0.01",TRUE,0.00464706362960513
"bivt",0.005,3000,"0.05",FALSE,0.00225104705897804
"bivt",0.005,3000,"0.1",FALSE,0.0019873448660918
"bivt",0.005,3000,"0.01",FALSE,0.00311009692219632
"bivt",0.005,3000,"0.05",TRUE,0.0037463129391128
"bivt",0.005,3000,"0.1",TRUE,0.00339027488348757
"bivt",0.005,3000,"0.01",TRUE,0.00477002488708638
"bivt",0.005,3000,"0.05",TRUE,0.00541823247300672
"bivt",0.005,3000,"0.1",TRUE,0.0043259542653544
"bivt",0.005,3000,"0.01",TRUE,0.00705071508473994
"bivt",0.005,3000,"0.05",TRUE,0.00523275868259743
"bivt",0.005,3000,"0.1",TRUE,0.00490630539377056
"bivt",0.005,3000,"0.01",TRUE,0.00703194997073789
"bivt",0.005,3000,"0.05",FALSE,0.00273573970348636
"bivt",0.005,3000,"0.1",FALSE,0.00239542865106881
"bivt",0.005,3000,"0.01",FALSE,0.00484692070687397
"bivt",0.005,3000,"0.05",TRUE,0.0106296388059883
"bivt",0.005,3000,"0.1",TRUE,0.00942508826122869
"bivt",0.005,3000,"0.01",TRUE,0.0138560424927871
"bivt",0.005,3000,"0.05",TRUE,0.00365449963340913
"bivt",0.005,3000,"0.1",TRUE,0.00270287802452051
"bivt",0.005,3000,"0.01",TRUE,0.00568580822267622
"bivt",0.005,3000,"0.05",TRUE,0.00374327666623144
"bivt",0.005,3000,"0.1",TRUE,0.00309718581884739
"bivt",0.005,3000,"0.01",TRUE,0.0050507910721092
"bivt",0.005,3000,"0.05",TRUE,0.00564897605176517
"bivt",0.005,3000,"0.1",TRUE,0.0049998701555918
"bivt",0.005,3000,"0.01",TRUE,0.00840646900193801
"bivt",0.005,3000,"0.05",TRUE,0.00294142526472828
"bivt",0.005,3000,"0.1",TRUE,0.00252544505012769
"bivt",0.005,3000,"0.01",TRUE,0.00433954535958765
"bivt",0.005,3000,"0.05",TRUE,0.00275762329640157
"bivt",0.005,3000,"0.1",TRUE,0.00244192966280901
"bivt",0.005,3000,"0.01",TRUE,0.00470569830029382
"bivt",0.005,3000,"0.05",FALSE,0.0025680279808933
"bivt",0.005,3000,"0.1",FALSE,0.00202931858303377
"bivt",0.005,3000,"0.01",TRUE,0.00354448291604626
"bivt",0.005,3000,"0.05",FALSE,0.00247233986563964
"bivt",0.005,3000,"0.1",FALSE,0.00232900904618032
"bivt",0.005,3000,"0.01",FALSE,0.00273119391971246
"bivt",0.005,3000,"0.05",TRUE,0.00565730527768793
"bivt",0.005,3000,"0.1",TRUE,0.00495803874553213
"bivt",0.005,3000,"0.01",TRUE,0.00669390880878609
"bivt",0.005,3000,"0.05",FALSE,0.00350877192982456
"bivt",0.005,3000,"0.1",FALSE,0.00323722375690607
"bivt",0.005,3000,"0.01",TRUE,0.00429418392404322
"bivt",0.005,3000,"0.05",TRUE,0.00406179788069839
"bivt",0.005,3000,"0.1",TRUE,0.00350130890052357
"bivt",0.005,3000,"0.01",TRUE,0.00519579806283404
"bivt",0.005,3000,"0.05",TRUE,0.00428205834346474
"bivt",0.005,3000,"0.1",FALSE,0.0037325193031416
"bivt",0.005,3000,"0.01",TRUE,0.00537104618577401
"bivt",0.005,3000,"0.05",TRUE,0.00572823271568041
"bivt",0.005,3000,"0.1",TRUE,0.00493036803301069
"bivt",0.005,3000,"0.01",TRUE,0.00628367502661308
"bivt",0.005,3000,"0.05",TRUE,0.00279004708011543
"bivt",0.005,3000,"0.1",TRUE,0.00270084645084645
"bivt",0.005,3000,"0.01",TRUE,0.0029349380950032
"bivt",0.005,3000,"0.05",FALSE,0.00350442820084537
"bivt",0.005,3000,"0.1",FALSE,0.00294670104036039
"bivt",0.005,3000,"0.01",TRUE,0.00428846800007074
"bivt",0.005,3000,"0.05",TRUE,0.00653122722686568
"bivt",0.005,3000,"0.1",TRUE,0.00583122693879844
"bivt",0.005,3000,"0.01",TRUE,0.00828552038387218
"bivt",0.005,3000,"0.05",FALSE,0.00310618552747632
"bivt",0.005,3000,"0.1",FALSE,0.00298318986989817
"bivt",0.005,3000,"0.01",FALSE,0.0032273435298012
"bivt",0.005,3000,"0.05",TRUE,0.00623789661850139
"bivt",0.005,3000,"0.1",TRUE,0.00529923588437411
"bivt",0.005,3000,"0.01",TRUE,0.00797142736557265
"bivt",0.005,3000,"0.05",TRUE,0.00906362946767213
"bivt",0.005,3000,"0.1",TRUE,0.00820400269510603
"bivt",0.005,3000,"0.01",TRUE,0.0100452951490357
"bivt",0.005,3000,"0.05",TRUE,0.00676066729698391
"bivt",0.005,3000,"0.1",TRUE,0.00642461680507952
"bivt",0.005,3000,"0.01",TRUE,0.00878989588667006
"bivt",0.005,3000,"0.05",TRUE,0.00424857324032977
"bivt",0.005,3000,"0.1",TRUE,0.00364459286507378
"bivt",0.005,3000,"0.01",TRUE,0.00598591549295774
"bivt",0.005,3000,"0.05",TRUE,0.00338415502992307
"bivt",0.005,3000,"0.1",FALSE,0.00283257797920553
"bivt",0.005,3000,"0.01",TRUE,0.00519128123618938
"bivt",0.005,3000,"0.05",TRUE,0.00395405036893167
"bivt",0.005,3000,"0.1",TRUE,0.00357626946528149
"bivt",0.005,3000,"0.01",TRUE,0.00498265298590095
"bivt",0.005,3000,"0.05",TRUE,0.00394980342003902
"bivt",0.005,3000,"0.1",TRUE,0.00326739974263635
"bivt",0.005,3000,"0.01",TRUE,0.00464158522030852
"bivt",0.005,3000,"0.05",TRUE,0.0046186311585717
"bivt",0.005,3000,"0.1",TRUE,0.00407303465536899
"bivt",0.005,3000,"0.01",TRUE,0.00573000019281569
"bivt",0.005,3000,"0.05",TRUE,0.00427086184015556
"bivt",0.005,3000,"0.1",TRUE,0.00379967039003845
"bivt",0.005,3000,"0.01",TRUE,0.0053307440925017
"bivt",0.005,3000,"0.05",TRUE,0.00555188171777689
"bivt",0.005,3000,"0.1",TRUE,0.00510151532748964
"bivt",0.005,3000,"0.01",TRUE,0.00710904685454294
"bivt",0.005,3000,"0.05",TRUE,0.00245597904677429
"bivt",0.005,3000,"0.1",TRUE,0.00230438836625266
"bivt",0.005,3000,"0.01",TRUE,0.00370368384637542
"bivt",0.005,3000,"0.05",TRUE,0.00582421159018108
"bivt",0.005,3000,"0.1",TRUE,0.00536764591584474
"bivt",0.005,3000,"0.01",TRUE,0.00805996383551745
"bivt",0.005,3000,"0.05",TRUE,0.0104581209150263
"bivt",0.005,3000,"0.1",TRUE,0.00982829092410919
"bivt",0.005,3000,"0.01",TRUE,0.0124427596199435
"bivt",0.005,3000,"0.05",TRUE,0.00264909109194063
"bivt",0.005,3000,"0.1",TRUE,0.00255193610625028
"bivt",0.005,3000,"0.01",TRUE,0.0029419621466023
"bivt",0.005,3000,"0.05",TRUE,0.00485436893203882
"bivt",0.005,3000,"0.1",FALSE,0.00404682757623933
"bivt",0.005,3000,"0.01",TRUE,0.00652644111350355
"bivt",0.005,3000,"0.05",TRUE,0.0055548501777552
"bivt",0.005,3000,"0.1",TRUE,0.00482607903842649
"bivt",0.005,3000,"0.01",TRUE,0.00690027574397888
"bivt",0.005,3000,"0.05",TRUE,0.00423164629712406
"bivt",0.005,3000,"0.1",TRUE,0.00366079443447039
"bivt",0.005,3000,"0.01",TRUE,0.00498754029839492
"bivt",0.005,3000,"0.05",TRUE,0.00420745717645785
"bivt",0.005,3000,"0.1",TRUE,0.00335331050228312
"bivt",0.005,3000,"0.01",TRUE,0.00487252904502509
"bivt",0.005,3000,"0.05",TRUE,0.00347143204286062
"bivt",0.005,3000,"0.1",TRUE,0.0029168935361639
"bivt",0.005,3000,"0.01",TRUE,0.00474346735605059
"bivt",0.005,3000,"0.05",FALSE,0.00294909860866322
"bivt",0.005,3000,"0.1",FALSE,0.00261256480385353
"bivt",0.005,3000,"0.01",FALSE,0.00387336399009551
"bivt",0.005,3000,"0.05",TRUE,0.00283166090546029
"bivt",0.005,3000,"0.1",TRUE,0.00242214532871971
"bivt",0.005,3000,"0.01",TRUE,0.00364532383042391
"bivt",0.005,3000,"0.05",TRUE,0.00688673614618246
"bivt",0.005,3000,"0.1",TRUE,0.0062070282658518
"bivt",0.005,3000,"0.01",TRUE,0.00817234569022265
"bivt",0.005,3000,"0.05",TRUE,0.00653105553598683
"bivt",0.005,3000,"0.1",TRUE,0.00563834071687478
"bivt",0.005,3000,"0.01",TRUE,0.00722717053404225
"bivt",0.005,3000,"0.05",TRUE,0.00380110168432555
"bivt",0.005,3000,"0.1",TRUE,0.00343121608681778
"bivt",0.005,3000,"0.01",TRUE,0.00464238706952058
"bivt",0.005,3000,"0.05",FALSE,0.00215957554939421
"bivt",0.005,3000,"0.1",FALSE,0.00201985226223453
"bivt",0.005,3000,"0.01",FALSE,0.00234666331702479
"bivt",0.001,15000,"0.05",TRUE,0.000671370445789975
"bivt",0.001,15000,"0.1",TRUE,0.000593823075654214
"bivt",0.001,15000,"0.01",TRUE,0.000809788170994266
"bivt",0.001,15000,"0.05",FALSE,0.000360655565354432
"bivt",0.001,15000,"0.1",FALSE,0.000335460110498163
"bivt",0.001,15000,"0.01",TRUE,0.000454843854452098
"bivt",0.001,15000,"0.05",FALSE,0.000444580288421458
"bivt",0.001,15000,"0.1",FALSE,0.000411314722505103
"bivt",0.001,15000,"0.01",TRUE,0.000608794732028105
"bivt",0.001,15000,"0.05",TRUE,0.000427684020127462
"bivt",0.001,15000,"0.1",TRUE,0.000408852275436151
"bivt",0.001,15000,"0.01",TRUE,0.000449344319828457
"bivt",0.001,15000,"0.05",TRUE,0.000602940180204594
"bivt",0.001,15000,"0.1",TRUE,0.000531020877751794
"bivt",0.001,15000,"0.01",TRUE,0.000769615481176552
"bivt",0.001,15000,"0.05",TRUE,0.000488457193498436
"bivt",0.001,15000,"0.1",TRUE,0.000443825354478473
"bivt",0.001,15000,"0.01",TRUE,0.000603809291045444
"bivt",0.001,15000,"0.05",TRUE,0.000674767096518299
"bivt",0.001,15000,"0.1",TRUE,0.000582892192181326
"bivt",0.001,15000,"0.01",TRUE,0.000892902002503401
"bivt",0.001,15000,"0.05",TRUE,0.000445069031426144
"bivt",0.001,15000,"0.1",TRUE,0.000398930500825271
"bivt",0.001,15000,"0.01",TRUE,0.000562302864130368
"bivt",0.001,15000,"0.05",TRUE,0.000663610165841394
"bivt",0.001,15000,"0.1",TRUE,0.000576240274732729
"bivt",0.001,15000,"0.01",TRUE,0.000832522582389888
"bivt",0.001,15000,"0.05",TRUE,0.000377587057096689
"bivt",0.001,15000,"0.1",TRUE,0.000362978802037958
"bivt",0.001,15000,"0.01",TRUE,0.000432285434142294
"bivt",0.001,15000,"0.05",TRUE,0.00069183214184824
"bivt",0.001,15000,"0.1",TRUE,0.000638047498953885
"bivt",0.001,15000,"0.01",TRUE,0.000829836013682856
"bivt",0.001,15000,"0.05",TRUE,0.00072970310542724
"bivt",0.001,15000,"0.1",TRUE,0.000636848659287786
"bivt",0.001,15000,"0.01",TRUE,0.000922773867809062
"bivt",0.001,15000,"0.05",TRUE,0.000389933197523955
"bivt",0.001,15000,"0.1",TRUE,0.000350644077806078
"bivt",0.001,15000,"0.01",TRUE,0.000532928182168053
"bivt",0.001,15000,"0.05",TRUE,0.00095018035393998
"bivt",0.001,15000,"0.1",TRUE,0.000880362819109445
"bivt",0.001,15000,"0.01",TRUE,0.00107199281443708
"bivt",0.001,15000,"0.05",TRUE,0.00053685617026692
"bivt",0.001,15000,"0.1",TRUE,0.000457924730911982
"bivt",0.001,15000,"0.01",TRUE,0.000703171305279333
"bivt",0.001,15000,"0.05",TRUE,0.000598987777957251
"bivt",0.001,15000,"0.1",TRUE,0.000508130081300808
"bivt",0.001,15000,"0.01",TRUE,0.000713544369486256
"bivt",0.001,15000,"0.05",FALSE,0.000461770281436832
"bivt",0.001,15000,"0.1",FALSE,0.000407033539563665
"bivt",0.001,15000,"0.01",FALSE,0.000571049847328149
"bivt",0.001,15000,"0.05",TRUE,0.000398246004693319
"bivt",0.001,15000,"0.1",FALSE,0.000353259752538332
"bivt",0.001,15000,"0.01",TRUE,0.000477279427476054
"bivt",0.001,15000,"0.05",TRUE,0.000545428113083498
"bivt",0.001,15000,"0.1",TRUE,0.000478192689831034
"bivt",0.001,15000,"0.01",TRUE,0.000663995519464875
"bivt",0.001,15000,"0.05",TRUE,0.00082904798707935
"bivt",0.001,15000,"0.1",TRUE,0.000756470973707883
"bivt",0.001,15000,"0.01",TRUE,0.000951272359302371
"bivt",0.001,15000,"0.05",TRUE,0.00039714153788541
"bivt",0.001,15000,"0.1",TRUE,0.000362878463628413
"bivt",0.001,15000,"0.01",TRUE,0.000426478817355376
"bivt",0.001,15000,"0.05",TRUE,0.000529369290024463
"bivt",0.001,15000,"0.1",TRUE,0.000437719702605597
"bivt",0.001,15000,"0.01",TRUE,0.00060849350146373
"bivt",0.001,15000,"0.05",TRUE,0.000619545468084475
"bivt",0.001,15000,"0.1",TRUE,0.0005317985688834
"bivt",0.001,15000,"0.01",TRUE,0.00078865217153185
"bivt",0.001,15000,"0.05",TRUE,0.000503463733667686
"bivt",0.001,15000,"0.1",TRUE,0.000461300207585099
"bivt",0.001,15000,"0.01",TRUE,0.000621934670317076
"bivt",0.001,15000,"0.05",TRUE,0.000450335358248392
"bivt",0.001,15000,"0.1",TRUE,0.000392624933253756
"bivt",0.001,15000,"0.01",TRUE,0.00055602003408208
"bivt",0.001,15000,"0.05",TRUE,0.000825130892853743
"bivt",0.001,15000,"0.1",TRUE,0.00073812922054407
"bivt",0.001,15000,"0.01",TRUE,0.0010064901859608
"bivt",0.001,15000,"0.05",FALSE,0.00043164927557991
"bivt",0.001,15000,"0.1",FALSE,0.000372920741714119
"bivt",0.001,15000,"0.01",FALSE,0.000561582868494411
"bivt",0.001,15000,"0.05",TRUE,0.00119486713607355
"bivt",0.001,15000,"0.1",TRUE,0.00111387975340263
"bivt",0.001,15000,"0.01",TRUE,0.00134722855683969
"bivt",0.001,15000,"0.05",TRUE,0.000412910827083921
"bivt",0.001,15000,"0.1",TRUE,0.000356273703666688
"bivt",0.001,15000,"0.01",TRUE,0.00051113651088591
"bivt",0.001,15000,"0.05",TRUE,0.000588985809074842
"bivt",0.001,15000,"0.1",TRUE,0.00047628416663173
"bivt",0.001,15000,"0.01",TRUE,0.000708757973012429
"bivt",0.001,15000,"0.05",TRUE,0.000349278248983655
"bivt",0.001,15000,"0.1",TRUE,0.000334652049597619
"bivt",0.001,15000,"0.01",TRUE,0.00039854468516434
"bivt",0.001,15000,"0.05",FALSE,0.000381497922982244
"bivt",0.001,15000,"0.1",FALSE,0.000348364550616441
"bivt",0.001,15000,"0.01",TRUE,0.000475197242506372
"bivt",0.001,15000,"0.05",TRUE,0.00070816564064449
"bivt",0.001,15000,"0.1",TRUE,0.00061959620624154
"bivt",0.001,15000,"0.01",TRUE,0.000860242187447352
"bivt",0.001,15000,"0.05",TRUE,0.00046237891883386
"bivt",0.001,15000,"0.1",FALSE,0.000386275725001603
"bivt",0.001,15000,"0.01",TRUE,0.000617837031371877
"bivt",0.001,15000,"0.05",TRUE,0.000665664717994842
"bivt",0.001,15000,"0.1",TRUE,0.000591185791130349
"bivt",0.001,15000,"0.01",TRUE,0.000836292407180493
"bivt",0.001,15000,"0.05",TRUE,0.00042641043062413
"bivt",0.001,15000,"0.1",TRUE,0.000406582155791367
"bivt",0.001,15000,"0.01",TRUE,0.000494696923249834
"bivt",0.001,15000,"0.05",FALSE,0.000360298856483546
"bivt",0.001,15000,"0.1",FALSE,0.000338111982688667
"bivt",0.001,15000,"0.01",TRUE,0.000403750921243322
"bivt",0.001,15000,"0.05",TRUE,0.000445840728780474
"bivt",0.001,15000,"0.1",TRUE,0.000396544759063339
"bivt",0.001,15000,"0.01",TRUE,0.000546834270538506
"bivt",0.001,15000,"0.05",FALSE,0.000380706614522049
"bivt",0.001,15000,"0.1",FALSE,0.000354465169409478
"bivt",0.001,15000,"0.01",FALSE,0.000420898626155327
"bivt",0.001,15000,"0.05",TRUE,0.000585367377307896
"bivt",0.001,15000,"0.1",TRUE,0.000534784204143443
"bivt",0.001,15000,"0.01",TRUE,0.000735144970036886
"bivt",0.001,15000,"0.05",TRUE,0.00055199321234414
"bivt",0.001,15000,"0.1",FALSE,0.000445742335249604
"bivt",0.001,15000,"0.01",TRUE,0.000652141472085641
"bivt",0.001,15000,"0.05",TRUE,0.0003747036755328
"bivt",0.001,15000,"0.1",TRUE,0.000356793548773427
"bivt",0.001,15000,"0.01",TRUE,0.000436791562670486
"bivt",0.001,15000,"0.05",TRUE,0.000443017948527615
"bivt",0.001,15000,"0.1",TRUE,0.000436292090980645
"bivt",0.001,15000,"0.01",TRUE,0.000476518329800578
"bivt",0.001,15000,"0.05",TRUE,0.000459204433163469
"bivt",0.001,15000,"0.1",TRUE,0.000431923708633358
"bivt",0.001,15000,"0.01",TRUE,0.000552731284602048
"bivt",0.001,15000,"0.05",TRUE,0.000561399973824877
"bivt",0.001,15000,"0.1",FALSE,0.000490050720249545
"bivt",0.001,15000,"0.01",TRUE,0.000686651165589328
"bivt",0.001,15000,"0.05",TRUE,0.00070026951731115
"bivt",0.001,15000,"0.1",TRUE,0.000620680066735513
"bivt",0.001,15000,"0.01",TRUE,0.000828143999157957
"bivt",0.001,15000,"0.05",TRUE,0.000523965386680211
"bivt",0.001,15000,"0.1",FALSE,0.000447317379905506
"bivt",0.001,15000,"0.01",TRUE,0.000604233631858368
"bivt",0.001,15000,"0.05",TRUE,0.000454592241636385
"bivt",0.001,15000,"0.1",TRUE,0.000414829752464704
"bivt",0.001,15000,"0.01",TRUE,0.000597223769440763
"bivt",0.001,15000,"0.05",TRUE,0.000397030917945714
"bivt",0.001,15000,"0.1",TRUE,0.000355266571610228
"bivt",0.001,15000,"0.01",TRUE,0.000497415544630549
"bivt",0.001,15000,"0.05",TRUE,0.000717859739371101
"bivt",0.001,15000,"0.1",TRUE,0.000639688919782009
"bivt",0.001,15000,"0.01",TRUE,0.000893197187711735
"bivt",0.001,15000,"0.05",TRUE,0.000378674379952168
"bivt",0.001,15000,"0.1",TRUE,0.00034288233187478
"bivt",0.001,15000,"0.01",TRUE,0.000503935765142687
"bivt",0.001,15000,"0.05",FALSE,0.000465048684784184
"bivt",0.001,15000,"0.1",FALSE,0.000421678925370139
"bivt",0.001,15000,"0.01",FALSE,0.000553868685313964
"bivt",0.001,15000,"0.05",TRUE,0.000653496861493241
"bivt",0.001,15000,"0.1",TRUE,0.00056003421685476
"bivt",0.001,15000,"0.01",TRUE,0.000803514996552518
"bivt",0.001,15000,"0.05",TRUE,0.00118609057510315
"bivt",0.001,15000,"0.1",TRUE,0.00101516411480278
"bivt",0.001,15000,"0.01",TRUE,0.00132199306136083
"bivt",0.001,15000,"0.05",TRUE,0.000763033173751757
"bivt",0.001,15000,"0.1",TRUE,0.000672922029951342
"bivt",0.001,15000,"0.01",TRUE,0.00102756681519678
"bivt",0.001,15000,"0.05",TRUE,0.000373165676649993
"bivt",0.001,15000,"0.1",FALSE,0.000341958277088307
"bivt",0.001,15000,"0.01",TRUE,0.000472434744950858
"bivt",0.001,15000,"0.05",TRUE,0.000771250961066614
"bivt",0.001,15000,"0.1",TRUE,0.000675469420921782
"bivt",0.001,15000,"0.01",TRUE,0.000911670080345955
"bivt",0.001,15000,"0.05",TRUE,0.000400709545360137
"bivt",0.001,15000,"0.1",TRUE,0.000369173973234887
"bivt",0.001,15000,"0.01",TRUE,0.000472752222893717
"bivt",0.001,15000,"0.05",TRUE,0.000501002896464746
"bivt",0.001,15000,"0.1",TRUE,0.000425184458133074
"bivt",0.001,15000,"0.01",TRUE,0.000642821558092323
"bivt",0.001,15000,"0.05",TRUE,0.000568064896268981
"bivt",0.001,15000,"0.1",TRUE,0.000537525155521768
"bivt",0.001,15000,"0.01",TRUE,0.000811237336422637
"bivt",0.001,15000,"0.05",TRUE,0.000735266401443356
"bivt",0.001,15000,"0.1",TRUE,0.000694725942576367
"bivt",0.001,15000,"0.01",TRUE,0.000915278980904667
"bivt",0.001,15000,"0.05",TRUE,0.000658780420998476
"bivt",0.001,15000,"0.1",TRUE,0.000573404741581453
"bivt",0.001,15000,"0.01",TRUE,0.000825826895388503
"bivt",0.001,15000,"0.05",TRUE,0.000465943747882073
"bivt",0.001,15000,"0.1",TRUE,0.000419825352653302
"bivt",0.001,15000,"0.01",TRUE,0.000588393294885202
"bivt",0.001,15000,"0.05",FALSE,0.00036072129460098
"bivt",0.001,15000,"0.1",FALSE,0.000340341559830607
"bivt",0.001,15000,"0.01",FALSE,0.00042946180572358
"bivt",0.001,15000,"0.05",TRUE,0.000580798791938516
"bivt",0.001,15000,"0.1",TRUE,0.000521081140028792
"bivt",0.001,15000,"0.01",TRUE,0.00072063837614203
"bivt",0.001,15000,"0.05",TRUE,0.000712335828312241
"bivt",0.001,15000,"0.1",TRUE,0.000624783334278058
"bivt",0.001,15000,"0.01",TRUE,0.000960677593697295
"bivt",0.001,15000,"0.05",TRUE,0.000399108903980221
"bivt",0.001,15000,"0.1",TRUE,0.00037037022556588
"bivt",0.001,15000,"0.01",TRUE,0.000463746428338902
"bivt",0.001,15000,"0.05",TRUE,0.000418476919314672
"bivt",0.001,15000,"0.1",TRUE,0.000360857541873109
"bivt",0.001,15000,"0.01",TRUE,0.000547959503183384
"bivt",0.001,15000,"0.05",FALSE,0.000407490510156504
"bivt",0.001,15000,"0.1",FALSE,0.000371470344558122
"bivt",0.001,15000,"0.01",TRUE,0.000482639342814035
"bivt",0.001,15000,"0.05",TRUE,0.000529923635700074
"bivt",0.001,15000,"0.1",TRUE,0.000458850304676605
"bivt",0.001,15000,"0.01",TRUE,0.00066530909428635
"bivt",0.001,15000,"0.05",TRUE,0.000751241975881791
"bivt",0.001,15000,"0.1",TRUE,0.000671501477303255
"bivt",0.001,15000,"0.01",TRUE,0.000871245722975551
"bivt",0.001,15000,"0.05",TRUE,0.000466779322363057
"bivt",0.001,15000,"0.1",TRUE,0.000384502989615428
"bivt",0.001,15000,"0.01",TRUE,0.000600030017840998
"bivt",0.001,15000,"0.05",FALSE,0.00032192084863581
"bivt",0.001,15000,"0.1",FALSE,0.000290113984056602
"bivt",0.001,15000,"0.01",FALSE,0.00037961385074115
"bivt",0.001,15000,"0.05",TRUE,0.000364587831686436
"bivt",0.001,15000,"0.1",TRUE,0.000333741981848887
"bivt",0.001,15000,"0.01",TRUE,0.000435292861481145
"bivt",0.001,15000,"0.05",TRUE,0.000415358791667363
"bivt",0.001,15000,"0.1",TRUE,0.000373034735316306
"bivt",0.001,15000,"0.01",TRUE,0.000494698459668143
"bivt",0.001,15000,"0.05",TRUE,0.000573895235453394
"bivt",0.001,15000,"0.1",TRUE,0.000503590470229283
"bivt",0.001,15000,"0.01",TRUE,0.000749183444440499
"bivt",0.001,15000,"0.05",TRUE,0.000367866621898277
"bivt",0.001,15000,"0.1",TRUE,0.00033377011892105
"bivt",0.001,15000,"0.01",TRUE,0.000528262060388848
"bivt",0.001,15000,"0.05",TRUE,0.000399111894792415
"bivt",0.001,15000,"0.1",TRUE,0.000382418317837424
"bivt",0.001,15000,"0.01",TRUE,0.000437712743686116
"bivt",0.001,15000,"0.05",TRUE,0.000449763734202793
"bivt",0.001,15000,"0.1",TRUE,0.000374540094804711
"bivt",0.001,15000,"0.01",TRUE,0.000565753716372211
"bivt",0.001,15000,"0.05",TRUE,0.000627184822849962
"bivt",0.001,15000,"0.1",TRUE,0.000548105595439409
"bivt",0.001,15000,"0.01",TRUE,0.000737471446144325
"bivt",0.001,15000,"0.05",FALSE,0.000370447480791004
"bivt",0.001,15000,"0.1",FALSE,0.000331361522496643
"bivt",0.001,15000,"0.01",FALSE,0.000479060323174631
"bivt",0.001,15000,"0.05",TRUE,0.000658772300727213
"bivt",0.001,15000,"0.1",TRUE,0.000557303960136381
"bivt",0.001,15000,"0.01",TRUE,0.000753389660250933
"bivt",0.001,15000,"0.05",TRUE,0.00043119547147996
"bivt",0.001,15000,"0.1",TRUE,0.000419177588055878
"bivt",0.001,15000,"0.01",TRUE,0.000464598986028535
"bivt",0.001,15000,"0.05",TRUE,0.000735442973909973
"bivt",0.001,15000,"0.1",TRUE,0.000652461772608139
"bivt",0.001,15000,"0.01",TRUE,0.000869091873747958
"bivt",0.001,15000,"0.05",TRUE,0.000439338356610809
"bivt",0.001,15000,"0.1",TRUE,0.000419260435954577
"bivt",0.001,15000,"0.01",TRUE,0.000472526324767505
"bivt",0.001,15000,"0.05",FALSE,0.000449044421802385
"bivt",0.001,15000,"0.1",FALSE,0.000373096414464074
"bivt",0.001,15000,"0.01",TRUE,0.000527349349704941
"bivt",0.001,15000,"0.05",TRUE,0.00127639639465185
"bivt",0.001,15000,"0.1",TRUE,0.00123030195014466
"bivt",0.001,15000,"0.01",TRUE,0.00148602716663142
"bivt",0.001,15000,"0.05",TRUE,0.000432766215814699
"bivt",0.001,15000,"0.1",TRUE,0.000408015338502267
"bivt",0.001,15000,"0.01",TRUE,0.000466201122915274
"bivt",0.001,15000,"0.05",TRUE,0.000521443129939707
"bivt",0.001,15000,"0.1",TRUE,0.000503719566214952
"bivt",0.001,15000,"0.01",TRUE,0.000631327857126559
"bivt",0.001,15000,"0.05",TRUE,0.000384530460495782
"bivt",0.001,15000,"0.1",TRUE,0.000360218522964773
"bivt",0.001,15000,"0.01",TRUE,0.000435322335125175
"bivt",0.001,15000,"0.05",TRUE,0.000473806695338591
"bivt",0.001,15000,"0.1",TRUE,0.000457630681607934
"bivt",0.001,15000,"0.01",TRUE,0.000501708539496833
"bivt",0.001,15000,"0.05",TRUE,0.000405951876294924
"bivt",0.001,15000,"0.1",TRUE,0.000351676287568052
"bivt",0.001,15000,"0.01",TRUE,0.000515062729057122
"bivt",0.001,15000,"0.05",TRUE,0.00109793466408913
"bivt",0.001,15000,"0.1",TRUE,0.000954627028640219
"bivt",0.001,15000,"0.01",TRUE,0.00142921512087779
"bivt",0.001,15000,"0.05",TRUE,0.000395400512311812
"bivt",0.001,15000,"0.1",TRUE,0.000344896582775855
"bivt",0.001,15000,"0.01",TRUE,0.000547619126324254
"bivt",0.001,15000,"0.05",TRUE,0.000438673854951704
"bivt",0.001,15000,"0.1",TRUE,0.000400929448329499
"bivt",0.001,15000,"0.01",TRUE,0.000531173511014407
"bivt",0.001,15000,"0.05",FALSE,0.000343732491271376
"bivt",0.001,15000,"0.1",FALSE,0.000315737468999895
"bivt",0.001,15000,"0.01",FALSE,0.000443585417055155
"bivt",0.001,15000,"0.05",TRUE,0.000523596349964744
"bivt",0.001,15000,"0.1",TRUE,0.000476412645634421
"bivt",0.001,15000,"0.01",TRUE,0.000640354272443707
"bivt",0.001,15000,"0.05",TRUE,0.000576483851131731
